,open,high,low,close,volume,date,coin,SMA20,SMA200,varianza
85,0.36855,0.369925,0.364325,0.3651,1389456.870375,2022-08-04 16:00:00+00:00,XRP/USD,0.37048749999999997,,0.0034500000000000086
86,0.3651,0.366575,0.365025,0.366425,1038534.577,2022-08-04 17:00:00+00:00,XRP/USD,0.3700775,,0.0013250000000000206
87,0.366425,0.36865,0.364325,0.367975,1064045.379875,2022-08-04 18:00:00+00:00,XRP/USD,0.36998374999999994,,0.0015499999999999958
88,0.367975,0.368825,0.366825,0.367225,872493.8885,2022-08-04 19:00:00+00:00,XRP/USD,0.369865,,0.0007499999999999729
89,0.367225,0.369425,0.367025,0.3689,1196483.986375,2022-08-04 20:00:00+00:00,XRP/USD,0.3696675,,0.001674999999999982
90,0.3689,0.369975,0.3679,0.368175,779972.02875,2022-08-04 21:00:00+00:00,XRP/USD,0.3695225,,0.0007250000000000312
91,0.368175,0.37035,0.367625,0.370025,899561.39455,2022-08-04 22:00:00+00:00,XRP/USD,0.3694525,,0.0018500000000000183
92,0.370025,0.371775,0.37,0.371125,1162420.919975,2022-08-04 23:00:00+00:00,XRP/USD,0.36944,,0.0010999999999999899
93,0.371125,0.372725,0.371025,0.371125,746907.703525,2022-08-05 00:00:00+00:00,XRP/USD,0.36931625,,0.0
94,0.371125,0.3736,0.3701,0.3733,1728569.071925,2022-08-05 01:00:00+00:00,XRP/USD,0.36926749999999997,,0.002175000000000038
95,0.3733,0.374625,0.372725,0.374175,2387429.4048,2022-08-05 02:00:00+00:00,XRP/USD,0.36940125,,0.0008749999999999591
96,0.3742,0.375875,0.374075,0.375575,576036.86925,2022-08-05 03:00:00+00:00,XRP/USD,0.36960125,,0.001375000000000015
97,0.375575,0.3771,0.375375,0.376125,407269.44295,2022-08-05 04:00:00+00:00,XRP/USD,0.36993875000000004,,0.0005499999999999949
98,0.376125,0.376625,0.37475,0.375725,498056.5649,2022-08-05 05:00:00+00:00,XRP/USD,0.3702975,,0.00040000000000001146
99,0.375725,0.3786,0.37565,0.377225,901887.044125,2022-08-05 06:00:00+00:00,XRP/USD,0.37071375,,0.0015000000000000013
100,0.377225,0.37805,0.373925,0.374175,2654435.4642,2022-08-05 07:00:00+00:00,XRP/USD,0.37094499999999997,,0.003049999999999997
101,0.374175,0.3752,0.37185,0.372875,3274051.11885,2022-08-05 08:00:00+00:00,XRP/USD,0.3711325,,0.0012999999999999678
102,0.372875,0.3744,0.372475,0.373525,1131257.015125,2022-08-05 09:00:00+00:00,XRP/USD,0.37125875,,0.0006499999999999839
103,0.373525,0.37625,0.37325,0.37415,1635090.051325,2022-08-05 10:00:00+00:00,XRP/USD,0.37157375,,0.0006249999999999867
104,0.37415,0.3774,0.373,0.3774,3475185.3032,2022-08-05 11:00:00+00:00,XRP/USD,0.37201625000000005,,0.0032500000000000306
105,0.3774,0.378025,0.371625,0.372925,4432784.8175,2022-08-05 12:00:00+00:00,XRP/USD,0.3724075,,0.004475000000000007
106,0.372925,0.3737,0.371025,0.3721,2713786.45445,2022-08-05 13:00:00+00:00,XRP/USD,0.37269125000000003,,0.0008250000000000202
107,0.3721,0.375625,0.371775,0.37235,3818522.373,2022-08-05 14:00:00+00:00,XRP/USD,0.37291,,0.000250000000000028
108,0.37235,0.372625,0.369625,0.369975,1539030.951075,2022-08-05 15:00:00+00:00,XRP/USD,0.3730475,,0.002375000000000016
109,0.369925,0.37065,0.36795,0.369725,2769188.1273,2022-08-05 16:00:00+00:00,XRP/USD,0.37308875,,0.00019999999999997797
110,0.369725,0.3704,0.367725,0.367875,2056871.9312,2022-08-05 17:00:00+00:00,XRP/USD,0.37307375,,0.0018500000000000183
111,0.367875,0.36865,0.367175,0.367775,1799391.44835,2022-08-05 18:00:00+00:00,XRP/USD,0.37296125,,9.999999999998899e-05
112,0.367775,0.369925,0.3676,0.36985,840363.8372,2022-08-05 19:00:00+00:00,XRP/USD,0.3728975,,0.0020749999999999935
113,0.36985,0.37165,0.369125,0.37155,670493.914425,2022-08-05 20:00:00+00:00,XRP/USD,0.37291874999999997,,0.0016999999999999793
114,0.37155,0.37405,0.37155,0.373925,672535.69125,2022-08-05 21:00:00+00:00,XRP/USD,0.37295,,0.002375000000000016
115,0.373925,0.37625,0.373775,0.3759,1002445.859625,2022-08-05 22:00:00+00:00,XRP/USD,0.37303625,,0.0019750000000000045
116,0.3759,0.377125,0.374725,0.376425,683797.455175,2022-08-05 23:00:00+00:00,XRP/USD,0.37307875,,0.0005249999999999977
117,0.376425,0.3779,0.3743,0.37455,708203.031175,2022-08-06 00:00:00+00:00,XRP/USD,0.373,,0.0018750000000000155
118,0.37455,0.375575,0.373475,0.374,542556.950525,2022-08-06 01:00:00+00:00,XRP/USD,0.37291375000000004,,0.0005499999999999949
119,0.374,0.37555,0.3735,0.3754,363790.143025,2022-08-06 02:00:00+00:00,XRP/USD,0.3728225,,0.0014000000000000123
120,0.3754,0.375625,0.373775,0.374275,358037.0529,2022-08-06 03:00:00+00:00,XRP/USD,0.3728275,,0.0011249999999999871
121,0.374275,0.3747,0.3734,0.374275,317302.65725,2022-08-06 04:00:00+00:00,XRP/USD,0.3728975,,0.0
122,0.374275,0.3749,0.373625,0.374525,239561.0303,2022-08-06 05:00:00+00:00,XRP/USD,0.3729475,,0.00024999999999997247
123,0.374525,0.3751,0.3741,0.374625,214669.836425,2022-08-06 06:00:00+00:00,XRP/USD,0.37297125000000003,,9.999999999998899e-05
124,0.374625,0.37525,0.37385,0.37515,310216.5564,2022-08-06 07:00:00+00:00,XRP/USD,0.37285874999999996,,0.0005249999999999977
125,0.37515,0.376,0.37395,0.374375,620184.036675,2022-08-06 08:00:00+00:00,XRP/USD,0.37293125000000005,,0.0007749999999999702
126,0.374375,0.374975,0.374,0.374425,289307.710325,2022-08-06 09:00:00+00:00,XRP/USD,0.3730475,,4.999999999999449e-05
127,0.374425,0.37515,0.374375,0.3744,407528.2859,2022-08-06 10:00:00+00:00,XRP/USD,0.37315,,2.4999999999997247e-05
128,0.3744,0.37495,0.37395,0.3743,274103.077375,2022-08-06 11:00:00+00:00,XRP/USD,0.37336625,,9.999999999998899e-05
129,0.3743,0.374675,0.373775,0.37415,296214.856725,2022-08-06 12:00:00+00:00,XRP/USD,0.3735875,,0.000150000000000039
130,0.37415,0.375,0.374,0.37435,457470.746675,2022-08-06 13:00:00+00:00,XRP/USD,0.37391125000000003,,0.00020000000000003348
131,0.37435,0.375525,0.374075,0.375475,449948.851775,2022-08-06 14:00:00+00:00,XRP/USD,0.37429625,,0.0011249999999999871
132,0.375475,0.375575,0.374625,0.374875,378690.4038,2022-08-06 15:00:00+00:00,XRP/USD,0.37454750000000003,,0.0005999999999999894
133,0.374875,0.375725,0.37405,0.374225,466546.856525,2022-08-06 16:00:00+00:00,XRP/USD,0.37468125,,0.0006500000000000394
134,0.374225,0.375625,0.3714,0.374,756345.441925,2022-08-06 17:00:00+00:00,XRP/USD,0.374685,,0.00022499999999997522
135,0.374,0.374375,0.37305,0.3733,505135.59355,2022-08-06 18:00:00+00:00,XRP/USD,0.374555,,0.0006999999999999784
136,0.3733,0.374375,0.37315,0.374075,324767.884825,2022-08-06 19:00:00+00:00,XRP/USD,0.3744375,,0.0007749999999999702
137,0.374075,0.3743,0.3732,0.373825,352248.2709,2022-08-06 20:00:00+00:00,XRP/USD,0.37440124999999996,,0.00024999999999997247
138,0.373825,0.374575,0.373575,0.3742,287828.804875,2022-08-06 21:00:00+00:00,XRP/USD,0.37441125,,0.0003749999999999587
139,0.3742,0.3749,0.373225,0.374125,260300.205125,2022-08-06 22:00:00+00:00,XRP/USD,0.3743475,,7.499999999999174e-05
140,0.374125,0.374125,0.370375,0.3715,580754.989075,2022-08-06 23:00:00+00:00,XRP/USD,0.37420875000000003,,0.0026249999999999885
141,0.3715,0.372575,0.36825,0.368875,511492.6944,2022-08-07 00:00:00+00:00,XRP/USD,0.37393875000000004,,0.0026249999999999885
142,0.36885,0.370725,0.368225,0.3699,410973.299175,2022-08-07 01:00:00+00:00,XRP/USD,0.37370749999999997,,0.0010499999999999954
143,0.3699,0.37195,0.36965,0.37185,560652.8426,2022-08-07 02:00:00+00:00,XRP/USD,0.37356875,,0.0019500000000000073
144,0.37185,0.37205,0.370925,0.3714,572655.469325,2022-08-07 03:00:00+00:00,XRP/USD,0.37338125,,0.00045000000000000595
145,0.3714,0.372225,0.37045,0.3706,727642.017975,2022-08-07 04:00:00+00:00,XRP/USD,0.3731925,,0.0008000000000000229
146,0.3706,0.371675,0.37055,0.371525,266086.46365,2022-08-07 05:00:00+00:00,XRP/USD,0.37304750000000003,,0.0009250000000000091
147,0.371525,0.3719,0.3711,0.371575,191020.166725,2022-08-07 06:00:00+00:00,XRP/USD,0.37290625,,4.999999999999449e-05
148,0.371575,0.372225,0.371025,0.37175,386985.158525,2022-08-07 07:00:00+00:00,XRP/USD,0.37277875,,0.00017500000000003624
149,0.37175,0.37205,0.37085,0.3712,463720.433225,2022-08-07 08:00:00+00:00,XRP/USD,0.37263124999999997,,0.0005500000000000504
150,0.3712,0.371675,0.370725,0.3714,533380.503175,2022-08-07 09:00:00+00:00,XRP/USD,0.37248375,,0.00020000000000003348
151,0.3714,0.372225,0.3711,0.37195,352495.981675,2022-08-07 10:00:00+00:00,XRP/USD,0.3723075,,0.0005499999999999949
152,0.37195,0.372325,0.371025,0.37205,285735.229525,2022-08-07 11:00:00+00:00,XRP/USD,0.37216625,,9.999999999998899e-05
153,0.37205,0.374875,0.37205,0.3746,719254.92995,2022-08-07 12:00:00+00:00,XRP/USD,0.372185,,0.0025499999999999967
154,0.3746,0.375475,0.37405,0.374225,456483.6587,2022-08-07 13:00:00+00:00,XRP/USD,0.37219625,,0.0003750000000000142
155,0.374225,0.3746,0.373275,0.3737,304583.68775,2022-08-07 14:00:00+00:00,XRP/USD,0.37221625,,0.0005249999999999977
156,0.3737,0.373925,0.3728,0.37285,572490.36155,2022-08-07 15:00:00+00:00,XRP/USD,0.372155,,0.0008499999999999619
157,0.37285,0.373575,0.37215,0.37335,731002.310675,2022-08-07 16:00:00+00:00,XRP/USD,0.37213125,,0.0005000000000000004
158,0.37335,0.3751,0.373325,0.37475,452837.231125,2022-08-07 17:00:00+00:00,XRP/USD,0.37215875,,0.0014000000000000123
159,0.374775,0.3755,0.373925,0.374525,416373.1787,2022-08-07 18:00:00+00:00,XRP/USD,0.37217875,,0.000250000000000028
160,0.374525,0.37505,0.374225,0.374325,269791.041725,2022-08-07 19:00:00+00:00,XRP/USD,0.37232,,0.00019999999999997797
161,0.374325,0.37625,0.374325,0.375375,427156.825825,2022-08-07 20:00:00+00:00,XRP/USD,0.372645,,0.0010499999999999954
162,0.375375,0.377025,0.375375,0.375625,356676.131025,2022-08-07 21:00:00+00:00,XRP/USD,0.37293125000000005,,0.00024999999999997247
163,0.3756,0.375625,0.3735,0.374025,431432.414475,2022-08-07 22:00:00+00:00,XRP/USD,0.37304,,0.001574999999999993
164,0.374025,0.374075,0.371225,0.372225,590455.559625,2022-08-07 23:00:00+00:00,XRP/USD,0.37308125,,0.0018000000000000238
165,0.372225,0.374475,0.371175,0.373,796996.244275,2022-08-08 00:00:00+00:00,XRP/USD,0.37320125,,0.0007750000000000257
166,0.373,0.373175,0.371475,0.372475,796362.97445,2022-08-08 01:00:00+00:00,XRP/USD,0.37324875,,0.0005249999999999977
167,0.372475,0.37315,0.37225,0.37255,2216157.732725,2022-08-08 02:00:00+00:00,XRP/USD,0.37329749999999995,,7.499999999999174e-05
168,0.37255,0.37355,0.372475,0.373125,1745315.333375,2022-08-08 03:00:00+00:00,XRP/USD,0.37336625,,0.0005749999999999922
169,0.373125,0.374275,0.37305,0.37405,1555296.480725,2022-08-08 04:00:00+00:00,XRP/USD,0.37350875,,0.0009250000000000091
170,0.37405,0.376325,0.374025,0.3755,2116212.577175,2022-08-08 05:00:00+00:00,XRP/USD,0.37371374999999996,,0.0014500000000000068
171,0.3755,0.3799,0.3755,0.378175,1912583.31435,2022-08-08 06:00:00+00:00,XRP/USD,0.374025,,0.002674999999999983
172,0.378175,0.37845,0.37615,0.376825,3797088.431225,2022-08-08 07:00:00+00:00,XRP/USD,0.37426375,,0.0013499999999999623
173,0.376825,0.3838,0.376725,0.382725,4260359.27735,2022-08-08 08:00:00+00:00,XRP/USD,0.37467,,0.005899999999999961
174,0.382725,0.3833,0.38095,0.381125,1715425.391975,2022-08-08 09:00:00+00:00,XRP/USD,0.375015,,0.0015999999999999903
175,0.381125,0.382025,0.3807,0.381725,1274768.9195,2022-08-08 10:00:00+00:00,XRP/USD,0.37541624999999995,,0.0005999999999999894
176,0.381725,0.383425,0.3806,0.38215,1332814.266875,2022-08-08 11:00:00+00:00,XRP/USD,0.37588125,,0.0004250000000000087
177,0.38215,0.383525,0.3814,0.3826,1128135.2883,2022-08-08 12:00:00+00:00,XRP/USD,0.37634375,,0.00045000000000000595
178,0.3826,0.384525,0.381575,0.3835,1135012.68325,2022-08-08 13:00:00+00:00,XRP/USD,0.37678124999999996,,0.0009000000000000119
179,0.3835,0.384575,0.38235,0.382825,1459263.0485,2022-08-08 14:00:00+00:00,XRP/USD,0.37719625,,0.0006749999999999812
180,0.382825,0.3833,0.37755,0.37935,2158396.16875,2022-08-08 15:00:00+00:00,XRP/USD,0.3774475,,0.003475000000000006
181,0.37935,0.380425,0.377125,0.3792,1008171.542325,2022-08-08 16:00:00+00:00,XRP/USD,0.37763874999999997,,0.000150000000000039
182,0.3792,0.380375,0.378575,0.38,520143.851925,2022-08-08 17:00:00+00:00,XRP/USD,0.3778575,,0.0008000000000000229
183,0.38,0.38065,0.3784,0.37965,688329.117625,2022-08-08 18:00:00+00:00,XRP/USD,0.37813875,,0.00035000000000001696
184,0.37965,0.381525,0.378675,0.3806,819000.6883,2022-08-08 19:00:00+00:00,XRP/USD,0.3785575,,0.0009500000000000064
185,0.3806,0.38335,0.3803,0.3831,580021.764125,2022-08-08 20:00:00+00:00,XRP/USD,0.3790625,,0.0025000000000000022
186,0.3831,0.383325,0.378975,0.38105,836778.8258,2022-08-08 21:00:00+00:00,XRP/USD,0.37949124999999995,,0.0020499999999999963
187,0.38105,0.381075,0.372025,0.3779,1278880.82135,2022-08-08 22:00:00+00:00,XRP/USD,0.37975875000000003,,0.003149999999999986
188,0.3779,0.379575,0.377425,0.378725,724478.5875,2022-08-08 23:00:00+00:00,XRP/USD,0.38003875,,0.0008249999999999647
189,0.378725,0.38025,0.377025,0.378125,1377960.006675,2022-08-09 00:00:00+00:00,XRP/USD,0.3802425,,0.0005999999999999894
190,0.378125,0.378575,0.375175,0.3756,2024335.914025,2022-08-09 01:00:00+00:00,XRP/USD,0.3802475,,0.0025249999999999995
191,0.3756,0.376375,0.374525,0.376125,2947507.12115,2022-08-09 02:00:00+00:00,XRP/USD,0.380145,,0.0005249999999999977
192,0.376125,0.377175,0.375825,0.37695,2334126.60715,2022-08-09 03:00:00+00:00,XRP/USD,0.38015125000000005,,0.0008250000000000202
193,0.37695,0.378225,0.3767,0.377625,1421739.086775,2022-08-09 04:00:00+00:00,XRP/USD,0.37989625,,0.0006749999999999812
194,0.377625,0.377825,0.3764,0.37655,2892353.39255,2022-08-09 05:00:00+00:00,XRP/USD,0.3796675,,0.0010749999999999926
195,0.376575,0.3773,0.3749,0.37715,1472094.76345,2022-08-09 06:00:00+00:00,XRP/USD,0.37943875,,0.0005749999999999922
196,0.37715,0.377875,0.3758,0.37775,1694382.6131,2022-08-09 07:00:00+00:00,XRP/USD,0.37921875,,0.0005999999999999894
197,0.37775,0.377925,0.375875,0.375875,616493.295325,2022-08-09 08:00:00+00:00,XRP/USD,0.3788825,,0.00187499999999996
198,0.375875,0.376775,0.372575,0.372575,703545.623675,2022-08-09 09:00:00+00:00,XRP/USD,0.37833625,,0.003300000000000025
199,0.37255,0.372975,0.37,0.370575,1236969.63925,2022-08-09 10:00:00+00:00,XRP/USD,0.37772375,0.37392125,0.0019750000000000045
