,open,high,low,close,volume,date,coin,SMA20,SMA200,varianza
41,0.372575,0.37535,0.372275,0.37535,869440.061375,2022-08-02 20:00:00+00:00,XRP/USD,0.3720475,,0.004126685902167341
42,0.37535,0.375775,0.372525,0.375625,855873.8828,2022-08-02 21:00:00+00:00,XRP/USD,0.37199499999999996,,0.004329292660183869
43,0.375625,0.376075,0.3735,0.375375,855751.509775,2022-08-02 22:00:00+00:00,XRP/USD,0.372185,,0.003427620632279526
44,0.375375,0.376,0.37045,0.371425,1160420.0813,2022-08-02 23:00:00+00:00,XRP/USD,0.37221125,,0.007392607392607392
45,0.371425,0.3721,0.36455,0.3671,1915108.855525,2022-08-03 00:00:00+00:00,XRP/USD,0.371975,,0.010163559264992935
46,0.3671,0.3682,0.36505,0.3675,2283472.8831,2022-08-03 01:00:00+00:00,XRP/USD,0.37184375000000003,,0.004290384091528251
47,0.3675,0.36795,0.363025,0.364725,3576360.438775,2022-08-03 02:00:00+00:00,XRP/USD,0.37145625,,0.006700680272108861
48,0.364725,0.3683,0.36445,0.36795,970342.159875,2022-08-03 03:00:00+00:00,XRP/USD,0.37133249999999995,,0.005277949139762862
49,0.36795,0.36875,0.366025,0.3661,1061061.232975,2022-08-03 04:00:00+00:00,XRP/USD,0.37115875000000004,,0.003702948770213389
50,0.3661,0.369,0.365425,0.368875,2667705.6891,2022-08-03 05:00:00+00:00,XRP/USD,0.37117750000000005,,0.0048825457525266255
51,0.36885,0.37075,0.368825,0.370725,930907.556375,2022-08-03 06:00:00+00:00,XRP/USD,0.37116,,0.00260946184085673
52,0.370725,0.37175,0.367775,0.369425,1642522.102325,2022-08-03 07:00:00+00:00,XRP/USD,0.37107,,0.005361116730730334
53,0.369425,0.371875,0.369075,0.371775,2645886.314725,2022-08-03 08:00:00+00:00,XRP/USD,0.37127999999999994,,0.0037896731406916488
54,0.371775,0.37365,0.3717,0.373,1504241.928975,2022-08-03 09:00:00+00:00,XRP/USD,0.37145,,0.0026225539640911937
55,0.373,0.374525,0.371325,0.3736,1617033.1678,2022-08-03 10:00:00+00:00,XRP/USD,0.37150999999999995,,0.004289544235924907
56,0.3736,0.374525,0.372375,0.37325,1368934.222475,2022-08-03 11:00:00+00:00,XRP/USD,0.37151875,,0.0028774089935759977
57,0.37325,0.376425,0.372675,0.372775,1802547.469625,2022-08-03 12:00:00+00:00,XRP/USD,0.3712625,,0.005023442732752888
58,0.372775,0.37465,0.3723,0.372875,1570481.78975,2022-08-03 13:00:00+00:00,XRP/USD,0.37113375,,0.003152035410099877
59,0.372875,0.37485,0.370625,0.372725,1818628.295075,2022-08-03 14:00:00+00:00,XRP/USD,0.37113625,,0.005665437479047984
60,0.372725,0.373225,0.3715,0.372275,1380332.04495,2022-08-03 15:00:00+00:00,XRP/USD,0.37112249999999997,,0.002314038500234726
61,0.372275,0.374575,0.3716,0.37355,2098103.0636,2022-08-03 16:00:00+00:00,XRP/USD,0.3710325,,0.003995702101940776
62,0.37355,0.37605,0.373325,0.374625,1783663.645725,2022-08-03 17:00:00+00:00,XRP/USD,0.37098250000000005,,0.0036474367554543935
63,0.374625,0.37715,0.3739,0.376875,1239913.74945,2022-08-03 18:00:00+00:00,XRP/USD,0.37105750000000004,,0.004337671004337638
64,0.376875,0.37755,0.37525,0.37645,769703.70815,2022-08-03 19:00:00+00:00,XRP/USD,0.37130874999999997,,0.00305140961857383
65,0.37645,0.377,0.3735,0.37535,1114353.465675,2022-08-03 20:00:00+00:00,XRP/USD,0.37172125,,0.004648691725328733
66,0.37535,0.37655,0.374075,0.374625,996332.066825,2022-08-03 21:00:00+00:00,XRP/USD,0.37207749999999995,,0.003296922871986153
67,0.374625,0.375125,0.3694,0.36985,1439018.43345,2022-08-03 22:00:00+00:00,XRP/USD,0.37233375,,0.007640974307640948
68,0.36985,0.370275,0.3675,0.3696,1627254.80535,2022-08-03 23:00:00+00:00,XRP/USD,0.37241625,,0.0037515208868460557
69,0.3696,0.37315,0.369125,0.37285,1615753.800275,2022-08-04 00:00:00+00:00,XRP/USD,0.37275375,,0.005445075757575759
70,0.37285,0.3744,0.37085,0.371075,2470203.3486,2022-08-04 01:00:00+00:00,XRP/USD,0.37286375,,0.0047606275982298475
71,0.371075,0.37295,0.370675,0.371425,2440249.206475,2022-08-04 02:00:00+00:00,XRP/USD,0.37289875,,0.003065418042174799
72,0.371425,0.3719,0.370525,0.371375,2455485.8817,2022-08-04 03:00:00+00:00,XRP/USD,0.37299625000000003,,0.0018509793363397928
73,0.371375,0.37385,0.37115,0.3736,758853.609275,2022-08-04 04:00:00+00:00,XRP/USD,0.3730875,,0.0036351396836082606
74,0.3736,0.374725,0.372575,0.374275,938823.97895,2022-08-04 05:00:00+00:00,XRP/USD,0.37315125,,0.0028774089935759977
75,0.374275,0.375075,0.369025,0.3715,1196017.5839,2022-08-04 06:00:00+00:00,XRP/USD,0.37304625,,0.008082292432035268
76,0.3715,0.373125,0.370625,0.371575,1084005.421275,2022-08-04 07:00:00+00:00,XRP/USD,0.3729625,,0.0033647375504710663
77,0.371575,0.371925,0.3689,0.369375,1245267.7666,2022-08-04 08:00:00+00:00,XRP/USD,0.37279249999999997,,0.004070510664065128
78,0.369375,0.369975,0.36825,0.36855,3472978.147225,2022-08-04 09:00:00+00:00,XRP/USD,0.37257624999999994,,0.002335025380710628
79,0.36855,0.36945,0.36785,0.3689,2361244.667125,2022-08-04 10:00:00+00:00,XRP/USD,0.37238499999999997,,0.002170668837335491
80,0.3689,0.369925,0.367975,0.36955,1300842.6385,2022-08-04 11:00:00+00:00,XRP/USD,0.37224875,,0.002642992680943355
81,0.36955,0.3705,0.368,0.369125,1663460.215625,2022-08-04 12:00:00+00:00,XRP/USD,0.3720275,,0.0033824922202678963
82,0.369125,0.371925,0.36875,0.371,2193930.922825,2022-08-04 13:00:00+00:00,XRP/USD,0.37184625,,0.0043007111412123045
83,0.371,0.37195,0.36505,0.36785,2305761.40235,2022-08-04 14:00:00+00:00,XRP/USD,0.37139500000000003,,0.009299191374663096
84,0.36785,0.368825,0.36695,0.36855,1449193.3611,2022-08-04 15:00:00+00:00,XRP/USD,0.371,,0.002548593176566556
85,0.36855,0.369925,0.364325,0.3651,1389456.870375,2022-08-04 16:00:00+00:00,XRP/USD,0.37048749999999997,,0.007597340930674256
86,0.3651,0.366575,0.365025,0.366425,1038534.577,2022-08-04 17:00:00+00:00,XRP/USD,0.3700775,,0.002122706107915634
87,0.366425,0.36865,0.364325,0.367975,1064045.379875,2022-08-04 18:00:00+00:00,XRP/USD,0.36998374999999994,,0.005901616974824272
88,0.367975,0.368825,0.366825,0.367225,872493.8885,2022-08-04 19:00:00+00:00,XRP/USD,0.369865,,0.002717575922277331
89,0.367225,0.369425,0.367025,0.3689,1196483.986375,2022-08-04 20:00:00+00:00,XRP/USD,0.3696675,,0.0032677513785826307
90,0.3689,0.369975,0.3679,0.368175,779972.02875,2022-08-04 21:00:00+00:00,XRP/USD,0.3695225,,0.0028124152886961147
91,0.368175,0.37035,0.367625,0.370025,899561.39455,2022-08-04 22:00:00+00:00,XRP/USD,0.3694525,,0.003700685815169462
92,0.370025,0.371775,0.37,0.371125,1162420.919975,2022-08-04 23:00:00+00:00,XRP/USD,0.36944,,0.0023984865887440397
93,0.371125,0.372725,0.371025,0.371125,746907.703525,2022-08-05 00:00:00+00:00,XRP/USD,0.36931625,,0.0022903334456045527
94,0.371125,0.3736,0.3701,0.3733,1728569.071925,2022-08-05 01:00:00+00:00,XRP/USD,0.36926749999999997,,0.004715392388009435
95,0.3733,0.374625,0.372725,0.374175,2387429.4048,2022-08-05 02:00:00+00:00,XRP/USD,0.36940125,,0.0025448700776855245
96,0.3742,0.375875,0.374075,0.375575,576036.86925,2022-08-05 03:00:00+00:00,XRP/USD,0.36960125,,0.002405130946018204
97,0.375575,0.3771,0.375375,0.376125,407269.44295,2022-08-05 04:00:00+00:00,XRP/USD,0.36993875000000004,,0.002296478732609967
98,0.376125,0.376625,0.37475,0.375725,498056.5649,2022-08-05 05:00:00+00:00,XRP/USD,0.3702975,,0.0024925224327018414
99,0.375725,0.3786,0.37565,0.377225,901887.044125,2022-08-05 06:00:00+00:00,XRP/USD,0.37071375,,0.003925743562445949
100,0.377225,0.37805,0.373925,0.374175,2654435.4642,2022-08-05 07:00:00+00:00,XRP/USD,0.37094499999999997,,0.005467559149048963
101,0.374175,0.3752,0.37185,0.372875,3274051.11885,2022-08-05 08:00:00+00:00,XRP/USD,0.3711325,,0.004476514999665884
102,0.372875,0.3744,0.372475,0.373525,1131257.015125,2022-08-05 09:00:00+00:00,XRP/USD,0.37125875,,0.002581293999329547
103,0.373525,0.37625,0.37325,0.37415,1635090.051325,2022-08-05 10:00:00+00:00,XRP/USD,0.37157375,,0.004015795462151057
104,0.37415,0.3774,0.373,0.3774,3475185.3032,2022-08-05 11:00:00+00:00,XRP/USD,0.37201625000000005,,0.0058799946545503344
105,0.3774,0.378025,0.371625,0.372925,4432784.8175,2022-08-05 12:00:00+00:00,XRP/USD,0.3724075,,0.008479067302596736
106,0.372925,0.3737,0.371025,0.3721,2713786.45445,2022-08-05 13:00:00+00:00,XRP/USD,0.37269125000000003,,0.0035865120332506306
107,0.3721,0.375625,0.371775,0.37235,3818522.373,2022-08-05 14:00:00+00:00,XRP/USD,0.37291,,0.00517334049986558
108,0.37235,0.372625,0.369625,0.369975,1539030.951075,2022-08-05 15:00:00+00:00,XRP/USD,0.3730475,,0.004028467839398419
109,0.369925,0.37065,0.36795,0.369725,2769188.1273,2022-08-05 16:00:00+00:00,XRP/USD,0.37308875,,0.0036493883895383932
110,0.369725,0.3704,0.367725,0.367875,2056871.9312,2022-08-05 17:00:00+00:00,XRP/USD,0.37307375,,0.003617553587125543
111,0.367875,0.36865,0.367175,0.367775,1799391.44835,2022-08-05 18:00:00+00:00,XRP/USD,0.37296125,,0.0020047570506286157
112,0.367775,0.369925,0.3676,0.36985,840363.8372,2022-08-05 19:00:00+00:00,XRP/USD,0.3728975,,0.0031609000067976635
113,0.36985,0.37165,0.369125,0.37155,670493.914425,2022-08-05 20:00:00+00:00,XRP/USD,0.37291874999999997,,0.003413546032175205
114,0.37155,0.37405,0.37155,0.373925,672535.69125,2022-08-05 21:00:00+00:00,XRP/USD,0.37295,,0.003364284753061502
115,0.373925,0.37625,0.373775,0.3759,1002445.859625,2022-08-05 22:00:00+00:00,XRP/USD,0.37303625,,0.0033094871966302727
116,0.3759,0.377125,0.374725,0.376425,683797.455175,2022-08-05 23:00:00+00:00,XRP/USD,0.37307875,,0.0031923383878691316
117,0.376425,0.3779,0.3743,0.37455,708203.031175,2022-08-06 00:00:00+00:00,XRP/USD,0.373,,0.004781829049611466
118,0.37455,0.375575,0.373475,0.374,542556.950525,2022-08-06 01:00:00+00:00,XRP/USD,0.37291375000000004,,0.002803364036844201
119,0.374,0.37555,0.3735,0.3754,363790.143025,2022-08-06 02:00:00+00:00,XRP/USD,0.3728225,,0.0027406417112299415
120,0.3754,0.375625,0.373775,0.374275,358037.0529,2022-08-06 03:00:00+00:00,XRP/USD,0.3728275,,0.0024640383590835944
121,0.374275,0.3747,0.3734,0.374275,317302.65725,2022-08-06 04:00:00+00:00,XRP/USD,0.3728975,,0.001736690935809188
122,0.374275,0.3749,0.373625,0.374525,239561.0303,2022-08-06 05:00:00+00:00,XRP/USD,0.3729475,,0.00170329303319755
123,0.374525,0.3751,0.3741,0.374625,214669.836425,2022-08-06 06:00:00+00:00,XRP/USD,0.37297125000000003,,0.0013350243641946477
124,0.374625,0.37525,0.37385,0.37515,310216.5564,2022-08-06 07:00:00+00:00,XRP/USD,0.37285874999999996,,0.0018685352018684776
125,0.37515,0.376,0.37395,0.374375,620184.036675,2022-08-06 08:00:00+00:00,XRP/USD,0.37293125000000005,,0.002732240437158465
126,0.374375,0.374975,0.374,0.374425,289307.710325,2022-08-06 09:00:00+00:00,XRP/USD,0.3730475,,0.0013021702838063487
127,0.374425,0.37515,0.374375,0.3744,407528.2859,2022-08-06 10:00:00+00:00,XRP/USD,0.37315,,0.001034920210990145
128,0.3744,0.37495,0.37395,0.3743,274103.077375,2022-08-06 11:00:00+00:00,XRP/USD,0.37336625,,0.0013354700854700866
129,0.3743,0.374675,0.373775,0.37415,296214.856725,2022-08-06 12:00:00+00:00,XRP/USD,0.3735875,,0.0012022441891530275
130,0.37415,0.375,0.374,0.37435,457470.746675,2022-08-06 13:00:00+00:00,XRP/USD,0.37391125000000003,,0.001336362421488709
131,0.37435,0.375525,0.374075,0.375475,449948.851775,2022-08-06 14:00:00+00:00,XRP/USD,0.37429625,,0.0019366902631227552
132,0.375475,0.375575,0.374625,0.374875,378690.4038,2022-08-06 15:00:00+00:00,XRP/USD,0.37454750000000003,,0.0012650642519475416
133,0.374875,0.375725,0.37405,0.374225,466546.856525,2022-08-06 16:00:00+00:00,XRP/USD,0.37468125,,0.0022340780260086453
134,0.374225,0.375625,0.3714,0.374,756345.441925,2022-08-06 17:00:00+00:00,XRP/USD,0.374685,,0.005644999665976323
135,0.374,0.374375,0.37305,0.3733,505135.59355,2022-08-06 18:00:00+00:00,XRP/USD,0.374555,,0.0017713903743315784
136,0.3733,0.374375,0.37315,0.374075,324767.884825,2022-08-06 19:00:00+00:00,XRP/USD,0.3744375,,0.0016407714974551722
137,0.374075,0.3743,0.3732,0.373825,352248.2709,2022-08-06 20:00:00+00:00,XRP/USD,0.37440124999999996,,0.0014702933903629558
138,0.373825,0.374575,0.373575,0.3742,287828.804875,2022-08-06 21:00:00+00:00,XRP/USD,0.37441125,,0.0013375242426268987
139,0.3742,0.3749,0.373225,0.374125,260300.205125,2022-08-06 22:00:00+00:00,XRP/USD,0.3743475,,0.002238107963655849
140,0.374125,0.374125,0.370375,0.3715,580754.989075,2022-08-06 23:00:00+00:00,XRP/USD,0.37420875000000003,,0.005011693952555931
141,0.3715,0.372575,0.36825,0.368875,511492.6944,2022-08-07 00:00:00+00:00,XRP/USD,0.37393875000000004,,0.005820995962314896
142,0.36885,0.370725,0.368225,0.3699,410973.299175,2022-08-07 01:00:00+00:00,XRP/USD,0.37370749999999997,,0.0033889114816321028
143,0.3699,0.37195,0.36965,0.37185,560652.8426,2022-08-07 02:00:00+00:00,XRP/USD,0.37356875,,0.00310894836442285
144,0.37185,0.37205,0.370925,0.3714,572655.469325,2022-08-07 03:00:00+00:00,XRP/USD,0.37338125,,0.0015127067365873163
145,0.3714,0.372225,0.37045,0.3706,727642.017975,2022-08-07 04:00:00+00:00,XRP/USD,0.3731925,,0.0023896068928378716
146,0.3706,0.371675,0.37055,0.371525,266086.46365,2022-08-07 05:00:00+00:00,XRP/USD,0.37304750000000003,,0.0015178089584457462
147,0.371525,0.3719,0.3711,0.371575,191020.166725,2022-08-07 06:00:00+00:00,XRP/USD,0.37290625,,0.0010766435636902266
148,0.371575,0.372225,0.371025,0.37175,386985.158525,2022-08-07 07:00:00+00:00,XRP/USD,0.37277875,,0.0016147480320258076
149,0.37175,0.37205,0.37085,0.3712,463720.433225,2022-08-07 08:00:00+00:00,XRP/USD,0.37263124999999997,,0.0016139878950907583
150,0.3712,0.371675,0.370725,0.3714,533380.503175,2022-08-07 09:00:00+00:00,XRP/USD,0.37248375,,0.0012796336206895892
151,0.3714,0.372225,0.3711,0.37195,352495.981675,2022-08-07 10:00:00+00:00,XRP/USD,0.3723075,,0.0015145395799676725
152,0.37195,0.372325,0.371025,0.37205,285735.229525,2022-08-07 11:00:00+00:00,XRP/USD,0.37216625,,0.0017475467132679438
153,0.37205,0.374875,0.37205,0.3746,719254.92995,2022-08-07 12:00:00+00:00,XRP/USD,0.372185,,0.003796532724096253
154,0.3746,0.375475,0.37405,0.374225,456483.6587,2022-08-07 13:00:00+00:00,XRP/USD,0.37219625,,0.0019020288307528158
155,0.374225,0.3746,0.373275,0.3737,304583.68775,2022-08-07 14:00:00+00:00,XRP/USD,0.37221625,,0.001770325339033957
156,0.3737,0.373925,0.3728,0.37285,572490.36155,2022-08-07 15:00:00+00:00,XRP/USD,0.372155,,0.001505218089376488
157,0.37285,0.373575,0.37215,0.37335,731002.310675,2022-08-07 16:00:00+00:00,XRP/USD,0.37213125,,0.0019109561485852347
158,0.37335,0.3751,0.373325,0.37475,452837.231125,2022-08-07 17:00:00+00:00,XRP/USD,0.37215875,,0.002377126021159731
159,0.374775,0.3755,0.373925,0.374525,416373.1787,2022-08-07 18:00:00+00:00,XRP/USD,0.37217875,,0.002101260756453863
160,0.374525,0.37505,0.374225,0.374325,269791.041725,2022-08-07 19:00:00+00:00,XRP/USD,0.37232,,0.0011013951004606103
161,0.374325,0.37625,0.374325,0.375375,427156.825825,2022-08-07 20:00:00+00:00,XRP/USD,0.372645,,0.002571294997662398
162,0.375375,0.377025,0.375375,0.375625,356676.131025,2022-08-07 21:00:00+00:00,XRP/USD,0.37293125000000005,,0.0021978021978021774
163,0.3756,0.375625,0.3735,0.374025,431432.414475,2022-08-07 22:00:00+00:00,XRP/USD,0.37304,,0.002828807241746523
164,0.374025,0.374075,0.371225,0.372225,590455.559625,2022-08-07 23:00:00+00:00,XRP/USD,0.37308125,,0.003809905754962855
165,0.372225,0.374475,0.371175,0.373,796996.244275,2022-08-08 00:00:00+00:00,XRP/USD,0.37320125,,0.004432802740278092
166,0.373,0.373175,0.371475,0.372475,796362.97445,2022-08-08 01:00:00+00:00,XRP/USD,0.37324875,,0.002278820375335093
167,0.372475,0.37315,0.37225,0.37255,2216157.732725,2022-08-08 02:00:00+00:00,XRP/USD,0.37329749999999995,,0.0012081347741458573
168,0.37255,0.37355,0.372475,0.373125,1745315.333375,2022-08-08 03:00:00+00:00,XRP/USD,0.37336625,,0.001442759361159566
169,0.373125,0.374275,0.37305,0.37405,1555296.480725,2022-08-08 04:00:00+00:00,XRP/USD,0.37350875,,0.0016415410385260056
170,0.37405,0.376325,0.374025,0.3755,2116212.577175,2022-08-08 05:00:00+00:00,XRP/USD,0.37371374999999996,,0.003074455286726406
171,0.3755,0.3799,0.3755,0.378175,1912583.31435,2022-08-08 06:00:00+00:00,XRP/USD,0.374025,,0.005858854860186438
172,0.378175,0.37845,0.37615,0.376825,3797088.431225,2022-08-08 07:00:00+00:00,XRP/USD,0.37426375,,0.003040920208898029
173,0.376825,0.3838,0.376725,0.382725,4260359.27735,2022-08-08 08:00:00+00:00,XRP/USD,0.37467,,0.0093876467856432
174,0.382725,0.3833,0.38095,0.381125,1715425.391975,2022-08-08 09:00:00+00:00,XRP/USD,0.375015,,0.0030700894898425283
175,0.381125,0.382025,0.3807,0.381725,1274768.9195,2022-08-08 10:00:00+00:00,XRP/USD,0.37541624999999995,,0.0017382748442112438
176,0.381725,0.383425,0.3806,0.38215,1332814.266875,2022-08-08 11:00:00+00:00,XRP/USD,0.37588125,,0.0037003078132163496
177,0.38215,0.383525,0.3814,0.3826,1128135.2883,2022-08-08 12:00:00+00:00,XRP/USD,0.37634375,,0.0027803218631427293
178,0.3826,0.384525,0.381575,0.3835,1135012.68325,2022-08-08 13:00:00+00:00,XRP/USD,0.37678124999999996,,0.003855201254573978
179,0.3835,0.384575,0.38235,0.382825,1459263.0485,2022-08-08 14:00:00+00:00,XRP/USD,0.37719625,,0.0029009126466753286
180,0.382825,0.3833,0.37755,0.37935,2158396.16875,2022-08-08 15:00:00+00:00,XRP/USD,0.3774475,,0.007509958858486224
181,0.37935,0.380425,0.377125,0.3792,1008171.542325,2022-08-08 16:00:00+00:00,XRP/USD,0.37763874999999997,,0.004349545274812212
182,0.3792,0.380375,0.378575,0.38,520143.851925,2022-08-08 17:00:00+00:00,XRP/USD,0.3778575,,0.0023734177215190186
183,0.38,0.38065,0.3784,0.37965,688329.117625,2022-08-08 18:00:00+00:00,XRP/USD,0.37813875,,0.00296052631578944
184,0.37965,0.381525,0.378675,0.3806,819000.6883,2022-08-08 19:00:00+00:00,XRP/USD,0.3785575,,0.0037534571315685755
185,0.3806,0.38335,0.3803,0.3831,580021.764125,2022-08-08 20:00:00+00:00,XRP/USD,0.3790625,,0.004006831318970044
186,0.3831,0.383325,0.378975,0.38105,836778.8258,2022-08-08 21:00:00+00:00,XRP/USD,0.37949124999999995,,0.005677368833202846
187,0.38105,0.381075,0.372025,0.3779,1278880.82135,2022-08-08 22:00:00+00:00,XRP/USD,0.37975875000000003,,0.011875082010234881
188,0.3779,0.379575,0.377425,0.378725,724478.5875,2022-08-08 23:00:00+00:00,XRP/USD,0.38003875,,0.00284466790156124
189,0.378725,0.38025,0.377025,0.378125,1377960.006675,2022-08-09 00:00:00+00:00,XRP/USD,0.3802425,,0.004257706779325339
190,0.378125,0.378575,0.375175,0.3756,2024335.914025,2022-08-09 01:00:00+00:00,XRP/USD,0.3802475,,0.00449586776859506
191,0.3756,0.376375,0.374525,0.376125,2947507.12115,2022-08-09 02:00:00+00:00,XRP/USD,0.380145,,0.002462726304579364
192,0.376125,0.377175,0.375825,0.37695,2334126.60715,2022-08-09 03:00:00+00:00,XRP/USD,0.38015125000000005,,0.0017946161515453138
193,0.37695,0.378225,0.3767,0.377625,1421739.086775,2022-08-09 04:00:00+00:00,XRP/USD,0.37989625,,0.0020228146969094025
194,0.377625,0.377825,0.3764,0.37655,2892353.39255,2022-08-09 05:00:00+00:00,XRP/USD,0.3796675,,0.0018867924528302015
195,0.376575,0.3773,0.3749,0.37715,1472094.76345,2022-08-09 06:00:00+00:00,XRP/USD,0.37943875,,0.003186616211909996
196,0.37715,0.377875,0.3758,0.37775,1694382.6131,2022-08-09 07:00:00+00:00,XRP/USD,0.37921875,,0.0027508948694153434
197,0.37775,0.377925,0.375875,0.375875,616493.295325,2022-08-09 08:00:00+00:00,XRP/USD,0.3788825,,0.0027134348113831853
198,0.375875,0.376775,0.372575,0.372575,703545.623675,2022-08-09 09:00:00+00:00,XRP/USD,0.37833625,,0.0055869637512471395
199,0.37255,0.372975,0.37,0.370575,1236969.63925,2022-08-09 10:00:00+00:00,XRP/USD,0.37772375,0.37392125,0.003992752650650927
200,0.370575,0.371375,0.367825,0.368775,1262926.0834,2022-08-09 11:00:00+00:00,XRP/USD,0.377195,0.373857875,0.004789853605882747
