,open,high,low,close,volume,date,coin,SMA20,SMA200,varianza
54,0.371775,0.37365,0.3717,0.373,1504241.928975,2022-08-03 09:00:00+00:00,XRP/USD,0.0,,0.0019500000000000073
55,0.373,0.374525,0.371325,0.3736,1617033.1678,2022-08-03 10:00:00+00:00,XRP/USD,0.0,,0.0031999999999999806
56,0.3736,0.374525,0.372375,0.37325,1368934.222475,2022-08-03 11:00:00+00:00,XRP/USD,0.0,,0.0021499999999999853
57,0.37325,0.376425,0.372675,0.372775,1802547.469625,2022-08-03 12:00:00+00:00,XRP/USD,0.0,,0.003750000000000031
58,0.372775,0.37465,0.3723,0.372875,1570481.78975,2022-08-03 13:00:00+00:00,XRP/USD,0.0,,0.0023499999999999632
59,0.372875,0.37485,0.370625,0.372725,1818628.295075,2022-08-03 14:00:00+00:00,XRP/USD,0.0,,0.004225000000000034
60,0.372725,0.373225,0.3715,0.372275,1380332.04495,2022-08-03 15:00:00+00:00,XRP/USD,0.0,,0.0017249999999999766
61,0.372275,0.374575,0.3716,0.37355,2098103.0636,2022-08-03 16:00:00+00:00,XRP/USD,0.0,,0.0029750000000000054
62,0.37355,0.37605,0.373325,0.374625,1783663.645725,2022-08-03 17:00:00+00:00,XRP/USD,0.0,,0.0027249999999999774
63,0.374625,0.37715,0.3739,0.376875,1239913.74945,2022-08-03 18:00:00+00:00,XRP/USD,0.0,,0.003249999999999975
64,0.376875,0.37755,0.37525,0.37645,769703.70815,2022-08-03 19:00:00+00:00,XRP/USD,0.0,,0.0023000000000000242
65,0.37645,0.377,0.3735,0.37535,1114353.465675,2022-08-03 20:00:00+00:00,XRP/USD,0.0,,0.003500000000000003
66,0.37535,0.37655,0.374075,0.374625,996332.066825,2022-08-03 21:00:00+00:00,XRP/USD,0.0,,0.002475000000000005
67,0.374625,0.375125,0.3694,0.36985,1439018.43345,2022-08-03 22:00:00+00:00,XRP/USD,0.0,,0.00572499999999998
68,0.36985,0.370275,0.3675,0.3696,1627254.80535,2022-08-03 23:00:00+00:00,XRP/USD,0.0,,0.0027750000000000274
69,0.3696,0.37315,0.369125,0.37285,1615753.800275,2022-08-04 00:00:00+00:00,XRP/USD,0.0,,0.004025000000000001
70,0.37285,0.3744,0.37085,0.371075,2470203.3486,2022-08-04 01:00:00+00:00,XRP/USD,0.0,,0.0035499999999999976
71,0.371075,0.37295,0.370675,0.371425,2440249.206475,2022-08-04 02:00:00+00:00,XRP/USD,0.0,,0.002275000000000027
72,0.371425,0.3719,0.370525,0.371375,2455485.8817,2022-08-04 03:00:00+00:00,XRP/USD,0.0,,0.001375000000000015
73,0.371375,0.37385,0.37115,0.3736,758853.609275,2022-08-04 04:00:00+00:00,XRP/USD,0.0,,0.0027000000000000357
74,0.3736,0.374725,0.372575,0.374275,938823.97895,2022-08-04 05:00:00+00:00,XRP/USD,0.0,,0.0021499999999999853
75,0.374275,0.375075,0.369025,0.3715,1196017.5839,2022-08-04 06:00:00+00:00,XRP/USD,0.0,,0.00605
76,0.3715,0.373125,0.370625,0.371575,1084005.421275,2022-08-04 07:00:00+00:00,XRP/USD,0.0,,0.0025000000000000022
77,0.371575,0.371925,0.3689,0.369375,1245267.7666,2022-08-04 08:00:00+00:00,XRP/USD,0.0,,0.003025
78,0.369375,0.369975,0.36825,0.36855,3472978.147225,2022-08-04 09:00:00+00:00,XRP/USD,0.0,,0.0017249999999999766
79,0.36855,0.36945,0.36785,0.3689,2361244.667125,2022-08-04 10:00:00+00:00,XRP/USD,0.0,,0.0015999999999999903
80,0.3689,0.369925,0.367975,0.36955,1300842.6385,2022-08-04 11:00:00+00:00,XRP/USD,0.0,,0.0019500000000000073
81,0.36955,0.3705,0.368,0.369125,1663460.215625,2022-08-04 12:00:00+00:00,XRP/USD,0.0,,0.0025000000000000022
82,0.369125,0.371925,0.36875,0.371,2193930.922825,2022-08-04 13:00:00+00:00,XRP/USD,0.0,,0.0031749999999999834
83,0.371,0.37195,0.36505,0.36785,2305761.40235,2022-08-04 14:00:00+00:00,XRP/USD,0.0,,0.006900000000000017
84,0.36785,0.368825,0.36695,0.36855,1449193.3611,2022-08-04 15:00:00+00:00,XRP/USD,0.0,,0.0018750000000000155
85,0.36855,0.369925,0.364325,0.3651,1389456.870375,2022-08-04 16:00:00+00:00,XRP/USD,0.0,,0.005599999999999994
86,0.3651,0.366575,0.365025,0.366425,1038534.577,2022-08-04 17:00:00+00:00,XRP/USD,0.0,,0.0015499999999999958
87,0.366425,0.36865,0.364325,0.367975,1064045.379875,2022-08-04 18:00:00+00:00,XRP/USD,0.0,,0.004324999999999968
88,0.367975,0.368825,0.366825,0.367225,872493.8885,2022-08-04 19:00:00+00:00,XRP/USD,0.0,,0.0020000000000000018
89,0.367225,0.369425,0.367025,0.3689,1196483.986375,2022-08-04 20:00:00+00:00,XRP/USD,0.0,,0.0024000000000000132
90,0.3689,0.369975,0.3679,0.368175,779972.02875,2022-08-04 21:00:00+00:00,XRP/USD,0.0,,0.0020749999999999935
91,0.368175,0.37035,0.367625,0.370025,899561.39455,2022-08-04 22:00:00+00:00,XRP/USD,0.0,,0.002725000000000033
92,0.370025,0.371775,0.37,0.371125,1162420.919975,2022-08-04 23:00:00+00:00,XRP/USD,0.0,,0.0017750000000000266
93,0.371125,0.372725,0.371025,0.371125,746907.703525,2022-08-05 00:00:00+00:00,XRP/USD,0.0,,0.0016999999999999793
94,0.371125,0.3736,0.3701,0.3733,1728569.071925,2022-08-05 01:00:00+00:00,XRP/USD,0.0,,0.003500000000000003
95,0.3733,0.374625,0.372725,0.374175,2387429.4048,2022-08-05 02:00:00+00:00,XRP/USD,0.0,,0.0019000000000000128
96,0.3742,0.375875,0.374075,0.375575,576036.86925,2022-08-05 03:00:00+00:00,XRP/USD,0.0,,0.0018000000000000238
97,0.375575,0.3771,0.375375,0.376125,407269.44295,2022-08-05 04:00:00+00:00,XRP/USD,0.0,,0.0017249999999999766
98,0.376125,0.376625,0.37475,0.375725,498056.5649,2022-08-05 05:00:00+00:00,XRP/USD,0.0,,0.00187499999999996
99,0.375725,0.3786,0.37565,0.377225,901887.044125,2022-08-05 06:00:00+00:00,XRP/USD,0.0,,0.002950000000000008
100,0.377225,0.37805,0.373925,0.374175,2654435.4642,2022-08-05 07:00:00+00:00,XRP/USD,0.0,,0.00412499999999999
101,0.374175,0.3752,0.37185,0.372875,3274051.11885,2022-08-05 08:00:00+00:00,XRP/USD,0.0,,0.003349999999999964
102,0.372875,0.3744,0.372475,0.373525,1131257.015125,2022-08-05 09:00:00+00:00,XRP/USD,0.0,,0.00192500000000001
103,0.373525,0.37625,0.37325,0.37415,1635090.051325,2022-08-05 10:00:00+00:00,XRP/USD,0.0,,0.002999999999999947
104,0.37415,0.3774,0.373,0.3774,3475185.3032,2022-08-05 11:00:00+00:00,XRP/USD,0.0,,0.004400000000000015
105,0.3774,0.378025,0.371625,0.372925,4432784.8175,2022-08-05 12:00:00+00:00,XRP/USD,0.0,,0.006400000000000017
106,0.372925,0.3737,0.371025,0.3721,2713786.45445,2022-08-05 13:00:00+00:00,XRP/USD,0.0,,0.002674999999999983
107,0.3721,0.375625,0.371775,0.37235,3818522.373,2022-08-05 14:00:00+00:00,XRP/USD,0.0,,0.0038499999999999646
108,0.37235,0.372625,0.369625,0.369975,1539030.951075,2022-08-05 15:00:00+00:00,XRP/USD,0.0,,0.0030000000000000027
109,0.369925,0.37065,0.36795,0.369725,2769188.1273,2022-08-05 16:00:00+00:00,XRP/USD,0.0,,0.00269999999999998
110,0.369725,0.3704,0.367725,0.367875,2056871.9312,2022-08-05 17:00:00+00:00,XRP/USD,0.0,,0.002674999999999983
111,0.367875,0.36865,0.367175,0.367775,1799391.44835,2022-08-05 18:00:00+00:00,XRP/USD,0.0,,0.001475000000000004
112,0.367775,0.369925,0.3676,0.36985,840363.8372,2022-08-05 19:00:00+00:00,XRP/USD,0.0,,0.0023250000000000215
113,0.36985,0.37165,0.369125,0.37155,670493.914425,2022-08-05 20:00:00+00:00,XRP/USD,0.0,,0.0025249999999999995
114,0.37155,0.37405,0.37155,0.373925,672535.69125,2022-08-05 21:00:00+00:00,XRP/USD,0.0,,0.0025000000000000022
115,0.373925,0.37625,0.373775,0.3759,1002445.859625,2022-08-05 22:00:00+00:00,XRP/USD,0.0,,0.0024749999999999495
116,0.3759,0.377125,0.374725,0.376425,683797.455175,2022-08-05 23:00:00+00:00,XRP/USD,0.0,,0.0024000000000000132
117,0.376425,0.3779,0.3743,0.37455,708203.031175,2022-08-06 00:00:00+00:00,XRP/USD,0.0,,0.003599999999999992
118,0.37455,0.375575,0.373475,0.374,542556.950525,2022-08-06 01:00:00+00:00,XRP/USD,0.0,,0.0020999999999999908
119,0.374,0.37555,0.3735,0.3754,363790.143025,2022-08-06 02:00:00+00:00,XRP/USD,0.0,,0.0020499999999999963
120,0.3754,0.375625,0.373775,0.374275,358037.0529,2022-08-06 03:00:00+00:00,XRP/USD,0.0,,0.0018499999999999628
121,0.374275,0.3747,0.3734,0.374275,317302.65725,2022-08-06 04:00:00+00:00,XRP/USD,0.0,,0.0012999999999999678
122,0.374275,0.3749,0.373625,0.374525,239561.0303,2022-08-06 05:00:00+00:00,XRP/USD,0.0,,0.0012750000000000261
123,0.374525,0.3751,0.3741,0.374625,214669.836425,2022-08-06 06:00:00+00:00,XRP/USD,0.0,,0.0010000000000000009
124,0.374625,0.37525,0.37385,0.37515,310216.5564,2022-08-06 07:00:00+00:00,XRP/USD,0.0,,0.0013999999999999568
125,0.37515,0.376,0.37395,0.374375,620184.036675,2022-08-06 08:00:00+00:00,XRP/USD,0.0,,0.0020499999999999963
126,0.374375,0.374975,0.374,0.374425,289307.710325,2022-08-06 09:00:00+00:00,XRP/USD,0.0,,0.0009750000000000036
127,0.374425,0.37515,0.374375,0.3744,407528.2859,2022-08-06 10:00:00+00:00,XRP/USD,0.0,,0.0007749999999999702
128,0.3744,0.37495,0.37395,0.3743,274103.077375,2022-08-06 11:00:00+00:00,XRP/USD,0.0,,0.0010000000000000009
129,0.3743,0.374675,0.373775,0.37415,296214.856725,2022-08-06 12:00:00+00:00,XRP/USD,0.0,,0.0008999999999999564
130,0.37415,0.375,0.374,0.37435,457470.746675,2022-08-06 13:00:00+00:00,XRP/USD,0.0,,0.0010000000000000009
131,0.37435,0.375525,0.374075,0.375475,449948.851775,2022-08-06 14:00:00+00:00,XRP/USD,0.0,,0.0014500000000000068
132,0.375475,0.375575,0.374625,0.374875,378690.4038,2022-08-06 15:00:00+00:00,XRP/USD,0.0,,0.0009500000000000064
133,0.374875,0.375725,0.37405,0.374225,466546.856525,2022-08-06 16:00:00+00:00,XRP/USD,0.0,,0.001674999999999982
134,0.374225,0.375625,0.3714,0.374,756345.441925,2022-08-06 17:00:00+00:00,XRP/USD,0.0,,0.004224999999999979
135,0.374,0.374375,0.37305,0.3733,505135.59355,2022-08-06 18:00:00+00:00,XRP/USD,0.0,,0.0013250000000000206
136,0.3733,0.374375,0.37315,0.374075,324767.884825,2022-08-06 19:00:00+00:00,XRP/USD,0.0,,0.0012250000000000316
137,0.374075,0.3743,0.3732,0.373825,352248.2709,2022-08-06 20:00:00+00:00,XRP/USD,0.0,,0.0011000000000000454
138,0.373825,0.374575,0.373575,0.3742,287828.804875,2022-08-06 21:00:00+00:00,XRP/USD,0.0,,0.0010000000000000009
139,0.3742,0.3749,0.373225,0.374125,260300.205125,2022-08-06 22:00:00+00:00,XRP/USD,0.0,,0.0016750000000000376
140,0.374125,0.374125,0.370375,0.3715,580754.989075,2022-08-06 23:00:00+00:00,XRP/USD,0.0,,0.0037499999999999756
141,0.3715,0.372575,0.36825,0.368875,511492.6944,2022-08-07 00:00:00+00:00,XRP/USD,0.0,,0.004324999999999968
142,0.36885,0.370725,0.368225,0.3699,410973.299175,2022-08-07 01:00:00+00:00,XRP/USD,0.0,,0.0025000000000000022
143,0.3699,0.37195,0.36965,0.37185,560652.8426,2022-08-07 02:00:00+00:00,XRP/USD,0.0,,0.0023000000000000242
144,0.37185,0.37205,0.370925,0.3714,572655.469325,2022-08-07 03:00:00+00:00,XRP/USD,0.0,,0.0011249999999999871
145,0.3714,0.372225,0.37045,0.3706,727642.017975,2022-08-07 04:00:00+00:00,XRP/USD,0.0,,0.001774999999999971
146,0.3706,0.371675,0.37055,0.371525,266086.46365,2022-08-07 05:00:00+00:00,XRP/USD,0.0,,0.0011249999999999871
147,0.371525,0.3719,0.3711,0.371575,191020.166725,2022-08-07 06:00:00+00:00,XRP/USD,0.0,,0.0008000000000000229
148,0.371575,0.372225,0.371025,0.37175,386985.158525,2022-08-07 07:00:00+00:00,XRP/USD,0.0,,0.0011999999999999789
149,0.37175,0.37205,0.37085,0.3712,463720.433225,2022-08-07 08:00:00+00:00,XRP/USD,0.0,,0.0011999999999999789
150,0.3712,0.371675,0.370725,0.3714,533380.503175,2022-08-07 09:00:00+00:00,XRP/USD,0.0,,0.0009499999999999509
151,0.3714,0.372225,0.3711,0.37195,352495.981675,2022-08-07 10:00:00+00:00,XRP/USD,0.0,,0.0011249999999999871
152,0.37195,0.372325,0.371025,0.37205,285735.229525,2022-08-07 11:00:00+00:00,XRP/USD,0.0,,0.0013000000000000234
153,0.37205,0.374875,0.37205,0.3746,719254.92995,2022-08-07 12:00:00+00:00,XRP/USD,0.0,,0.002825000000000022
154,0.3746,0.375475,0.37405,0.374225,456483.6587,2022-08-07 13:00:00+00:00,XRP/USD,0.0,,0.0014250000000000096
155,0.374225,0.3746,0.373275,0.3737,304583.68775,2022-08-07 14:00:00+00:00,XRP/USD,0.0,,0.001324999999999965
156,0.3737,0.373925,0.3728,0.37285,572490.36155,2022-08-07 15:00:00+00:00,XRP/USD,0.0,,0.0011249999999999871
157,0.37285,0.373575,0.37215,0.37335,731002.310675,2022-08-07 16:00:00+00:00,XRP/USD,0.0,,0.0014250000000000096
158,0.37335,0.3751,0.373325,0.37475,452837.231125,2022-08-07 17:00:00+00:00,XRP/USD,0.0,,0.001774999999999971
159,0.374775,0.3755,0.373925,0.374525,416373.1787,2022-08-07 18:00:00+00:00,XRP/USD,0.0,,0.001574999999999993
160,0.374525,0.37505,0.374225,0.374325,269791.041725,2022-08-07 19:00:00+00:00,XRP/USD,0.0,,0.0008250000000000202
161,0.374325,0.37625,0.374325,0.375375,427156.825825,2022-08-07 20:00:00+00:00,XRP/USD,0.0,,0.0019249999999999545
162,0.375375,0.377025,0.375375,0.375625,356676.131025,2022-08-07 21:00:00+00:00,XRP/USD,0.0,,0.0016499999999999848
163,0.3756,0.375625,0.3735,0.374025,431432.414475,2022-08-07 22:00:00+00:00,XRP/USD,0.0,,0.002124999999999988
164,0.374025,0.374075,0.371225,0.372225,590455.559625,2022-08-07 23:00:00+00:00,XRP/USD,0.0,,0.0028499999999999637
165,0.372225,0.374475,0.371175,0.373,796996.244275,2022-08-08 00:00:00+00:00,XRP/USD,0.0,,0.003300000000000025
166,0.373,0.373175,0.371475,0.372475,796362.97445,2022-08-08 01:00:00+00:00,XRP/USD,0.0,,0.0016999999999999793
167,0.372475,0.37315,0.37225,0.37255,2216157.732725,2022-08-08 02:00:00+00:00,XRP/USD,0.0,,0.0008999999999999564
168,0.37255,0.37355,0.372475,0.373125,1745315.333375,2022-08-08 03:00:00+00:00,XRP/USD,0.0,,0.0010749999999999926
169,0.373125,0.374275,0.37305,0.37405,1555296.480725,2022-08-08 04:00:00+00:00,XRP/USD,0.0,,0.0012250000000000316
170,0.37405,0.376325,0.374025,0.3755,2116212.577175,2022-08-08 05:00:00+00:00,XRP/USD,0.0,,0.0023000000000000242
171,0.3755,0.3799,0.3755,0.378175,1912583.31435,2022-08-08 06:00:00+00:00,XRP/USD,0.0,,0.004400000000000015
172,0.378175,0.37845,0.37615,0.376825,3797088.431225,2022-08-08 07:00:00+00:00,XRP/USD,0.0,,0.0023000000000000242
173,0.376825,0.3838,0.376725,0.382725,4260359.27735,2022-08-08 08:00:00+00:00,XRP/USD,0.0,,0.007074999999999998
174,0.382725,0.3833,0.38095,0.381125,1715425.391975,2022-08-08 09:00:00+00:00,XRP/USD,0.0,,0.0023499999999999632
175,0.381125,0.382025,0.3807,0.381725,1274768.9195,2022-08-08 10:00:00+00:00,XRP/USD,0.0,,0.0013250000000000206
176,0.381725,0.383425,0.3806,0.38215,1332814.266875,2022-08-08 11:00:00+00:00,XRP/USD,0.0,,0.002825000000000022
177,0.38215,0.383525,0.3814,0.3826,1128135.2883,2022-08-08 12:00:00+00:00,XRP/USD,0.0,,0.002124999999999988
178,0.3826,0.384525,0.381575,0.3835,1135012.68325,2022-08-08 13:00:00+00:00,XRP/USD,0.0,,0.002950000000000008
179,0.3835,0.384575,0.38235,0.382825,1459263.0485,2022-08-08 14:00:00+00:00,XRP/USD,0.0,,0.002224999999999977
180,0.382825,0.3833,0.37755,0.37935,2158396.16875,2022-08-08 15:00:00+00:00,XRP/USD,0.0,,0.005749999999999977
181,0.37935,0.380425,0.377125,0.3792,1008171.542325,2022-08-08 16:00:00+00:00,XRP/USD,0.0,,0.003300000000000025
182,0.3792,0.380375,0.378575,0.38,520143.851925,2022-08-08 17:00:00+00:00,XRP/USD,0.0,,0.0018000000000000238
183,0.38,0.38065,0.3784,0.37965,688329.117625,2022-08-08 18:00:00+00:00,XRP/USD,0.0,,0.0022499999999999742
184,0.37965,0.381525,0.378675,0.3806,819000.6883,2022-08-08 19:00:00+00:00,XRP/USD,0.0,,0.002850000000000019
185,0.3806,0.38335,0.3803,0.3831,580021.764125,2022-08-08 20:00:00+00:00,XRP/USD,0.0,,0.003049999999999997
186,0.3831,0.383325,0.378975,0.38105,836778.8258,2022-08-08 21:00:00+00:00,XRP/USD,0.0,,0.0043500000000000205
187,0.38105,0.381075,0.372025,0.3779,1278880.82135,2022-08-08 22:00:00+00:00,XRP/USD,0.0,,0.009050000000000002
188,0.3779,0.379575,0.377425,0.378725,724478.5875,2022-08-08 23:00:00+00:00,XRP/USD,0.0,,0.0021499999999999853
189,0.378725,0.38025,0.377025,0.378125,1377960.006675,2022-08-09 00:00:00+00:00,XRP/USD,0.0,,0.003224999999999978
190,0.378125,0.378575,0.375175,0.3756,2024335.914025,2022-08-09 01:00:00+00:00,XRP/USD,0.0,,0.003400000000000014
191,0.3756,0.376375,0.374525,0.376125,2947507.12115,2022-08-09 02:00:00+00:00,XRP/USD,0.0,,0.0018500000000000183
192,0.376125,0.377175,0.375825,0.37695,2334126.60715,2022-08-09 03:00:00+00:00,XRP/USD,0.0,,0.0013499999999999623
193,0.37695,0.378225,0.3767,0.377625,1421739.086775,2022-08-09 04:00:00+00:00,XRP/USD,0.0,,0.0015249999999999986
194,0.377625,0.377825,0.3764,0.37655,2892353.39255,2022-08-09 05:00:00+00:00,XRP/USD,0.0,,0.0014250000000000096
195,0.376575,0.3773,0.3749,0.37715,1472094.76345,2022-08-09 06:00:00+00:00,XRP/USD,0.0,,0.0024000000000000132
196,0.37715,0.377875,0.3758,0.37775,1694382.6131,2022-08-09 07:00:00+00:00,XRP/USD,0.0,,0.0020749999999999935
197,0.37775,0.377925,0.375875,0.375875,616493.295325,2022-08-09 08:00:00+00:00,XRP/USD,0.0,,0.0020499999999999963
198,0.375875,0.376775,0.372575,0.372575,703545.623675,2022-08-09 09:00:00+00:00,XRP/USD,0.0,,0.004200000000000037
199,0.37255,0.372975,0.37,0.370575,1236969.63925,2022-08-09 10:00:00+00:00,XRP/USD,0.0,0.0,0.0029750000000000054
200,0.370575,0.371375,0.367825,0.368775,1262926.0834,2022-08-09 11:00:00+00:00,XRP/USD,0.0,0.0,0.0035499999999999976
201,0.368775,0.370475,0.368,0.369925,1193024.117025,2022-08-09 12:00:00+00:00,XRP/USD,0.0,0.0,0.002475000000000005
202,0.369925,0.370575,0.3658,0.36655,2278409.1787,2022-08-09 13:00:00+00:00,XRP/USD,0.0,0.0,0.004774999999999974
203,0.36655,0.36665,0.36075,0.36345,3296893.611525,2022-08-09 14:00:00+00:00,XRP/USD,0.0,0.0,0.005899999999999961
204,0.36345,0.36555,0.36175,0.36365,1772330.297075,2022-08-09 15:00:00+00:00,XRP/USD,0.0,0.0,0.00379999999999997
205,0.36365,0.3645,0.362575,0.3639,1324360.128725,2022-08-09 16:00:00+00:00,XRP/USD,0.0,0.0,0.00192500000000001
206,0.3639,0.365075,0.363075,0.36455,1053754.985175,2022-08-09 17:00:00+00:00,XRP/USD,0.0,0.0,0.0020000000000000018
207,0.36455,0.365425,0.363775,0.364725,851215.24735,2022-08-09 18:00:00+00:00,XRP/USD,0.0,0.0,0.0016499999999999848
