,open,high,low,close,volume,date,coin,SMA20,SMA200,varianza
42,285.323,285.608,283.349,285.145,693814.02868,2022-08-02 21:00:00+00:00,BNB/USD,281.0,,2.2590000000000146
43,285.145,285.341,283.477,284.551,628496.18326,2022-08-02 22:00:00+00:00,BNB/USD,282.0,,1.8640000000000327
44,284.551,286.647,283.137,283.781,2404505.95202,2022-08-02 23:00:00+00:00,BNB/USD,282.0,,3.509999999999991
45,283.781,284.775,278.211,279.315,1607197.11366,2022-08-03 00:00:00+00:00,BNB/USD,282.0,,6.5639999999999645
46,279.315,282.102,278.384,281.343,911669.47981,2022-08-03 01:00:00+00:00,BNB/USD,282.0,,3.717999999999961
47,281.343,282.355,280.458,282.338,462182.56597,2022-08-03 02:00:00+00:00,BNB/USD,283.0,,1.8969999999999914
48,282.338,283.514,281.311,283.169,590888.23675,2022-08-03 03:00:00+00:00,BNB/USD,283.0,,2.2030000000000314
49,283.169,284.055,282.51,283.478,733255.34835,2022-08-03 04:00:00+00:00,BNB/USD,283.0,,1.545000000000016
50,283.478,286.0,282.482,285.947,846971.49321,2022-08-03 05:00:00+00:00,BNB/USD,283.0,,3.5179999999999723
51,285.947,288.57,285.854,288.478,1233839.2163,2022-08-03 06:00:00+00:00,BNB/USD,284.0,,2.716000000000008
52,288.478,289.881,287.273,288.076,1174722.62542,2022-08-03 07:00:00+00:00,BNB/USD,284.0,,2.6079999999999472
53,288.076,289.724,287.595,289.186,809299.05929,2022-08-03 08:00:00+00:00,BNB/USD,285.0,,2.1289999999999623
54,289.186,292.416,288.937,291.126,1418846.89785,2022-08-03 09:00:00+00:00,BNB/USD,286.0,,3.478999999999985
55,291.126,292.913,291.06,292.293,809360.82409,2022-08-03 10:00:00+00:00,BNB/USD,286.0,,1.8530000000000086
56,292.305,293.245,290.149,291.082,717665.57535,2022-08-03 11:00:00+00:00,BNB/USD,286.0,,3.0960000000000036
57,291.082,293.96,289.54,290.466,1840391.46009,2022-08-03 12:00:00+00:00,BNB/USD,286.0,,4.419999999999959
58,290.466,292.999,289.951,292.638,748531.01655,2022-08-03 13:00:00+00:00,BNB/USD,286.0,,3.048000000000002
59,292.638,295.948,292.175,293.767,1919333.20327,2022-08-03 14:00:00+00:00,BNB/USD,287.0,,3.7729999999999677
60,293.767,299.495,293.485,298.195,2132455.8005,2022-08-03 15:00:00+00:00,BNB/USD,287.0,,6.009999999999991
61,298.195,304.522,298.045,302.305,3489579.58243,2022-08-03 16:00:00+00:00,BNB/USD,288.0,,6.476999999999975
62,302.305,303.969,300.877,301.614,1430210.32283,2022-08-03 17:00:00+00:00,BNB/USD,289.0,,3.0919999999999845
63,301.614,305.908,300.592,304.806,1210928.82594,2022-08-03 18:00:00+00:00,BNB/USD,290.0,,5.316000000000031
64,304.806,305.391,302.17,302.706,992868.76227,2022-08-03 19:00:00+00:00,BNB/USD,291.0,,3.2210000000000036
65,302.706,304.2,300.223,300.878,1164862.11032,2022-08-03 20:00:00+00:00,BNB/USD,292.0,,3.9769999999999754
66,300.878,303.466,300.527,302.275,367693.59185,2022-08-03 21:00:00+00:00,BNB/USD,293.0,,2.9390000000000214
67,302.274,302.359,298.522,299.998,1809467.16352,2022-08-03 22:00:00+00:00,BNB/USD,294.0,,3.836999999999989
68,299.998,300.092,295.181,297.604,2090640.61463,2022-08-03 23:00:00+00:00,BNB/USD,295.0,,4.911000000000001
69,297.604,302.997,297.235,302.59,1339110.87253,2022-08-04 00:00:00+00:00,BNB/USD,296.0,,5.7620000000000005
70,302.59,303.6,300.0,300.194,1153808.38051,2022-08-04 01:00:00+00:00,BNB/USD,297.0,,3.6000000000000227
71,300.194,302.108,298.849,301.882,649933.78665,2022-08-04 02:00:00+00:00,BNB/USD,297.0,,3.2590000000000146
72,301.882,307.602,300.594,306.74,2056699.21619,2022-08-04 03:00:00+00:00,BNB/USD,298.0,,7.007999999999981
73,306.74,308.633,303.71,304.085,2508950.65315,2022-08-04 04:00:00+00:00,BNB/USD,299.0,,4.923000000000002
74,304.085,306.845,303.817,305.283,752819.12954,2022-08-04 05:00:00+00:00,BNB/USD,300.0,,3.02800000000002
75,305.283,305.55,300.288,303.027,2313376.71082,2022-08-04 06:00:00+00:00,BNB/USD,300.0,,5.2620000000000005
76,303.012,306.296,302.575,303.452,1836286.55013,2022-08-04 07:00:00+00:00,BNB/USD,301.0,,3.7210000000000036
77,303.452,304.044,298.792,299.44,1744799.9836,2022-08-04 08:00:00+00:00,BNB/USD,301.0,,5.2520000000000095
78,299.44,301.177,299.204,300.229,1486433.21012,2022-08-04 09:00:00+00:00,BNB/USD,302.0,,1.9730000000000132
79,300.229,301.909,299.606,299.955,1177994.15261,2022-08-04 10:00:00+00:00,BNB/USD,302.0,,2.3029999999999973
80,299.955,301.659,299.0,300.66,585012.03853,2022-08-04 11:00:00+00:00,BNB/USD,302.0,,2.658999999999992
81,300.645,302.988,299.142,301.625,1066215.45118,2022-08-04 12:00:00+00:00,BNB/USD,302.0,,3.8460000000000036
82,301.625,306.984,300.684,306.131,3413145.35249,2022-08-04 13:00:00+00:00,BNB/USD,302.0,,6.2999999999999545
83,306.131,307.896,302.488,306.88,3912736.46873,2022-08-04 14:00:00+00:00,BNB/USD,302.0,,5.4080000000000155
84,306.88,307.3,302.844,303.231,2020213.17146,2022-08-04 15:00:00+00:00,BNB/USD,302.0,,4.456000000000017
85,303.232,305.643,299.596,300.132,2166517.7502,2022-08-04 16:00:00+00:00,BNB/USD,302.0,,6.046999999999969
86,300.132,302.287,299.888,302.146,922434.48256,2022-08-04 17:00:00+00:00,BNB/USD,302.0,,2.399000000000001
87,302.146,305.86,300.415,304.959,2105050.98435,2022-08-04 18:00:00+00:00,BNB/USD,303.0,,5.444999999999993
88,304.944,311.492,304.7,310.801,5213892.07072,2022-08-04 19:00:00+00:00,BNB/USD,303.0,,6.79200000000003
89,310.801,312.68,309.589,311.075,2367517.57704,2022-08-04 20:00:00+00:00,BNB/USD,304.0,,3.091000000000008
90,311.075,312.327,308.816,309.32,717907.78465,2022-08-04 21:00:00+00:00,BNB/USD,304.0,,3.511000000000024
91,309.32,313.466,308.315,310.929,1925346.04743,2022-08-04 22:00:00+00:00,BNB/USD,305.0,,5.1510000000000105
92,310.929,312.032,308.808,311.996,1642873.99261,2022-08-04 23:00:00+00:00,BNB/USD,305.0,,3.2239999999999895
93,311.996,312.632,308.183,308.206,1221383.52277,2022-08-05 00:00:00+00:00,BNB/USD,305.0,,4.449000000000012
94,308.205,315.678,308.201,314.881,2995728.22692,2022-08-05 01:00:00+00:00,BNB/USD,305.0,,7.476999999999975
95,314.881,315.791,310.313,313.132,2656854.50447,2022-08-05 02:00:00+00:00,BNB/USD,306.0,,5.478000000000009
96,313.132,314.254,311.957,313.382,1027983.40078,2022-08-05 03:00:00+00:00,BNB/USD,306.0,,2.2970000000000255
97,313.382,314.805,312.32,314.681,1025081.31642,2022-08-05 04:00:00+00:00,BNB/USD,307.0,,2.4850000000000136
98,314.666,314.961,312.157,313.61,831291.12684,2022-08-05 05:00:00+00:00,BNB/USD,308.0,,2.8040000000000305
99,313.595,315.899,313.563,315.124,888381.29734,2022-08-05 06:00:00+00:00,BNB/USD,309.0,,2.3360000000000127
100,315.124,318.467,314.438,316.912,1646464.10025,2022-08-05 07:00:00+00:00,BNB/USD,309.0,,4.028999999999996
101,316.912,320.982,316.716,320.884,1760022.55959,2022-08-05 08:00:00+00:00,BNB/USD,310.0,,4.2660000000000196
102,320.884,321.446,318.342,318.856,1811048.99553,2022-08-05 09:00:00+00:00,BNB/USD,311.0,,3.104000000000042
103,318.856,321.471,318.453,320.216,1093667.27188,2022-08-05 10:00:00+00:00,BNB/USD,312.0,,3.018000000000029
104,320.216,320.43,317.202,317.805,2381414.58349,2022-08-05 11:00:00+00:00,BNB/USD,312.0,,3.2280000000000086
105,317.805,319.226,313.417,315.215,4007456.10561,2022-08-05 12:00:00+00:00,BNB/USD,313.0,,5.809000000000026
106,315.215,316.434,314.092,315.4,1332376.44124,2022-08-05 13:00:00+00:00,BNB/USD,314.0,,2.3420000000000414
107,315.4,318.845,315.112,316.362,2321084.92735,2022-08-05 14:00:00+00:00,BNB/USD,314.0,,3.733000000000004
108,316.362,316.646,311.21,313.0,2697554.355,2022-08-05 15:00:00+00:00,BNB/USD,315.0,,5.4360000000000355
109,313.0,313.636,310.753,312.163,620569.98627,2022-08-05 16:00:00+00:00,BNB/USD,315.0,,2.883000000000038
110,312.163,313.316,311.212,311.925,580641.20556,2022-08-05 17:00:00+00:00,BNB/USD,315.0,,2.103999999999985
111,311.925,314.962,311.298,312.993,3822770.1463,2022-08-05 18:00:00+00:00,BNB/USD,315.0,,3.6639999999999873
112,312.993,314.721,312.883,314.442,419870.69498,2022-08-05 19:00:00+00:00,BNB/USD,315.0,,1.8380000000000223
113,314.457,314.512,312.292,313.887,494467.78865,2022-08-05 20:00:00+00:00,BNB/USD,315.0,,2.2200000000000273
114,313.887,316.612,313.709,315.701,1040587.74905,2022-08-05 21:00:00+00:00,BNB/USD,315.0,,2.90300000000002
115,315.701,316.999,314.737,316.451,522425.34032,2022-08-05 22:00:00+00:00,BNB/USD,315.0,,2.2620000000000005
116,316.451,316.921,313.328,315.943,866660.646,2022-08-05 23:00:00+00:00,BNB/USD,316.0,,3.5930000000000177
117,315.943,319.716,314.549,316.576,2292036.72601,2022-08-06 00:00:00+00:00,BNB/USD,316.0,,5.16700000000003
118,316.525,318.293,314.669,315.3,1328723.61326,2022-08-06 01:00:00+00:00,BNB/USD,316.0,,3.6240000000000236
119,315.3,316.973,314.65,316.668,472232.89687,2022-08-06 02:00:00+00:00,BNB/USD,316.0,,2.323000000000036
120,316.668,317.925,314.995,315.117,1331980.36328,2022-08-06 03:00:00+00:00,BNB/USD,316.0,,2.930000000000007
121,315.117,315.365,312.735,314.482,1195374.39501,2022-08-06 04:00:00+00:00,BNB/USD,315.0,,2.6299999999999955
122,314.482,316.818,314.449,315.929,914255.42782,2022-08-06 05:00:00+00:00,BNB/USD,315.0,,2.3689999999999714
123,315.929,316.647,315.142,316.28,390181.96629,2022-08-06 06:00:00+00:00,BNB/USD,315.0,,1.5049999999999955
124,316.28,316.557,314.41,315.166,942300.14501,2022-08-06 07:00:00+00:00,BNB/USD,315.0,,2.1469999999999914
125,315.166,315.863,313.282,314.327,823658.09121,2022-08-06 08:00:00+00:00,BNB/USD,315.0,,2.5810000000000173
126,314.345,315.204,313.55,314.585,532487.93588,2022-08-06 09:00:00+00:00,BNB/USD,315.0,,1.6539999999999964
127,314.585,315.961,314.572,315.113,451152.67713,2022-08-06 10:00:00+00:00,BNB/USD,315.0,,1.38900000000001
128,315.113,315.766,314.383,314.483,382944.59306,2022-08-06 11:00:00+00:00,BNB/USD,315.0,,1.3830000000000382
129,314.483,315.223,313.7,315.021,689439.83313,2022-08-06 12:00:00+00:00,BNB/USD,315.0,,1.5230000000000246
130,315.021,318.402,314.959,316.09,1556551.86865,2022-08-06 13:00:00+00:00,BNB/USD,315.0,,3.4429999999999836
131,316.09,317.362,315.938,317.1,165677.8175,2022-08-06 14:00:00+00:00,BNB/USD,315.0,,1.424000000000035
132,317.1,317.342,314.675,315.945,861772.21052,2022-08-06 15:00:00+00:00,BNB/USD,316.0,,2.666999999999973
133,315.945,317.218,315.557,316.013,719861.09368,2022-08-06 16:00:00+00:00,BNB/USD,316.0,,1.6610000000000014
134,316.077,323.147,313.847,320.584,5085803.52935,2022-08-06 17:00:00+00:00,BNB/USD,316.0,,9.300000000000011
135,320.585,322.136,319.961,321.232,927560.08004,2022-08-06 18:00:00+00:00,BNB/USD,316.0,,2.1750000000000114
136,321.232,321.391,318.569,318.715,698735.67009,2022-08-06 19:00:00+00:00,BNB/USD,316.0,,2.8220000000000027
137,318.715,319.571,317.657,319.518,1214105.50794,2022-08-06 20:00:00+00:00,BNB/USD,316.0,,1.914000000000044
138,319.518,320.139,318.231,319.072,473281.90083,2022-08-06 21:00:00+00:00,BNB/USD,317.0,,1.9080000000000155
139,319.072,319.881,315.946,317.072,878276.32502,2022-08-06 22:00:00+00:00,BNB/USD,317.0,,3.9349999999999454
140,317.072,317.492,314.287,315.299,1427056.37058,2022-08-06 23:00:00+00:00,BNB/USD,317.0,,3.205000000000041
141,315.299,316.179,309.882,310.826,1143809.5123,2022-08-07 00:00:00+00:00,BNB/USD,316.0,,6.296999999999969
142,310.826,311.96,308.229,309.061,1964974.00893,2022-08-07 01:00:00+00:00,BNB/USD,316.0,,3.7309999999999945
143,309.061,311.245,308.83,310.679,835629.52257,2022-08-07 02:00:00+00:00,BNB/USD,316.0,,2.4150000000000205
144,310.679,312.041,309.901,310.923,690276.2462,2022-08-07 03:00:00+00:00,BNB/USD,316.0,,2.1399999999999864
145,310.923,312.383,310.245,310.256,520550.60906,2022-08-07 04:00:00+00:00,BNB/USD,315.0,,2.137999999999977
146,310.256,311.91,310.25,311.115,398103.67352,2022-08-07 05:00:00+00:00,BNB/USD,315.0,,1.660000000000025
147,311.115,311.616,310.267,311.231,388186.10016,2022-08-07 06:00:00+00:00,BNB/USD,315.0,,1.3489999999999895
148,311.231,312.342,311.093,312.204,506392.2676,2022-08-07 07:00:00+00:00,BNB/USD,315.0,,1.2489999999999668
149,312.204,312.204,311.055,311.381,565686.04984,2022-08-07 08:00:00+00:00,BNB/USD,315.0,,1.149000000000001
150,311.381,312.252,310.61,312.14,384657.70412,2022-08-07 09:00:00+00:00,BNB/USD,315.0,,1.641999999999996
151,312.14,315.481,311.882,315.403,918526.1547,2022-08-07 10:00:00+00:00,BNB/USD,314.0,,3.5989999999999895
152,315.403,315.482,314.183,315.436,423299.59068,2022-08-07 11:00:00+00:00,BNB/USD,314.0,,1.299000000000035
153,315.436,318.587,315.356,318.125,1140988.0924,2022-08-07 12:00:00+00:00,BNB/USD,315.0,,3.2309999999999945
154,318.125,319.194,318.0,319.078,1907563.20735,2022-08-07 13:00:00+00:00,BNB/USD,314.0,,1.1940000000000168
155,319.078,324.782,319.001,322.936,4361335.42003,2022-08-07 14:00:00+00:00,BNB/USD,315.0,,5.781000000000006
156,322.936,324.21,321.59,322.633,2918511.40368,2022-08-07 15:00:00+00:00,BNB/USD,315.0,,2.6200000000000045
157,322.633,326.09,322.414,323.306,3069854.0091,2022-08-07 16:00:00+00:00,BNB/USD,315.0,,3.6759999999999877
158,323.306,324.832,322.293,323.313,1062272.68011,2022-08-07 17:00:00+00:00,BNB/USD,315.0,,2.5389999999999873
159,323.313,323.703,322.033,322.397,330368.39845,2022-08-07 18:00:00+00:00,BNB/USD,315.0,,1.669999999999959
160,322.397,323.211,322.052,322.5,496632.59353,2022-08-07 19:00:00+00:00,BNB/USD,316.0,,1.1589999999999918
161,322.5,324.377,321.862,323.046,683281.67524,2022-08-07 20:00:00+00:00,BNB/USD,316.0,,2.5149999999999864
162,323.046,323.953,322.499,323.407,567662.50818,2022-08-07 21:00:00+00:00,BNB/USD,317.0,,1.4539999999999509
163,323.407,325.725,322.656,324.405,808062.21863,2022-08-07 22:00:00+00:00,BNB/USD,318.0,,3.069000000000017
164,324.405,324.529,322.673,322.774,752211.4134,2022-08-07 23:00:00+00:00,BNB/USD,318.0,,1.8559999999999945
165,322.774,327.411,322.0,326.984,1968272.68253,2022-08-08 00:00:00+00:00,BNB/USD,319.0,,5.411000000000001
166,326.984,329.735,324.463,326.398,2191495.90524,2022-08-08 01:00:00+00:00,BNB/USD,320.0,,5.271999999999991
167,326.398,328.019,325.498,327.898,1317352.877,2022-08-08 02:00:00+00:00,BNB/USD,321.0,,2.521000000000015
168,327.898,327.964,325.459,325.65,3180257.05892,2022-08-08 03:00:00+00:00,BNB/USD,321.0,,2.5049999999999955
169,325.65,326.041,324.692,325.175,4010751.27404,2022-08-08 04:00:00+00:00,BNB/USD,322.0,,1.3489999999999895
170,325.175,327.923,324.968,327.707,1306219.66482,2022-08-08 05:00:00+00:00,BNB/USD,323.0,,2.954999999999984
171,327.707,329.7,327.411,329.232,887836.0158,2022-08-08 06:00:00+00:00,BNB/USD,324.0,,2.2889999999999873
172,329.232,329.782,328.051,328.786,574969.90986,2022-08-08 07:00:00+00:00,BNB/USD,324.0,,1.7309999999999945
173,328.786,332.57,326.208,331.276,1682226.59153,2022-08-08 08:00:00+00:00,BNB/USD,325.0,,6.361999999999966
174,331.276,331.702,329.233,329.92,1505700.22175,2022-08-08 09:00:00+00:00,BNB/USD,325.0,,2.468999999999994
175,329.92,330.215,328.392,328.645,632836.92651,2022-08-08 10:00:00+00:00,BNB/USD,326.0,,1.822999999999979
176,328.63,330.732,328.25,330.449,1069149.99682,2022-08-08 11:00:00+00:00,BNB/USD,326.0,,2.4820000000000277
177,330.449,333.891,329.81,331.786,3256844.16739,2022-08-08 12:00:00+00:00,BNB/USD,327.0,,4.081000000000017
178,331.786,331.83,327.7,328.815,2920646.84554,2022-08-08 13:00:00+00:00,BNB/USD,327.0,,4.1299999999999955
179,328.815,329.311,325.59,326.664,2016907.02174,2022-08-08 14:00:00+00:00,BNB/USD,327.0,,3.7210000000000036
180,326.664,327.666,324.049,324.953,2461918.78563,2022-08-08 15:00:00+00:00,BNB/USD,327.0,,3.6170000000000186
181,324.952,325.371,323.335,324.133,1098595.07083,2022-08-08 16:00:00+00:00,BNB/USD,327.0,,2.0360000000000014
182,324.133,326.057,323.111,325.405,1341568.0674,2022-08-08 17:00:00+00:00,BNB/USD,327.0,,2.9460000000000264
183,325.405,326.101,324.11,325.78,774852.78194,2022-08-08 18:00:00+00:00,BNB/USD,327.0,,1.9909999999999854
184,325.78,327.909,324.849,327.606,1872081.00215,2022-08-08 19:00:00+00:00,BNB/USD,328.0,,3.0600000000000023
185,327.606,329.866,327.27,329.559,1279242.56391,2022-08-08 20:00:00+00:00,BNB/USD,328.0,,2.5960000000000036
186,329.559,329.559,323.082,324.355,1690967.15148,2022-08-08 21:00:00+00:00,BNB/USD,328.0,,6.477000000000032
187,324.355,325.068,321.097,324.18,1064661.6755,2022-08-08 22:00:00+00:00,BNB/USD,328.0,,3.9710000000000036
188,324.18,325.676,323.514,324.765,747694.56978,2022-08-08 23:00:00+00:00,BNB/USD,327.0,,2.1619999999999777
189,324.765,326.611,323.921,324.639,1217706.99577,2022-08-09 00:00:00+00:00,BNB/USD,327.0,,2.6899999999999977
190,324.639,325.013,322.626,324.136,2815383.20323,2022-08-09 01:00:00+00:00,BNB/USD,327.0,,2.3870000000000005
191,324.136,325.175,323.81,324.726,1531609.63845,2022-08-09 02:00:00+00:00,BNB/USD,327.0,,1.365000000000009
192,324.726,325.062,323.829,324.62,1108581.21187,2022-08-09 03:00:00+00:00,BNB/USD,327.0,,1.233000000000004
193,324.62,326.684,324.165,326.312,547701.45596,2022-08-09 04:00:00+00:00,BNB/USD,327.0,,2.5190000000000055
194,326.327,326.511,325.569,325.71,587518.78731,2022-08-09 05:00:00+00:00,BNB/USD,326.0,,0.9420000000000073
195,325.71,326.068,323.689,325.168,1768162.49309,2022-08-09 06:00:00+00:00,BNB/USD,326.0,,2.3789999999999623
196,325.168,326.253,324.609,325.742,772375.88421,2022-08-09 07:00:00+00:00,BNB/USD,326.0,,1.6440000000000055
197,325.742,325.75,323.038,323.053,757551.19433,2022-08-09 08:00:00+00:00,BNB/USD,326.0,,2.711999999999989
198,323.053,323.183,317.818,317.857,2603525.28544,2022-08-09 09:00:00+00:00,BNB/USD,325.0,,5.365000000000009
199,317.857,320.866,317.789,320.213,2118340.11287,2022-08-09 10:00:00+00:00,BNB/USD,325.0,306.0,3.076999999999998
200,320.213,321.184,316.638,317.682,1244474.11569,2022-08-09 11:00:00+00:00,BNB/USD,324.0,306.0,4.546000000000049
201,317.682,319.445,316.981,318.752,758481.6123,2022-08-09 12:00:00+00:00,BNB/USD,324.0,307.0,2.4639999999999986
202,318.752,319.604,314.887,315.469,1698703.28119,2022-08-09 13:00:00+00:00,BNB/USD,324.0,307.0,4.7169999999999845
203,315.465,316.526,312.386,315.697,3238098.50559,2022-08-09 14:00:00+00:00,BNB/USD,323.0,307.0,4.139999999999986
204,315.697,316.765,314.925,315.91,891158.26605,2022-08-09 15:00:00+00:00,BNB/USD,322.0,307.0,1.839999999999975
205,315.91,319.06,315.295,317.508,1039433.08385,2022-08-09 16:00:00+00:00,BNB/USD,322.0,307.0,3.7649999999999864
206,317.508,319.665,317.155,319.316,791826.48914,2022-08-09 17:00:00+00:00,BNB/USD,322.0,307.0,2.5100000000000477
207,319.316,321.78,319.125,320.461,1381764.31647,2022-08-09 18:00:00+00:00,BNB/USD,321.0,307.0,2.6549999999999727
208,320.461,321.039,319.0,320.554,937293.02931,2022-08-09 19:00:00+00:00,BNB/USD,321.0,308.0,2.0389999999999873
209,320.554,323.178,320.361,322.971,416706.13511,2022-08-09 20:00:00+00:00,BNB/USD,321.0,308.0,2.8170000000000073
210,322.971,326.064,322.971,325.944,1031197.34785,2022-08-09 21:00:00+00:00,BNB/USD,321.0,308.0,3.0930000000000177
211,325.944,326.6,323.961,326.408,902752.08397,2022-08-09 22:00:00+00:00,BNB/USD,321.0,308.0,2.63900000000001
212,326.408,328.512,324.475,324.567,1742902.56765,2022-08-09 23:00:00+00:00,BNB/USD,321.0,308.0,4.036999999999978
213,324.567,326.55,318.182,319.158,4441349.57902,2022-08-10 00:00:00+00:00,BNB/USD,321.0,309.0,8.367999999999995
214,319.158,323.187,318.805,321.351,1342007.56936,2022-08-10 01:00:00+00:00,BNB/USD,321.0,309.0,4.382000000000005
215,321.351,322.108,313.613,315.626,2580872.73247,2022-08-10 02:00:00+00:00,BNB/USD,320.0,309.0,8.495000000000005
216,315.626,316.669,314.8,315.069,1630802.38381,2022-08-10 03:00:00+00:00,BNB/USD,320.0,309.0,1.8689999999999714
217,315.069,317.779,314.171,316.853,1236440.28281,2022-08-10 04:00:00+00:00,BNB/USD,319.0,309.0,3.608000000000004
218,316.853,318.53,316.84,317.88,809748.12452,2022-08-10 05:00:00+00:00,BNB/USD,319.0,310.0,1.6899999999999977
219,317.88,320.321,316.311,319.748,1103918.47762,2022-08-10 06:00:00+00:00,BNB/USD,319.0,310.0,4.010000000000048
220,319.75,323.627,319.183,322.148,2399565.39402,2022-08-10 07:00:00+00:00,BNB/USD,320.0,310.0,4.444000000000017
221,322.148,323.856,318.159,321.162,2875261.3867,2022-08-10 08:00:00+00:00,BNB/USD,320.0,310.0,5.697000000000003
222,321.162,321.563,318.859,320.228,1296078.44629,2022-08-10 09:00:00+00:00,BNB/USD,320.0,310.0,2.7040000000000077
223,320.225,320.353,316.255,317.425,1746432.7578,2022-08-10 10:00:00+00:00,BNB/USD,320.0,310.0,4.098000000000013
