,open,high,low,close,volume,date,coin,SMA20,SMA200,varianza
17,280.136,282.014,279.781,281.753,898830.01394,2022-08-01 20:00:00+00:00,BNB/USD,,,1.6169999999999618
18,281.753,282.088,280.753,281.58,319337.23354,2022-08-01 21:00:00+00:00,BNB/USD,,,0.17300000000000182
19,281.58,283.18,279.755,282.98,536546.47766,2022-08-01 22:00:00+00:00,BNB/USD,284.6574,,1.400000000000034
20,282.98,284.52,282.34,283.287,825485.38676,2022-08-01 23:00:00+00:00,BNB/USD,284.43784999999997,,0.3069999999999595
21,283.287,285.052,282.396,282.55,722364.89682,2022-08-02 00:00:00+00:00,BNB/USD,284.14849999999996,,0.7369999999999663
22,282.55,285.018,278.792,279.288,1322655.16104,2022-08-02 01:00:00+00:00,BNB/USD,283.80115,,3.2620000000000005
23,279.288,280.467,275.169,276.682,1842953.42659,2022-08-02 02:00:00+00:00,BNB/USD,283.37835,,2.6059999999999945
24,276.682,277.125,275.276,276.03,955414.37494,2022-08-02 03:00:00+00:00,BNB/USD,282.76484999999997,,0.6520000000000437
25,276.03,277.413,274.45,276.471,670655.33178,2022-08-02 04:00:00+00:00,BNB/USD,282.27675,,0.4410000000000309
26,276.471,278.028,276.302,276.942,371044.74039,2022-08-02 05:00:00+00:00,BNB/USD,281.78475000000003,,0.47100000000000364
27,276.942,279.172,276.934,278.258,741978.01411,2022-08-02 06:00:00+00:00,BNB/USD,281.4925,,1.315999999999974
28,278.258,279.764,276.213,279.626,560743.14416,2022-08-02 07:00:00+00:00,BNB/USD,281.16955,,1.367999999999995
29,279.625,279.767,277.823,278.053,444837.74148,2022-08-02 08:00:00+00:00,BNB/USD,280.8464,,1.5720000000000027
30,278.053,278.62,275.469,277.33,967280.69908,2022-08-02 09:00:00+00:00,BNB/USD,280.42265,,0.7230000000000132
31,277.33,280.208,276.743,279.421,690949.44488,2022-08-02 10:00:00+00:00,BNB/USD,279.97305,,2.091000000000008
32,279.421,281.861,279.0,279.914,1481919.08086,2022-08-02 11:00:00+00:00,BNB/USD,279.6607,,0.492999999999995
33,279.914,280.467,276.802,277.328,817640.80919,2022-08-02 12:00:00+00:00,BNB/USD,279.33815,,2.5860000000000127
34,277.328,280.238,277.269,279.287,1266276.29209,2022-08-02 13:00:00+00:00,BNB/USD,279.33105,,1.9590000000000032
35,279.287,286.0,277.528,284.573,2653656.37105,2022-08-02 14:00:00+00:00,BNB/USD,279.57445,,5.286000000000001
36,284.573,286.15,281.867,285.109,1709531.6966,2022-08-02 15:00:00+00:00,BNB/USD,279.82309999999995,,0.5360000000000014
37,285.109,291.226,284.587,290.213,1986067.38107,2022-08-02 16:00:00+00:00,BNB/USD,280.2461,,5.104000000000042
38,290.213,290.781,287.544,288.079,1300657.39115,2022-08-02 17:00:00+00:00,BNB/USD,280.57105,,2.1340000000000146
39,288.079,289.664,285.267,285.445,1108519.58857,2022-08-02 18:00:00+00:00,BNB/USD,280.6943,,2.6340000000000146
40,285.445,287.926,284.77,285.9,924577.66285,2022-08-02 19:00:00+00:00,BNB/USD,280.82495000000006,,0.4549999999999841
41,285.9,287.142,285.045,285.322,798924.48032,2022-08-02 20:00:00+00:00,BNB/USD,280.96355,,0.5779999999999745
42,285.323,285.608,283.349,285.145,693814.02868,2022-08-02 21:00:00+00:00,BNB/USD,281.2564,,0.17799999999999727
43,285.145,285.341,283.477,284.551,628496.18326,2022-08-02 22:00:00+00:00,BNB/USD,281.64984999999996,,0.5939999999999941
44,284.551,286.647,283.137,283.781,2404505.95202,2022-08-02 23:00:00+00:00,BNB/USD,282.03740000000005,,0.7699999999999818
45,283.781,284.775,278.211,279.315,1607197.11366,2022-08-03 00:00:00+00:00,BNB/USD,282.1796,,4.466000000000008
46,279.315,282.102,278.384,281.343,911669.47981,2022-08-03 01:00:00+00:00,BNB/USD,282.39964999999995,,2.02800000000002
47,281.343,282.355,280.458,282.338,462182.56597,2022-08-03 02:00:00+00:00,BNB/USD,282.60365,,0.9950000000000045
48,282.338,283.514,281.311,283.169,590888.23675,2022-08-03 03:00:00+00:00,BNB/USD,282.7808,,0.8309999999999604
49,283.169,284.055,282.51,283.478,733255.34835,2022-08-03 04:00:00+00:00,BNB/USD,283.05205,,0.3090000000000259
50,283.478,286.0,282.482,285.947,846971.49321,2022-08-03 05:00:00+00:00,BNB/USD,283.4829,,2.468999999999994
51,285.947,288.57,285.854,288.478,1233839.2163,2022-08-03 06:00:00+00:00,BNB/USD,283.93575,,2.531000000000006
52,288.478,289.881,287.273,288.076,1174722.62542,2022-08-03 07:00:00+00:00,BNB/USD,284.34385,,0.4019999999999868
53,288.076,289.724,287.595,289.186,809299.05929,2022-08-03 08:00:00+00:00,BNB/USD,284.93675,,1.1099999999999568
54,289.186,292.416,288.937,291.126,1418846.89785,2022-08-03 09:00:00+00:00,BNB/USD,285.52869999999996,,1.9399999999999977
55,291.126,292.913,291.06,292.293,809360.82409,2022-08-03 10:00:00+00:00,BNB/USD,285.9147,,1.16700000000003
56,292.305,293.245,290.149,291.082,717665.57535,2022-08-03 11:00:00+00:00,BNB/USD,286.21335,,1.2230000000000132
57,291.082,293.96,289.54,290.466,1840391.46009,2022-08-03 12:00:00+00:00,BNB/USD,286.226,,0.6159999999999854
58,290.466,292.999,289.951,292.638,748531.01655,2022-08-03 13:00:00+00:00,BNB/USD,286.45394999999996,,2.1719999999999686
59,292.638,295.948,292.175,293.767,1919333.20327,2022-08-03 14:00:00+00:00,BNB/USD,286.87005,,1.129000000000019
60,293.767,299.495,293.485,298.195,2132455.8005,2022-08-03 15:00:00+00:00,BNB/USD,287.4848,,4.427999999999997
61,298.195,304.522,298.045,302.305,3489579.58243,2022-08-03 16:00:00+00:00,BNB/USD,288.33395,,4.110000000000014
62,302.305,303.969,300.877,301.614,1430210.32283,2022-08-03 17:00:00+00:00,BNB/USD,289.1574,,0.6910000000000309
63,301.614,305.908,300.592,304.806,1210928.82594,2022-08-03 18:00:00+00:00,BNB/USD,290.17015,,3.1920000000000073
64,304.806,305.391,302.17,302.706,992868.76227,2022-08-03 19:00:00+00:00,BNB/USD,291.1164,,2.099999999999966
65,302.706,304.2,300.223,300.878,1164862.11032,2022-08-03 20:00:00+00:00,BNB/USD,292.19455,,1.8280000000000314
66,300.878,303.466,300.527,302.275,367693.59185,2022-08-03 21:00:00+00:00,BNB/USD,293.24115,,1.3969999999999914
67,302.274,302.359,298.522,299.998,1809467.16352,2022-08-03 22:00:00+00:00,BNB/USD,294.12415,,2.2760000000000105
68,299.998,300.092,295.181,297.604,2090640.61463,2022-08-03 23:00:00+00:00,BNB/USD,294.8459,,2.3940000000000055
69,297.604,302.997,297.235,302.59,1339110.87253,2022-08-04 00:00:00+00:00,BNB/USD,295.8015,,4.98599999999999
70,302.59,303.6,300.0,300.194,1153808.38051,2022-08-04 01:00:00+00:00,BNB/USD,296.51385,,2.395999999999958
71,300.194,302.108,298.849,301.882,649933.78665,2022-08-04 02:00:00+00:00,BNB/USD,297.18405,,1.6879999999999882
72,301.882,307.602,300.594,306.74,2056699.21619,2022-08-04 03:00:00+00:00,BNB/USD,298.11725,,4.858000000000004
73,306.74,308.633,303.71,304.085,2508950.65315,2022-08-04 04:00:00+00:00,BNB/USD,298.8622,,2.6550000000000296
74,304.085,306.845,303.817,305.283,752819.12954,2022-08-04 05:00:00+00:00,BNB/USD,299.57005,,1.198000000000036
75,305.283,305.55,300.288,303.027,2313376.71082,2022-08-04 06:00:00+00:00,BNB/USD,300.10675,,2.2560000000000286
76,303.012,306.296,302.575,303.452,1836286.55013,2022-08-04 07:00:00+00:00,BNB/USD,300.72525,,0.4399999999999977
77,303.452,304.044,298.792,299.44,1744799.9836,2022-08-04 08:00:00+00:00,BNB/USD,301.17395,,4.0120000000000005
78,299.44,301.177,299.204,300.229,1486433.21012,2022-08-04 09:00:00+00:00,BNB/USD,301.5535,,0.7889999999999873
79,300.229,301.909,299.606,299.955,1177994.15261,2022-08-04 10:00:00+00:00,BNB/USD,301.86289999999997,,0.2740000000000009
80,299.955,301.659,299.0,300.66,585012.03853,2022-08-04 11:00:00+00:00,BNB/USD,301.98615,,0.7050000000000409
81,300.645,302.988,299.142,301.625,1066215.45118,2022-08-04 12:00:00+00:00,BNB/USD,301.95215,,0.9800000000000182
82,301.625,306.984,300.684,306.131,3413145.35249,2022-08-04 13:00:00+00:00,BNB/USD,302.178,,4.505999999999972
83,306.131,307.896,302.488,306.88,3912736.46873,2022-08-04 14:00:00+00:00,BNB/USD,302.2817,,0.7490000000000236
84,306.88,307.3,302.844,303.231,2020213.17146,2022-08-04 15:00:00+00:00,BNB/USD,302.30795,,3.649000000000001
85,303.232,305.643,299.596,300.132,2166517.7502,2022-08-04 16:00:00+00:00,BNB/USD,302.27065000000005,,3.1000000000000227
86,300.132,302.287,299.888,302.146,922434.48256,2022-08-04 17:00:00+00:00,BNB/USD,302.26419999999996,,2.01400000000001
87,302.146,305.86,300.415,304.959,2105050.98435,2022-08-04 18:00:00+00:00,BNB/USD,302.51225,,2.812999999999988
88,304.944,311.492,304.7,310.801,5213892.07072,2022-08-04 19:00:00+00:00,BNB/USD,303.1721,,5.856999999999971
89,310.801,312.68,309.589,311.075,2367517.57704,2022-08-04 20:00:00+00:00,BNB/USD,303.59635,,0.2740000000000009
90,311.075,312.327,308.816,309.32,717907.78465,2022-08-04 21:00:00+00:00,BNB/USD,304.05264999999997,,1.7549999999999955
91,309.32,313.466,308.315,310.929,1925346.04743,2022-08-04 22:00:00+00:00,BNB/USD,304.505,,1.6089999999999804
92,310.929,312.032,308.808,311.996,1642873.99261,2022-08-04 23:00:00+00:00,BNB/USD,304.76779999999997,,1.0670000000000073
93,311.996,312.632,308.183,308.206,1221383.52277,2022-08-05 00:00:00+00:00,BNB/USD,304.97384999999997,,3.7899999999999636
94,308.205,315.678,308.201,314.881,2995728.22692,2022-08-05 01:00:00+00:00,BNB/USD,305.45375,,6.675999999999988
95,314.881,315.791,310.313,313.132,2656854.50447,2022-08-05 02:00:00+00:00,BNB/USD,305.959,,1.7489999999999668
96,313.132,314.254,311.957,313.382,1027983.40078,2022-08-05 03:00:00+00:00,BNB/USD,306.4555,,0.25
97,313.382,314.805,312.32,314.681,1025081.31642,2022-08-05 04:00:00+00:00,BNB/USD,307.21754999999996,,1.2989999999999782
98,314.666,314.961,312.157,313.61,831291.12684,2022-08-05 05:00:00+00:00,BNB/USD,307.8866,,1.0559999999999832
99,313.595,315.899,313.563,315.124,888381.29734,2022-08-05 06:00:00+00:00,BNB/USD,308.64504999999997,,1.5289999999999964
100,315.124,318.467,314.438,316.912,1646464.10025,2022-08-05 07:00:00+00:00,BNB/USD,309.45764999999994,,1.787999999999954
101,316.912,320.982,316.716,320.884,1760022.55959,2022-08-05 08:00:00+00:00,BNB/USD,310.4206,,3.972000000000037
102,320.884,321.446,318.342,318.856,1811048.99553,2022-08-05 09:00:00+00:00,BNB/USD,311.05685,,2.02800000000002
103,318.856,321.471,318.453,320.216,1093667.27188,2022-08-05 10:00:00+00:00,BNB/USD,311.72365,,1.3600000000000136
104,320.216,320.43,317.202,317.805,2381414.58349,2022-08-05 11:00:00+00:00,BNB/USD,312.45235,,2.4110000000000014
105,317.805,319.226,313.417,315.215,4007456.10561,2022-08-05 12:00:00+00:00,BNB/USD,313.2065,,2.590000000000032
106,315.215,316.434,314.092,315.4,1332376.44124,2022-08-05 13:00:00+00:00,BNB/USD,313.8692,,0.18500000000000227
107,315.4,318.845,315.112,316.362,2321084.92735,2022-08-05 14:00:00+00:00,BNB/USD,314.43935,,0.9620000000000459
108,316.362,316.646,311.21,313.0,2697554.355,2022-08-05 15:00:00+00:00,BNB/USD,314.5493,,3.362000000000023
109,313.0,313.636,310.753,312.163,620569.98627,2022-08-05 16:00:00+00:00,BNB/USD,314.6037,,0.8369999999999891
110,312.163,313.316,311.212,311.925,580641.20556,2022-08-05 17:00:00+00:00,BNB/USD,314.73395,,0.23799999999999955
111,311.925,314.962,311.298,312.993,3822770.1463,2022-08-05 18:00:00+00:00,BNB/USD,314.83715,,1.0679999999999836
112,312.993,314.721,312.883,314.442,419870.69498,2022-08-05 19:00:00+00:00,BNB/USD,314.95945,,1.4490000000000123
113,314.457,314.512,312.292,313.887,494467.78865,2022-08-05 20:00:00+00:00,BNB/USD,315.2435,,0.5699999999999932
114,313.887,316.612,313.709,315.701,1040587.74905,2022-08-05 21:00:00+00:00,BNB/USD,315.2845,,1.8140000000000214
115,315.701,316.999,314.737,316.451,522425.34032,2022-08-05 22:00:00+00:00,BNB/USD,315.45045,,0.75
116,316.451,316.921,313.328,315.943,866660.646,2022-08-05 23:00:00+00:00,BNB/USD,315.5785,,0.5080000000000382
117,315.943,319.716,314.549,316.576,2292036.72601,2022-08-06 00:00:00+00:00,BNB/USD,315.67325,,0.6330000000000382
118,316.525,318.293,314.669,315.3,1328723.61326,2022-08-06 01:00:00+00:00,BNB/USD,315.75775000000004,,1.224999999999966
119,315.3,316.973,314.65,316.668,472232.89687,2022-08-06 02:00:00+00:00,BNB/USD,315.83495000000005,,1.367999999999995
120,316.668,317.925,314.995,315.117,1331980.36328,2022-08-06 03:00:00+00:00,BNB/USD,315.7452,,1.5509999999999877
121,315.117,315.365,312.735,314.482,1195374.39501,2022-08-06 04:00:00+00:00,BNB/USD,315.42510000000004,,0.6349999999999909
122,314.482,316.818,314.449,315.929,914255.42782,2022-08-06 05:00:00+00:00,BNB/USD,315.27875000000006,,1.4469999999999459
123,315.929,316.647,315.142,316.28,390181.96629,2022-08-06 06:00:00+00:00,BNB/USD,315.08195,,0.3509999999999991
124,316.28,316.557,314.41,315.166,942300.14501,2022-08-06 07:00:00+00:00,BNB/USD,314.95,,1.113999999999976
125,315.166,315.863,313.282,314.327,823658.09121,2022-08-06 08:00:00+00:00,BNB/USD,314.9056,,0.8389999999999986
126,314.345,315.204,313.55,314.585,532487.93588,2022-08-06 09:00:00+00:00,BNB/USD,314.86485000000005,,0.23999999999995225
127,314.585,315.961,314.572,315.113,451152.67713,2022-08-06 10:00:00+00:00,BNB/USD,314.8024,,0.52800000000002
128,315.113,315.766,314.383,314.483,382944.59306,2022-08-06 11:00:00+00:00,BNB/USD,314.87655,,0.6299999999999955
129,314.483,315.223,313.7,315.021,689439.83313,2022-08-06 12:00:00+00:00,BNB/USD,315.01945,,0.5380000000000109
130,315.021,318.402,314.959,316.09,1556551.86865,2022-08-06 13:00:00+00:00,BNB/USD,315.2277,,1.06899999999996
131,316.09,317.362,315.938,317.1,165677.8175,2022-08-06 14:00:00+00:00,BNB/USD,315.43305,,1.0100000000000477
132,317.1,317.342,314.675,315.945,861772.21052,2022-08-06 15:00:00+00:00,BNB/USD,315.5082,,1.1550000000000296
133,315.945,317.218,315.557,316.013,719861.09368,2022-08-06 16:00:00+00:00,BNB/USD,315.6145,,0.06799999999998363
134,316.077,323.147,313.847,320.584,5085803.52935,2022-08-06 17:00:00+00:00,BNB/USD,315.85865,,4.507000000000005
135,320.585,322.136,319.961,321.232,927560.08004,2022-08-06 18:00:00+00:00,BNB/USD,316.0977,,0.6470000000000482
136,321.232,321.391,318.569,318.715,698735.67009,2022-08-06 19:00:00+00:00,BNB/USD,316.23629999999997,,2.5170000000000528
137,318.715,319.571,317.657,319.518,1214105.50794,2022-08-06 20:00:00+00:00,BNB/USD,316.3834,,0.8029999999999973
138,319.518,320.139,318.231,319.072,473281.90083,2022-08-06 21:00:00+00:00,BNB/USD,316.572,,0.44599999999996953
139,319.072,319.881,315.946,317.072,878276.32502,2022-08-06 22:00:00+00:00,BNB/USD,316.5922,,2.0
140,317.072,317.492,314.287,315.299,1427056.37058,2022-08-06 23:00:00+00:00,BNB/USD,316.6013,,1.7730000000000246
141,315.299,316.179,309.882,310.826,1143809.5123,2022-08-07 00:00:00+00:00,BNB/USD,316.4185,,4.472999999999956
142,310.826,311.96,308.229,309.061,1964974.00893,2022-08-07 01:00:00+00:00,BNB/USD,316.07509999999996,,1.7650000000000432
143,309.061,311.245,308.83,310.679,835629.52257,2022-08-07 02:00:00+00:00,BNB/USD,315.79505,,1.617999999999995
144,310.679,312.041,309.901,310.923,690276.2462,2022-08-07 03:00:00+00:00,BNB/USD,315.5829,,0.2440000000000282
145,310.923,312.383,310.245,310.256,520550.60906,2022-08-07 04:00:00+00:00,BNB/USD,315.37935,,0.66700000000003
146,310.256,311.91,310.25,311.115,398103.67352,2022-08-07 05:00:00+00:00,BNB/USD,315.20585,,0.8590000000000373
147,311.115,311.616,310.267,311.231,388186.10016,2022-08-07 06:00:00+00:00,BNB/USD,315.01175,,0.11599999999998545
148,311.231,312.342,311.093,312.204,506392.2676,2022-08-07 07:00:00+00:00,BNB/USD,314.8978,,0.9730000000000132
149,312.204,312.204,311.055,311.381,565686.04984,2022-08-07 08:00:00+00:00,BNB/USD,314.7158,,0.8230000000000359
150,311.381,312.252,310.61,312.14,384657.70412,2022-08-07 09:00:00+00:00,BNB/USD,314.5183,,0.7590000000000146
151,312.14,315.481,311.882,315.403,918526.1547,2022-08-07 10:00:00+00:00,BNB/USD,314.43345,,3.2630000000000337
152,315.403,315.482,314.183,315.436,423299.59068,2022-08-07 11:00:00+00:00,BNB/USD,314.408,,0.03299999999995862
153,315.436,318.587,315.356,318.125,1140988.0924,2022-08-07 12:00:00+00:00,BNB/USD,314.5136,,2.6890000000000214
154,318.125,319.194,318.0,319.078,1907563.20735,2022-08-07 13:00:00+00:00,BNB/USD,314.4383,,0.9529999999999745
155,319.078,324.782,319.001,322.936,4361335.42003,2022-08-07 14:00:00+00:00,BNB/USD,314.5235,,3.858000000000004
156,322.936,324.21,321.59,322.633,2918511.40368,2022-08-07 15:00:00+00:00,BNB/USD,314.7194,,0.30299999999999727
157,322.633,326.09,322.414,323.306,3069854.0091,2022-08-07 16:00:00+00:00,BNB/USD,314.9088,,0.6730000000000018
158,323.306,324.832,322.293,323.313,1062272.68011,2022-08-07 17:00:00+00:00,BNB/USD,315.12084999999996,,0.007000000000005002
159,323.313,323.703,322.033,322.397,330368.39845,2022-08-07 18:00:00+00:00,BNB/USD,315.3871,,0.9159999999999968
160,322.397,323.211,322.052,322.5,496632.59353,2022-08-07 19:00:00+00:00,BNB/USD,315.74715,,0.10300000000000864
161,322.5,324.377,321.862,323.046,683281.67524,2022-08-07 20:00:00+00:00,BNB/USD,316.35814999999997,,0.5459999999999923
162,323.046,323.953,322.499,323.407,567662.50818,2022-08-07 21:00:00+00:00,BNB/USD,317.07545,,0.36099999999999
163,323.407,325.725,322.656,324.405,808062.21863,2022-08-07 22:00:00+00:00,BNB/USD,317.76175,,0.9979999999999905
164,324.405,324.529,322.673,322.774,752211.4134,2022-08-07 23:00:00+00:00,BNB/USD,318.3543,,1.6309999999999718
165,322.774,327.411,322.0,326.984,1968272.68253,2022-08-08 00:00:00+00:00,BNB/USD,319.1907,,4.2099999999999795
166,326.984,329.735,324.463,326.398,2191495.90524,2022-08-08 01:00:00+00:00,BNB/USD,319.95484999999996,,0.5859999999999559
167,326.398,328.019,325.498,327.898,1317352.877,2022-08-08 02:00:00+00:00,BNB/USD,320.7882,,1.5
168,327.898,327.964,325.459,325.65,3180257.05892,2022-08-08 03:00:00+00:00,BNB/USD,321.46049999999997,,2.2480000000000473
169,325.65,326.041,324.692,325.175,4010751.27404,2022-08-08 04:00:00+00:00,BNB/USD,322.1502,,0.4749999999999659
170,325.175,327.923,324.968,327.707,1306219.66482,2022-08-08 05:00:00+00:00,BNB/USD,322.92855,,2.5319999999999823
171,327.707,329.7,327.411,329.232,887836.0158,2022-08-08 06:00:00+00:00,BNB/USD,323.62,,1.525000000000034
172,329.232,329.782,328.051,328.786,574969.90986,2022-08-08 07:00:00+00:00,BNB/USD,324.2875,,0.4460000000000264
173,328.786,332.57,326.208,331.276,1682226.59153,2022-08-08 08:00:00+00:00,BNB/USD,324.94505,,2.490000000000009
174,331.276,331.702,329.233,329.92,1505700.22175,2022-08-08 09:00:00+00:00,BNB/USD,325.48715,,1.3559999999999945
175,329.92,330.215,328.392,328.645,632836.92651,2022-08-08 10:00:00+00:00,BNB/USD,325.7726,,1.275000000000034
176,328.63,330.732,328.25,330.449,1069149.99682,2022-08-08 11:00:00+00:00,BNB/USD,326.1634,,1.8190000000000168
177,330.449,333.891,329.81,331.786,3256844.16739,2022-08-08 12:00:00+00:00,BNB/USD,326.5874,,1.336999999999989
178,331.786,331.83,327.7,328.815,2920646.84554,2022-08-08 13:00:00+00:00,BNB/USD,326.8625,,2.9710000000000036
179,328.815,329.311,325.59,326.664,2016907.02174,2022-08-08 14:00:00+00:00,BNB/USD,327.07585000000006,,2.1510000000000105
180,326.664,327.666,324.049,324.953,2461918.78563,2022-08-08 15:00:00+00:00,BNB/USD,327.1985,,1.7110000000000127
181,324.952,325.371,323.335,324.133,1098595.07083,2022-08-08 16:00:00+00:00,BNB/USD,327.25284999999997,,0.8190000000000168
182,324.133,326.057,323.111,325.405,1341568.0674,2022-08-08 17:00:00+00:00,BNB/USD,327.35275,,1.2719999999999914
183,325.405,326.101,324.11,325.78,774852.78194,2022-08-08 18:00:00+00:00,BNB/USD,327.42150000000004,,0.375
184,325.78,327.909,324.849,327.606,1872081.00215,2022-08-08 19:00:00+00:00,BNB/USD,327.6631,,1.8260000000000218
185,327.606,329.866,327.27,329.559,1279242.56391,2022-08-08 20:00:00+00:00,BNB/USD,327.79185,,1.9530000000000314
186,329.559,329.559,323.082,324.355,1690967.15148,2022-08-08 21:00:00+00:00,BNB/USD,327.6897,,5.204000000000008
187,324.355,325.068,321.097,324.18,1064661.6755,2022-08-08 22:00:00+00:00,BNB/USD,327.5038,,0.17500000000001137
188,324.18,325.676,323.514,324.765,747694.56978,2022-08-08 23:00:00+00:00,BNB/USD,327.45955,,0.5849999999999795
189,324.765,326.611,323.921,324.639,1217706.99577,2022-08-09 00:00:00+00:00,BNB/USD,327.43275000000006,,0.12599999999997635
190,324.639,325.013,322.626,324.136,2815383.20323,2022-08-09 01:00:00+00:00,BNB/USD,327.25419999999997,,0.5029999999999859
191,324.136,325.175,323.81,324.726,1531609.63845,2022-08-09 02:00:00+00:00,BNB/USD,327.02889999999996,,0.589999999999975
192,324.726,325.062,323.829,324.62,1108581.21187,2022-08-09 03:00:00+00:00,BNB/USD,326.8206,,0.10599999999999454
193,324.62,326.684,324.165,326.312,547701.45596,2022-08-09 04:00:00+00:00,BNB/USD,326.5724,,1.6920000000000073
194,326.327,326.511,325.569,325.71,587518.78731,2022-08-09 05:00:00+00:00,BNB/USD,326.3619,,0.6170000000000186
195,325.71,326.068,323.689,325.168,1768162.49309,2022-08-09 06:00:00+00:00,BNB/USD,326.18805,,0.5419999999999732
196,325.168,326.253,324.609,325.742,772375.88421,2022-08-09 07:00:00+00:00,BNB/USD,325.9527,,0.5740000000000123
197,325.742,325.75,323.038,323.053,757551.19433,2022-08-09 08:00:00+00:00,BNB/USD,325.51605,,2.6890000000000214
198,323.053,323.183,317.818,317.857,2603525.28544,2022-08-09 09:00:00+00:00,BNB/USD,324.96815000000004,,5.1959999999999695
199,317.857,320.866,317.789,320.213,2118340.11287,2022-08-09 10:00:00+00:00,BNB/USD,324.64559999999994,306.22654,2.3559999999999945
200,320.213,321.184,316.638,317.682,1244474.11569,2022-08-09 11:00:00+00:00,BNB/USD,324.28205,306.37656,2.531000000000006
201,317.682,319.445,316.981,318.752,758481.6123,2022-08-09 12:00:00+00:00,BNB/USD,324.01300000000003,306.528635,1.0699999999999932
202,318.752,319.604,314.887,315.469,1698703.28119,2022-08-09 13:00:00+00:00,BNB/USD,323.51619999999997,306.674805,3.2830000000000155
203,315.465,316.526,312.386,315.697,3238098.50559,2022-08-09 14:00:00+00:00,BNB/USD,323.01205,306.8276,0.23200000000002774
204,315.697,316.765,314.925,315.91,891158.26605,2022-08-09 15:00:00+00:00,BNB/USD,322.42725,306.96565,0.21300000000002228
205,315.91,319.06,315.295,317.508,1039433.08385,2022-08-09 16:00:00+00:00,BNB/USD,321.8247,307.122025,1.5979999999999563
206,317.508,319.665,317.155,319.316,791826.48914,2022-08-09 17:00:00+00:00,BNB/USD,321.57275000000004,307.284695,1.8079999999999927
207,319.316,321.78,319.125,320.461,1381764.31647,2022-08-09 18:00:00+00:00,BNB/USD,321.3868,307.46648500000003,1.1450000000000387
208,320.461,321.039,319.0,320.554,937293.02931,2022-08-09 19:00:00+00:00,BNB/USD,321.17625,307.63883,0.09299999999996089
209,320.554,323.178,320.361,322.971,416706.13511,2022-08-09 20:00:00+00:00,BNB/USD,321.09285,307.831105,2.41700000000003
210,322.971,326.064,322.971,325.944,1031197.34785,2022-08-09 21:00:00+00:00,BNB/USD,321.18325,308.0318,2.973000000000013
211,325.944,326.6,323.961,326.408,902752.08397,2022-08-09 22:00:00+00:00,BNB/USD,321.26735,308.221775,0.46399999999999864
212,326.408,328.512,324.475,324.567,1742902.56765,2022-08-09 23:00:00+00:00,BNB/USD,321.2647,308.41380499999997,1.8410000000000082
213,324.567,326.55,318.182,319.158,4441349.57902,2022-08-10 00:00:00+00:00,BNB/USD,320.907,308.59069999999997,5.408999999999992
214,319.158,323.187,318.805,321.351,1342007.56936,2022-08-10 01:00:00+00:00,BNB/USD,320.68905,308.80030999999997,2.1929999999999836
215,321.351,322.108,313.613,315.626,2580872.73247,2022-08-10 02:00:00+00:00,BNB/USD,320.21195,308.979915,5.725000000000023
216,315.626,316.669,314.8,315.069,1630802.38381,2022-08-10 03:00:00+00:00,BNB/USD,319.6783,309.15458,0.5569999999999595
217,315.069,317.779,314.171,316.853,1236440.28281,2022-08-10 04:00:00+00:00,BNB/USD,319.3683,309.33007999999995,1.7839999999999918
