date,open,high,low,close,volume
2022-08-02 06:00:00+00:00,276.942,279.172,276.934,278.258,741978.01411
2022-08-02 07:00:00+00:00,278.258,279.764,276.213,279.626,560743.14416
2022-08-02 08:00:00+00:00,279.625,279.767,277.823,278.053,444837.74148
2022-08-02 09:00:00+00:00,278.053,278.62,275.469,277.33,967280.69908
2022-08-02 10:00:00+00:00,277.33,280.208,276.743,279.421,690949.44488
2022-08-02 11:00:00+00:00,279.421,281.861,279.0,279.914,1481919.08086
2022-08-02 12:00:00+00:00,279.914,280.467,276.802,277.328,817640.80919
2022-08-02 13:00:00+00:00,277.328,280.238,277.269,279.287,1266276.29209
2022-08-02 14:00:00+00:00,279.287,286.0,277.528,284.573,2653656.37105
2022-08-02 15:00:00+00:00,284.573,286.15,281.867,285.109,1709531.6966
2022-08-02 16:00:00+00:00,285.109,291.226,284.587,290.213,1986067.38107
2022-08-02 17:00:00+00:00,290.213,290.781,287.544,288.079,1300657.39115
2022-08-02 18:00:00+00:00,288.079,289.664,285.267,285.445,1108519.58857
2022-08-02 19:00:00+00:00,285.445,287.926,284.77,285.9,924577.66285
2022-08-02 20:00:00+00:00,285.9,287.142,285.045,285.322,798924.48032
2022-08-02 21:00:00+00:00,285.323,285.608,283.349,285.145,693814.02868
2022-08-02 22:00:00+00:00,285.145,285.341,283.477,284.551,628496.18326
2022-08-02 23:00:00+00:00,284.551,286.647,283.137,283.781,2404505.95202
2022-08-03 00:00:00+00:00,283.781,284.775,278.211,279.315,1607197.11366
2022-08-03 01:00:00+00:00,279.315,282.102,278.384,281.343,911669.47981
2022-08-03 02:00:00+00:00,281.343,282.355,280.458,282.338,462182.56597
2022-08-03 03:00:00+00:00,282.338,283.514,281.311,283.169,590888.23675
2022-08-03 04:00:00+00:00,283.169,284.055,282.51,283.478,733255.34835
2022-08-03 05:00:00+00:00,283.478,286.0,282.482,285.947,846971.49321
2022-08-03 06:00:00+00:00,285.947,288.57,285.854,288.478,1233839.2163
2022-08-03 07:00:00+00:00,288.478,289.881,287.273,288.076,1174722.62542
2022-08-03 08:00:00+00:00,288.076,289.724,287.595,289.186,809299.05929
2022-08-03 09:00:00+00:00,289.186,292.416,288.937,291.126,1418846.89785
2022-08-03 10:00:00+00:00,291.126,292.913,291.06,292.293,809360.82409
2022-08-03 11:00:00+00:00,292.305,293.245,290.149,291.082,717665.57535
2022-08-03 12:00:00+00:00,291.082,293.96,289.54,290.466,1840391.46009
2022-08-03 13:00:00+00:00,290.466,292.999,289.951,292.638,748531.01655
2022-08-03 14:00:00+00:00,292.638,295.948,292.175,293.767,1919333.20327
2022-08-03 15:00:00+00:00,293.767,299.495,293.485,298.195,2132455.8005
2022-08-03 16:00:00+00:00,298.195,304.522,298.045,302.305,3489579.58243
2022-08-03 17:00:00+00:00,302.305,303.969,300.877,301.614,1430210.32283
2022-08-03 18:00:00+00:00,301.614,305.908,300.592,304.806,1210928.82594
2022-08-03 19:00:00+00:00,304.806,305.391,302.17,302.706,992868.76227
2022-08-03 20:00:00+00:00,302.706,304.2,300.223,300.878,1164862.11032
2022-08-03 21:00:00+00:00,300.878,303.466,300.527,302.275,367693.59185
2022-08-03 22:00:00+00:00,302.274,302.359,298.522,299.998,1809467.16352
2022-08-03 23:00:00+00:00,299.998,300.092,295.181,297.604,2090640.61463
2022-08-04 00:00:00+00:00,297.604,302.997,297.235,302.59,1339110.87253
2022-08-04 01:00:00+00:00,302.59,303.6,300.0,300.194,1153808.38051
2022-08-04 02:00:00+00:00,300.194,302.108,298.849,301.882,649933.78665
2022-08-04 03:00:00+00:00,301.882,307.602,300.594,306.74,2056699.21619
2022-08-04 04:00:00+00:00,306.74,308.633,303.71,304.085,2508950.65315
2022-08-04 05:00:00+00:00,304.085,306.845,303.817,305.283,752819.12954
2022-08-04 06:00:00+00:00,305.283,305.55,300.288,303.027,2313376.71082
2022-08-04 07:00:00+00:00,303.012,306.296,302.575,303.452,1836286.55013
2022-08-04 08:00:00+00:00,303.452,304.044,298.792,299.44,1744799.9836
2022-08-04 09:00:00+00:00,299.44,301.177,299.204,300.229,1486433.21012
2022-08-04 10:00:00+00:00,300.229,301.909,299.606,299.955,1177994.15261
2022-08-04 11:00:00+00:00,299.955,301.659,299.0,300.66,585012.03853
2022-08-04 12:00:00+00:00,300.645,302.988,299.142,301.625,1066215.45118
2022-08-04 13:00:00+00:00,301.625,306.984,300.684,306.131,3413145.35249
2022-08-04 14:00:00+00:00,306.131,307.896,302.488,306.88,3912736.46873
2022-08-04 15:00:00+00:00,306.88,307.3,302.844,303.231,2020213.17146
2022-08-04 16:00:00+00:00,303.232,305.643,299.596,300.132,2166517.7502
2022-08-04 17:00:00+00:00,300.132,302.287,299.888,302.146,922434.48256
2022-08-04 18:00:00+00:00,302.146,305.86,300.415,304.959,2105050.98435
2022-08-04 19:00:00+00:00,304.944,311.492,304.7,310.801,5213892.07072
2022-08-04 20:00:00+00:00,310.801,312.68,309.589,311.075,2367517.57704
2022-08-04 21:00:00+00:00,311.075,312.327,308.816,309.32,717907.78465
2022-08-04 22:00:00+00:00,309.32,313.466,308.315,310.929,1925346.04743
2022-08-04 23:00:00+00:00,310.929,312.032,308.808,311.996,1642873.99261
2022-08-05 00:00:00+00:00,311.996,312.632,308.183,308.206,1221383.52277
2022-08-05 01:00:00+00:00,308.205,315.678,308.201,314.881,2995728.22692
2022-08-05 02:00:00+00:00,314.881,315.791,310.313,313.132,2656854.50447
2022-08-05 03:00:00+00:00,313.132,314.254,311.957,313.382,1027983.40078
2022-08-05 04:00:00+00:00,313.382,314.805,312.32,314.681,1025081.31642
2022-08-05 05:00:00+00:00,314.666,314.961,312.157,313.61,831291.12684
2022-08-05 06:00:00+00:00,313.595,315.899,313.563,315.124,888381.29734
2022-08-05 07:00:00+00:00,315.124,318.467,314.438,316.912,1646464.10025
2022-08-05 08:00:00+00:00,316.912,320.982,316.716,320.884,1760022.55959
2022-08-05 09:00:00+00:00,320.884,321.446,318.342,318.856,1811048.99553
2022-08-05 10:00:00+00:00,318.856,321.471,318.453,320.216,1093667.27188
2022-08-05 11:00:00+00:00,320.216,320.43,317.202,317.805,2381414.58349
2022-08-05 12:00:00+00:00,317.805,319.226,313.417,315.215,4007456.10561
2022-08-05 13:00:00+00:00,315.215,316.434,314.092,315.4,1332376.44124
2022-08-05 14:00:00+00:00,315.4,318.845,315.112,316.362,2321084.92735
2022-08-05 15:00:00+00:00,316.362,316.646,311.21,313.0,2697554.355
2022-08-05 16:00:00+00:00,313.0,313.636,310.753,312.163,620569.98627
2022-08-05 17:00:00+00:00,312.163,313.316,311.212,311.925,580641.20556
2022-08-05 18:00:00+00:00,311.925,314.962,311.298,312.993,3822770.1463
2022-08-05 19:00:00+00:00,312.993,314.721,312.883,314.442,419870.69498
2022-08-05 20:00:00+00:00,314.457,314.512,312.292,313.887,494467.78865
2022-08-05 21:00:00+00:00,313.887,316.612,313.709,315.701,1040587.74905
2022-08-05 22:00:00+00:00,315.701,316.999,314.737,316.451,522425.34032
2022-08-05 23:00:00+00:00,316.451,316.921,313.328,315.943,866660.646
2022-08-06 00:00:00+00:00,315.943,319.716,314.549,316.576,2292036.72601
2022-08-06 01:00:00+00:00,316.525,318.293,314.669,315.3,1328723.61326
2022-08-06 02:00:00+00:00,315.3,316.973,314.65,316.668,472232.89687
2022-08-06 03:00:00+00:00,316.668,317.925,314.995,315.117,1331980.36328
2022-08-06 04:00:00+00:00,315.117,315.365,312.735,314.482,1195374.39501
2022-08-06 05:00:00+00:00,314.482,316.818,314.449,315.929,914255.42782
2022-08-06 06:00:00+00:00,315.929,316.647,315.142,316.28,390181.96629
2022-08-06 07:00:00+00:00,316.28,316.557,314.41,315.166,942300.14501
2022-08-06 08:00:00+00:00,315.166,315.863,313.282,314.327,823658.09121
2022-08-06 09:00:00+00:00,314.345,315.204,313.55,314.585,532487.93588
2022-08-06 10:00:00+00:00,314.585,315.961,314.572,315.113,451152.67713
2022-08-06 11:00:00+00:00,315.113,315.766,314.383,314.483,382944.59306
2022-08-06 12:00:00+00:00,314.483,315.223,313.7,315.021,689439.83313
2022-08-06 13:00:00+00:00,315.021,318.402,314.959,316.09,1556551.86865
2022-08-06 14:00:00+00:00,316.09,317.362,315.938,317.1,165677.8175
2022-08-06 15:00:00+00:00,317.1,317.342,314.675,315.945,861772.21052
2022-08-06 16:00:00+00:00,315.945,317.218,315.557,316.013,719861.09368
2022-08-06 17:00:00+00:00,316.077,323.147,313.847,320.584,5085803.52935
2022-08-06 18:00:00+00:00,320.585,322.136,319.961,321.232,927560.08004
2022-08-06 19:00:00+00:00,321.232,321.391,318.569,318.715,698735.67009
2022-08-06 20:00:00+00:00,318.715,319.571,317.657,319.518,1214105.50794
2022-08-06 21:00:00+00:00,319.518,320.139,318.231,319.072,473281.90083
2022-08-06 22:00:00+00:00,319.072,319.881,315.946,317.072,878276.32502
2022-08-06 23:00:00+00:00,317.072,317.492,314.287,315.299,1427056.37058
2022-08-07 00:00:00+00:00,315.299,316.179,309.882,310.826,1143809.5123
2022-08-07 01:00:00+00:00,310.826,311.96,308.229,309.061,1964974.00893
2022-08-07 02:00:00+00:00,309.061,311.245,308.83,310.679,835629.52257
2022-08-07 03:00:00+00:00,310.679,312.041,309.901,310.923,690276.2462
2022-08-07 04:00:00+00:00,310.923,312.383,310.245,310.256,520550.60906
2022-08-07 05:00:00+00:00,310.256,311.91,310.25,311.115,398103.67352
2022-08-07 06:00:00+00:00,311.115,311.616,310.267,311.231,388186.10016
2022-08-07 07:00:00+00:00,311.231,312.342,311.093,312.204,506392.2676
2022-08-07 08:00:00+00:00,312.204,312.204,311.055,311.381,565686.04984
2022-08-07 09:00:00+00:00,311.381,312.252,310.61,312.14,384657.70412
2022-08-07 10:00:00+00:00,312.14,315.481,311.882,315.403,918526.1547
2022-08-07 11:00:00+00:00,315.403,315.482,314.183,315.436,423299.59068
2022-08-07 12:00:00+00:00,315.436,318.587,315.356,318.125,1140988.0924
2022-08-07 13:00:00+00:00,318.125,319.194,318.0,319.078,1907563.20735
2022-08-07 14:00:00+00:00,319.078,324.782,319.001,322.936,4361335.42003
2022-08-07 15:00:00+00:00,322.936,324.21,321.59,322.633,2918511.40368
2022-08-07 16:00:00+00:00,322.633,326.09,322.414,323.306,3069854.0091
2022-08-07 17:00:00+00:00,323.306,324.832,322.293,323.313,1062272.68011
2022-08-07 18:00:00+00:00,323.313,323.703,322.033,322.397,330368.39845
2022-08-07 19:00:00+00:00,322.397,323.211,322.052,322.5,496632.59353
2022-08-07 20:00:00+00:00,322.5,324.377,321.862,323.046,683281.67524
2022-08-07 21:00:00+00:00,323.046,323.953,322.499,323.407,567662.50818
2022-08-07 22:00:00+00:00,323.407,325.725,322.656,324.405,808062.21863
2022-08-07 23:00:00+00:00,324.405,324.529,322.673,322.774,752211.4134
2022-08-08 00:00:00+00:00,322.774,327.411,322.0,326.984,1968272.68253
2022-08-08 01:00:00+00:00,326.984,329.735,324.463,326.398,2191495.90524
2022-08-08 02:00:00+00:00,326.398,328.019,325.498,327.898,1317352.877
2022-08-08 03:00:00+00:00,327.898,327.964,325.459,325.65,3180257.05892
2022-08-08 04:00:00+00:00,325.65,326.041,324.692,325.175,4010751.27404
2022-08-08 05:00:00+00:00,325.175,327.923,324.968,327.707,1306219.66482
2022-08-08 06:00:00+00:00,327.707,329.7,327.411,329.232,887836.0158
2022-08-08 07:00:00+00:00,329.232,329.782,328.051,328.786,574969.90986
2022-08-08 08:00:00+00:00,328.786,332.57,326.208,331.276,1682226.59153
2022-08-08 09:00:00+00:00,331.276,331.702,329.233,329.92,1505700.22175
2022-08-08 10:00:00+00:00,329.92,330.215,328.392,328.645,632836.92651
2022-08-08 11:00:00+00:00,328.63,330.732,328.25,330.449,1069149.99682
2022-08-08 12:00:00+00:00,330.449,333.891,329.81,331.786,3256844.16739
2022-08-08 13:00:00+00:00,331.786,331.83,327.7,328.815,2920646.84554
2022-08-08 14:00:00+00:00,328.815,329.311,325.59,326.664,2016907.02174
2022-08-08 15:00:00+00:00,326.664,327.666,324.049,324.953,2461918.78563
2022-08-08 16:00:00+00:00,324.952,325.371,323.335,324.133,1098595.07083
2022-08-08 17:00:00+00:00,324.133,326.057,323.111,325.405,1341568.0674
2022-08-08 18:00:00+00:00,325.405,326.101,324.11,325.78,774852.78194
2022-08-08 19:00:00+00:00,325.78,327.909,324.849,327.606,1872081.00215
2022-08-08 20:00:00+00:00,327.606,329.866,327.27,329.559,1279242.56391
2022-08-08 21:00:00+00:00,329.559,329.559,323.082,324.355,1690967.15148
2022-08-08 22:00:00+00:00,324.355,325.068,321.097,324.18,1064661.6755
2022-08-08 23:00:00+00:00,324.18,325.676,323.514,324.765,747694.56978
2022-08-09 00:00:00+00:00,324.765,326.611,323.921,324.639,1217706.99577
2022-08-09 01:00:00+00:00,324.639,325.013,322.626,324.136,2815383.20323
2022-08-09 02:00:00+00:00,324.136,325.175,323.81,324.726,1531609.63845
2022-08-09 03:00:00+00:00,324.726,325.062,323.829,324.62,1108581.21187
2022-08-09 04:00:00+00:00,324.62,326.684,324.165,326.312,547701.45596
2022-08-09 05:00:00+00:00,326.327,326.511,325.569,325.71,587518.78731
2022-08-09 06:00:00+00:00,325.71,326.068,323.689,325.168,1768162.49309
2022-08-09 07:00:00+00:00,325.168,326.253,324.609,325.742,772375.88421
2022-08-09 08:00:00+00:00,325.742,325.75,323.038,323.053,757551.19433
2022-08-09 09:00:00+00:00,323.053,323.183,317.818,317.857,2603525.28544
2022-08-09 10:00:00+00:00,317.857,320.866,317.789,320.213,2118340.11287
2022-08-09 11:00:00+00:00,320.213,321.184,316.638,317.682,1244474.11569
2022-08-09 12:00:00+00:00,317.682,319.445,316.981,318.752,758481.6123
2022-08-09 13:00:00+00:00,318.752,319.604,314.887,315.469,1698703.28119
2022-08-09 14:00:00+00:00,315.465,316.526,312.386,315.697,3238098.50559
2022-08-09 15:00:00+00:00,315.697,316.765,314.925,315.91,891158.26605
2022-08-09 16:00:00+00:00,315.91,319.06,315.295,317.508,1039433.08385
2022-08-09 17:00:00+00:00,317.508,319.665,317.155,319.316,791826.48914
2022-08-09 18:00:00+00:00,319.316,321.78,319.125,320.461,1381764.31647
2022-08-09 19:00:00+00:00,320.461,321.039,319.0,320.554,937293.02931
2022-08-09 20:00:00+00:00,320.554,323.178,320.361,322.971,416706.13511
2022-08-09 21:00:00+00:00,322.971,326.064,322.971,325.944,1031197.34785
2022-08-09 22:00:00+00:00,325.944,326.6,323.961,326.408,902752.08397
2022-08-09 23:00:00+00:00,326.408,328.512,324.475,324.567,1742902.56765
2022-08-10 00:00:00+00:00,324.567,326.55,318.182,319.158,4441349.57902
2022-08-10 01:00:00+00:00,319.158,323.187,318.805,321.351,1342007.56936
2022-08-10 02:00:00+00:00,321.351,322.108,313.613,315.626,2580872.73247
2022-08-10 03:00:00+00:00,315.626,316.669,314.8,315.069,1630802.38381
2022-08-10 04:00:00+00:00,315.069,317.779,314.171,316.853,1236440.28281
2022-08-10 05:00:00+00:00,316.853,318.53,316.84,317.88,809748.12452
2022-08-10 06:00:00+00:00,317.88,320.321,316.311,319.748,1103918.47762
2022-08-10 07:00:00+00:00,319.75,323.627,319.183,322.148,2399565.39402
2022-08-10 08:00:00+00:00,322.148,323.856,318.159,321.162,2875261.3867
2022-08-10 09:00:00+00:00,321.162,321.563,318.859,320.228,1296078.44629
2022-08-10 10:00:00+00:00,320.225,320.353,316.255,317.425,1746432.7578
2022-08-10 11:00:00+00:00,317.425,318.925,316.648,317.634,1248995.65309
2022-08-10 12:00:00+00:00,317.634,331.093,315.215,330.165,9104918.63648
2022-08-10 13:00:00+00:00,330.165,335.0,329.317,333.963,4894155.89507
2022-08-10 14:00:00+00:00,333.915,336.94,332.372,335.977,2057809.70625
2022-08-10 15:00:00+00:00,335.977,336.904,333.351,333.568,1492144.91533
2022-08-10 16:00:00+00:00,333.568,334.9,332.375,333.32,1583517.5548
2022-08-10 17:00:00+00:00,333.32,333.595,331.798,332.611,828333.53967
2022-08-10 18:00:00+00:00,332.611,333.131,326.903,327.457,4031107.78402
2022-08-10 19:00:00+00:00,327.457,328.598,326.073,327.171,3323297.13933
2022-08-10 20:00:00+00:00,327.171,328.065,325.996,327.659,1093589.39698
2022-08-10 21:00:00+00:00,327.658,330.508,326.247,329.371,1181101.32744
2022-08-10 22:00:00+00:00,329.371,329.657,326.891,327.258,275076.2
2022-08-10 23:00:00+00:00,327.258,329.0,326.963,329.0,1471414.0528
2022-08-11 00:00:00+00:00,329.0,332.65,328.501,332.434,1261701.08907
2022-08-11 01:00:00+00:00,332.434,334.932,331.153,333.899,1654901.89789
2022-08-11 02:00:00+00:00,333.899,334.02,329.696,330.754,2015149.24507
2022-08-11 03:00:00+00:00,330.754,332.922,329.849,331.928,581866.45704
2022-08-11 04:00:00+00:00,331.928,332.636,331.251,332.339,409848.89538
2022-08-11 05:00:00+00:00,332.339,333.571,331.0,332.586,1017214.35233
2022-08-11 06:00:00+00:00,332.586,333.81,332.074,332.62,1270781.84921
2022-08-11 07:00:00+00:00,332.62,334.146,329.44,330.634,1557407.94066
2022-08-11 08:00:00+00:00,330.634,331.052,328.949,330.684,1159547.68466
2022-08-11 09:00:00+00:00,330.684,331.853,328.899,328.997,863816.90663
2022-08-11 10:00:00+00:00,328.997,330.374,328.528,329.612,753693.52622
2022-08-11 11:00:00+00:00,329.612,330.859,329.214,330.244,571220.49604
2022-08-11 12:00:00+00:00,330.244,334.178,329.42,333.612,3714507.48131
2022-08-11 13:00:00+00:00,333.612,334.683,329.549,332.086,2284407.78952
2022-08-11 14:00:00+00:00,332.104,332.881,326.131,328.938,6006339.89645
2022-08-11 15:00:00+00:00,328.938,329.28,323.125,325.089,2014454.7199
2022-08-11 16:00:00+00:00,325.089,327.433,324.817,326.918,980848.85126
2022-08-11 17:00:00+00:00,326.918,328.002,326.361,327.185,708135.93766
2022-08-11 18:00:00+00:00,327.185,327.185,324.272,326.438,1255403.78086
2022-08-11 19:00:00+00:00,326.438,326.59,324.26,326.221,968697.55753
2022-08-11 20:00:00+00:00,326.221,327.683,325.023,327.575,1024107.0676
2022-08-11 21:00:00+00:00,327.575,327.638,324.913,326.571,542503.13429
2022-08-11 22:00:00+00:00,326.571,326.806,323.216,323.216,1143159.82135
2022-08-11 23:00:00+00:00,323.216,324.142,322.104,323.642,1242911.38666
2022-08-12 00:00:00+00:00,323.642,326.274,320.059,326.126,2472624.77498
2022-08-12 01:00:00+00:00,326.126,326.143,321.948,322.717,1107904.16593
2022-08-12 02:00:00+00:00,322.717,325.683,321.261,324.325,797066.33373
2022-08-12 03:00:00+00:00,324.325,324.939,323.721,323.926,427301.81531
2022-08-12 04:00:00+00:00,323.926,324.459,322.687,323.605,618195.65949
2022-08-12 05:00:00+00:00,323.605,324.92,322.645,322.972,678492.57121
2022-08-12 06:00:00+00:00,322.972,323.836,322.385,323.674,868489.8687
2022-08-12 07:00:00+00:00,323.674,324.21,322.378,323.515,1110585.06478
2022-08-12 08:00:00+00:00,323.515,325.374,323.072,324.016,842409.76663
2022-08-12 09:00:00+00:00,324.016,327.874,323.377,326.498,1499392.02583
2022-08-12 10:00:00+00:00,326.498,327.194,319.001,319.664,2763445.68231
2022-08-12 11:00:00+00:00,319.664,320.526,317.741,319.239,2490792.14458
2022-08-12 12:00:00+00:00,319.299,321.497,318.903,321.151,854142.18591
2022-08-12 13:00:00+00:00,321.159,322.693,319.544,320.806,1492395.50845
2022-08-12 14:00:00+00:00,320.909,322.504,319.502,321.447,1271611.64796
2022-08-12 15:00:00+00:00,321.448,323.977,320.672,323.366,3317446.78662
2022-08-12 16:00:00+00:00,323.366,324.269,321.553,321.913,1078996.47117
2022-08-12 17:00:00+00:00,321.913,322.887,321.865,322.372,610262.68922
2022-08-12 18:00:00+00:00,322.372,325.634,322.133,324.157,1566834.23356
2022-08-12 19:00:00+00:00,324.157,326.064,324.08,325.472,1073626.18063
2022-08-12 20:00:00+00:00,325.472,326.179,323.708,325.673,1103758.35039
2022-08-12 21:00:00+00:00,325.673,325.934,323.925,324.0,812485.20324
2022-08-12 22:00:00+00:00,324.0,325.092,323.148,324.935,753128.2149
2022-08-12 23:00:00+00:00,324.935,328.309,324.272,328.307,1888636.65803
2022-08-13 00:00:00+00:00,328.307,329.49,325.365,326.687,2036417.56762
2022-08-13 01:00:00+00:00,326.687,328.285,325.366,326.029,2239270.90132
2022-08-13 02:00:00+00:00,326.029,327.324,325.006,327.247,986606.05461
2022-08-13 03:00:00+00:00,327.247,329.099,325.893,328.835,1298296.69271
2022-08-13 04:00:00+00:00,328.835,329.412,327.333,327.798,1387880.33777
2022-08-13 05:00:00+00:00,327.798,330.749,327.451,330.749,1590400.49848
2022-08-13 06:00:00+00:00,330.749,331.561,327.936,328.947,1575365.98399
2022-08-13 07:00:00+00:00,328.947,329.664,327.75,327.76,769565.34014
2022-08-13 08:00:00+00:00,327.76,329.378,325.667,326.148,1455428.09271
2022-08-13 09:00:00+00:00,326.148,329.245,325.127,329.076,1243873.91493
2022-08-13 10:00:00+00:00,329.076,331.107,328.393,330.719,1690124.10364
2022-08-13 11:00:00+00:00,330.719,333.144,330.254,331.419,1301515.18399
2022-08-13 12:00:00+00:00,331.419,331.559,328.444,330.064,1435583.20376
2022-08-13 13:00:00+00:00,330.064,330.702,328.915,329.412,856138.0235
2022-08-13 14:00:00+00:00,329.412,330.292,328.106,328.6,880639.35359
2022-08-13 15:00:00+00:00,328.6,329.843,327.639,327.953,1529670.60985
2022-08-13 16:00:00+00:00,327.953,328.5,327.283,328.298,675672.20832
2022-08-13 17:00:00+00:00,328.298,329.037,327.429,328.787,619488.66296
2022-08-13 18:00:00+00:00,328.787,328.816,325.377,326.52,1474172.49906
2022-08-13 19:00:00+00:00,326.52,326.534,324.001,324.153,764085.14986
2022-08-13 20:00:00+00:00,324.153,326.565,323.204,326.196,538090.66923
2022-08-13 21:00:00+00:00,326.196,327.029,325.657,326.175,829508.76194
2022-08-13 22:00:00+00:00,326.174,326.708,325.11,325.388,227606.53557
2022-08-13 23:00:00+00:00,325.388,325.388,322.787,324.282,1004057.54772
2022-08-14 00:00:00+00:00,324.282,326.949,323.185,326.606,1580202.24858
2022-08-14 01:00:00+00:00,326.606,328.37,324.394,327.66,2177578.76719
2022-08-14 02:00:00+00:00,327.66,328.214,326.88,327.548,414590.82932
2022-08-14 03:00:00+00:00,327.548,327.773,326.526,326.908,797611.96119
2022-08-14 04:00:00+00:00,326.908,328.614,326.18,327.118,677739.87144
2022-08-14 05:00:00+00:00,327.118,328.799,326.672,328.007,637011.7884
2022-08-14 06:00:00+00:00,328.007,330.549,328.007,329.48,1020672.37207
2022-08-14 07:00:00+00:00,329.48,331.115,329.295,329.79,2464744.15939
2022-08-14 08:00:00+00:00,329.79,330.208,327.373,328.514,1478753.71492
2022-08-14 09:00:00+00:00,328.514,330.0,328.28,329.671,916525.30523
2022-08-14 10:00:00+00:00,329.671,329.792,327.755,328.045,418600.90783
2022-08-14 11:00:00+00:00,328.045,328.507,326.529,327.425,595636.03699
2022-08-14 12:00:00+00:00,327.425,327.507,323.721,324.737,1090060.45857
2022-08-14 13:00:00+00:00,324.737,324.737,321.435,322.122,1815177.81555
2022-08-14 14:00:00+00:00,322.122,323.667,320.296,323.559,1448405.54505
2022-08-14 15:00:00+00:00,323.558,323.666,321.709,322.691,734756.40712
2022-08-14 16:00:00+00:00,322.691,323.075,317.346,317.502,1954861.15519
2022-08-14 17:00:00+00:00,317.502,318.366,315.725,317.493,1721652.17512
2022-08-14 18:00:00+00:00,317.493,319.505,316.336,319.359,1163601.5657
2022-08-14 19:00:00+00:00,319.359,319.983,318.767,319.345,1059897.53094
2022-08-14 20:00:00+00:00,319.345,320.327,318.554,319.318,561305.07417
2022-08-14 21:00:00+00:00,319.318,320.685,318.5,318.977,682950.72987
2022-08-14 22:00:00+00:00,318.977,319.898,316.449,318.865,1950796.96704
2022-08-14 23:00:00+00:00,318.865,319.695,316.607,317.698,994437.48401
2022-08-15 00:00:00+00:00,317.709,319.846,315.115,319.781,3300782.58286
2022-08-15 01:00:00+00:00,319.781,321.525,317.99,321.278,1921868.84887
2022-08-15 02:00:00+00:00,321.277,326.888,320.711,326.637,2076425.00064
2022-08-15 03:00:00+00:00,326.637,327.509,323.056,323.985,1248090.01914
2022-08-15 04:00:00+00:00,323.969,324.89,323.002,323.335,940494.58397
2022-08-15 05:00:00+00:00,323.351,324.441,321.79,322.541,1167269.81399
2022-08-15 06:00:00+00:00,322.541,322.815,315.857,317.456,3294609.95382
2022-08-15 07:00:00+00:00,317.456,318.74,315.571,316.734,2279193.46424
2022-08-15 08:00:00+00:00,316.734,317.583,313.621,317.001,2617433.32326
2022-08-15 09:00:00+00:00,317.001,318.795,315.394,318.106,1811468.65546
2022-08-15 10:00:00+00:00,318.106,318.195,316.509,317.92,1526887.02656
2022-08-15 11:00:00+00:00,317.92,318.589,315.039,316.138,1116374.69647
2022-08-15 12:00:00+00:00,316.138,317.916,314.088,315.01,1307113.90039
2022-08-15 13:00:00+00:00,315.01,319.807,314.363,319.225,2121356.1002
2022-08-15 14:00:00+00:00,319.28,319.979,317.895,318.506,1489275.7435
2022-08-15 15:00:00+00:00,318.492,320.0,316.933,319.715,1157126.36195
2022-08-15 16:00:00+00:00,319.722,320.703,318.377,319.85,780656.03889
2022-08-15 17:00:00+00:00,319.85,320.173,317.67,318.065,628149.14456
2022-08-15 18:00:00+00:00,318.06,318.865,317.16,318.752,532698.92004
2022-08-15 19:00:00+00:00,318.752,319.828,316.751,317.071,2822900.47543
