,open,high,low,close,volume,date,coin,SMA20,SMA200,varianza
39,0.9999,1.0,0.9999,0.9999,200722.22777,2022-08-02 18:00:00+00:00,DAI/USD,0.9996750000000001,,0.000100010001000089
40,0.9999,1.0,0.9999,0.9999,1701.9298,2022-08-02 19:00:00+00:00,DAI/USD,0.9996700000000001,,0.000100010001000089
41,0.9999,0.9999,0.9999,0.9999,1727.02728,2022-08-02 20:00:00+00:00,DAI/USD,0.999665,,0.0
42,0.9999,1.0,0.9999,0.9999,1160.07875,2022-08-02 21:00:00+00:00,DAI/USD,0.9996700000000001,,0.000100010001000089
43,0.9999,1.0,0.9999,1.0,4062.40304,2022-08-02 22:00:00+00:00,DAI/USD,0.9996700000000001,,9.999999999998899e-05
44,1.0,1.0,0.9999,0.9999,12563.3377,2022-08-02 23:00:00+00:00,DAI/USD,0.9996750000000001,,0.000100010001000089
45,0.9999,0.9999,0.9998,0.9998,172777.28859,2022-08-03 00:00:00+00:00,DAI/USD,0.9996750000000001,,0.00010002000400078914
46,0.9998,1.0,0.9997,0.9998,402449.80474,2022-08-03 01:00:00+00:00,DAI/USD,0.9996750000000001,,0.0003000600120023674
47,0.9998,0.9998,0.9998,0.9998,2076.28466,2022-08-03 02:00:00+00:00,DAI/USD,0.9996749999999999,,0.0
48,0.9998,1.0,0.9998,0.9998,277.68032,2022-08-03 03:00:00+00:00,DAI/USD,0.9996749999999999,,0.00020004000800157828
49,0.9998,1.0,0.9998,1.0,10122.6857,2022-08-03 04:00:00+00:00,DAI/USD,0.99968,,0.00019999999999997797
50,1.0,1.0,0.9998,0.9998,1266.78662,2022-08-03 05:00:00+00:00,DAI/USD,0.9997199999999999,,0.00020004000800157828
51,0.9998,1.0,0.9998,1.0,54.69108,2022-08-03 06:00:00+00:00,DAI/USD,0.99977,,0.00019999999999997797
52,1.0,1.0,1.0,1.0,0.1,2022-08-03 07:00:00+00:00,DAI/USD,0.99982,,0.0
53,1.0,1.0,0.9998,1.0,1012.09424,2022-08-03 08:00:00+00:00,DAI/USD,0.9998699999999999,,0.00019999999999997797
54,1.0,1.0,1.0,1.0,269.3,2022-08-03 09:00:00+00:00,DAI/USD,0.9998950000000001,,0.0
55,1.0,1.0,0.9998,0.9998,3747.81032,2022-08-03 10:00:00+00:00,DAI/USD,0.9998950000000001,,0.00020004000800157828
56,0.9998,1.0,0.9998,0.9998,5476.52358,2022-08-03 11:00:00+00:00,DAI/USD,0.9998950000000001,,0.00020004000800157828
57,0.9998,0.9999,0.9998,0.9999,15853.86372,2022-08-03 12:00:00+00:00,DAI/USD,0.9998950000000001,,0.000100010001000089
58,0.9999,0.9999,0.9998,0.9998,7210.13179,2022-08-03 13:00:00+00:00,DAI/USD,0.9998900000000001,,0.00010002000400078914
59,0.9998,0.9999,0.9998,0.9999,9140.61973,2022-08-03 14:00:00+00:00,DAI/USD,0.9998900000000001,,0.000100010001000089
60,0.9999,0.9999,0.9998,0.9998,18247.49978,2022-08-03 15:00:00+00:00,DAI/USD,0.9998850000000001,,0.00010002000400078914
61,0.9998,1.0,0.9998,0.9998,86596.24153,2022-08-03 16:00:00+00:00,DAI/USD,0.9998799999999999,,0.00020004000800157828
62,0.9998,1.0,0.9998,0.9998,5915.66302,2022-08-03 17:00:00+00:00,DAI/USD,0.999875,,0.00020004000800157828
63,0.9998,1.0,0.9997,0.9998,208993.10167,2022-08-03 18:00:00+00:00,DAI/USD,0.999865,,0.0003000600120023674
64,0.9998,0.9998,0.9997,0.9998,2020.7751,2022-08-03 19:00:00+00:00,DAI/USD,0.99986,,0.00010002000400078914
65,0.9998,0.9998,0.9997,0.9997,4709.82665,2022-08-03 20:00:00+00:00,DAI/USD,0.9998549999999999,,0.00010003000900268979
66,0.9997,0.9998,0.9997,0.9998,2820.1737,2022-08-03 21:00:00+00:00,DAI/USD,0.9998549999999999,,0.00010002000400078914
67,0.9998,0.9998,0.9997,0.9997,2625.73906,2022-08-03 22:00:00+00:00,DAI/USD,0.9998500000000001,,0.00010003000900268979
68,0.9997,0.9998,0.9997,0.9997,3316.92463,2022-08-03 23:00:00+00:00,DAI/USD,0.999845,,0.00010003000900268979
69,0.9997,1.0,0.9997,0.9999,7196.39177,2022-08-04 00:00:00+00:00,DAI/USD,0.9998400000000001,,0.000300030003000267
70,0.9999,1.0,0.9999,1.0,2837.6,2022-08-04 01:00:00+00:00,DAI/USD,0.99985,,9.999999999998899e-05
71,1.0,1.0,0.9998,1.0,3803.53885,2022-08-04 02:00:00+00:00,DAI/USD,0.99985,,0.00019999999999997797
72,1.0,1.0,0.9998,0.9998,5334.23296,2022-08-04 03:00:00+00:00,DAI/USD,0.9998400000000001,,0.00020004000800157828
73,0.9998,1.0,0.9998,1.0,7486.57766,2022-08-04 04:00:00+00:00,DAI/USD,0.9998400000000001,,0.00019999999999997797
74,1.0,1.0,0.9998,0.9998,4895.99654,2022-08-04 05:00:00+00:00,DAI/USD,0.99983,,0.00020004000800157828
75,0.9998,1.0,0.9998,0.9998,108489.86108,2022-08-04 06:00:00+00:00,DAI/USD,0.99983,,0.00020004000800157828
76,0.9998,1.0,0.9998,1.0,124791.51148,2022-08-04 07:00:00+00:00,DAI/USD,0.9998400000000001,,0.00019999999999997797
77,1.0,1.0,0.9998,0.9998,30887.72124,2022-08-04 08:00:00+00:00,DAI/USD,0.999835,,0.00020004000800157828
78,0.9998,1.0,0.9998,0.9998,2388.82216,2022-08-04 09:00:00+00:00,DAI/USD,0.999835,,0.00020004000800157828
79,0.9998,1.0,0.9998,1.0,1940.1266,2022-08-04 10:00:00+00:00,DAI/USD,0.9998400000000001,,0.00019999999999997797
80,1.0,1.0,0.9998,0.9998,17971.10506,2022-08-04 11:00:00+00:00,DAI/USD,0.9998400000000001,,0.00020004000800157828
81,0.9998,0.9998,0.9998,0.9998,46462.40566,2022-08-04 12:00:00+00:00,DAI/USD,0.9998400000000001,,0.0
82,0.9998,0.9999,0.9998,0.9999,4306.05866,2022-08-04 13:00:00+00:00,DAI/USD,0.999845,,0.000100010001000089
83,0.9999,0.9999,0.9998,0.9998,41374.95884,2022-08-04 14:00:00+00:00,DAI/USD,0.999845,,0.00010002000400078914
84,0.9998,0.9999,0.9998,0.9998,4062.52734,2022-08-04 15:00:00+00:00,DAI/USD,0.999845,,0.00010002000400078914
85,0.9998,0.9999,0.9998,0.9998,31252.07739,2022-08-04 16:00:00+00:00,DAI/USD,0.99985,,0.00010002000400078914
86,0.9998,0.9999,0.9998,0.9998,8996.12042,2022-08-04 17:00:00+00:00,DAI/USD,0.99985,,0.00010002000400078914
87,0.9998,0.9998,0.9998,0.9998,591.48168,2022-08-04 18:00:00+00:00,DAI/USD,0.9998549999999999,,0.0
88,0.9998,0.9999,0.9998,0.9998,166671.37907,2022-08-04 19:00:00+00:00,DAI/USD,0.9998600000000002,,0.00010002000400078914
89,0.9998,0.9999,0.9998,0.9999,86.9913,2022-08-04 20:00:00+00:00,DAI/USD,0.9998600000000002,,0.000100010001000089
90,0.9999,0.9999,0.9998,0.9998,119.07967,2022-08-04 21:00:00+00:00,DAI/USD,0.99985,,0.00010002000400078914
91,0.9998,0.9999,0.9998,0.9998,21479.62322,2022-08-04 22:00:00+00:00,DAI/USD,0.9998400000000001,,0.00010002000400078914
92,0.9998,0.9999,0.9998,0.9998,5777.98602,2022-08-04 23:00:00+00:00,DAI/USD,0.9998400000000001,,0.00010002000400078914
93,0.9998,0.9999,0.9998,0.9998,6687.9136,2022-08-05 00:00:00+00:00,DAI/USD,0.99983,,0.00010002000400078914
94,0.9998,0.9999,0.9998,0.9999,7075.01359,2022-08-05 01:00:00+00:00,DAI/USD,0.999835,,0.000100010001000089
95,0.9999,0.9999,0.9998,0.9999,9652.65417,2022-08-05 02:00:00+00:00,DAI/USD,0.9998400000000001,,0.000100010001000089
96,0.9999,0.9999,0.9998,0.9999,29104.08222,2022-08-05 03:00:00+00:00,DAI/USD,0.999835,,0.000100010001000089
97,0.9999,0.9999,0.9998,0.9998,24128.47358,2022-08-05 04:00:00+00:00,DAI/USD,0.999835,,0.00010002000400078914
98,0.9998,1.0,0.9998,1.0,2195.0,2022-08-05 05:00:00+00:00,DAI/USD,0.999845,,0.00019999999999997797
99,1.0,1.0,0.9999,1.0,30818.2999,2022-08-05 06:00:00+00:00,DAI/USD,0.999845,,9.999999999998899e-05
100,1.0,1.0,1.0,1.0,100.2,2022-08-05 07:00:00+00:00,DAI/USD,0.9998549999999999,,0.0
101,1.0,1.0,0.9999,1.0,895.44905,2022-08-05 08:00:00+00:00,DAI/USD,0.9998650000000001,,9.999999999998899e-05
102,1.0,1.0,0.9999,1.0,1400.09999,2022-08-05 09:00:00+00:00,DAI/USD,0.9998700000000001,,9.999999999998899e-05
103,1.0,1.0,0.9999,0.9999,492.67672,2022-08-05 10:00:00+00:00,DAI/USD,0.9998750000000001,,0.000100010001000089
104,0.9999,1.0,0.9999,0.9999,38141.01149,2022-08-05 11:00:00+00:00,DAI/USD,0.9998800000000001,,0.000100010001000089
105,0.9999,1.0,0.9998,1.0,162269.33814,2022-08-05 12:00:00+00:00,DAI/USD,0.9998900000000001,,0.00019999999999997797
106,1.0,1.0,0.9998,0.9999,4189.7441,2022-08-05 13:00:00+00:00,DAI/USD,0.9998950000000001,,0.000200020002000178
107,0.9999,0.9999,0.9999,0.9999,4119.88797,2022-08-05 14:00:00+00:00,DAI/USD,0.9998999999999999,,0.0
108,0.9999,0.9999,0.9998,0.9998,2318.7254,2022-08-05 15:00:00+00:00,DAI/USD,0.9998999999999999,,0.00010002000400078914
109,0.9998,0.9998,0.9998,0.9998,314.03718,2022-08-05 16:00:00+00:00,DAI/USD,0.9998949999999999,,0.0
110,0.9998,0.9999,0.9998,0.9998,2203.17218,2022-08-05 17:00:00+00:00,DAI/USD,0.9998950000000001,,0.00010002000400078914
111,0.9998,0.9999,0.9998,0.9999,980.74102,2022-08-05 18:00:00+00:00,DAI/USD,0.9999,,0.000100010001000089
112,0.9999,1.0,0.9998,0.9999,6269.17981,2022-08-05 19:00:00+00:00,DAI/USD,0.999905,,0.000200020002000178
113,0.9999,1.0,0.9999,1.0,12985.8,2022-08-05 20:00:00+00:00,DAI/USD,0.999915,,9.999999999998899e-05
114,1.0,1.0,0.9999,0.9999,18843.30289,2022-08-05 21:00:00+00:00,DAI/USD,0.999915,,0.000100010001000089
115,0.9999,1.0,0.9999,1.0,2417.2,2022-08-05 22:00:00+00:00,DAI/USD,0.99992,,9.999999999998899e-05
116,1.0,1.0,1.0,1.0,3825.0,2022-08-05 23:00:00+00:00,DAI/USD,0.999925,,0.0
117,1.0,1.0,1.0,1.0,1822.2,2022-08-06 00:00:00+00:00,DAI/USD,0.999935,,0.0
118,1.0,1.0,1.0,1.0,2311.6,2022-08-06 01:00:00+00:00,DAI/USD,0.999935,,0.0
119,1.0,1.0,0.9998,0.9998,809.60091,2022-08-06 02:00:00+00:00,DAI/USD,0.999925,,0.00020004000800157828
120,0.9998,0.9999,0.9998,0.9999,4609.9599,2022-08-06 03:00:00+00:00,DAI/USD,0.99992,,0.000100010001000089
121,0.9999,0.9999,0.9998,0.9999,524.24243,2022-08-06 04:00:00+00:00,DAI/USD,0.999915,,0.000100010001000089
122,0.9999,0.9999,0.9998,0.9998,1578.38426,2022-08-06 05:00:00+00:00,DAI/USD,0.999905,,0.00010002000400078914
123,0.9998,1.0,0.9998,0.9998,7012.19734,2022-08-06 06:00:00+00:00,DAI/USD,0.9998999999999999,,0.00020004000800157828
124,0.9998,1.0,0.9998,0.9999,6511.92568,2022-08-06 07:00:00+00:00,DAI/USD,0.9998999999999999,,0.000200020002000178
125,0.9999,0.9999,0.9998,0.9999,264.14716,2022-08-06 08:00:00+00:00,DAI/USD,0.9998949999999999,,0.000100010001000089
126,0.9999,0.9999,0.9997,0.9998,875308.87596,2022-08-06 09:00:00+00:00,DAI/USD,0.99989,,0.00020004000800157828
127,0.9998,0.9999,0.9998,0.9998,838.45238,2022-08-06 10:00:00+00:00,DAI/USD,0.9998850000000001,,0.00010002000400078914
128,0.9998,0.9999,0.9998,0.9998,4425.13607,2022-08-06 11:00:00+00:00,DAI/USD,0.9998850000000001,,0.00010002000400078914
129,0.9998,0.9999,0.9998,0.9999,268.25585,2022-08-06 12:00:00+00:00,DAI/USD,0.9998900000000001,,0.000100010001000089
130,0.9999,1.0,0.9999,0.9999,2739.14786,2022-08-06 13:00:00+00:00,DAI/USD,0.9998950000000001,,0.000100010001000089
131,0.9999,1.0,0.9998,0.9999,847.03977,2022-08-06 14:00:00+00:00,DAI/USD,0.9998950000000001,,0.000200020002000178
132,0.9999,1.0,0.9998,0.9999,7983.50199,2022-08-06 15:00:00+00:00,DAI/USD,0.9998950000000001,,0.000200020002000178
133,0.9999,1.0,0.9999,0.9999,11033.20891,2022-08-06 16:00:00+00:00,DAI/USD,0.9998900000000001,,0.000100010001000089
134,0.9999,1.0,0.9999,0.9999,5109.96138,2022-08-06 17:00:00+00:00,DAI/USD,0.9998900000000001,,0.000100010001000089
135,0.9999,1.0,0.9999,0.9999,2843.41564,2022-08-06 18:00:00+00:00,DAI/USD,0.9998850000000001,,0.000100010001000089
136,0.9999,1.0,0.9999,0.9999,1060.88414,2022-08-06 19:00:00+00:00,DAI/USD,0.9998799999999999,,0.000100010001000089
137,0.9999,1.0,0.9999,0.9999,2230.34836,2022-08-06 20:00:00+00:00,DAI/USD,0.999875,,0.000100010001000089
138,0.9999,1.0,0.9999,1.0,50.3,2022-08-06 21:00:00+00:00,DAI/USD,0.999875,,9.999999999998899e-05
139,1.0,1.0,0.9999,0.9999,47671.53237,2022-08-06 22:00:00+00:00,DAI/USD,0.9998799999999999,,0.000100010001000089
140,0.9999,1.0,0.9999,0.9999,5080.27308,2022-08-06 23:00:00+00:00,DAI/USD,0.9998799999999999,,0.000100010001000089
141,0.9999,1.0,0.9999,0.9999,3768.93036,2022-08-07 00:00:00+00:00,DAI/USD,0.9998799999999999,,0.000100010001000089
142,0.9999,0.9999,0.9999,0.9999,2016.39834,2022-08-07 01:00:00+00:00,DAI/USD,0.9998849999999999,,0.0
143,0.9999,1.0,0.9999,0.9999,943.62564,2022-08-07 02:00:00+00:00,DAI/USD,0.9998900000000001,,0.000100010001000089
144,0.9999,1.0,0.9999,1.0,10517.35302,2022-08-07 03:00:00+00:00,DAI/USD,0.9998950000000001,,9.999999999998899e-05
145,1.0,1.0,0.9999,0.9999,2495.25046,2022-08-07 04:00:00+00:00,DAI/USD,0.9998950000000001,,0.000100010001000089
146,0.9999,0.9999,0.9999,0.9999,226.27737,2022-08-07 05:00:00+00:00,DAI/USD,0.9999,,0.0
147,0.9999,1.0,0.9999,0.9999,236.49516,2022-08-07 06:00:00+00:00,DAI/USD,0.999905,,0.000100010001000089
148,0.9999,1.0,0.9999,1.0,27313.60857,2022-08-07 07:00:00+00:00,DAI/USD,0.999915,,9.999999999998899e-05
149,1.0,1.0,0.9999,1.0,2937.78602,2022-08-07 08:00:00+00:00,DAI/USD,0.99992,,9.999999999998899e-05
150,1.0,1.0,0.9999,1.0,18619.00278,2022-08-07 09:00:00+00:00,DAI/USD,0.999925,,9.999999999998899e-05
151,1.0,1.0,0.9999,0.9999,48528.65105,2022-08-07 10:00:00+00:00,DAI/USD,0.999925,,0.000100010001000089
152,0.9999,1.0,0.9998,1.0,63973.17013,2022-08-07 11:00:00+00:00,DAI/USD,0.99993,,0.00019999999999997797
153,1.0,1.0,0.9999,1.0,42729.10418,2022-08-07 12:00:00+00:00,DAI/USD,0.999935,,9.999999999998899e-05
154,1.0,1.0,0.9999,0.9999,3516.69315,2022-08-07 13:00:00+00:00,DAI/USD,0.999935,,0.000100010001000089
155,0.9999,1.0,0.9999,1.0,13082.39286,2022-08-07 14:00:00+00:00,DAI/USD,0.9999400000000002,,9.999999999998899e-05
156,1.0,1.0,0.9999,0.9999,1643.11016,2022-08-07 15:00:00+00:00,DAI/USD,0.9999400000000002,,0.000100010001000089
157,0.9999,1.0,0.9999,1.0,239.59604,2022-08-07 16:00:00+00:00,DAI/USD,0.9999450000000001,,9.999999999998899e-05
158,1.0,1.0,0.9998,1.0,236067.33675,2022-08-07 17:00:00+00:00,DAI/USD,0.9999450000000001,,0.00019999999999997797
159,1.0,1.0,1.0,1.0,0.1,2022-08-07 18:00:00+00:00,DAI/USD,0.9999500000000001,,0.0
160,1.0,1.0,0.9999,1.0,1045.03549,2022-08-07 19:00:00+00:00,DAI/USD,0.9999550000000001,,9.999999999998899e-05
161,1.0,1.0,0.9998,0.9998,1250.2626,2022-08-07 20:00:00+00:00,DAI/USD,0.9999500000000001,,0.00020004000800157828
162,0.9998,1.0,0.9998,0.9999,593.36066,2022-08-07 21:00:00+00:00,DAI/USD,0.9999500000000001,,0.000200020002000178
163,0.9999,1.0,0.9999,0.9999,8188.03827,2022-08-07 22:00:00+00:00,DAI/USD,0.9999499999999999,,0.000100010001000089
164,0.9999,1.0,0.9999,0.9999,871.85281,2022-08-07 23:00:00+00:00,DAI/USD,0.999945,,0.000100010001000089
165,0.9999,1.0,0.9999,1.0,1663.66233,2022-08-08 00:00:00+00:00,DAI/USD,0.9999499999999999,,9.999999999998899e-05
166,1.0,1.0,0.9999,1.0,6099.09004,2022-08-08 01:00:00+00:00,DAI/USD,0.9999549999999999,,9.999999999998899e-05
167,1.0,1.0,0.9999,0.9999,3224.2843,2022-08-08 02:00:00+00:00,DAI/USD,0.9999549999999999,,0.000100010001000089
168,0.9999,1.0,0.9999,1.0,39242.28777,2022-08-08 03:00:00+00:00,DAI/USD,0.9999549999999999,,9.999999999998899e-05
169,1.0,1.0,0.9999,0.9999,1592.8407,2022-08-08 04:00:00+00:00,DAI/USD,0.9999499999999999,,0.000100010001000089
170,0.9999,1.0,0.9999,1.0,200.0,2022-08-08 05:00:00+00:00,DAI/USD,0.9999499999999999,,9.999999999998899e-05
171,1.0,1.0001,0.9999,1.0,15014.39824,2022-08-08 06:00:00+00:00,DAI/USD,0.9999549999999999,,0.00019999999999997797
172,1.0,1.0001,0.9999,0.9999,6518.49678,2022-08-08 07:00:00+00:00,DAI/USD,0.9999499999999999,,0.000200020002000178
173,0.9999,1.0001,0.9999,1.0001,8112.76985,2022-08-08 08:00:00+00:00,DAI/USD,0.9999549999999999,,0.000199980001999778
174,1.0001,1.0001,0.9999,0.9999,96299.84778,2022-08-08 09:00:00+00:00,DAI/USD,0.9999549999999999,,0.000200020002000178
175,0.9999,1.0001,0.9999,1.0,319.40734,2022-08-08 10:00:00+00:00,DAI/USD,0.9999549999999999,,0.00019999999999997797
176,1.0,1.0,0.9999,1.0,19297.12832,2022-08-08 11:00:00+00:00,DAI/USD,0.99996,,9.999999999998899e-05
177,1.0,1.0,0.9999,0.9999,32936.70257,2022-08-08 12:00:00+00:00,DAI/USD,0.9999549999999999,,0.000100010001000089
178,0.9999,1.0,0.9999,0.9999,47951.34106,2022-08-08 13:00:00+00:00,DAI/USD,0.9999499999999999,,0.000100010001000089
179,0.9999,1.0,0.9999,0.9999,44956.34534,2022-08-08 14:00:00+00:00,DAI/USD,0.999945,,0.000100010001000089
180,0.9999,1.0,0.9999,1.0,24366.39941,2022-08-08 15:00:00+00:00,DAI/USD,0.999945,,9.999999999998899e-05
181,1.0,1.0,0.9999,1.0,10848.35506,2022-08-08 16:00:00+00:00,DAI/USD,0.9999549999999999,,9.999999999998899e-05
182,1.0,1.0,0.9998,1.0,240741.47132,2022-08-08 17:00:00+00:00,DAI/USD,0.9999600000000001,,0.00019999999999997797
183,1.0,1.0,0.9998,0.9998,4469.46319,2022-08-08 18:00:00+00:00,DAI/USD,0.9999550000000001,,0.00020004000800157828
184,0.9998,0.9999,0.9998,0.9998,1394.0339,2022-08-08 19:00:00+00:00,DAI/USD,0.9999500000000001,,0.00010002000400078914
185,0.9998,0.9999,0.9998,0.9999,6705.3294,2022-08-08 20:00:00+00:00,DAI/USD,0.9999450000000001,,0.000100010001000089
186,0.9999,0.9999,0.9999,0.9999,3187.38123,2022-08-08 21:00:00+00:00,DAI/USD,0.9999400000000002,,0.0
187,0.9999,1.0,0.9998,1.0,2622.66821,2022-08-08 22:00:00+00:00,DAI/USD,0.9999450000000001,,0.00019999999999997797
188,1.0,1.0,1.0,1.0,36157.3,2022-08-08 23:00:00+00:00,DAI/USD,0.9999450000000001,,0.0
189,1.0,1.0,0.9999,0.9999,9180.27993,2022-08-09 00:00:00+00:00,DAI/USD,0.9999450000000001,,0.000100010001000089
190,0.9999,1.0,0.9999,1.0,8534.83293,2022-08-09 01:00:00+00:00,DAI/USD,0.9999450000000001,,9.999999999998899e-05
191,1.0,1.0,0.9999,1.0,4184.5818,2022-08-09 02:00:00+00:00,DAI/USD,0.9999450000000001,,9.999999999998899e-05
192,1.0,1.0,0.9999,0.9999,3260.97387,2022-08-09 03:00:00+00:00,DAI/USD,0.999945,,0.000100010001000089
193,0.9999,0.9999,0.9999,0.9999,2597.34024,2022-08-09 04:00:00+00:00,DAI/USD,0.999935,,0.0
194,0.9999,0.9999,0.9999,0.9999,82.59174,2022-08-09 05:00:00+00:00,DAI/USD,0.999935,,0.0
195,0.9999,1.0,0.9998,0.9998,106235.94581,2022-08-09 06:00:00+00:00,DAI/USD,0.999925,,0.00020004000800157828
196,0.9998,1.0,0.9998,0.9998,20447.41046,2022-08-09 07:00:00+00:00,DAI/USD,0.999915,,0.00020004000800157828
197,0.9998,1.0,0.9998,1.0,305989.5729,2022-08-09 08:00:00+00:00,DAI/USD,0.99992,,0.00019999999999997797
198,1.0,1.0001,0.9999,1.0,1215954.95952,2022-08-09 09:00:00+00:00,DAI/USD,0.999925,,0.00019999999999997797
199,1.0,1.0001,0.9999,1.0,15305.92727,2022-08-09 10:00:00+00:00,DAI/USD,0.99993,0.999882,0.00019999999999997797
200,1.0,1.0,1.0,1.0,19565.2,2022-08-09 11:00:00+00:00,DAI/USD,0.99993,0.9998830000000001,0.0
201,1.0,1.0,1.0,1.0,74864.0,2022-08-09 12:00:00+00:00,DAI/USD,0.99993,0.9998840000000001,0.0
202,1.0,1.0001,1.0,1.0,23219.46439,2022-08-09 13:00:00+00:00,DAI/USD,0.99993,0.9998845,9.999999999998899e-05
203,1.0,1.0002,1.0,1.0001,41201.84974,2022-08-09 14:00:00+00:00,DAI/USD,0.999945,0.999885,0.000199980001999778
204,1.0001,1.0002,1.0001,1.0002,2108.20452,2022-08-09 15:00:00+00:00,DAI/USD,0.9999649999999999,0.9998859999999999,9.998000399918915e-05
205,1.0002,1.0004,1.0001,1.0004,73726.56979,2022-08-09 16:00:00+00:00,DAI/USD,0.99999,0.9998875000000002,0.00029988004798077466
