,open,high,low,close,volume,date,coin,SMA20,SMA200,varianza
74,0.907586,0.911556,0.902755,0.90507,373126.96904,2022-08-04 05:00:00+00:00,MATIC/USD,0.9068093000000002,,0.004848576333262114
75,0.90507,0.908657,0.886926,0.894579,1255025.68972,2022-08-04 06:00:00+00:00,MATIC/USD,0.90580105,,0.012005148773023111
76,0.894535,0.898549,0.891632,0.893267,375291.41178,2022-08-04 07:00:00+00:00,MATIC/USD,0.90464535,,0.0038662545344788422
77,0.893267,0.894128,0.882579,0.884935,776168.24309,2022-08-04 08:00:00+00:00,MATIC/USD,0.9035110499999999,,0.006464472548521344
78,0.884935,0.889668,0.883339,0.889343,726108.16944,2022-08-04 09:00:00+00:00,MATIC/USD,0.90240035,,0.0035759688564697004
79,0.889343,0.895626,0.886101,0.887476,649392.65012,2022-08-04 10:00:00+00:00,MATIC/USD,0.9014964500000001,,0.005355076725178028
80,0.887476,0.891201,0.8855,0.886879,391793.57656,2022-08-04 11:00:00+00:00,MATIC/USD,0.9003009499999999,,0.0032119178434121412
81,0.886879,0.890553,0.875723,0.887979,805769.93215,2022-08-04 12:00:00+00:00,MATIC/USD,0.8988744000000001,,0.00836077976815327
82,0.887979,0.903608,0.885874,0.897508,780237.31878,2022-08-04 13:00:00+00:00,MATIC/USD,0.8981798000000001,,0.009985596506223637
83,0.897508,0.90078,0.88132,0.891053,1064793.36734,2022-08-04 14:00:00+00:00,MATIC/USD,0.8969497500000001,,0.010841128992722089
84,0.891053,0.896657,0.888001,0.895692,511211.87533,2022-08-04 15:00:00+00:00,MATIC/USD,0.89604555,,0.004857174601286342
85,0.895692,0.904757,0.879448,0.884092,1344227.59204,2022-08-04 16:00:00+00:00,MATIC/USD,0.89481135,,0.01412818245557626
86,0.884092,0.891898,0.883703,0.89178,486092.90805,2022-08-04 17:00:00+00:00,MATIC/USD,0.89421275,,0.004634698651271561
87,0.89178,0.899635,0.881321,0.891497,1153668.05138,2022-08-04 18:00:00+00:00,MATIC/USD,0.8944099,,0.010268227589764258
88,0.891497,0.899008,0.886926,0.89124,506762.57824,2022-08-04 19:00:00+00:00,MATIC/USD,0.89456715,,0.00677624265701401
89,0.89124,0.896778,0.887662,0.890431,464336.48221,2022-08-04 20:00:00+00:00,MATIC/USD,0.8940531000000002,,0.005114222880481135
90,0.890431,0.89394,0.884,0.884772,255150.48429,2022-08-04 21:00:00+00:00,MATIC/USD,0.8929966500000001,,0.005581566679506862
91,0.884772,0.89304,0.882,0.88907,491446.35041,2022-08-04 22:00:00+00:00,MATIC/USD,0.892309,,0.0062388954442500096
92,0.88907,0.893891,0.887028,0.891468,352385.27105,2022-08-04 23:00:00+00:00,MATIC/USD,0.89178585,,0.003859651096089145
93,0.891468,0.896983,0.889623,0.88994,619032.86116,2022-08-05 00:00:00+00:00,MATIC/USD,0.89090355,,0.004128022542592624
94,0.88994,0.908797,0.889233,0.907488,683586.11193,2022-08-05 01:00:00+00:00,MATIC/USD,0.89102445,,0.010991752252960826
95,0.907488,0.918442,0.907488,0.914194,837874.17634,2022-08-05 02:00:00+00:00,MATIC/USD,0.8920051999999998,,0.006035341514157774
96,0.91422,0.923954,0.913563,0.923385,621771.41555,2022-08-05 03:00:00+00:00,MATIC/USD,0.8935111000000001,,0.005682986589661153
97,0.923385,0.925208,0.917622,0.920312,769430.53221,2022-08-05 04:00:00+00:00,MATIC/USD,0.8952799499999999,,0.004107712384325055
98,0.920312,0.923222,0.917208,0.922688,615593.2588,2022-08-05 05:00:00+00:00,MATIC/USD,0.8969472000000002,,0.003267370196194314
99,0.922688,0.93247,0.921861,0.924063,832078.07835,2022-08-05 06:00:00+00:00,MATIC/USD,0.8987765499999998,,0.005748963896788503
100,0.924063,0.926149,0.918411,0.918459,844626.81067,2022-08-05 07:00:00+00:00,MATIC/USD,0.9003555500000001,,0.004186943963777374
101,0.918459,0.921949,0.9157,0.91817,1062330.27136,2022-08-05 08:00:00+00:00,MATIC/USD,0.9018651,,0.003401893824329698
102,0.91817,0.922309,0.914467,0.919289,936380.05941,2022-08-05 09:00:00+00:00,MATIC/USD,0.90295415,,0.004270451005805033
103,0.919289,0.928503,0.917575,0.924963,1163300.32091,2022-08-05 10:00:00+00:00,MATIC/USD,0.90464965,,0.005943723899665903
104,0.924963,0.938096,0.922302,0.935345,3103859.09431,2022-08-05 11:00:00+00:00,MATIC/USD,0.9066322999999998,,0.008537638802849457
105,0.935345,0.938029,0.908367,0.913933,1982424.22469,2022-08-05 12:00:00+00:00,MATIC/USD,0.9081243499999999,,0.0158561814089988
106,0.913933,0.918257,0.905378,0.914245,708804.08759,2022-08-05 13:00:00+00:00,MATIC/USD,0.9092475999999999,,0.007045921309330101
107,0.914245,0.927093,0.913188,0.916472,903944.10776,2022-08-05 14:00:00+00:00,MATIC/USD,0.9104963500000001,,0.007604635518925423
108,0.916472,0.918004,0.900838,0.900958,960225.52847,2022-08-05 15:00:00+00:00,MATIC/USD,0.91098225,,0.009365261568274871
109,0.900958,0.905491,0.895492,0.901318,1096419.28361,2022-08-05 16:00:00+00:00,MATIC/USD,0.9115265999999999,,0.0055490932984667935
110,0.901318,0.906115,0.896202,0.89864,776912.89282,2022-08-05 17:00:00+00:00,MATIC/USD,0.9122199999999999,,0.005499168994738788
111,0.89864,0.902459,0.897337,0.900071,722161.38921,2022-08-05 18:00:00+00:00,MATIC/USD,0.91277005,,0.0028498620137095833
112,0.900071,0.905491,0.899009,0.904383,400239.24654,2022-08-05 19:00:00+00:00,MATIC/USD,0.9134157999999999,,0.0036008270458664365
113,0.904383,0.909678,0.900677,0.90967,600021.36668,2022-08-05 20:00:00+00:00,MATIC/USD,0.9144023000000001,,0.004976320872904531
114,0.90967,0.91933,0.909078,0.91368,648967.52292,2022-08-05 21:00:00+00:00,MATIC/USD,0.9147119,,0.0056350104983125355
115,0.91368,0.928549,0.91368,0.924918,458383.64909,2022-08-05 22:00:00+00:00,MATIC/USD,0.9152481,,0.008136875054723705
116,0.924918,0.929832,0.920727,0.927675,400695.0344,2022-08-05 23:00:00+00:00,MATIC/USD,0.9154625999999999,,0.004922057955407955
117,0.927675,0.930556,0.916442,0.916945,485309.98064,2022-08-06 00:00:00+00:00,MATIC/USD,0.91529425,,0.007607190018055931
118,0.916945,0.922961,0.916582,0.918316,331442.75704,2022-08-06 01:00:00+00:00,MATIC/USD,0.91507565,,0.0034783983772200206
119,0.918316,0.926076,0.917864,0.925705,315346.43522,2022-08-06 02:00:00+00:00,MATIC/USD,0.91515775,,0.004471227769090377
120,0.925705,0.941383,0.924786,0.934649,1470213.74323,2022-08-06 03:00:00+00:00,MATIC/USD,0.9159672499999999,,0.00896451893421769
121,0.93462,0.935336,0.927938,0.929285,522149.53421,2022-08-06 04:00:00+00:00,MATIC/USD,0.916523,,0.003957758233292624
122,0.929285,0.931624,0.924601,0.928882,166254.33563,2022-08-06 05:00:00+00:00,MATIC/USD,0.91700265,,0.0037787115900934595
123,0.928882,0.938321,0.925176,0.936494,378001.20432,2022-08-06 06:00:00+00:00,MATIC/USD,0.9175791999999999,,0.007075710370100811
124,0.936494,0.937927,0.930053,0.932859,435427.72251,2022-08-06 07:00:00+00:00,MATIC/USD,0.9174549000000001,,0.004203977815127452
125,0.932859,0.934714,0.924593,0.92622,610949.42704,2022-08-06 08:00:00+00:00,MATIC/USD,0.9180692500000001,,0.005424721206527486
126,0.92622,0.928578,0.92498,0.926301,262837.26087,2022-08-06 09:00:00+00:00,MATIC/USD,0.91867205,,0.0019423031245276445
127,0.926301,0.932679,0.926001,0.928836,205053.20249,2022-08-06 10:00:00+00:00,MATIC/USD,0.9192902500000001,,0.0036046598243983717
128,0.928836,0.931366,0.92407,0.924555,238762.17562,2022-08-06 11:00:00+00:00,MATIC/USD,0.9204701,,0.003927496350270705
129,0.924555,0.926425,0.919447,0.919492,640767.20329,2022-08-06 12:00:00+00:00,MATIC/USD,0.9213788,,0.0037737073511040662
130,0.919492,0.925525,0.918464,0.921563,296838.2909,2022-08-06 13:00:00+00:00,MATIC/USD,0.92252495,,0.0038396201380762936
131,0.921563,0.923434,0.919,0.922946,717681.81366,2022-08-06 14:00:00+00:00,MATIC/USD,0.9236687,,0.0024056955411621006
132,0.922946,0.923807,0.913783,0.918232,319178.17732,2022-08-06 15:00:00+00:00,MATIC/USD,0.92436115,,0.005430436883631346
133,0.918232,0.921895,0.916212,0.916722,172339.78193,2022-08-06 16:00:00+00:00,MATIC/USD,0.9247137499999999,,0.003094533843298858
134,0.916722,0.922882,0.907591,0.917646,762987.03474,2022-08-06 17:00:00+00:00,MATIC/USD,0.92491205,,0.008340042019281714
135,0.917646,0.921037,0.914193,0.919441,147797.09109,2022-08-06 18:00:00+00:00,MATIC/USD,0.9246381999999999,,0.0037291068669181586
136,0.919441,0.921608,0.916321,0.917247,144629.83868,2022-08-06 19:00:00+00:00,MATIC/USD,0.9241168,,0.0028751165110104566
137,0.917202,0.923,0.91404,0.917652,901085.93471,2022-08-06 20:00:00+00:00,MATIC/USD,0.92415215,,0.004884420225860868
138,0.917652,0.922775,0.917652,0.921271,124068.69109,2022-08-06 21:00:00+00:00,MATIC/USD,0.9242999,,0.0027913631747111044
139,0.921271,0.923313,0.915394,0.916765,119089.94025,2022-08-06 22:00:00+00:00,MATIC/USD,0.9238529000000002,,0.004297866751477041
140,0.916765,0.918427,0.902875,0.908087,789201.43914,2022-08-06 23:00:00+00:00,MATIC/USD,0.9225248,,0.008481999203721788
141,0.908087,0.912027,0.893316,0.896068,708738.29718,2022-08-07 00:00:00+00:00,MATIC/USD,0.92086395,,0.010302426970103104
142,0.896068,0.904406,0.892779,0.902849,337198.00116,2022-08-07 01:00:00+00:00,MATIC/USD,0.9195622999999999,,0.006487788873165906
143,0.902849,0.907702,0.901306,0.906404,146723.6618,2022-08-07 02:00:00+00:00,MATIC/USD,0.9180578,,0.003542120553935352
144,0.906404,0.908,0.904198,0.905433,147742.52219,2022-08-07 03:00:00+00:00,MATIC/USD,0.9166865,,0.0020972987762631692
145,0.905433,0.908954,0.903067,0.903504,338922.64781,2022-08-07 04:00:00+00:00,MATIC/USD,0.9155507,,0.0032509307701398594
146,0.903504,0.909183,0.903067,0.905894,378475.92824,2022-08-07 05:00:00+00:00,MATIC/USD,0.91453035,,0.0033846004002195955
147,0.905894,0.908706,0.905789,0.907326,67027.55248,2022-08-07 06:00:00+00:00,MATIC/USD,0.9134548499999999,,0.001610011767381205
148,0.907326,0.910301,0.906298,0.908583,134089.56587,2022-08-07 07:00:00+00:00,MATIC/USD,0.9126562500000001,,0.002205932597544862
149,0.908583,0.908585,0.903231,0.904166,387343.39879,2022-08-07 08:00:00+00:00,MATIC/USD,0.91188995,,0.002946346123579227
150,0.904166,0.906799,0.901656,0.905273,138212.79456,2022-08-07 09:00:00+00:00,MATIC/USD,0.91107545,,0.0028440573965400205
151,0.905273,0.90785,0.903738,0.906893,159003.09201,2022-08-07 10:00:00+00:00,MATIC/USD,0.9102728000000001,,0.0022711380986729997
152,0.906893,0.90948,0.905348,0.909054,223564.32058,2022-08-07 11:00:00+00:00,MATIC/USD,0.9098139000000002,,0.0022781077811825177
153,0.909054,0.915667,0.908959,0.9139,437063.24793,2022-08-07 12:00:00+00:00,MATIC/USD,0.9096728000000001,,0.0036895497957217323
154,0.9139,0.916561,0.912205,0.913249,275209.8779,2022-08-07 13:00:00+00:00,MATIC/USD,0.90945295,,0.0023831929095086525
155,0.913249,0.91544,0.910612,0.914387,174489.83275,2022-08-07 14:00:00+00:00,MATIC/USD,0.9092002500000002,,0.002643309765463775
156,0.914387,0.915202,0.911228,0.91248,223323.05461,2022-08-07 15:00:00+00:00,MATIC/USD,0.9089619000000001,,0.002173040517855089
157,0.91248,0.919332,0.910135,0.916815,419494.00731,2022-08-07 16:00:00+00:00,MATIC/USD,0.9089200500000001,,0.00503956251095915
158,0.916815,0.921215,0.916019,0.918274,270747.9456,2022-08-07 17:00:00+00:00,MATIC/USD,0.9087702,,0.002833723270234441
159,0.918274,0.920511,0.916973,0.918759,325240.56928,2022-08-07 18:00:00+00:00,MATIC/USD,0.9088699,,0.001926440256394023
160,0.918759,0.920139,0.916923,0.917409,88802.21127,2022-08-07 19:00:00+00:00,MATIC/USD,0.909336,,0.0017501869369442894
161,0.917409,0.923135,0.917171,0.922355,347716.02098,2022-08-07 20:00:00+00:00,MATIC/USD,0.91065035,,0.0032504586285942694
162,0.922355,0.925196,0.915506,0.916986,609720.12821,2022-08-07 21:00:00+00:00,MATIC/USD,0.9113572000000001,,0.00525285817282932
163,0.916986,0.917802,0.910319,0.912821,297670.85426,2022-08-07 22:00:00+00:00,MATIC/USD,0.9116780499999999,,0.0040802149651139805
164,0.912821,0.913074,0.90389,0.906851,849308.98494,2022-08-07 23:00:00+00:00,MATIC/USD,0.91174895,,0.005030559112903889
165,0.906851,0.914108,0.904733,0.912072,382219.62655,2022-08-08 00:00:00+00:00,MATIC/USD,0.91217735,,0.00516898586427099
166,0.912072,0.912967,0.907927,0.911487,218897.23247,2022-08-08 01:00:00+00:00,MATIC/USD,0.9124569999999999,,0.002762939767913023
167,0.911487,0.919191,0.910392,0.91861,196250.89421,2022-08-08 02:00:00+00:00,MATIC/USD,0.9130212,,0.00482672819250302
168,0.91861,0.9219,0.916294,0.919335,190787.87121,2022-08-08 03:00:00+00:00,MATIC/USD,0.9135588,,0.0030513493212571165
169,0.919335,0.921992,0.915918,0.920604,209153.00739,2022-08-08 04:00:00+00:00,MATIC/USD,0.9143807,,0.0033034747942806615
170,0.920604,0.926613,0.920549,0.925093,229126.46458,2022-08-08 05:00:00+00:00,MATIC/USD,0.9153717,,0.0032934899261789375
171,0.925093,0.933781,0.925093,0.933196,866343.66485,2022-08-08 06:00:00+00:00,MATIC/USD,0.9166868499999999,,0.004695744103565759
172,0.933197,0.935556,0.929501,0.931163,552742.7209,2022-08-08 07:00:00+00:00,MATIC/USD,0.9177923,,0.003244223888418004
173,0.931163,0.941065,0.928274,0.939774,633825.6531,2022-08-08 08:00:00+00:00,MATIC/USD,0.9190860000000001,,0.006868292661972177
174,0.939774,0.951999,0.933721,0.944321,797512.64183,2022-08-08 09:00:00+00:00,MATIC/USD,0.9206396,,0.00972467848652975
175,0.944321,0.95,0.93988,0.947609,635685.61553,2022-08-08 10:00:00+00:00,MATIC/USD,0.9223006999999999,,0.005358347426351795
176,0.947609,0.950464,0.942274,0.946549,627864.10262,2022-08-08 11:00:00+00:00,MATIC/USD,0.92400415,,0.004321402603816569
177,0.946549,0.951924,0.942,0.946684,904114.23848,2022-08-08 12:00:00+00:00,MATIC/USD,0.9254975999999999,,0.0052422008791938104
178,0.946684,0.947602,0.937882,0.944556,749163.93081,2022-08-08 13:00:00+00:00,MATIC/USD,0.9268117,,0.005133708819416016
179,0.944433,0.945959,0.936114,0.936533,558488.98783,2022-08-08 14:00:00+00:00,MATIC/USD,0.9277004,,0.005212121982184016
180,0.936533,0.938697,0.919367,0.923935,1213120.25606,2022-08-08 15:00:00+00:00,MATIC/USD,0.9280267,,0.010319978046689203
181,0.923935,0.924227,0.915659,0.920147,564078.39466,2022-08-08 16:00:00+00:00,MATIC/USD,0.9279163,,0.004636689810430398
182,0.920147,0.926,0.919365,0.925611,195224.18832,2022-08-08 17:00:00+00:00,MATIC/USD,0.92834755,,0.00360540218030383
183,0.925611,0.925858,0.919352,0.923199,412057.72569,2022-08-08 18:00:00+00:00,MATIC/USD,0.9288664499999999,,0.003514435329744359
184,0.923136,0.92951,0.919001,0.927157,299929.55548,2022-08-08 19:00:00+00:00,MATIC/USD,0.9298817500000001,,0.005692010711314471
185,0.927157,0.939879,0.926406,0.939235,288329.32313,2022-08-08 20:00:00+00:00,MATIC/USD,0.9312398999999999,,0.007265759736484796
186,0.939235,0.939297,0.923096,0.924516,511943.85802,2022-08-08 21:00:00+00:00,MATIC/USD,0.9318913500000001,,0.008624572125186998
187,0.924516,0.925754,0.906656,0.91905,966385.52355,2022-08-08 22:00:00+00:00,MATIC/USD,0.93191335,,0.010328647638331813
188,0.91905,0.926165,0.917723,0.92179,560172.24321,2022-08-08 23:00:00+00:00,MATIC/USD,0.9320361,,0.004592786029051771
189,0.92179,0.928155,0.917851,0.924429,436036.16355,2022-08-09 00:00:00+00:00,MATIC/USD,0.93222735,,0.005589125505809338
190,0.924429,0.924806,0.915728,0.917863,489201.60008,2022-08-09 01:00:00+00:00,MATIC/USD,0.93186585,,0.004910057992555421
191,0.917863,0.923084,0.916245,0.923078,696904.94609,2022-08-09 02:00:00+00:00,MATIC/USD,0.93135995,,0.00372550151820045
192,0.923078,0.928915,0.921683,0.928036,864329.2913,2022-08-09 03:00:00+00:00,MATIC/USD,0.9312035999999999,,0.003917328763116452
193,0.928036,0.930891,0.923693,0.929588,389925.03815,2022-08-09 04:00:00+00:00,MATIC/USD,0.9306942999999999,,0.0038780823157722535
194,0.929731,0.930476,0.925615,0.928338,550931.11117,2022-08-09 05:00:00+00:00,MATIC/USD,0.9298951499999999,,0.0026141970096726927
195,0.928338,0.928387,0.919478,0.924952,629365.99912,2022-08-09 06:00:00+00:00,MATIC/USD,0.9287623,,0.004798360080057018
196,0.924948,0.928771,0.921792,0.925207,346126.51991,2022-08-09 07:00:00+00:00,MATIC/USD,0.9276951999999999,,0.0037726445162323007
197,0.925207,0.925535,0.914,0.915779,573434.71871,2022-08-09 08:00:00+00:00,MATIC/USD,0.9261499499999999,,0.006233740125182776
198,0.915779,0.918556,0.902056,0.903278,1233206.48346,2022-08-09 09:00:00+00:00,MATIC/USD,0.92408605,,0.009008723720460979
