,open,high,low,close,volume,date,coin,SMA20,SMA200,varianza
24,0.8665,0.8665,0.85,0.85588,1286687.41824,2022-08-02 03:00:00+00:00,MATIC/USD,1.0,,0.01650000000000007
25,0.85588,0.860847,0.849873,0.857721,692486.04825,2022-08-02 04:00:00+00:00,MATIC/USD,1.0,,0.01097400000000004
26,0.857721,0.86559,0.857193,0.858855,544723.24656,2022-08-02 05:00:00+00:00,MATIC/USD,1.0,,0.008396999999999988
27,0.858855,0.868115,0.858081,0.864845,302882.71479,2022-08-02 06:00:00+00:00,MATIC/USD,1.0,,0.010033999999999987
28,0.864845,0.867646,0.856071,0.865746,627337.41612,2022-08-02 07:00:00+00:00,MATIC/USD,1.0,,0.011575000000000002
29,0.865746,0.867026,0.856921,0.860326,455906.15816,2022-08-02 08:00:00+00:00,MATIC/USD,1.0,,0.01010499999999992
30,0.860326,0.862225,0.849075,0.854726,879398.92929,2022-08-02 09:00:00+00:00,MATIC/USD,1.0,,0.013149999999999995
31,0.854726,0.873015,0.850444,0.871957,985857.1032,2022-08-02 10:00:00+00:00,MATIC/USD,1.0,,0.022571000000000008
32,0.871957,0.880337,0.867328,0.874523,600270.88793,2022-08-02 11:00:00+00:00,MATIC/USD,1.0,,0.013009000000000048
33,0.874463,0.875377,0.854407,0.859277,808412.53495,2022-08-02 12:00:00+00:00,MATIC/USD,1.0,,0.020969999999999933
34,0.859277,0.869,0.858549,0.864889,787011.88491,2022-08-02 13:00:00+00:00,MATIC/USD,1.0,,0.010450999999999988
35,0.864889,0.886261,0.85574,0.884032,1552433.3533,2022-08-02 14:00:00+00:00,MATIC/USD,1.0,,0.03052100000000002
36,0.884032,0.89012,0.871262,0.885463,941640.21333,2022-08-02 15:00:00+00:00,MATIC/USD,1.0,,0.01885800000000004
37,0.885463,0.906333,0.882758,0.900673,3879194.59514,2022-08-02 16:00:00+00:00,MATIC/USD,1.0,,0.023575000000000013
38,0.900673,0.905836,0.889692,0.892922,923267.86581,2022-08-02 17:00:00+00:00,MATIC/USD,1.0,,0.016143999999999936
39,0.892922,0.89721,0.882944,0.883413,893648.11147,2022-08-02 18:00:00+00:00,MATIC/USD,1.0,,0.014266000000000001
40,0.883413,0.887861,0.872566,0.880779,777889.58318,2022-08-02 19:00:00+00:00,MATIC/USD,1.0,,0.015295000000000059
41,0.880779,0.891425,0.879468,0.886481,671339.86371,2022-08-02 20:00:00+00:00,MATIC/USD,1.0,,0.011956999999999995
42,0.886481,0.888874,0.877203,0.888058,587217.60548,2022-08-02 21:00:00+00:00,MATIC/USD,1.0,,0.011671000000000098
43,0.888162,0.897048,0.886138,0.890533,828502.30734,2022-08-02 22:00:00+00:00,MATIC/USD,1.0,,0.010909999999999975
44,0.890533,0.892984,0.873972,0.876707,1798189.39798,2022-08-02 23:00:00+00:00,MATIC/USD,1.0,,0.01901200000000003
45,0.876707,0.884614,0.856589,0.860544,1838672.49738,2022-08-03 00:00:00+00:00,MATIC/USD,1.0,,0.028024999999999967
46,0.860544,0.877749,0.857065,0.875186,690158.82507,2022-08-03 01:00:00+00:00,MATIC/USD,1.0,,0.020684000000000036
47,0.875186,0.877064,0.86777,0.871972,586519.48733,2022-08-03 02:00:00+00:00,MATIC/USD,1.0,,0.009293999999999913
48,0.871972,0.887437,0.870314,0.887437,513918.99478,2022-08-03 03:00:00+00:00,MATIC/USD,1.0,,0.017123
49,0.887437,0.890765,0.883514,0.884221,530124.57619,2022-08-03 04:00:00+00:00,MATIC/USD,1.0,,0.0072510000000000074
50,0.884221,0.897675,0.88258,0.895724,556921.32446,2022-08-03 05:00:00+00:00,MATIC/USD,1.0,,0.01509499999999997
51,0.895724,0.901396,0.891469,0.893776,506869.57578,2022-08-03 06:00:00+00:00,MATIC/USD,1.0,,0.00992700000000002
52,0.893776,0.895627,0.887662,0.890328,315388.81118,2022-08-03 07:00:00+00:00,MATIC/USD,1.0,,0.007965
53,0.890328,0.903177,0.890328,0.901986,981840.92225,2022-08-03 08:00:00+00:00,MATIC/USD,1.0,,0.012849
54,0.901999,0.913203,0.901596,0.90665,821456.89418,2022-08-03 09:00:00+00:00,MATIC/USD,1.0,,0.011607000000000034
55,0.90665,0.916091,0.905939,0.914744,669302.14563,2022-08-03 10:00:00+00:00,MATIC/USD,1.0,,0.010151999999999939
56,0.914744,0.919994,0.912,0.916381,636486.79629,2022-08-03 11:00:00+00:00,MATIC/USD,1.0,,0.007993999999999946
57,0.916381,0.926032,0.905482,0.907621,1276682.96787,2022-08-03 12:00:00+00:00,MATIC/USD,1.0,,0.020549999999999957
58,0.907621,0.918,0.906274,0.911557,740912.3308,2022-08-03 13:00:00+00:00,MATIC/USD,1.0,,0.011726000000000014
59,0.911557,0.916809,0.901693,0.905554,488634.16879,2022-08-03 14:00:00+00:00,MATIC/USD,1.0,,0.015116000000000018
60,0.905554,0.913779,0.903446,0.910789,586313.47693,2022-08-03 15:00:00+00:00,MATIC/USD,1.0,,0.010333000000000037
61,0.910789,0.921569,0.905207,0.91651,478299.27518,2022-08-03 16:00:00+00:00,MATIC/USD,1.0,,0.016361999999999988
62,0.91651,0.920668,0.910488,0.9114,912838.75928,2022-08-03 17:00:00+00:00,MATIC/USD,1.0,,0.010180000000000078
63,0.9114,0.91754,0.910409,0.915654,260506.01015,2022-08-03 18:00:00+00:00,MATIC/USD,1.0,,0.0071309999999999985
64,0.915654,0.919,0.912362,0.913776,303276.28647,2022-08-03 19:00:00+00:00,MATIC/USD,1.0,,0.006638000000000033
65,0.913776,0.916028,0.90568,0.908776,395163.46157,2022-08-03 20:00:00+00:00,MATIC/USD,1.0,,0.010347999999999913
66,0.908777,0.910865,0.902582,0.903752,355495.52476,2022-08-03 21:00:00+00:00,MATIC/USD,1.0,,0.00828300000000004
67,0.903752,0.904801,0.883851,0.887554,751583.37146,2022-08-03 22:00:00+00:00,MATIC/USD,1.0,,0.020949999999999913
68,0.887554,0.890164,0.878397,0.888095,882263.27381,2022-08-03 23:00:00+00:00,MATIC/USD,1.0,,0.011766999999999972
69,0.888095,0.902642,0.884895,0.900712,859783.94777,2022-08-04 00:00:00+00:00,MATIC/USD,1.0,,0.01774700000000007
70,0.900712,0.91214,0.900553,0.905901,625759.37873,2022-08-04 01:00:00+00:00,MATIC/USD,1.0,,0.011586999999999903
71,0.906053,0.906688,0.898041,0.902823,424182.19447,2022-08-04 02:00:00+00:00,MATIC/USD,1.0,,0.008647000000000071
72,0.902823,0.904532,0.898,0.901931,373591.60797,2022-08-04 03:00:00+00:00,MATIC/USD,1.0,,0.006531999999999982
73,0.901931,0.911048,0.900527,0.907586,376304.35674,2022-08-04 04:00:00+00:00,MATIC/USD,1.0,,0.010521000000000003
74,0.907586,0.911556,0.902755,0.90507,373126.96904,2022-08-04 05:00:00+00:00,MATIC/USD,1.0,,0.008801000000000059
75,0.90507,0.908657,0.886926,0.894579,1255025.68972,2022-08-04 06:00:00+00:00,MATIC/USD,1.0,,0.021731000000000056
76,0.894535,0.898549,0.891632,0.893267,375291.41178,2022-08-04 07:00:00+00:00,MATIC/USD,1.0,,0.006917000000000062
77,0.893267,0.894128,0.882579,0.884935,776168.24309,2022-08-04 08:00:00+00:00,MATIC/USD,1.0,,0.011549000000000031
78,0.884935,0.889668,0.883339,0.889343,726108.16944,2022-08-04 09:00:00+00:00,MATIC/USD,1.0,,0.006329000000000029
79,0.889343,0.895626,0.886101,0.887476,649392.65012,2022-08-04 10:00:00+00:00,MATIC/USD,1.0,,0.009525000000000006
80,0.887476,0.891201,0.8855,0.886879,391793.57656,2022-08-04 11:00:00+00:00,MATIC/USD,1.0,,0.005701000000000067
81,0.886879,0.890553,0.875723,0.887979,805769.93215,2022-08-04 12:00:00+00:00,MATIC/USD,1.0,,0.01483000000000001
82,0.887979,0.903608,0.885874,0.897508,780237.31878,2022-08-04 13:00:00+00:00,MATIC/USD,1.0,,0.017733999999999916
83,0.897508,0.90078,0.88132,0.891053,1064793.36734,2022-08-04 14:00:00+00:00,MATIC/USD,1.0,,0.019460000000000033
84,0.891053,0.896657,0.888001,0.895692,511211.87533,2022-08-04 15:00:00+00:00,MATIC/USD,1.0,,0.008655999999999997
85,0.895692,0.904757,0.879448,0.884092,1344227.59204,2022-08-04 16:00:00+00:00,MATIC/USD,1.0,,0.025309000000000026
86,0.884092,0.891898,0.883703,0.89178,486092.90805,2022-08-04 17:00:00+00:00,MATIC/USD,1.0,,0.008194999999999952
87,0.89178,0.899635,0.881321,0.891497,1153668.05138,2022-08-04 18:00:00+00:00,MATIC/USD,1.0,,0.01831399999999994
88,0.891497,0.899008,0.886926,0.89124,506762.57824,2022-08-04 19:00:00+00:00,MATIC/USD,1.0,,0.012082000000000037
89,0.89124,0.896778,0.887662,0.890431,464336.48221,2022-08-04 20:00:00+00:00,MATIC/USD,1.0,,0.009116000000000013
90,0.890431,0.89394,0.884,0.884772,255150.48429,2022-08-04 21:00:00+00:00,MATIC/USD,1.0,,0.009939999999999949
91,0.884772,0.89304,0.882,0.88907,491446.35041,2022-08-04 22:00:00+00:00,MATIC/USD,1.0,,0.011039999999999939
92,0.88907,0.893891,0.887028,0.891468,352385.27105,2022-08-04 23:00:00+00:00,MATIC/USD,1.0,,0.0068629999999999525
93,0.891468,0.896983,0.889623,0.88994,619032.86116,2022-08-05 00:00:00+00:00,MATIC/USD,1.0,,0.007359999999999922
94,0.88994,0.908797,0.889233,0.907488,683586.11193,2022-08-05 01:00:00+00:00,MATIC/USD,1.0,,0.019563999999999915
95,0.907488,0.918442,0.907488,0.914194,837874.17634,2022-08-05 02:00:00+00:00,MATIC/USD,1.0,,0.01095400000000002
96,0.91422,0.923954,0.913563,0.923385,621771.41555,2022-08-05 03:00:00+00:00,MATIC/USD,1.0,,0.010391000000000039
97,0.923385,0.925208,0.917622,0.920312,769430.53221,2022-08-05 04:00:00+00:00,MATIC/USD,1.0,,0.007585999999999982
98,0.920312,0.923222,0.917208,0.922688,615593.2588,2022-08-05 05:00:00+00:00,MATIC/USD,1.0,,0.006013999999999964
99,0.922688,0.93247,0.921861,0.924063,832078.07835,2022-08-05 06:00:00+00:00,MATIC/USD,1.0,,0.01060899999999998
100,0.924063,0.926149,0.918411,0.918459,844626.81067,2022-08-05 07:00:00+00:00,MATIC/USD,1.0,,0.007738000000000023
101,0.918459,0.921949,0.9157,0.91817,1062330.27136,2022-08-05 08:00:00+00:00,MATIC/USD,1.0,,0.00624900000000006
102,0.91817,0.922309,0.914467,0.919289,936380.05941,2022-08-05 09:00:00+00:00,MATIC/USD,1.0,,0.007842000000000016
103,0.919289,0.928503,0.917575,0.924963,1163300.32091,2022-08-05 10:00:00+00:00,MATIC/USD,1.0,,0.010927999999999938
104,0.924963,0.938096,0.922302,0.935345,3103859.09431,2022-08-05 11:00:00+00:00,MATIC/USD,1.0,,0.015794000000000086
105,0.935345,0.938029,0.908367,0.913933,1982424.22469,2022-08-05 12:00:00+00:00,MATIC/USD,1.0,,0.029661999999999966
106,0.913933,0.918257,0.905378,0.914245,708804.08759,2022-08-05 13:00:00+00:00,MATIC/USD,1.0,,0.012878999999999974
107,0.914245,0.927093,0.913188,0.916472,903944.10776,2022-08-05 14:00:00+00:00,MATIC/USD,1.0,,0.013904999999999945
108,0.916472,0.918004,0.900838,0.900958,960225.52847,2022-08-05 15:00:00+00:00,MATIC/USD,1.0,,0.017166000000000015
109,0.900958,0.905491,0.895492,0.901318,1096419.28361,2022-08-05 16:00:00+00:00,MATIC/USD,1.0,,0.009999000000000091
110,0.901318,0.906115,0.896202,0.89864,776912.89282,2022-08-05 17:00:00+00:00,MATIC/USD,1.0,,0.00991299999999995
111,0.89864,0.902459,0.897337,0.900071,722161.38921,2022-08-05 18:00:00+00:00,MATIC/USD,1.0,,0.00512199999999996
112,0.900071,0.905491,0.899009,0.904383,400239.24654,2022-08-05 19:00:00+00:00,MATIC/USD,1.0,,0.006482000000000099
113,0.904383,0.909678,0.900677,0.90967,600021.36668,2022-08-05 20:00:00+00:00,MATIC/USD,1.0,,0.009001000000000037
114,0.90967,0.91933,0.909078,0.91368,648967.52292,2022-08-05 21:00:00+00:00,MATIC/USD,1.0,,0.010251999999999928
115,0.91368,0.928549,0.91368,0.924918,458383.64909,2022-08-05 22:00:00+00:00,MATIC/USD,1.0,,0.01486899999999991
116,0.924918,0.929832,0.920727,0.927675,400695.0344,2022-08-05 23:00:00+00:00,MATIC/USD,1.0,,0.00910500000000003
117,0.927675,0.930556,0.916442,0.916945,485309.98064,2022-08-06 00:00:00+00:00,MATIC/USD,1.0,,0.014114000000000071
118,0.916945,0.922961,0.916582,0.918316,331442.75704,2022-08-06 01:00:00+00:00,MATIC/USD,1.0,,0.0063790000000000235
119,0.918316,0.926076,0.917864,0.925705,315346.43522,2022-08-06 02:00:00+00:00,MATIC/USD,1.0,,0.008211999999999997
120,0.925705,0.941383,0.924786,0.934649,1470213.74323,2022-08-06 03:00:00+00:00,MATIC/USD,1.0,,0.016596999999999973
121,0.93462,0.935336,0.927938,0.929285,522149.53421,2022-08-06 04:00:00+00:00,MATIC/USD,1.0,,0.007397999999999905
122,0.929285,0.931624,0.924601,0.928882,166254.33563,2022-08-06 05:00:00+00:00,MATIC/USD,1.0,,0.0070230000000000015
123,0.928882,0.938321,0.925176,0.936494,378001.20432,2022-08-06 06:00:00+00:00,MATIC/USD,1.0,,0.013144999999999962
124,0.936494,0.937927,0.930053,0.932859,435427.72251,2022-08-06 07:00:00+00:00,MATIC/USD,1.0,,0.007873999999999937
125,0.932859,0.934714,0.924593,0.92622,610949.42704,2022-08-06 08:00:00+00:00,MATIC/USD,1.0,,0.010121000000000047
126,0.92622,0.928578,0.92498,0.926301,262837.26087,2022-08-06 09:00:00+00:00,MATIC/USD,1.0,,0.00359799999999999
127,0.926301,0.932679,0.926001,0.928836,205053.20249,2022-08-06 10:00:00+00:00,MATIC/USD,1.0,,0.006678000000000073
128,0.928836,0.931366,0.92407,0.924555,238762.17562,2022-08-06 11:00:00+00:00,MATIC/USD,1.0,,0.00729600000000008
129,0.924555,0.926425,0.919447,0.919492,640767.20329,2022-08-06 12:00:00+00:00,MATIC/USD,1.0,,0.00697800000000004
130,0.919492,0.925525,0.918464,0.921563,296838.2909,2022-08-06 13:00:00+00:00,MATIC/USD,1.0,,0.007061000000000095
131,0.921563,0.923434,0.919,0.922946,717681.81366,2022-08-06 14:00:00+00:00,MATIC/USD,1.0,,0.004433999999999938
132,0.922946,0.923807,0.913783,0.918232,319178.17732,2022-08-06 15:00:00+00:00,MATIC/USD,1.0,,0.010024000000000033
133,0.918232,0.921895,0.916212,0.916722,172339.78193,2022-08-06 16:00:00+00:00,MATIC/USD,1.0,,0.005682999999999994
134,0.916722,0.922882,0.907591,0.917646,762987.03474,2022-08-06 17:00:00+00:00,MATIC/USD,1.0,,0.015290999999999944
135,0.917646,0.921037,0.914193,0.919441,147797.09109,2022-08-06 18:00:00+00:00,MATIC/USD,1.0,,0.006843999999999961
136,0.919441,0.921608,0.916321,0.917247,144629.83868,2022-08-06 19:00:00+00:00,MATIC/USD,1.0,,0.005286999999999931
137,0.917202,0.923,0.91404,0.917652,901085.93471,2022-08-06 20:00:00+00:00,MATIC/USD,1.0,,0.008960000000000079
138,0.917652,0.922775,0.917652,0.921271,124068.69109,2022-08-06 21:00:00+00:00,MATIC/USD,1.0,,0.005122999999999989
139,0.921271,0.923313,0.915394,0.916765,119089.94025,2022-08-06 22:00:00+00:00,MATIC/USD,1.0,,0.00791900000000001
140,0.916765,0.918427,0.902875,0.908087,789201.43914,2022-08-06 23:00:00+00:00,MATIC/USD,1.0,,0.01555200000000001
141,0.908087,0.912027,0.893316,0.896068,708738.29718,2022-08-07 00:00:00+00:00,MATIC/USD,1.0,,0.018711000000000033
142,0.896068,0.904406,0.892779,0.902849,337198.00116,2022-08-07 01:00:00+00:00,MATIC/USD,1.0,,0.011627000000000054
143,0.902849,0.907702,0.901306,0.906404,146723.6618,2022-08-07 02:00:00+00:00,MATIC/USD,1.0,,0.006395999999999957
144,0.906404,0.908,0.904198,0.905433,147742.52219,2022-08-07 03:00:00+00:00,MATIC/USD,1.0,,0.003802000000000083
145,0.905433,0.908954,0.903067,0.903504,338922.64781,2022-08-07 04:00:00+00:00,MATIC/USD,1.0,,0.005887000000000087
146,0.903504,0.909183,0.903067,0.905894,378475.92824,2022-08-07 05:00:00+00:00,MATIC/USD,1.0,,0.00611600000000001
147,0.905894,0.908706,0.905789,0.907326,67027.55248,2022-08-07 06:00:00+00:00,MATIC/USD,1.0,,0.0029170000000000584
148,0.907326,0.910301,0.906298,0.908583,134089.56587,2022-08-07 07:00:00+00:00,MATIC/USD,1.0,,0.004002999999999979
149,0.908583,0.908585,0.903231,0.904166,387343.39879,2022-08-07 08:00:00+00:00,MATIC/USD,1.0,,0.00535399999999997
150,0.904166,0.906799,0.901656,0.905273,138212.79456,2022-08-07 09:00:00+00:00,MATIC/USD,1.0,,0.005143000000000009
151,0.905273,0.90785,0.903738,0.906893,159003.09201,2022-08-07 10:00:00+00:00,MATIC/USD,1.0,,0.0041120000000000045
152,0.906893,0.90948,0.905348,0.909054,223564.32058,2022-08-07 11:00:00+00:00,MATIC/USD,1.0,,0.0041319999999999135
153,0.909054,0.915667,0.908959,0.9139,437063.24793,2022-08-07 12:00:00+00:00,MATIC/USD,1.0,,0.006708000000000047
154,0.9139,0.916561,0.912205,0.913249,275209.8779,2022-08-07 13:00:00+00:00,MATIC/USD,1.0,,0.0043559999999999155
155,0.913249,0.91544,0.910612,0.914387,174489.83275,2022-08-07 14:00:00+00:00,MATIC/USD,1.0,,0.0048280000000000545
156,0.914387,0.915202,0.911228,0.91248,223323.05461,2022-08-07 15:00:00+00:00,MATIC/USD,1.0,,0.003973999999999922
157,0.91248,0.919332,0.910135,0.916815,419494.00731,2022-08-07 16:00:00+00:00,MATIC/USD,1.0,,0.00919700000000001
158,0.916815,0.921215,0.916019,0.918274,270747.9456,2022-08-07 17:00:00+00:00,MATIC/USD,1.0,,0.005195999999999978
159,0.918274,0.920511,0.916973,0.918759,325240.56928,2022-08-07 18:00:00+00:00,MATIC/USD,1.0,,0.00353799999999993
160,0.918759,0.920139,0.916923,0.917409,88802.21127,2022-08-07 19:00:00+00:00,MATIC/USD,1.0,,0.0032159999999999966
161,0.917409,0.923135,0.917171,0.922355,347716.02098,2022-08-07 20:00:00+00:00,MATIC/USD,1.0,,0.00596400000000008
162,0.922355,0.925196,0.915506,0.916986,609720.12821,2022-08-07 21:00:00+00:00,MATIC/USD,1.0,,0.009689999999999976
163,0.916986,0.917802,0.910319,0.912821,297670.85426,2022-08-07 22:00:00+00:00,MATIC/USD,1.0,,0.007483000000000017
164,0.912821,0.913074,0.90389,0.906851,849308.98494,2022-08-07 23:00:00+00:00,MATIC/USD,1.0,,0.009184000000000081
165,0.906851,0.914108,0.904733,0.912072,382219.62655,2022-08-08 00:00:00+00:00,MATIC/USD,1.0,,0.009375000000000022
166,0.912072,0.912967,0.907927,0.911487,218897.23247,2022-08-08 01:00:00+00:00,MATIC/USD,1.0,,0.005039999999999933
167,0.911487,0.919191,0.910392,0.91861,196250.89421,2022-08-08 02:00:00+00:00,MATIC/USD,1.0,,0.008799000000000001
168,0.91861,0.9219,0.916294,0.919335,190787.87121,2022-08-08 03:00:00+00:00,MATIC/USD,1.0,,0.005606
169,0.919335,0.921992,0.915918,0.920604,209153.00739,2022-08-08 04:00:00+00:00,MATIC/USD,1.0,,0.006074000000000024
170,0.920604,0.926613,0.920549,0.925093,229126.46458,2022-08-08 05:00:00+00:00,MATIC/USD,1.0,,0.006064000000000069
171,0.925093,0.933781,0.925093,0.933196,866343.66485,2022-08-08 06:00:00+00:00,MATIC/USD,1.0,,0.008687999999999918
172,0.933197,0.935556,0.929501,0.931163,552742.7209,2022-08-08 07:00:00+00:00,MATIC/USD,1.0,,0.006055000000000033
173,0.931163,0.941065,0.928274,0.939774,633825.6531,2022-08-08 08:00:00+00:00,MATIC/USD,1.0,,0.012790999999999997
174,0.939774,0.951999,0.933721,0.944321,797512.64183,2022-08-08 09:00:00+00:00,MATIC/USD,1.0,,0.018278000000000016
175,0.944321,0.95,0.93988,0.947609,635685.61553,2022-08-08 10:00:00+00:00,MATIC/USD,1.0,,0.010119999999999907
176,0.947609,0.950464,0.942274,0.946549,627864.10262,2022-08-08 11:00:00+00:00,MATIC/USD,1.0,,0.00819000000000003
177,0.946549,0.951924,0.942,0.946684,904114.23848,2022-08-08 12:00:00+00:00,MATIC/USD,1.0,,0.009924000000000044
178,0.946684,0.947602,0.937882,0.944556,749163.93081,2022-08-08 13:00:00+00:00,MATIC/USD,1.0,,0.009720000000000062
179,0.944433,0.945959,0.936114,0.936533,558488.98783,2022-08-08 14:00:00+00:00,MATIC/USD,1.0,,0.009844999999999993
180,0.936533,0.938697,0.919367,0.923935,1213120.25606,2022-08-08 15:00:00+00:00,MATIC/USD,1.0,,0.01932999999999996
181,0.923935,0.924227,0.915659,0.920147,564078.39466,2022-08-08 16:00:00+00:00,MATIC/USD,1.0,,0.00856800000000002
182,0.920147,0.926,0.919365,0.925611,195224.18832,2022-08-08 17:00:00+00:00,MATIC/USD,1.0,,0.0066350000000000575
183,0.925611,0.925858,0.919352,0.923199,412057.72569,2022-08-08 18:00:00+00:00,MATIC/USD,1.0,,0.006506000000000012
184,0.923136,0.92951,0.919001,0.927157,299929.55548,2022-08-08 19:00:00+00:00,MATIC/USD,1.0,,0.01050899999999999
185,0.927157,0.939879,0.926406,0.939235,288329.32313,2022-08-08 20:00:00+00:00,MATIC/USD,1.0,,0.013473000000000068
186,0.939235,0.939297,0.923096,0.924516,511943.85802,2022-08-08 21:00:00+00:00,MATIC/USD,1.0,,0.01620100000000002
187,0.924516,0.925754,0.906656,0.91905,966385.52355,2022-08-08 22:00:00+00:00,MATIC/USD,1.0,,0.01909799999999995
188,0.91905,0.926165,0.917723,0.92179,560172.24321,2022-08-08 23:00:00+00:00,MATIC/USD,1.0,,0.00844200000000006
189,0.92179,0.928155,0.917851,0.924429,436036.16355,2022-08-09 00:00:00+00:00,MATIC/USD,1.0,,0.01030399999999998
190,0.924429,0.924806,0.915728,0.917863,489201.60008,2022-08-09 01:00:00+00:00,MATIC/USD,1.0,,0.00907800000000003
191,0.917863,0.923084,0.916245,0.923078,696904.94609,2022-08-09 02:00:00+00:00,MATIC/USD,1.0,,0.0068390000000000395
192,0.923078,0.928915,0.921683,0.928036,864329.2913,2022-08-09 03:00:00+00:00,MATIC/USD,1.0,,0.007232000000000016
193,0.928036,0.930891,0.923693,0.929588,389925.03815,2022-08-09 04:00:00+00:00,MATIC/USD,1.0,,0.007198000000000038
194,0.929731,0.930476,0.925615,0.928338,550931.11117,2022-08-09 05:00:00+00:00,MATIC/USD,1.0,,0.004861000000000004
195,0.928338,0.928387,0.919478,0.924952,629365.99912,2022-08-09 06:00:00+00:00,MATIC/USD,1.0,,0.008908999999999945
196,0.924948,0.928771,0.921792,0.925207,346126.51991,2022-08-09 07:00:00+00:00,MATIC/USD,1.0,,0.0069790000000000685
197,0.925207,0.925535,0.914,0.915779,573434.71871,2022-08-09 08:00:00+00:00,MATIC/USD,1.0,,0.011534999999999962
198,0.915779,0.918556,0.902056,0.903278,1233206.48346,2022-08-09 09:00:00+00:00,MATIC/USD,1.0,,0.01650000000000007
199,0.903278,0.908484,0.9,0.902875,489110.86258,2022-08-09 10:00:00+00:00,MATIC/USD,1.0,1.0,0.008483999999999936
200,0.902875,0.905909,0.892031,0.896134,612882.96701,2022-08-09 11:00:00+00:00,MATIC/USD,1.0,1.0,0.013877999999999946
201,0.896134,0.901203,0.893024,0.900429,486310.21682,2022-08-09 12:00:00+00:00,MATIC/USD,1.0,1.0,0.008178999999999936
202,0.900429,0.903266,0.883133,0.885791,1874793.83996,2022-08-09 13:00:00+00:00,MATIC/USD,1.0,1.0,0.020133000000000068
203,0.885791,0.886856,0.869742,0.879802,3115598.49789,2022-08-09 14:00:00+00:00,MATIC/USD,1.0,1.0,0.017113999999999963
204,0.879802,0.883428,0.876,0.881144,1184158.30464,2022-08-09 15:00:00+00:00,MATIC/USD,1.0,1.0,0.00742799999999999
205,0.881144,0.885243,0.877666,0.883506,243407.55353,2022-08-09 16:00:00+00:00,MATIC/USD,1.0,1.0,0.007577000000000056
206,0.883506,0.88816,0.881724,0.885873,274605.07274,2022-08-09 17:00:00+00:00,MATIC/USD,1.0,1.0,0.006435999999999997
207,0.885873,0.886894,0.8817,0.885325,323646.91929,2022-08-09 18:00:00+00:00,MATIC/USD,1.0,1.0,0.005193999999999921
