,open,high,low,close,volume,date,coin,SMA20,SMA200,varianza
23,23007.0,23080.0,22826.0,22921.0,33228673.3436,2022-08-02 02:00:00+00:00,BTC/USD,23159.5,,0.005520059112444038
24,22921.0,22930.0,22795.0,22859.0,18086999.9942,2022-08-02 03:00:00+00:00,BTC/USD,23135.95,,0.0029448976920727716
25,22859.0,22902.0,22755.0,22868.0,14962984.0537,2022-08-02 04:00:00+00:00,BTC/USD,23114.6,,0.0032153637516951746
26,22868.0,22909.0,22845.0,22861.0,6636761.9314,2022-08-02 05:00:00+00:00,BTC/USD,23091.75,,0.0013993353157250306
27,22861.0,22936.0,22861.0,22881.0,8351500.7498,2022-08-02 06:00:00+00:00,BTC/USD,23083.55,,0.0016403481912427278
28,22881.0,22919.0,22727.0,22894.0,20181769.9581,2022-08-02 07:00:00+00:00,BTC/USD,23066.45,,0.004195620820768323
29,22894.0,22917.0,22791.0,22816.0,14170939.0033,2022-08-02 08:00:00+00:00,BTC/USD,23049.85,,0.002751812702017996
30,22816.0,22847.0,22663.0,22718.0,15808093.8371,2022-08-02 09:00:00+00:00,BTC/USD,23023.75,,0.004032258064516129
31,22718.0,22869.0,22685.0,22864.0,8445460.5166,2022-08-02 10:00:00+00:00,BTC/USD,22994.65,,0.004049652258121313
32,22864.0,22974.0,22847.0,22888.0,17949886.6263,2022-08-02 11:00:00+00:00,BTC/USD,22972.5,,0.002777291812456263
33,22888.0,22914.0,22673.0,22744.0,18271015.786,2022-08-02 12:00:00+00:00,BTC/USD,22949.5,,0.005264767563788885
34,22744.0,22887.0,22712.0,22802.0,31227591.8362,2022-08-02 13:00:00+00:00,BTC/USD,22941.5,,0.003847168483995779
35,22802.0,23154.0,22677.0,23031.0,74116791.3966,2022-08-02 14:00:00+00:00,BTC/USD,22945.15,,0.010459608806245066
36,23031.0,23102.0,22814.0,22983.0,36963869.4666,2022-08-02 15:00:00+00:00,BTC/USD,22946.4,,0.0062524423602969914
37,22983.0,23459.0,22956.0,23395.0,55522257.86,2022-08-02 16:00:00+00:00,BTC/USD,22959.7,,0.010942870817560806
38,23395.0,23445.0,23157.0,23189.0,34204041.4801,2022-08-02 17:00:00+00:00,BTC/USD,22967.95,,0.0061551613592648
39,23189.0,23280.0,22971.0,22987.0,25930025.5875,2022-08-02 18:00:00+00:00,BTC/USD,22958.55,,0.006662641769804648
40,22987.0,23100.0,22878.0,22950.0,22963992.5759,2022-08-02 19:00:00+00:00,BTC/USD,22942.45,,0.004828816287466829
41,22950.0,23061.0,22913.0,23034.0,15492136.5626,2022-08-02 20:00:00+00:00,BTC/USD,22934.6,,0.003224400871459695
42,23034.0,23143.0,22952.0,23096.0,10011129.2993,2022-08-02 21:00:00+00:00,BTC/USD,22939.05,,0.004146044976990536
43,23096.0,23150.0,23031.0,23106.0,11062471.4082,2022-08-02 22:00:00+00:00,BTC/USD,22948.3,,0.0025762036716314514
44,23106.0,23134.0,22935.0,22989.0,14686838.9804,2022-08-02 23:00:00+00:00,BTC/USD,22954.8,,0.0043062408032545655
45,22989.0,23070.0,22732.0,22798.0,33093309.9731,2022-08-03 00:00:00+00:00,BTC/USD,22951.3,,0.007351341946148158
46,22798.0,22836.0,22694.0,22804.0,16735353.7258,2022-08-03 01:00:00+00:00,BTC/USD,22948.45,,0.003114308272655496
47,22804.0,22859.0,22727.0,22775.0,14106761.7544,2022-08-03 02:00:00+00:00,BTC/USD,22943.15,,0.0028942290826170845
48,22775.0,22881.0,22767.0,22864.0,8670061.6302,2022-08-03 03:00:00+00:00,BTC/USD,22941.65,,0.0025027442371020857
49,22864.0,22902.0,22830.0,22836.0,9521555.6549,2022-08-03 04:00:00+00:00,BTC/USD,22942.65,,0.0015745276417074878
50,22836.0,22961.0,22806.0,22919.0,10664583.9792,2022-08-03 05:00:00+00:00,BTC/USD,22952.7,,0.003393764231914521
51,22919.0,23082.0,22918.0,23051.0,13477972.881,2022-08-03 06:00:00+00:00,BTC/USD,22962.05,,0.0035778175313059034
52,23051.0,23057.0,22966.0,23002.0,10155757.8445,2022-08-03 07:00:00+00:00,BTC/USD,22967.75,,0.0019738839963559063
53,23001.0,23305.0,22993.0,23302.0,29832368.78,2022-08-03 08:00:00+00:00,BTC/USD,22995.65,,0.0067823138124429375
54,23302.0,23400.0,23294.0,23390.0,20395735.6158,2022-08-03 09:00:00+00:00,BTC/USD,23025.05,,0.0022744828770062658
55,23390.0,23452.0,23338.0,23413.0,24591682.8569,2022-08-03 10:00:00+00:00,BTC/USD,23044.15,,0.002436938862761864
56,23413.0,23477.0,23301.0,23411.0,31106093.2544,2022-08-03 11:00:00+00:00,BTC/USD,23065.55,,0.0037585956519882117
57,23411.0,23645.0,23254.0,23266.0,57442183.3389,2022-08-03 12:00:00+00:00,BTC/USD,23059.1,,0.008350775276579386
58,23266.0,23398.0,23233.0,23344.0,24612606.2643,2022-08-03 13:00:00+00:00,BTC/USD,23066.85,,0.0035459468752686322
59,23344.0,23438.0,23209.0,23307.0,26851123.2682,2022-08-03 14:00:00+00:00,BTC/USD,23082.85,,0.004904900616860864
60,23307.0,23407.0,23261.0,23359.0,18244490.4181,2022-08-03 15:00:00+00:00,BTC/USD,23103.3,,0.0031321062341785728
61,23359.0,23532.0,23264.0,23446.0,21748952.6832,2022-08-03 16:00:00+00:00,BTC/USD,23123.9,,0.005736546941221799
62,23446.0,23578.0,23410.0,23455.0,24066633.2566,2022-08-03 17:00:00+00:00,BTC/USD,23141.85,,0.0035827006738889363
63,23455.0,23533.0,23363.0,23496.0,15353996.7805,2022-08-03 18:00:00+00:00,BTC/USD,23161.35,,0.0036239607759539546
64,23496.0,23543.0,23430.0,23465.0,23351080.6504,2022-08-03 19:00:00+00:00,BTC/USD,23185.15,,0.0024046646237657473
65,23465.0,23490.0,23252.0,23325.0,17838751.7741,2022-08-03 20:00:00+00:00,BTC/USD,23211.5,,0.0050713829107180905
66,23325.0,23368.0,23253.0,23277.0,7676794.3352,2022-08-03 21:00:00+00:00,BTC/USD,23235.15,,0.002465166130760986
67,23277.0,23282.0,22881.0,22935.0,35629048.8941,2022-08-03 22:00:00+00:00,BTC/USD,23243.15,,0.00861365296215148
68,22935.0,22936.0,22730.0,22824.0,35856509.2983,2022-08-03 23:00:00+00:00,BTC/USD,23241.15,,0.004490952692391541
69,22824.0,23024.0,22800.0,23008.0,16252855.0889,2022-08-04 00:00:00+00:00,BTC/USD,23249.75,,0.004907115317209955
70,23008.0,23227.0,23002.0,23147.0,18921555.8262,2022-08-04 01:00:00+00:00,BTC/USD,23261.15,,0.0048896036161335185
71,23147.0,23195.0,23087.0,23138.0,9238803.4554,2022-08-04 02:00:00+00:00,BTC/USD,23265.5,,0.002332915712619346
72,23138.0,23157.0,23034.0,23112.0,8546083.071,2022-08-04 03:00:00+00:00,BTC/USD,23271.0,,0.002657965251966462
73,23113.0,23172.0,23071.0,23089.0,8482468.117,2022-08-04 04:00:00+00:00,BTC/USD,23260.35,,0.0021849175788517285
74,23089.0,23148.0,23055.0,23126.0,8305193.0343,2022-08-04 05:00:00+00:00,BTC/USD,23247.15,,0.0020139460349083978
75,23126.0,23187.0,22824.0,22944.0,32833385.7501,2022-08-04 06:00:00+00:00,BTC/USD,23223.7,,0.00784830926230217
76,22944.0,23031.0,22914.0,22950.0,9606939.7203,2022-08-04 07:00:00+00:00,BTC/USD,23200.65,,0.0025496861924686194
77,22950.0,22951.0,22773.0,22803.0,19490744.6482,2022-08-04 08:00:00+00:00,BTC/USD,23177.5,,0.003877995642701525
78,22803.0,22909.0,22790.0,22877.0,12552504.0054,2022-08-04 09:00:00+00:00,BTC/USD,23154.15,,0.0026093057930973995
79,22877.0,22958.0,22830.0,22866.0,14676097.8017,2022-08-04 10:00:00+00:00,BTC/USD,23132.1,,0.002797569611400096
80,22866.0,22926.0,22808.0,22888.0,7301753.1659,2022-08-04 11:00:00+00:00,BTC/USD,23108.55,,0.002580250153065687
81,22888.0,22989.0,22755.0,22898.0,18775751.9576,2022-08-04 12:00:00+00:00,BTC/USD,23081.15,,0.00511184900384481
82,22898.0,23145.0,22846.0,23035.0,27742576.0838,2022-08-04 13:00:00+00:00,BTC/USD,23060.15,,0.006528954493842257
83,23035.0,23137.0,22786.0,22918.0,43461375.3256,2022-08-04 14:00:00+00:00,BTC/USD,23031.25,,0.0076188408942912955
84,22918.0,22954.0,22765.0,22930.0,32641064.8206,2022-08-04 15:00:00+00:00,BTC/USD,23004.5,,0.004123396456933414
85,22930.0,22976.0,22537.0,22586.0,43954867.567,2022-08-04 16:00:00+00:00,BTC/USD,22967.55,,0.009572612298299171
86,22586.0,22653.0,22559.0,22636.0,24342857.4666,2022-08-04 17:00:00+00:00,BTC/USD,22935.5,,0.0020809350925351986
87,22642.0,22713.0,22356.0,22542.0,54378804.1759,2022-08-04 18:00:00+00:00,BTC/USD,22915.85,,0.007883579189117569
88,22542.0,22636.0,22431.0,22447.0,25510288.8753,2022-08-04 19:00:00+00:00,BTC/USD,22897.0,,0.004547067695856623
89,22447.0,22552.0,22445.0,22512.0,16697375.3861,2022-08-04 20:00:00+00:00,BTC/USD,22872.2,,0.0023833919900209384
90,22512.0,22569.0,22484.0,22494.0,5424622.0026,2022-08-04 21:00:00+00:00,BTC/USD,22839.55,,0.0018878820184790334
91,22494.0,22644.0,22449.0,22622.0,33309213.3311,2022-08-04 22:00:00+00:00,BTC/USD,22813.75,,0.004334489197119232
92,22622.0,22669.0,22571.0,22622.0,23336383.2251,2022-08-04 23:00:00+00:00,BTC/USD,22789.25,,0.002166033065157811
93,22622.0,22680.0,22591.0,22628.0,11363234.1692,2022-08-05 00:00:00+00:00,BTC/USD,22766.2,,0.0019671116612147467
94,22628.0,22916.0,22628.0,22891.0,25329759.3656,2022-08-05 01:00:00+00:00,BTC/USD,22754.45,,0.006363797065582464
95,22891.0,23114.0,22865.0,23047.0,27703280.5258,2022-08-05 02:00:00+00:00,BTC/USD,22759.6,,0.005438818749726967
96,23047.0,23200.0,23047.0,23173.0,21543357.5842,2022-08-05 03:00:00+00:00,BTC/USD,22770.75,,0.003319304030893392
97,23173.0,23248.0,23102.0,23156.0,14479128.1522,2022-08-05 04:00:00+00:00,BTC/USD,22788.4,,0.003150217926034609
98,23156.0,23227.0,23072.0,23197.0,22980738.5492,2022-08-05 05:00:00+00:00,BTC/USD,22804.4,,0.003346864743479012
99,23197.0,23429.0,23197.0,23284.0,27945032.4247,2022-08-05 06:00:00+00:00,BTC/USD,22825.3,,0.005000646635340777
100,23284.0,23296.0,23159.0,23187.0,13151574.1219,2022-08-05 07:00:00+00:00,BTC/USD,22840.25,,0.0029419343755368492
101,23187.0,23254.0,23100.0,23147.0,14397487.8179,2022-08-05 08:00:00+00:00,BTC/USD,22852.7,,0.003320826325095959
102,23147.0,23188.0,23124.0,23132.0,11459522.5542,2022-08-05 09:00:00+00:00,BTC/USD,22857.55,,0.0013824685704410939
103,23132.0,23252.0,23109.0,23197.0,15900441.5327,2022-08-05 10:00:00+00:00,BTC/USD,22871.5,,0.003090956251080754
104,23197.0,23444.0,23153.0,23409.0,46514208.1614,2022-08-05 11:00:00+00:00,BTC/USD,22895.45,,0.0062723628055351985
105,23409.0,23470.0,22925.0,23016.0,110649549.4775,2022-08-05 12:00:00+00:00,BTC/USD,22916.95,,0.01164082190610449
106,23016.0,23102.0,22881.0,23050.0,28158019.0082,2022-08-05 13:00:00+00:00,BTC/USD,22937.65,,0.004801007994438652
107,23050.0,23356.0,23025.0,23177.0,46079759.0729,2022-08-05 14:00:00+00:00,BTC/USD,22969.4,,0.007180043383947939
108,23177.0,23200.0,22956.0,22990.0,26135510.0272,2022-08-05 15:00:00+00:00,BTC/USD,22996.55,,0.005263839150882341
109,22990.0,23069.0,22911.0,23034.0,16358374.9189,2022-08-05 16:00:00+00:00,BTC/USD,23022.65,,0.0034362766420182687
110,23034.0,23098.0,22808.0,22822.0,34227900.2326,2022-08-05 17:00:00+00:00,BTC/USD,23039.05,,0.006295042111661023
111,22822.0,22889.0,22758.0,22805.0,19812099.0914,2022-08-05 18:00:00+00:00,BTC/USD,23048.2,,0.0028700376829375166
112,22805.0,22956.0,22779.0,22936.0,18649953.1095,2022-08-05 19:00:00+00:00,BTC/USD,23063.9,,0.003880727910545933
113,22936.0,23010.0,22846.0,22986.0,12872976.8869,2022-08-05 20:00:00+00:00,BTC/USD,23081.8,,0.0035751656784094874
114,22986.0,23225.0,22985.0,23109.0,27905029.2359,2022-08-05 21:00:00+00:00,BTC/USD,23092.7,,0.0052205690420255805
115,23109.0,23286.0,23109.0,23253.0,16761300.0671,2022-08-05 22:00:00+00:00,BTC/USD,23103.0,,0.0038296767493184473
116,23253.0,23327.0,23159.0,23318.0,13986607.5126,2022-08-05 23:00:00+00:00,BTC/USD,23110.25,,0.0036124371048896916
117,23318.0,23364.0,23208.0,23273.0,19992839.723,2022-08-06 00:00:00+00:00,BTC/USD,23116.1,,0.003345055322068788
118,23273.0,23300.0,23197.0,23225.0,6366380.4225,2022-08-06 01:00:00+00:00,BTC/USD,23117.5,,0.002212864692991879
119,23225.0,23286.0,23196.0,23271.0,5982647.6045,2022-08-06 02:00:00+00:00,BTC/USD,23116.85,,0.00193756727664155
120,23271.0,23286.0,23160.0,23176.0,7045370.6341,2022-08-06 03:00:00+00:00,BTC/USD,23116.3,,0.0027072321773881657
121,23176.0,23228.0,23168.0,23215.0,2838693.6797,2022-08-06 04:00:00+00:00,BTC/USD,23119.7,,0.0012944425267518121
122,23215.0,23237.0,23150.0,23203.0,5869411.7362,2022-08-06 05:00:00+00:00,BTC/USD,23123.25,,0.001873788498815421
123,23203.0,23215.0,23155.0,23197.0,3303047.0479,2022-08-06 06:00:00+00:00,BTC/USD,23123.25,,0.0012929362582424686
124,23197.0,23238.0,23174.0,23208.0,3282488.7013,2022-08-06 07:00:00+00:00,BTC/USD,23113.2,,0.0013794887269905592
125,23208.0,23258.0,23112.0,23158.0,15206639.4171,2022-08-06 08:00:00+00:00,BTC/USD,23120.3,,0.003145467080317132
126,23158.0,23200.0,23144.0,23179.0,3988996.2505,2022-08-06 09:00:00+00:00,BTC/USD,23126.75,,0.0012090854132481216
127,23179.0,23215.0,23177.0,23186.0,3167325.331,2022-08-06 10:00:00+00:00,BTC/USD,23127.2,,0.0008197074938521938
128,23186.0,23204.0,23158.0,23164.0,2526878.0423,2022-08-06 11:00:00+00:00,BTC/USD,23135.9,,0.0009919779177089622
129,23164.0,23207.0,23161.0,23177.0,3712963.9945,2022-08-06 12:00:00+00:00,BTC/USD,23143.05,,0.0009929200483508893
130,23177.0,23233.0,23173.0,23192.0,5965468.1407,2022-08-06 13:00:00+00:00,BTC/USD,23161.55,,0.0012943866764464772
131,23192.0,23235.0,23179.0,23224.0,3924452.9121,2022-08-06 14:00:00+00:00,BTC/USD,23182.5,,0.0012073128665056915
132,23224.0,23235.0,23176.0,23204.0,4517025.9802,2022-08-06 15:00:00+00:00,BTC/USD,23195.9,,0.0012702376851532898
133,23204.0,23225.0,23143.0,23157.0,3842087.3633,2022-08-06 16:00:00+00:00,BTC/USD,23204.45,,0.0017669367350456819
134,23157.0,23260.0,22992.0,23136.0,20449174.139,2022-08-06 17:00:00+00:00,BTC/USD,23205.8,,0.005786587209051259
135,23136.0,23215.0,23090.0,23186.0,5738572.9164,2022-08-06 18:00:00+00:00,BTC/USD,23202.45,,0.002701417704011065
136,23186.0,23211.0,23151.0,23190.0,3768128.176,2022-08-06 19:00:00+00:00,BTC/USD,23196.05,,0.0012938842404899508
137,23190.0,23205.0,23113.0,23177.0,6580057.5254,2022-08-06 20:00:00+00:00,BTC/USD,23191.25,,0.0019836136265631737
138,23177.0,23211.0,23170.0,23184.0,4519796.3189,2022-08-06 21:00:00+00:00,BTC/USD,23189.2,,0.000884497562238426
139,23184.0,23225.0,23153.0,23175.0,3127398.0021,2022-08-06 22:00:00+00:00,BTC/USD,23184.4,,0.0015527950310559005
140,23175.0,23178.0,22918.0,22958.0,20858518.4787,2022-08-06 23:00:00+00:00,BTC/USD,23173.5,,0.005609492988133765
141,22958.0,23055.0,22853.0,22891.0,12455873.9944,2022-08-07 00:00:00+00:00,BTC/USD,23157.3,,0.004399337921421727
142,22891.0,22940.0,22861.0,22915.0,7116828.5314,2022-08-07 01:00:00+00:00,BTC/USD,23142.9,,0.001725569000917391
143,22915.0,23009.0,22911.0,23000.0,4488901.8997,2022-08-07 02:00:00+00:00,BTC/USD,23133.05,,0.0021383373336242638
144,23000.0,23045.0,22977.0,22993.0,6132983.6744,2022-08-07 03:00:00+00:00,BTC/USD,23122.3,,0.0014782608695652175
145,22993.0,23029.0,22944.0,22951.0,5817889.1818,2022-08-07 04:00:00+00:00,BTC/USD,23111.95,,0.001848388640020876
146,22951.0,22999.0,22950.0,22971.0,3709893.0538,2022-08-07 05:00:00+00:00,BTC/USD,23101.55,,0.0010674916125659013
147,22971.0,23024.0,22970.0,23007.0,2834178.1311,2022-08-07 06:00:00+00:00,BTC/USD,23092.6,,0.001175395063340734
148,23007.0,23032.0,22998.0,23017.0,2364439.8976,2022-08-07 07:00:00+00:00,BTC/USD,23085.25,,0.0007389055504846351
149,23017.0,23028.0,22905.0,22923.0,7818595.485,2022-08-07 08:00:00+00:00,BTC/USD,23072.55,,0.0026719381326845374
150,22923.0,22999.0,22896.0,22989.0,11835025.122,2022-08-07 09:00:00+00:00,BTC/USD,23062.4,,0.0022466518344021287
151,22989.0,23015.0,22965.0,23001.0,3529931.1713,2022-08-07 10:00:00+00:00,BTC/USD,23051.25,,0.001087476619252686
152,23001.0,23066.0,22967.0,23042.0,5964782.6609,2022-08-07 11:00:00+00:00,BTC/USD,23043.15,,0.002152080344332855
153,23042.0,23152.0,23029.0,23121.0,22223737.9957,2022-08-07 12:00:00+00:00,BTC/USD,23041.35,,0.0026690391459074734
154,23121.0,23190.0,23118.0,23158.0,6226030.6831,2022-08-07 13:00:00+00:00,BTC/USD,23042.45,,0.001557026080186843
155,23158.0,23175.0,23060.0,23121.0,4612140.9331,2022-08-07 14:00:00+00:00,BTC/USD,23039.2,,0.002482943259348821
156,23121.0,23125.0,23016.0,23022.0,6127335.9215,2022-08-07 15:00:00+00:00,BTC/USD,23030.8,,0.002357164482505082
157,23022.0,23140.0,22999.0,23096.0,4198121.3615,2022-08-07 16:00:00+00:00,BTC/USD,23026.75,,0.003062288246025541
158,23096.0,23300.0,23096.0,23248.0,9526328.4431,2022-08-07 17:00:00+00:00,BTC/USD,23029.95,,0.004416349151368203
159,23248.0,23287.0,23192.0,23217.0,4616135.5227,2022-08-07 18:00:00+00:00,BTC/USD,23032.05,,0.0020431865106675844
160,23217.0,23226.0,23151.0,23166.0,2052584.4219,2022-08-07 19:00:00+00:00,BTC/USD,23042.45,,0.0016151957617263212
161,23166.0,23282.0,23157.0,23271.0,13951482.6946,2022-08-07 20:00:00+00:00,BTC/USD,23061.45,,0.002697919364586031
162,23271.0,23405.0,23270.0,23316.0,8323329.5835,2022-08-07 21:00:00+00:00,BTC/USD,23081.5,,0.002900605904344463
163,23316.0,23327.0,23226.0,23245.0,3742820.5186,2022-08-07 22:00:00+00:00,BTC/USD,23093.75,,0.0021658946646079943
164,23245.0,23253.0,23057.0,23178.0,11359720.1345,2022-08-07 23:00:00+00:00,BTC/USD,23103.0,,0.004215960421596042
165,23178.0,23350.0,23161.0,23266.0,9688907.1036,2022-08-08 00:00:00+00:00,BTC/USD,23118.75,,0.004077142117525239
166,23266.0,23276.0,23175.0,23224.0,4677445.1816,2022-08-08 01:00:00+00:00,BTC/USD,23131.4,,0.00217054929940686
167,23224.0,23325.0,23208.0,23306.0,8474843.619,2022-08-08 02:00:00+00:00,BTC/USD,23146.35,,0.0025189459180158455
168,23306.0,23344.0,23261.0,23309.0,5230693.5159,2022-08-08 03:00:00+00:00,BTC/USD,23160.95,,0.0017806573414571355
169,23309.0,23365.0,23285.0,23346.0,5523604.0527,2022-08-08 04:00:00+00:00,BTC/USD,23182.1,,0.0017160753357072375
170,23346.0,23466.0,23340.0,23434.0,12300865.3052,2022-08-08 05:00:00+00:00,BTC/USD,23204.35,,0.0026985350809560524
171,23434.0,23799.0,23434.0,23737.0,33313062.547,2022-08-08 06:00:00+00:00,BTC/USD,23241.15,,0.007787829649227618
172,23737.0,23860.0,23692.0,23816.0,20998548.3851,2022-08-08 07:00:00+00:00,BTC/USD,23279.85,,0.003538779121203185
173,23816.0,24177.0,23776.0,24140.0,50301699.1417,2022-08-08 08:00:00+00:00,BTC/USD,23330.8,,0.00841871011084985
174,24142.0,24195.0,24064.0,24100.0,21815143.8727,2022-08-08 09:00:00+00:00,BTC/USD,23377.9,,0.0027131140750559194
175,24100.0,24134.0,24017.0,24069.0,16719240.3956,2022-08-08 10:00:00+00:00,BTC/USD,23425.3,,0.0024273858921161824
176,24069.0,24191.0,24020.0,24168.0,20187484.7905,2022-08-08 11:00:00+00:00,BTC/USD,23482.6,,0.0035522871743736755
177,24168.0,24249.0,24079.0,24129.0,27288880.4847,2022-08-08 12:00:00+00:00,BTC/USD,23534.25,,0.003517047335319431
178,24129.0,24219.0,24014.0,24166.0,35870312.7448,2022-08-08 13:00:00+00:00,BTC/USD,23580.15,,0.004248000331551246
179,24166.0,24220.0,24087.0,24161.0,27120806.9222,2022-08-08 14:00:00+00:00,BTC/USD,23627.35,,0.0027518000496565423
180,24161.0,24219.0,23894.0,24000.0,30803195.0669,2022-08-08 15:00:00+00:00,BTC/USD,23669.05,,0.006725714995240263
181,24000.0,24015.0,23853.0,23945.0,23036184.6841,2022-08-08 16:00:00+00:00,BTC/USD,23702.75,,0.003375
182,23945.0,23998.0,23911.0,23976.0,12659343.0366,2022-08-08 17:00:00+00:00,BTC/USD,23735.75,,0.0018166631864689913
183,23976.0,23990.0,23887.0,23922.0,14911416.9705,2022-08-08 18:00:00+00:00,BTC/USD,23769.6,,0.0021479813146479815
184,23922.0,23967.0,23800.0,23936.0,24467364.6345,2022-08-08 19:00:00+00:00,BTC/USD,23807.5,,0.003490510826853942
185,23936.0,24115.0,23918.0,24072.0,18903621.1058,2022-08-08 20:00:00+00:00,BTC/USD,23847.8,,0.004115140374331551
186,24072.0,24072.0,23772.0,23854.0,19273805.5673,2022-08-08 21:00:00+00:00,BTC/USD,23879.3,,0.006231306081754736
187,23854.0,23858.0,23682.0,23814.0,12744596.3255,2022-08-08 22:00:00+00:00,BTC/USD,23904.7,,0.003689108744864593
188,23814.0,23922.0,23762.0,23816.0,9930197.614,2022-08-08 23:00:00+00:00,BTC/USD,23930.05,,0.003359368438733518
189,23814.0,23870.0,23736.0,23798.0,6536425.8644,2022-08-09 00:00:00+00:00,BTC/USD,23952.65,,0.0028134710674393216
190,23798.0,23841.0,23715.0,23736.0,10580148.7425,2022-08-09 01:00:00+00:00,BTC/USD,23967.75,,0.0026472812841415246
191,23736.0,23820.0,23632.0,23813.0,12296865.8308,2022-08-09 02:00:00+00:00,BTC/USD,23971.55,,0.003960229187731716
192,23813.0,23855.0,23788.0,23836.0,4685462.2063,2022-08-09 03:00:00+00:00,BTC/USD,23972.55,,0.001406794607987234
193,23836.0,23902.0,23800.0,23892.0,6148586.322,2022-08-09 04:00:00+00:00,BTC/USD,23960.15,,0.0021396207417351903
194,23893.0,23932.0,23859.0,23881.0,9584249.8072,2022-08-09 05:00:00+00:00,BTC/USD,23949.2,,0.0015276440798560249
195,23881.0,23882.0,23756.0,23853.0,19626123.323,2022-08-09 06:00:00+00:00,BTC/USD,23938.4,,0.0026380804823918596
196,23853.0,23908.0,23819.0,23880.0,10374170.7236,2022-08-09 07:00:00+00:00,BTC/USD,23924.0,,0.0018655934264033875
197,23880.0,23890.0,23772.0,23777.0,12134305.7126,2022-08-09 08:00:00+00:00,BTC/USD,23906.4,,0.002470686767169179
198,23778.0,23830.0,23477.0,23480.0,27343659.3892,2022-08-09 09:00:00+00:00,BTC/USD,23872.1,,0.007422827824039028
199,23480.0,23529.0,23345.0,23352.0,38754867.6147,2022-08-09 10:00:00+00:00,BTC/USD,23831.65,23199.89,0.003918228279386712
200,23352.0,23413.0,23191.0,23268.0,28366756.1135,2022-08-09 11:00:00+00:00,BTC/USD,23795.05,23199.32,0.0047533401849948614
201,23268.0,23307.0,23202.0,23249.0,23600522.2436,2022-08-09 12:00:00+00:00,BTC/USD,23760.25,23198.58,0.002256317689530686
202,23249.0,23330.0,23027.0,23069.0,39935280.3198,2022-08-09 13:00:00+00:00,BTC/USD,23714.9,23197.25,0.006516409307927223
203,23069.0,23125.0,22869.0,23101.0,39776708.9655,2022-08-09 14:00:00+00:00,BTC/USD,23673.85,23196.54,0.005548571676275521
