date,open,high,low,close,volume
2022-08-07 14:00:00+00:00,23158.0,23175.0,23060.0,23121.0,4612140.9331
2022-08-07 15:00:00+00:00,23121.0,23125.0,23016.0,23022.0,6127335.9215
2022-08-07 16:00:00+00:00,23022.0,23140.0,22999.0,23096.0,4198121.3615
2022-08-07 17:00:00+00:00,23096.0,23300.0,23096.0,23248.0,9526328.4431
2022-08-07 18:00:00+00:00,23248.0,23287.0,23192.0,23217.0,4616135.5227
2022-08-07 19:00:00+00:00,23217.0,23226.0,23151.0,23166.0,2052584.4219
2022-08-07 20:00:00+00:00,23166.0,23282.0,23157.0,23271.0,13951482.6946
2022-08-07 21:00:00+00:00,23271.0,23405.0,23270.0,23316.0,8323329.5835
2022-08-07 22:00:00+00:00,23316.0,23327.0,23226.0,23245.0,3742820.5186
2022-08-07 23:00:00+00:00,23245.0,23253.0,23057.0,23178.0,11359720.1345
2022-08-08 00:00:00+00:00,23178.0,23350.0,23161.0,23266.0,9688907.1036
2022-08-08 01:00:00+00:00,23266.0,23276.0,23175.0,23224.0,4677445.1816
2022-08-08 02:00:00+00:00,23224.0,23325.0,23208.0,23306.0,8474843.619
2022-08-08 03:00:00+00:00,23306.0,23344.0,23261.0,23309.0,5230693.5159
2022-08-08 04:00:00+00:00,23309.0,23365.0,23285.0,23346.0,5523604.0527
2022-08-08 05:00:00+00:00,23346.0,23466.0,23340.0,23434.0,12300865.3052
2022-08-08 06:00:00+00:00,23434.0,23799.0,23434.0,23737.0,33313062.547
2022-08-08 07:00:00+00:00,23737.0,23860.0,23692.0,23816.0,20998548.3851
2022-08-08 08:00:00+00:00,23816.0,24177.0,23776.0,24140.0,50301699.1417
2022-08-08 09:00:00+00:00,24142.0,24195.0,24064.0,24100.0,21815143.8727
2022-08-08 10:00:00+00:00,24100.0,24134.0,24017.0,24069.0,16719240.3956
2022-08-08 11:00:00+00:00,24069.0,24191.0,24020.0,24168.0,20187484.7905
2022-08-08 12:00:00+00:00,24168.0,24249.0,24079.0,24129.0,27288880.4847
2022-08-08 13:00:00+00:00,24129.0,24219.0,24014.0,24166.0,35870312.7448
2022-08-08 14:00:00+00:00,24166.0,24220.0,24087.0,24161.0,27120806.9222
2022-08-08 15:00:00+00:00,24161.0,24219.0,23894.0,24000.0,30803195.0669
2022-08-08 16:00:00+00:00,24000.0,24015.0,23853.0,23945.0,23036184.6841
2022-08-08 17:00:00+00:00,23945.0,23998.0,23911.0,23976.0,12659343.0366
2022-08-08 18:00:00+00:00,23976.0,23990.0,23887.0,23922.0,14911416.9705
2022-08-08 19:00:00+00:00,23922.0,23967.0,23800.0,23936.0,24467364.6345
2022-08-08 20:00:00+00:00,23936.0,24115.0,23918.0,24072.0,18903621.1058
2022-08-08 21:00:00+00:00,24072.0,24072.0,23772.0,23854.0,19273805.5673
2022-08-08 22:00:00+00:00,23854.0,23858.0,23682.0,23814.0,12744596.3255
2022-08-08 23:00:00+00:00,23814.0,23922.0,23762.0,23816.0,9930197.614
2022-08-09 00:00:00+00:00,23814.0,23870.0,23736.0,23798.0,6536425.8644
2022-08-09 01:00:00+00:00,23798.0,23841.0,23715.0,23736.0,10580148.7425
2022-08-09 02:00:00+00:00,23736.0,23820.0,23632.0,23813.0,12296865.8308
2022-08-09 03:00:00+00:00,23813.0,23855.0,23788.0,23836.0,4685462.2063
2022-08-09 04:00:00+00:00,23836.0,23902.0,23800.0,23892.0,6148586.322
2022-08-09 05:00:00+00:00,23893.0,23932.0,23859.0,23881.0,9584249.8072
2022-08-09 06:00:00+00:00,23881.0,23882.0,23756.0,23853.0,19626123.323
2022-08-09 07:00:00+00:00,23853.0,23908.0,23819.0,23880.0,10374170.7236
2022-08-09 08:00:00+00:00,23880.0,23890.0,23772.0,23777.0,12134305.7126
2022-08-09 09:00:00+00:00,23778.0,23830.0,23477.0,23480.0,27343659.3892
2022-08-09 10:00:00+00:00,23480.0,23529.0,23345.0,23352.0,38754867.6147
2022-08-09 11:00:00+00:00,23352.0,23413.0,23191.0,23268.0,28366756.1135
2022-08-09 12:00:00+00:00,23268.0,23307.0,23202.0,23249.0,23600522.2436
2022-08-09 13:00:00+00:00,23249.0,23330.0,23027.0,23069.0,39935280.3198
2022-08-09 14:00:00+00:00,23069.0,23125.0,22869.0,23101.0,39776708.9655
2022-08-09 15:00:00+00:00,23101.0,23160.0,23038.0,23081.0,19249430.2463
2022-08-09 16:00:00+00:00,23081.0,23121.0,22994.0,23075.0,15470035.8499
2022-08-09 17:00:00+00:00,23075.0,23133.0,22975.0,23056.0,19307671.7521
2022-08-09 18:00:00+00:00,23056.0,23077.0,22993.0,23062.0,16618845.5555
2022-08-09 19:00:00+00:00,23062.0,23103.0,23013.0,23062.0,14777660.1668
2022-08-09 20:00:00+00:00,23062.0,23188.0,23062.0,23145.0,16570272.7805
2022-08-09 21:00:00+00:00,23145.0,23217.0,23134.0,23196.0,7495497.5499
2022-08-09 22:00:00+00:00,23197.0,23269.0,23134.0,23178.0,13242259.977
2022-08-09 23:00:00+00:00,23178.0,23248.0,23144.0,23157.0,7643728.2844
2022-08-10 00:00:00+00:00,23157.0,23157.0,22664.0,22771.0,53221074.3483
2022-08-10 01:00:00+00:00,22771.0,22953.0,22763.0,22901.0,18559224.4854
2022-08-10 02:00:00+00:00,22901.0,22927.0,22784.0,22918.0,13324180.9498
2022-08-10 03:00:00+00:00,22918.0,22944.0,22857.0,22867.0,6837258.4522
2022-08-10 04:00:00+00:00,22867.0,23012.0,22847.0,22953.0,12131688.2336
2022-08-10 05:00:00+00:00,22953.0,22977.0,22894.0,22911.0,5401906.2748
2022-08-10 06:00:00+00:00,22911.0,22961.0,22841.0,22944.0,8223487.1491
2022-08-10 07:00:00+00:00,22944.0,23023.0,22934.0,22974.0,11180976.5743
2022-08-10 08:00:00+00:00,22974.0,23143.0,22973.0,23115.0,16930438.0653
2022-08-10 09:00:00+00:00,23115.0,23134.0,23037.0,23090.0,9523274.4051
2022-08-10 10:00:00+00:00,23090.0,23096.0,22992.0,23070.0,12917923.3764
2022-08-10 11:00:00+00:00,23070.0,23208.0,23056.0,23132.0,15542100.9189
2022-08-10 12:00:00+00:00,23132.0,24085.0,23020.0,24009.0,201009649.2961
2022-08-10 13:00:00+00:00,24009.0,24196.0,23888.0,24030.0,73543843.7272
2022-08-10 14:00:00+00:00,24030.0,24091.0,23860.0,24021.0,30476876.8248
2022-08-10 15:00:00+00:00,24021.0,24099.0,23937.0,24007.0,28868349.5851
2022-08-10 16:00:00+00:00,24007.0,24100.0,23943.0,23970.0,18386371.9516
2022-08-10 17:00:00+00:00,23970.0,23977.0,23841.0,23923.0,16308158.5423
2022-08-10 18:00:00+00:00,23923.0,23937.0,23500.0,23603.0,56548390.6597
2022-08-10 19:00:00+00:00,23602.0,23712.0,23546.0,23644.0,27737224.7786
2022-08-10 20:00:00+00:00,23644.0,23942.0,23632.0,23906.0,27074912.2903
2022-08-10 21:00:00+00:00,23906.0,24234.0,23788.0,23967.0,32812353.7158
2022-08-10 22:00:00+00:00,23967.0,24039.0,23817.0,23850.0,22135689.2212
2022-08-10 23:00:00+00:00,23850.0,23972.0,23828.0,23960.0,10500306.2319
2022-08-11 00:00:00+00:00,23960.0,24100.0,23923.0,24062.0,22805398.6818
2022-08-11 01:00:00+00:00,24062.0,24495.0,24054.0,24444.0,52991707.0754
2022-08-11 02:00:00+00:00,24444.0,24467.0,24187.0,24276.0,19382063.8133
2022-08-11 03:00:00+00:00,24276.0,24388.0,24223.0,24335.0,27883763.0571
2022-08-11 04:00:00+00:00,24335.0,24547.0,24300.0,24532.0,21467306.417
2022-08-11 05:00:00+00:00,24532.0,24673.0,24490.0,24575.0,38907134.6782
2022-08-11 06:00:00+00:00,24575.0,24635.0,24501.0,24557.0,28291330.6032
2022-08-11 07:00:00+00:00,24557.0,24760.0,24374.0,24449.0,41095096.032
2022-08-11 08:00:00+00:00,24449.0,24569.0,24366.0,24541.0,23378493.1826
2022-08-11 09:00:00+00:00,24541.0,24553.0,24458.0,24460.0,17285866.8881
2022-08-11 10:00:00+00:00,24460.0,24535.0,24400.0,24501.0,19260713.5222
2022-08-11 11:00:00+00:00,24501.0,24692.0,24485.0,24571.0,28178814.3747
2022-08-11 12:00:00+00:00,24571.0,24930.0,24557.0,24878.0,82191294.6928
2022-08-11 13:00:00+00:00,24878.0,24890.0,24547.0,24744.0,65140789.6053
2022-08-11 14:00:00+00:00,24744.0,24882.0,24415.0,24575.0,44113236.0047
2022-08-11 15:00:00+00:00,24575.0,24592.0,24300.0,24356.0,49530915.2815
2022-08-11 16:00:00+00:00,24356.0,24428.0,24262.0,24351.0,23536369.9307
2022-08-11 17:00:00+00:00,24351.0,24425.0,24293.0,24353.0,12753680.0526
2022-08-11 18:00:00+00:00,24353.0,24354.0,24095.0,24160.0,31257457.3139
2022-08-11 19:00:00+00:00,24160.0,24250.0,24095.0,24234.0,13602920.4881
2022-08-11 20:00:00+00:00,24234.0,24245.0,24051.0,24211.0,25649291.1118
2022-08-11 21:00:00+00:00,24211.0,24336.0,24061.0,24193.0,10793167.0322
2022-08-11 22:00:00+00:00,24193.0,24218.0,23901.0,23901.0,20965766.9043
2022-08-11 23:00:00+00:00,23901.0,23970.0,23868.0,23944.0,16889683.431
2022-08-12 00:00:00+00:00,23944.0,24019.0,23774.0,23981.0,26005512.6326
2022-08-12 01:00:00+00:00,23981.0,24009.0,23869.0,23917.0,8832186.6405
2022-08-12 02:00:00+00:00,23917.0,24106.0,23809.0,24020.0,14979356.2746
2022-08-12 03:00:00+00:00,24020.0,24080.0,23954.0,24024.0,10216453.0914
2022-08-12 04:00:00+00:00,24024.0,24059.0,23926.0,23942.0,8056378.7888
2022-08-12 05:00:00+00:00,23942.0,24066.0,23940.0,23958.0,7807873.9887
2022-08-12 06:00:00+00:00,23958.0,23999.0,23889.0,23962.0,9602010.3197
2022-08-12 07:00:00+00:00,23962.0,23992.0,23917.0,23974.0,14069486.2943
2022-08-12 08:00:00+00:00,23974.0,24010.0,23926.0,23934.0,22572407.6532
2022-08-12 09:00:00+00:00,23934.0,24147.0,23912.0,23994.0,25574280.8543
2022-08-12 10:00:00+00:00,23994.0,24006.0,23721.0,23756.0,27527238.7165
2022-08-12 11:00:00+00:00,23756.0,23820.0,23600.0,23681.0,27808368.3378
2022-08-12 12:00:00+00:00,23681.0,23814.0,23661.0,23791.0,19982081.5513
2022-08-12 13:00:00+00:00,23791.0,23899.0,23730.0,23831.0,35733083.7567
2022-08-12 14:00:00+00:00,23831.0,23879.0,23713.0,23822.0,26278625.7362
2022-08-12 15:00:00+00:00,23822.0,24012.0,23814.0,23990.0,31486080.5885
2022-08-12 16:00:00+00:00,23990.0,24088.0,23951.0,23994.0,30819045.5504
2022-08-12 17:00:00+00:00,23994.0,24055.0,23983.0,24012.0,11746189.9239
2022-08-12 18:00:00+00:00,24012.0,24267.0,23987.0,24139.0,24912971.9046
2022-08-12 19:00:00+00:00,24139.0,24261.0,24132.0,24189.0,12012570.3253
2022-08-12 20:00:00+00:00,24189.0,24283.0,24064.0,24237.0,17141021.6353
2022-08-12 21:00:00+00:00,24237.0,24254.0,24100.0,24131.0,8954890.0577
2022-08-12 22:00:00+00:00,24131.0,24259.0,24084.0,24251.0,19057534.4654
2022-08-12 23:00:00+00:00,24251.0,24465.0,24220.0,24416.0,27416613.7325
2022-08-13 00:00:00+00:00,24416.0,24505.0,24348.0,24496.0,15082780.8615
2022-08-13 01:00:00+00:00,24496.0,24618.0,24445.0,24569.0,36186036.0181
2022-08-13 02:00:00+00:00,24569.0,24699.0,24528.0,24692.0,30026338.1466
2022-08-13 03:00:00+00:00,24692.0,24825.0,24611.0,24814.0,42031827.4803
2022-08-13 04:00:00+00:00,24814.0,24849.0,24714.0,24748.0,14075355.5761
2022-08-13 05:00:00+00:00,24748.0,24767.0,24673.0,24730.0,11401341.6135
2022-08-13 06:00:00+00:00,24730.0,24900.0,24624.0,24668.0,17539158.8321
2022-08-13 07:00:00+00:00,24668.0,24724.0,24570.0,24583.0,11021391.4239
2022-08-13 08:00:00+00:00,24583.0,24663.0,24378.0,24420.0,24175626.8047
2022-08-13 09:00:00+00:00,24420.0,24656.0,24373.0,24598.0,26581803.115
2022-08-13 10:00:00+00:00,24598.0,24617.0,24430.0,24513.0,19363328.2394
2022-08-13 11:00:00+00:00,24513.0,24517.0,24289.0,24448.0,29555094.0321
2022-08-13 12:00:00+00:00,24448.0,24480.0,24312.0,24457.0,9052133.7157
2022-08-13 13:00:00+00:00,24457.0,24535.0,24425.0,24467.0,9628493.1571
2022-08-13 14:00:00+00:00,24467.0,24535.0,24429.0,24475.0,16461419.1936
2022-08-13 15:00:00+00:00,24475.0,24605.0,24450.0,24524.0,9536847.3278
2022-08-13 16:00:00+00:00,24524.0,24569.0,24459.0,24495.0,8074119.2632
2022-08-13 17:00:00+00:00,24495.0,24583.0,24469.0,24580.0,8235464.7461
2022-08-13 18:00:00+00:00,24580.0,24599.0,24399.0,24459.0,9800383.3506
2022-08-13 19:00:00+00:00,24459.0,24501.0,24346.0,24408.0,12444004.5151
2022-08-13 20:00:00+00:00,24408.0,24508.0,24325.0,24490.0,12333755.1823
2022-08-13 21:00:00+00:00,24490.0,24550.0,24465.0,24502.0,7963987.3234
2022-08-13 22:00:00+00:00,24502.0,24532.0,24390.0,24390.0,8286121.3782
2022-08-13 23:00:00+00:00,24390.0,24504.0,24368.0,24447.0,12174444.4365
2022-08-14 00:00:00+00:00,24447.0,24521.0,24350.0,24520.0,8810784.6421
2022-08-14 01:00:00+00:00,24520.0,24645.0,24417.0,24597.0,16830235.3425
2022-08-14 02:00:00+00:00,24597.0,24625.0,24508.0,24612.0,8566078.4663
2022-08-14 03:00:00+00:00,24612.0,24634.0,24552.0,24576.0,9197876.8779
2022-08-14 04:00:00+00:00,24576.0,24646.0,24501.0,24574.0,8129414.2861
2022-08-14 05:00:00+00:00,24574.0,24619.0,24530.0,24594.0,6951676.3121
2022-08-14 06:00:00+00:00,24594.0,24680.0,24594.0,24680.0,8714023.8017
2022-08-14 07:00:00+00:00,24680.0,25048.0,24678.0,24893.0,59877923.1182
2022-08-14 08:00:00+00:00,24893.0,24896.0,24610.0,24667.0,32079278.3626
