,open,high,low,close,volume,date,coin,SMA20,SMA200,varianza
65,23465.0,23490.0,23252.0,23325.0,17838751.7741,2022-08-03 20:00:00+00:00,BTC/USD,23211.5,,140.0
66,23325.0,23368.0,23253.0,23277.0,7676794.3352,2022-08-03 21:00:00+00:00,BTC/USD,23235.15,,48.0
67,23277.0,23282.0,22881.0,22935.0,35629048.8941,2022-08-03 22:00:00+00:00,BTC/USD,23243.15,,342.0
68,22935.0,22936.0,22730.0,22824.0,35856509.2983,2022-08-03 23:00:00+00:00,BTC/USD,23241.15,,111.0
69,22824.0,23024.0,22800.0,23008.0,16252855.0889,2022-08-04 00:00:00+00:00,BTC/USD,23249.75,,184.0
70,23008.0,23227.0,23002.0,23147.0,18921555.8262,2022-08-04 01:00:00+00:00,BTC/USD,23261.15,,139.0
71,23147.0,23195.0,23087.0,23138.0,9238803.4554,2022-08-04 02:00:00+00:00,BTC/USD,23265.5,,9.0
72,23138.0,23157.0,23034.0,23112.0,8546083.071,2022-08-04 03:00:00+00:00,BTC/USD,23271.0,,26.0
73,23113.0,23172.0,23071.0,23089.0,8482468.117,2022-08-04 04:00:00+00:00,BTC/USD,23260.35,,24.0
74,23089.0,23148.0,23055.0,23126.0,8305193.0343,2022-08-04 05:00:00+00:00,BTC/USD,23247.15,,37.0
75,23126.0,23187.0,22824.0,22944.0,32833385.7501,2022-08-04 06:00:00+00:00,BTC/USD,23223.7,,182.0
76,22944.0,23031.0,22914.0,22950.0,9606939.7203,2022-08-04 07:00:00+00:00,BTC/USD,23200.65,,6.0
77,22950.0,22951.0,22773.0,22803.0,19490744.6482,2022-08-04 08:00:00+00:00,BTC/USD,23177.5,,147.0
78,22803.0,22909.0,22790.0,22877.0,12552504.0054,2022-08-04 09:00:00+00:00,BTC/USD,23154.15,,74.0
79,22877.0,22958.0,22830.0,22866.0,14676097.8017,2022-08-04 10:00:00+00:00,BTC/USD,23132.1,,11.0
80,22866.0,22926.0,22808.0,22888.0,7301753.1659,2022-08-04 11:00:00+00:00,BTC/USD,23108.55,,22.0
81,22888.0,22989.0,22755.0,22898.0,18775751.9576,2022-08-04 12:00:00+00:00,BTC/USD,23081.15,,10.0
82,22898.0,23145.0,22846.0,23035.0,27742576.0838,2022-08-04 13:00:00+00:00,BTC/USD,23060.15,,137.0
83,23035.0,23137.0,22786.0,22918.0,43461375.3256,2022-08-04 14:00:00+00:00,BTC/USD,23031.25,,117.0
84,22918.0,22954.0,22765.0,22930.0,32641064.8206,2022-08-04 15:00:00+00:00,BTC/USD,23004.5,,12.0
85,22930.0,22976.0,22537.0,22586.0,43954867.567,2022-08-04 16:00:00+00:00,BTC/USD,22967.55,,344.0
86,22586.0,22653.0,22559.0,22636.0,24342857.4666,2022-08-04 17:00:00+00:00,BTC/USD,22935.5,,50.0
87,22642.0,22713.0,22356.0,22542.0,54378804.1759,2022-08-04 18:00:00+00:00,BTC/USD,22915.85,,100.0
88,22542.0,22636.0,22431.0,22447.0,25510288.8753,2022-08-04 19:00:00+00:00,BTC/USD,22897.0,,95.0
89,22447.0,22552.0,22445.0,22512.0,16697375.3861,2022-08-04 20:00:00+00:00,BTC/USD,22872.2,,65.0
90,22512.0,22569.0,22484.0,22494.0,5424622.0026,2022-08-04 21:00:00+00:00,BTC/USD,22839.55,,18.0
91,22494.0,22644.0,22449.0,22622.0,33309213.3311,2022-08-04 22:00:00+00:00,BTC/USD,22813.75,,128.0
92,22622.0,22669.0,22571.0,22622.0,23336383.2251,2022-08-04 23:00:00+00:00,BTC/USD,22789.25,,0.0
93,22622.0,22680.0,22591.0,22628.0,11363234.1692,2022-08-05 00:00:00+00:00,BTC/USD,22766.2,,6.0
94,22628.0,22916.0,22628.0,22891.0,25329759.3656,2022-08-05 01:00:00+00:00,BTC/USD,22754.45,,263.0
95,22891.0,23114.0,22865.0,23047.0,27703280.5258,2022-08-05 02:00:00+00:00,BTC/USD,22759.6,,156.0
96,23047.0,23200.0,23047.0,23173.0,21543357.5842,2022-08-05 03:00:00+00:00,BTC/USD,22770.75,,126.0
97,23173.0,23248.0,23102.0,23156.0,14479128.1522,2022-08-05 04:00:00+00:00,BTC/USD,22788.4,,17.0
98,23156.0,23227.0,23072.0,23197.0,22980738.5492,2022-08-05 05:00:00+00:00,BTC/USD,22804.4,,41.0
99,23197.0,23429.0,23197.0,23284.0,27945032.4247,2022-08-05 06:00:00+00:00,BTC/USD,22825.3,,87.0
100,23284.0,23296.0,23159.0,23187.0,13151574.1219,2022-08-05 07:00:00+00:00,BTC/USD,22840.25,,97.0
101,23187.0,23254.0,23100.0,23147.0,14397487.8179,2022-08-05 08:00:00+00:00,BTC/USD,22852.7,,40.0
102,23147.0,23188.0,23124.0,23132.0,11459522.5542,2022-08-05 09:00:00+00:00,BTC/USD,22857.55,,15.0
103,23132.0,23252.0,23109.0,23197.0,15900441.5327,2022-08-05 10:00:00+00:00,BTC/USD,22871.5,,65.0
104,23197.0,23444.0,23153.0,23409.0,46514208.1614,2022-08-05 11:00:00+00:00,BTC/USD,22895.45,,212.0
105,23409.0,23470.0,22925.0,23016.0,110649549.4775,2022-08-05 12:00:00+00:00,BTC/USD,22916.95,,393.0
106,23016.0,23102.0,22881.0,23050.0,28158019.0082,2022-08-05 13:00:00+00:00,BTC/USD,22937.65,,34.0
107,23050.0,23356.0,23025.0,23177.0,46079759.0729,2022-08-05 14:00:00+00:00,BTC/USD,22969.4,,127.0
108,23177.0,23200.0,22956.0,22990.0,26135510.0272,2022-08-05 15:00:00+00:00,BTC/USD,22996.55,,187.0
109,22990.0,23069.0,22911.0,23034.0,16358374.9189,2022-08-05 16:00:00+00:00,BTC/USD,23022.65,,44.0
110,23034.0,23098.0,22808.0,22822.0,34227900.2326,2022-08-05 17:00:00+00:00,BTC/USD,23039.05,,212.0
111,22822.0,22889.0,22758.0,22805.0,19812099.0914,2022-08-05 18:00:00+00:00,BTC/USD,23048.2,,17.0
112,22805.0,22956.0,22779.0,22936.0,18649953.1095,2022-08-05 19:00:00+00:00,BTC/USD,23063.9,,131.0
113,22936.0,23010.0,22846.0,22986.0,12872976.8869,2022-08-05 20:00:00+00:00,BTC/USD,23081.8,,50.0
114,22986.0,23225.0,22985.0,23109.0,27905029.2359,2022-08-05 21:00:00+00:00,BTC/USD,23092.7,,123.0
115,23109.0,23286.0,23109.0,23253.0,16761300.0671,2022-08-05 22:00:00+00:00,BTC/USD,23103.0,,144.0
116,23253.0,23327.0,23159.0,23318.0,13986607.5126,2022-08-05 23:00:00+00:00,BTC/USD,23110.25,,65.0
117,23318.0,23364.0,23208.0,23273.0,19992839.723,2022-08-06 00:00:00+00:00,BTC/USD,23116.1,,45.0
118,23273.0,23300.0,23197.0,23225.0,6366380.4225,2022-08-06 01:00:00+00:00,BTC/USD,23117.5,,48.0
119,23225.0,23286.0,23196.0,23271.0,5982647.6045,2022-08-06 02:00:00+00:00,BTC/USD,23116.85,,46.0
120,23271.0,23286.0,23160.0,23176.0,7045370.6341,2022-08-06 03:00:00+00:00,BTC/USD,23116.3,,95.0
121,23176.0,23228.0,23168.0,23215.0,2838693.6797,2022-08-06 04:00:00+00:00,BTC/USD,23119.7,,39.0
122,23215.0,23237.0,23150.0,23203.0,5869411.7362,2022-08-06 05:00:00+00:00,BTC/USD,23123.25,,12.0
123,23203.0,23215.0,23155.0,23197.0,3303047.0479,2022-08-06 06:00:00+00:00,BTC/USD,23123.25,,6.0
124,23197.0,23238.0,23174.0,23208.0,3282488.7013,2022-08-06 07:00:00+00:00,BTC/USD,23113.2,,11.0
125,23208.0,23258.0,23112.0,23158.0,15206639.4171,2022-08-06 08:00:00+00:00,BTC/USD,23120.3,,50.0
126,23158.0,23200.0,23144.0,23179.0,3988996.2505,2022-08-06 09:00:00+00:00,BTC/USD,23126.75,,21.0
127,23179.0,23215.0,23177.0,23186.0,3167325.331,2022-08-06 10:00:00+00:00,BTC/USD,23127.2,,7.0
128,23186.0,23204.0,23158.0,23164.0,2526878.0423,2022-08-06 11:00:00+00:00,BTC/USD,23135.9,,22.0
129,23164.0,23207.0,23161.0,23177.0,3712963.9945,2022-08-06 12:00:00+00:00,BTC/USD,23143.05,,13.0
130,23177.0,23233.0,23173.0,23192.0,5965468.1407,2022-08-06 13:00:00+00:00,BTC/USD,23161.55,,15.0
131,23192.0,23235.0,23179.0,23224.0,3924452.9121,2022-08-06 14:00:00+00:00,BTC/USD,23182.5,,32.0
132,23224.0,23235.0,23176.0,23204.0,4517025.9802,2022-08-06 15:00:00+00:00,BTC/USD,23195.9,,20.0
133,23204.0,23225.0,23143.0,23157.0,3842087.3633,2022-08-06 16:00:00+00:00,BTC/USD,23204.45,,47.0
134,23157.0,23260.0,22992.0,23136.0,20449174.139,2022-08-06 17:00:00+00:00,BTC/USD,23205.8,,21.0
135,23136.0,23215.0,23090.0,23186.0,5738572.9164,2022-08-06 18:00:00+00:00,BTC/USD,23202.45,,50.0
136,23186.0,23211.0,23151.0,23190.0,3768128.176,2022-08-06 19:00:00+00:00,BTC/USD,23196.05,,4.0
137,23190.0,23205.0,23113.0,23177.0,6580057.5254,2022-08-06 20:00:00+00:00,BTC/USD,23191.25,,13.0
138,23177.0,23211.0,23170.0,23184.0,4519796.3189,2022-08-06 21:00:00+00:00,BTC/USD,23189.2,,7.0
139,23184.0,23225.0,23153.0,23175.0,3127398.0021,2022-08-06 22:00:00+00:00,BTC/USD,23184.4,,9.0
140,23175.0,23178.0,22918.0,22958.0,20858518.4787,2022-08-06 23:00:00+00:00,BTC/USD,23173.5,,217.0
141,22958.0,23055.0,22853.0,22891.0,12455873.9944,2022-08-07 00:00:00+00:00,BTC/USD,23157.3,,67.0
142,22891.0,22940.0,22861.0,22915.0,7116828.5314,2022-08-07 01:00:00+00:00,BTC/USD,23142.9,,24.0
143,22915.0,23009.0,22911.0,23000.0,4488901.8997,2022-08-07 02:00:00+00:00,BTC/USD,23133.05,,85.0
144,23000.0,23045.0,22977.0,22993.0,6132983.6744,2022-08-07 03:00:00+00:00,BTC/USD,23122.3,,7.0
145,22993.0,23029.0,22944.0,22951.0,5817889.1818,2022-08-07 04:00:00+00:00,BTC/USD,23111.95,,42.0
146,22951.0,22999.0,22950.0,22971.0,3709893.0538,2022-08-07 05:00:00+00:00,BTC/USD,23101.55,,20.0
147,22971.0,23024.0,22970.0,23007.0,2834178.1311,2022-08-07 06:00:00+00:00,BTC/USD,23092.6,,36.0
148,23007.0,23032.0,22998.0,23017.0,2364439.8976,2022-08-07 07:00:00+00:00,BTC/USD,23085.25,,10.0
149,23017.0,23028.0,22905.0,22923.0,7818595.485,2022-08-07 08:00:00+00:00,BTC/USD,23072.55,,94.0
150,22923.0,22999.0,22896.0,22989.0,11835025.122,2022-08-07 09:00:00+00:00,BTC/USD,23062.4,,66.0
151,22989.0,23015.0,22965.0,23001.0,3529931.1713,2022-08-07 10:00:00+00:00,BTC/USD,23051.25,,12.0
152,23001.0,23066.0,22967.0,23042.0,5964782.6609,2022-08-07 11:00:00+00:00,BTC/USD,23043.15,,41.0
153,23042.0,23152.0,23029.0,23121.0,22223737.9957,2022-08-07 12:00:00+00:00,BTC/USD,23041.35,,79.0
154,23121.0,23190.0,23118.0,23158.0,6226030.6831,2022-08-07 13:00:00+00:00,BTC/USD,23042.45,,37.0
155,23158.0,23175.0,23060.0,23121.0,4612140.9331,2022-08-07 14:00:00+00:00,BTC/USD,23039.2,,37.0
156,23121.0,23125.0,23016.0,23022.0,6127335.9215,2022-08-07 15:00:00+00:00,BTC/USD,23030.8,,99.0
157,23022.0,23140.0,22999.0,23096.0,4198121.3615,2022-08-07 16:00:00+00:00,BTC/USD,23026.75,,74.0
158,23096.0,23300.0,23096.0,23248.0,9526328.4431,2022-08-07 17:00:00+00:00,BTC/USD,23029.95,,152.0
159,23248.0,23287.0,23192.0,23217.0,4616135.5227,2022-08-07 18:00:00+00:00,BTC/USD,23032.05,,31.0
160,23217.0,23226.0,23151.0,23166.0,2052584.4219,2022-08-07 19:00:00+00:00,BTC/USD,23042.45,,51.0
161,23166.0,23282.0,23157.0,23271.0,13951482.6946,2022-08-07 20:00:00+00:00,BTC/USD,23061.45,,105.0
162,23271.0,23405.0,23270.0,23316.0,8323329.5835,2022-08-07 21:00:00+00:00,BTC/USD,23081.5,,45.0
163,23316.0,23327.0,23226.0,23245.0,3742820.5186,2022-08-07 22:00:00+00:00,BTC/USD,23093.75,,71.0
164,23245.0,23253.0,23057.0,23178.0,11359720.1345,2022-08-07 23:00:00+00:00,BTC/USD,23103.0,,67.0
165,23178.0,23350.0,23161.0,23266.0,9688907.1036,2022-08-08 00:00:00+00:00,BTC/USD,23118.75,,88.0
166,23266.0,23276.0,23175.0,23224.0,4677445.1816,2022-08-08 01:00:00+00:00,BTC/USD,23131.4,,42.0
167,23224.0,23325.0,23208.0,23306.0,8474843.619,2022-08-08 02:00:00+00:00,BTC/USD,23146.35,,82.0
168,23306.0,23344.0,23261.0,23309.0,5230693.5159,2022-08-08 03:00:00+00:00,BTC/USD,23160.95,,3.0
169,23309.0,23365.0,23285.0,23346.0,5523604.0527,2022-08-08 04:00:00+00:00,BTC/USD,23182.1,,37.0
170,23346.0,23466.0,23340.0,23434.0,12300865.3052,2022-08-08 05:00:00+00:00,BTC/USD,23204.35,,88.0
171,23434.0,23799.0,23434.0,23737.0,33313062.547,2022-08-08 06:00:00+00:00,BTC/USD,23241.15,,303.0
172,23737.0,23860.0,23692.0,23816.0,20998548.3851,2022-08-08 07:00:00+00:00,BTC/USD,23279.85,,79.0
173,23816.0,24177.0,23776.0,24140.0,50301699.1417,2022-08-08 08:00:00+00:00,BTC/USD,23330.8,,324.0
174,24142.0,24195.0,24064.0,24100.0,21815143.8727,2022-08-08 09:00:00+00:00,BTC/USD,23377.9,,42.0
175,24100.0,24134.0,24017.0,24069.0,16719240.3956,2022-08-08 10:00:00+00:00,BTC/USD,23425.3,,31.0
176,24069.0,24191.0,24020.0,24168.0,20187484.7905,2022-08-08 11:00:00+00:00,BTC/USD,23482.6,,99.0
177,24168.0,24249.0,24079.0,24129.0,27288880.4847,2022-08-08 12:00:00+00:00,BTC/USD,23534.25,,39.0
178,24129.0,24219.0,24014.0,24166.0,35870312.7448,2022-08-08 13:00:00+00:00,BTC/USD,23580.15,,37.0
179,24166.0,24220.0,24087.0,24161.0,27120806.9222,2022-08-08 14:00:00+00:00,BTC/USD,23627.35,,5.0
180,24161.0,24219.0,23894.0,24000.0,30803195.0669,2022-08-08 15:00:00+00:00,BTC/USD,23669.05,,161.0
181,24000.0,24015.0,23853.0,23945.0,23036184.6841,2022-08-08 16:00:00+00:00,BTC/USD,23702.75,,55.0
182,23945.0,23998.0,23911.0,23976.0,12659343.0366,2022-08-08 17:00:00+00:00,BTC/USD,23735.75,,31.0
183,23976.0,23990.0,23887.0,23922.0,14911416.9705,2022-08-08 18:00:00+00:00,BTC/USD,23769.6,,54.0
184,23922.0,23967.0,23800.0,23936.0,24467364.6345,2022-08-08 19:00:00+00:00,BTC/USD,23807.5,,14.0
185,23936.0,24115.0,23918.0,24072.0,18903621.1058,2022-08-08 20:00:00+00:00,BTC/USD,23847.8,,136.0
186,24072.0,24072.0,23772.0,23854.0,19273805.5673,2022-08-08 21:00:00+00:00,BTC/USD,23879.3,,218.0
187,23854.0,23858.0,23682.0,23814.0,12744596.3255,2022-08-08 22:00:00+00:00,BTC/USD,23904.7,,40.0
188,23814.0,23922.0,23762.0,23816.0,9930197.614,2022-08-08 23:00:00+00:00,BTC/USD,23930.05,,2.0
189,23814.0,23870.0,23736.0,23798.0,6536425.8644,2022-08-09 00:00:00+00:00,BTC/USD,23952.65,,16.0
190,23798.0,23841.0,23715.0,23736.0,10580148.7425,2022-08-09 01:00:00+00:00,BTC/USD,23967.75,,62.0
191,23736.0,23820.0,23632.0,23813.0,12296865.8308,2022-08-09 02:00:00+00:00,BTC/USD,23971.55,,77.0
192,23813.0,23855.0,23788.0,23836.0,4685462.2063,2022-08-09 03:00:00+00:00,BTC/USD,23972.55,,23.0
193,23836.0,23902.0,23800.0,23892.0,6148586.322,2022-08-09 04:00:00+00:00,BTC/USD,23960.15,,56.0
194,23893.0,23932.0,23859.0,23881.0,9584249.8072,2022-08-09 05:00:00+00:00,BTC/USD,23949.2,,12.0
195,23881.0,23882.0,23756.0,23853.0,19626123.323,2022-08-09 06:00:00+00:00,BTC/USD,23938.4,,28.0
196,23853.0,23908.0,23819.0,23880.0,10374170.7236,2022-08-09 07:00:00+00:00,BTC/USD,23924.0,,27.0
197,23880.0,23890.0,23772.0,23777.0,12134305.7126,2022-08-09 08:00:00+00:00,BTC/USD,23906.4,,103.0
198,23778.0,23830.0,23477.0,23480.0,27343659.3892,2022-08-09 09:00:00+00:00,BTC/USD,23872.1,,298.0
199,23480.0,23529.0,23345.0,23352.0,38754867.6147,2022-08-09 10:00:00+00:00,BTC/USD,23831.65,23199.89,128.0
200,23352.0,23413.0,23191.0,23268.0,28366756.1135,2022-08-09 11:00:00+00:00,BTC/USD,23795.05,23199.32,84.0
201,23268.0,23307.0,23202.0,23249.0,23600522.2436,2022-08-09 12:00:00+00:00,BTC/USD,23760.25,23198.58,19.0
202,23249.0,23330.0,23027.0,23069.0,39935280.3198,2022-08-09 13:00:00+00:00,BTC/USD,23714.9,23197.25,180.0
203,23069.0,23125.0,22869.0,23101.0,39776708.9655,2022-08-09 14:00:00+00:00,BTC/USD,23673.85,23196.54,32.0
204,23101.0,23160.0,23038.0,23081.0,19249430.2463,2022-08-09 15:00:00+00:00,BTC/USD,23631.1,23195.295,20.0
205,23081.0,23121.0,22994.0,23075.0,15470035.8499,2022-08-09 16:00:00+00:00,BTC/USD,23581.25,23194.195,6.0
206,23075.0,23133.0,22975.0,23056.0,19307671.7521,2022-08-09 17:00:00+00:00,BTC/USD,23541.35,23192.885,19.0
207,23056.0,23077.0,22993.0,23062.0,16618845.5555,2022-08-09 18:00:00+00:00,BTC/USD,23503.75,23192.97,6.0
208,23062.0,23103.0,23013.0,23062.0,14777660.1668,2022-08-09 19:00:00+00:00,BTC/USD,23466.05,23192.1,0.0
209,23062.0,23188.0,23062.0,23145.0,16570272.7805,2022-08-09 20:00:00+00:00,BTC/USD,23433.4,23192.085,83.0
210,23145.0,23217.0,23134.0,23196.0,7495497.5499,2022-08-09 21:00:00+00:00,BTC/USD,23406.4,23191.865,51.0
211,23197.0,23269.0,23134.0,23178.0,13242259.977,2022-08-09 22:00:00+00:00,BTC/USD,23374.65,23190.525,19.0
212,23178.0,23248.0,23144.0,23157.0,7643728.2844,2022-08-09 23:00:00+00:00,BTC/USD,23340.7,23189.655,21.0
213,23157.0,23157.0,22664.0,22771.0,53221074.3483,2022-08-10 00:00:00+00:00,BTC/USD,23284.65,23187.49,386.0
214,22771.0,22953.0,22763.0,22901.0,18559224.4854,2022-08-10 01:00:00+00:00,BTC/USD,23235.65,23187.185,130.0
215,22901.0,22927.0,22784.0,22918.0,13324180.9498,2022-08-10 02:00:00+00:00,BTC/USD,23188.9,23186.985,17.0
216,22918.0,22944.0,22857.0,22867.0,6837258.4522,2022-08-10 03:00:00+00:00,BTC/USD,23138.25,23186.53,51.0
217,22867.0,23012.0,22847.0,22953.0,12131688.2336,2022-08-10 04:00:00+00:00,BTC/USD,23097.05,23185.65,86.0
218,22953.0,22977.0,22894.0,22911.0,5401906.2748,2022-08-10 05:00:00+00:00,BTC/USD,23068.6,23185.085,42.0
219,22911.0,22961.0,22841.0,22944.0,8223487.1491,2022-08-10 06:00:00+00:00,BTC/USD,23048.2,23183.93,33.0
220,22944.0,23023.0,22934.0,22974.0,11180976.5743,2022-08-10 07:00:00+00:00,BTC/USD,23033.5,23182.44,30.0
