,open,high,low,close,volume,date,coin,SMA20,SMA200,varianza
24,7.889,7.889,7.683,7.697,683098.6884,2022-08-02 03:00:00+00:00,DOT/USD,8.27535,,0.19200000000000017
25,7.697,7.772,7.679,7.77,1096191.7426,2022-08-02 04:00:00+00:00,DOT/USD,8.227749999999999,,0.07299999999999951
26,7.77,7.823,7.746,7.786,392091.3492,2022-08-02 05:00:00+00:00,DOT/USD,8.1831,,0.016000000000000014
27,7.786,7.87,7.777,7.83,348495.0152,2022-08-02 06:00:00+00:00,DOT/USD,8.15315,,0.04400000000000048
28,7.83,7.834,7.739,7.825,463995.0579,2022-08-02 07:00:00+00:00,DOT/USD,8.1197,,0.004999999999999893
29,7.825,7.828,7.743,7.775,388320.9737,2022-08-02 08:00:00+00:00,DOT/USD,8.088849999999999,,0.04999999999999982
30,7.775,7.805,7.713,7.769,300337.7283,2022-08-02 09:00:00+00:00,DOT/USD,8.053,,0.006000000000000227
31,7.769,7.939,7.744,7.906,322534.2199,2022-08-02 10:00:00+00:00,DOT/USD,8.020150000000001,,0.13699999999999957
32,7.906,7.971,7.874,7.898,650442.6559,2022-08-02 11:00:00+00:00,DOT/USD,7.99195,,0.008000000000000007
33,7.898,7.912,7.761,7.801,295328.2089,2022-08-02 12:00:00+00:00,DOT/USD,7.966499999999999,,0.09699999999999953
34,7.801,7.885,7.783,7.829,456472.1252,2022-08-02 13:00:00+00:00,DOT/USD,7.951649999999999,,0.02799999999999958
35,7.829,8.072,7.75,8.052,716754.9701,2022-08-02 14:00:00+00:00,DOT/USD,7.945,,0.22299999999999986
36,8.052,8.097,7.917,8.005,651716.4719,2022-08-02 15:00:00+00:00,DOT/USD,7.9357,,0.04699999999999882
37,8.005,8.225,7.999,8.183,439830.0431,2022-08-02 16:00:00+00:00,DOT/USD,7.9336,,0.17799999999999905
38,8.183,8.197,7.972,8.011,283394.7385,2022-08-02 17:00:00+00:00,DOT/USD,7.926050000000001,,0.1720000000000006
39,8.011,8.074,7.937,7.946,337691.9713,2022-08-02 18:00:00+00:00,DOT/USD,7.9122,,0.0649999999999995
40,7.946,7.999,7.875,7.93,471230.0528,2022-08-02 19:00:00+00:00,DOT/USD,7.8997,,0.016000000000000014
41,7.93,7.998,7.919,7.978,254454.3505,2022-08-02 20:00:00+00:00,DOT/USD,7.892449999999999,,0.04800000000000004
42,7.978,8.025,7.88,8.017,188503.2982,2022-08-02 21:00:00+00:00,DOT/USD,7.89485,,0.0389999999999997
43,8.017,8.032,7.96,8.002,101990.1652,2022-08-02 22:00:00+00:00,DOT/USD,7.900499999999999,,0.014999999999998792
44,8.002,8.036,7.904,7.923,250284.0188,2022-08-02 23:00:00+00:00,DOT/USD,7.9117999999999995,,0.07900000000000063
45,7.923,7.972,7.68,7.725,650500.0534,2022-08-03 00:00:00+00:00,DOT/USD,7.90955,,0.1980000000000004
46,7.725,7.904,7.704,7.865,764162.6512,2022-08-03 01:00:00+00:00,DOT/USD,7.913500000000001,,0.14000000000000057
47,7.865,7.892,7.798,7.825,145520.021,2022-08-03 02:00:00+00:00,DOT/USD,7.91325,,0.040000000000000036
48,7.825,7.93,7.805,7.914,200777.7635,2022-08-03 03:00:00+00:00,DOT/USD,7.917700000000001,,0.08899999999999952
49,7.914,7.958,7.891,7.94,383842.9078,2022-08-03 04:00:00+00:00,DOT/USD,7.92595,,0.02600000000000069
50,7.94,8.004,7.91,7.981,1107158.3287,2022-08-03 05:00:00+00:00,DOT/USD,7.9365499999999995,,0.04099999999999948
51,7.981,8.046,7.981,8.019,1405051.2415,2022-08-03 06:00:00+00:00,DOT/USD,7.9422,,0.038000000000000256
52,8.019,8.022,7.963,7.987,968326.5061,2022-08-03 07:00:00+00:00,DOT/USD,7.94665,,0.03200000000000003
53,7.987,8.081,7.987,8.07,884920.8598,2022-08-03 08:00:00+00:00,DOT/USD,7.9601,,0.08300000000000018
54,8.071,8.182,8.071,8.133,521243.2807,2022-08-03 09:00:00+00:00,DOT/USD,7.9753,,0.06199999999999939
55,8.133,8.185,8.116,8.134,601630.1062,2022-08-03 10:00:00+00:00,DOT/USD,7.979400000000001,,0.0010000000000012221
56,8.134,8.178,8.103,8.155,353982.0961,2022-08-03 11:00:00+00:00,DOT/USD,7.9869,,0.02099999999999902
57,8.155,8.291,8.153,8.22,802531.4556,2022-08-03 12:00:00+00:00,DOT/USD,7.988749999999999,,0.06500000000000128
58,8.22,8.261,8.178,8.222,444540.2563,2022-08-03 13:00:00+00:00,DOT/USD,7.9993,,0.0019999999999988916
59,8.222,8.278,8.146,8.2,324928.5862,2022-08-03 14:00:00+00:00,DOT/USD,8.012,,0.02200000000000024
60,8.2,8.327,8.171,8.274,336140.5595,2022-08-03 15:00:00+00:00,DOT/USD,8.0292,,0.07399999999999984
61,8.274,8.395,8.254,8.351,471724.1616,2022-08-03 16:00:00+00:00,DOT/USD,8.04785,,0.07700000000000173
62,8.351,8.392,8.33,8.357,334375.6412,2022-08-03 17:00:00+00:00,DOT/USD,8.06485,,0.005999999999998451
63,8.357,8.387,8.312,8.379,438335.0574,2022-08-03 18:00:00+00:00,DOT/USD,8.0837,,0.02200000000000024
64,8.379,8.41,8.327,8.378,390602.837,2022-08-03 19:00:00+00:00,DOT/USD,8.106449999999999,,0.0009999999999994458
65,8.378,8.442,8.321,8.336,507709.9236,2022-08-03 20:00:00+00:00,DOT/USD,8.137,,0.041999999999999815
66,8.336,8.392,8.285,8.292,405208.9572,2022-08-03 21:00:00+00:00,DOT/USD,8.15835,,0.04400000000000048
67,8.292,8.303,8.094,8.113,588395.9395,2022-08-03 22:00:00+00:00,DOT/USD,8.17275,,0.17900000000000027
68,8.113,8.115,7.952,7.993,453767.8437,2022-08-03 23:00:00+00:00,DOT/USD,8.1767,,0.11999999999999922
69,7.993,8.148,7.974,8.135,432689.6645,2022-08-04 00:00:00+00:00,DOT/USD,8.186449999999999,,0.14199999999999946
70,8.135,8.247,8.134,8.187,343794.2686,2022-08-04 01:00:00+00:00,DOT/USD,8.19675,,0.0519999999999996
71,8.187,8.221,8.143,8.198,109325.4707,2022-08-04 02:00:00+00:00,DOT/USD,8.2057,,0.011000000000001009
72,8.198,8.237,8.112,8.184,113326.775,2022-08-04 03:00:00+00:00,DOT/USD,8.21555,,0.014000000000001123
73,8.184,8.256,8.175,8.236,217694.1384,2022-08-04 04:00:00+00:00,DOT/USD,8.22385,,0.05200000000000138
74,8.236,8.272,8.202,8.224,250402.9699,2022-08-04 05:00:00+00:00,DOT/USD,8.228399999999999,,0.012000000000000455
75,8.224,8.253,7.954,8.119,599332.4722,2022-08-04 06:00:00+00:00,DOT/USD,8.22765,,0.10500000000000043
76,8.119,8.154,8.075,8.091,110098.9649,2022-08-04 07:00:00+00:00,DOT/USD,8.224450000000001,,0.02800000000000047
77,8.091,8.111,8.004,8.019,230770.6887,2022-08-04 08:00:00+00:00,DOT/USD,8.214400000000001,,0.07199999999999918
78,8.019,8.076,8.005,8.073,354112.279,2022-08-04 09:00:00+00:00,DOT/USD,8.20695,,0.05400000000000027
79,8.073,8.111,8.02,8.046,317585.1899,2022-08-04 10:00:00+00:00,DOT/USD,8.19925,,0.027000000000001023
80,8.046,8.076,8.009,8.054,207696.1551,2022-08-04 11:00:00+00:00,DOT/USD,8.18825,,0.008000000000000895
81,8.054,8.085,7.975,8.05,298705.4053,2022-08-04 12:00:00+00:00,DOT/USD,8.1732,,0.0039999999999995595
82,8.05,8.24,8.029,8.179,493532.3235,2022-08-04 13:00:00+00:00,DOT/USD,8.1643,,0.12899999999999956
83,8.179,8.222,8.041,8.128,344028.2256,2022-08-04 14:00:00+00:00,DOT/USD,8.15175,,0.051000000000000156
84,8.128,8.155,8.084,8.14,309732.1383,2022-08-04 15:00:00+00:00,DOT/USD,8.139850000000001,,0.012000000000000455
85,8.142,8.205,7.881,7.922,313021.528,2022-08-04 16:00:00+00:00,DOT/USD,8.119150000000001,,0.21999999999999975
86,7.921,8.015,7.92,8.013,351421.8242,2022-08-04 17:00:00+00:00,DOT/USD,8.1052,,0.09199999999999964
87,8.013,8.071,7.914,7.99,284979.3001,2022-08-04 18:00:00+00:00,DOT/USD,8.09905,,0.022999999999999687
88,7.99,8.047,7.923,7.963,351997.5502,2022-08-04 19:00:00+00:00,DOT/USD,8.09755,,0.027000000000000135
89,7.963,8.036,7.963,8.02,255282.3918,2022-08-04 20:00:00+00:00,DOT/USD,8.091800000000001,,0.056999999999999496
90,8.02,8.054,7.97,7.974,140077.8018,2022-08-04 21:00:00+00:00,DOT/USD,8.08115,,0.045999999999999375
91,7.974,8.076,7.958,8.053,257806.8395,2022-08-04 22:00:00+00:00,DOT/USD,8.073899999999998,,0.07900000000000063
92,8.053,8.101,8.043,8.091,205858.8231,2022-08-04 23:00:00+00:00,DOT/USD,8.06925,,0.03799999999999848
93,8.088,8.175,8.071,8.125,350491.0086,2022-08-05 00:00:00+00:00,DOT/USD,8.0637,,0.03700000000000081
94,8.125,8.293,8.12,8.285,268977.8798,2022-08-05 01:00:00+00:00,DOT/USD,8.06675,,0.16000000000000014
95,8.285,8.364,8.273,8.311,237317.8891,2022-08-05 02:00:00+00:00,DOT/USD,8.076350000000001,,0.0259999999999998
96,8.311,8.416,8.302,8.385,173082.4963,2022-08-05 03:00:00+00:00,DOT/USD,8.09105,,0.07399999999999984
97,8.385,8.442,8.373,8.414,129599.7126,2022-08-05 04:00:00+00:00,DOT/USD,8.110800000000001,,0.028999999999999915
98,8.414,8.428,8.357,8.405,128760.0737,2022-08-05 05:00:00+00:00,DOT/USD,8.1274,,0.009000000000000341
99,8.405,8.517,8.405,8.457,532522.2254,2022-08-05 06:00:00+00:00,DOT/USD,8.14795,,0.05200000000000138
100,8.457,8.465,8.351,8.366,157336.8899,2022-08-05 07:00:00+00:00,DOT/USD,8.163549999999999,,0.09100000000000108
101,8.366,8.425,8.349,8.391,231197.9087,2022-08-05 08:00:00+00:00,DOT/USD,8.1806,,0.025000000000000355
102,8.391,8.41,8.363,8.385,146664.8912,2022-08-05 09:00:00+00:00,DOT/USD,8.1909,,0.006000000000000227
103,8.385,8.444,8.354,8.402,96101.8102,2022-08-05 10:00:00+00:00,DOT/USD,8.2046,,0.01699999999999946
104,8.402,8.549,8.384,8.532,363282.481,2022-08-05 11:00:00+00:00,DOT/USD,8.2242,,0.13000000000000078
105,8.532,8.558,8.307,8.352,962911.4416,2022-08-05 12:00:00+00:00,DOT/USD,8.2457,,0.17999999999999972
106,8.352,8.394,8.264,8.371,371090.4627,2022-08-05 13:00:00+00:00,DOT/USD,8.2636,,0.019000000000000128
107,8.371,8.513,8.363,8.45,393103.6328,2022-08-05 14:00:00+00:00,DOT/USD,8.2866,,0.07899999999999885
108,8.45,8.462,8.353,8.373,305202.9235,2022-08-05 15:00:00+00:00,DOT/USD,8.3071,,0.07699999999999996
109,8.373,8.439,8.341,8.436,397111.8684,2022-08-05 16:00:00+00:00,DOT/USD,8.3279,,0.06300000000000061
110,8.436,8.58,8.435,8.526,471129.7159,2022-08-05 17:00:00+00:00,DOT/USD,8.355500000000001,,0.08999999999999986
111,8.526,8.681,8.472,8.495,968883.3062,2022-08-05 18:00:00+00:00,DOT/USD,8.377600000000001,,0.031000000000000583
112,8.495,8.578,8.485,8.516,337024.5757,2022-08-05 19:00:00+00:00,DOT/USD,8.39885,,0.021000000000000796
113,8.516,8.577,8.48,8.556,161651.0863,2022-08-05 20:00:00+00:00,DOT/USD,8.420399999999999,,0.03999999999999915
114,8.556,8.705,8.556,8.635,260269.2079,2022-08-05 21:00:00+00:00,DOT/USD,8.4379,,0.07900000000000063
115,8.635,8.795,8.634,8.767,427461.0011,2022-08-05 22:00:00+00:00,DOT/USD,8.4607,,0.13199999999999967
116,8.767,8.841,8.729,8.806,846005.8969,2022-08-05 23:00:00+00:00,DOT/USD,8.48175,,0.0389999999999997
117,8.806,8.832,8.634,8.649,806948.7826,2022-08-06 00:00:00+00:00,DOT/USD,8.4935,,0.15700000000000003
118,8.649,8.709,8.603,8.632,767268.3651,2022-08-06 01:00:00+00:00,DOT/USD,8.50485,,0.01699999999999946
119,8.632,8.716,8.622,8.707,488908.7019,2022-08-06 02:00:00+00:00,DOT/USD,8.517349999999999,,0.07500000000000107
120,8.709,8.716,8.624,8.642,440152.8018,2022-08-06 03:00:00+00:00,DOT/USD,8.53115,,0.06700000000000017
121,8.642,8.672,8.624,8.654,644477.5231,2022-08-06 04:00:00+00:00,DOT/USD,8.5443,,0.012000000000000455
122,8.654,8.771,8.644,8.73,587720.6833,2022-08-06 05:00:00+00:00,DOT/USD,8.56155,,0.07600000000000051
123,8.73,8.734,8.659,8.711,351477.7855,2022-08-06 06:00:00+00:00,DOT/USD,8.577000000000002,,0.019000000000000128
124,8.711,8.811,8.711,8.783,598658.0591,2022-08-06 07:00:00+00:00,DOT/USD,8.58955,,0.07199999999999918
125,8.783,8.88,8.707,8.711,753364.1968,2022-08-06 08:00:00+00:00,DOT/USD,8.6075,,0.07199999999999918
126,8.711,8.75,8.686,8.728,403143.642,2022-08-06 09:00:00+00:00,DOT/USD,8.62535,,0.01699999999999946
127,8.728,8.788,8.716,8.722,339356.0113,2022-08-06 10:00:00+00:00,DOT/USD,8.63895,,0.006000000000000227
128,8.722,8.749,8.656,8.687,370310.8996,2022-08-06 11:00:00+00:00,DOT/USD,8.65465,,0.03500000000000014
129,8.687,8.714,8.642,8.666,444835.3621,2022-08-06 12:00:00+00:00,DOT/USD,8.66615,,0.02099999999999902
130,8.666,8.734,8.661,8.708,479566.1159,2022-08-06 13:00:00+00:00,DOT/USD,8.67525,,0.041999999999999815
131,8.708,8.749,8.683,8.73,469627.7101,2022-08-06 14:00:00+00:00,DOT/USD,8.687,,0.02200000000000024
132,8.73,8.779,8.659,8.699,379582.1722,2022-08-06 15:00:00+00:00,DOT/USD,8.69615,,0.031000000000000583
133,8.699,8.734,8.643,8.644,442221.1964,2022-08-06 16:00:00+00:00,DOT/USD,8.70055,,0.054999999999999716
134,8.644,8.701,8.534,8.622,1142572.1482,2022-08-06 17:00:00+00:00,DOT/USD,8.6999,,0.02200000000000024
135,8.622,8.678,8.566,8.652,898364.7223,2022-08-06 18:00:00+00:00,DOT/USD,8.694149999999999,,0.02999999999999936
136,8.652,8.659,8.571,8.618,401979.4636,2022-08-06 19:00:00+00:00,DOT/USD,8.684750000000001,,0.03399999999999892
137,8.618,8.629,8.56,8.602,323388.8447,2022-08-06 20:00:00+00:00,DOT/USD,8.6824,,0.016000000000000014
138,8.602,8.62,8.588,8.613,146602.8657,2022-08-06 21:00:00+00:00,DOT/USD,8.68145,,0.010999999999999233
139,8.613,8.629,8.575,8.587,170801.3122,2022-08-06 22:00:00+00:00,DOT/USD,8.675450000000001,,0.0259999999999998
140,8.587,8.588,8.49,8.522,526641.3781,2022-08-06 23:00:00+00:00,DOT/USD,8.669450000000001,,0.0649999999999995
141,8.522,8.561,8.345,8.398,621982.4388,2022-08-07 00:00:00+00:00,DOT/USD,8.656649999999999,,0.12400000000000055
142,8.398,8.484,8.364,8.475,816149.6325,2022-08-07 01:00:00+00:00,DOT/USD,8.643899999999999,,0.07699999999999996
143,8.475,8.555,8.468,8.551,273875.7863,2022-08-07 02:00:00+00:00,DOT/USD,8.6359,,0.07600000000000051
144,8.551,8.573,8.513,8.526,380554.5901,2022-08-07 03:00:00+00:00,DOT/USD,8.623050000000001,,0.025000000000000355
145,8.526,8.566,8.483,8.486,586890.0781,2022-08-07 04:00:00+00:00,DOT/USD,8.611799999999999,,0.03999999999999915
146,8.486,8.503,8.419,8.441,818017.4205,2022-08-07 05:00:00+00:00,DOT/USD,8.59745,,0.04499999999999993
147,8.441,8.477,8.434,8.471,367782.2768,2022-08-07 06:00:00+00:00,DOT/USD,8.584900000000001,,0.02999999999999936
148,8.471,8.491,8.449,8.481,351796.3675,2022-08-07 07:00:00+00:00,DOT/USD,8.5746,,0.009999999999999787
149,8.481,8.489,8.421,8.434,419119.4117,2022-08-07 08:00:00+00:00,DOT/USD,8.562999999999999,,0.0470000000000006
150,8.434,8.462,8.405,8.46,419958.5697,2022-08-07 09:00:00+00:00,DOT/USD,8.5506,,0.026000000000001577
151,8.46,8.497,8.439,8.493,421833.3483,2022-08-07 10:00:00+00:00,DOT/USD,8.53875,,0.032999999999999474
152,8.493,8.533,8.471,8.533,327317.7339,2022-08-07 11:00:00+00:00,DOT/USD,8.530449999999998,,0.03999999999999915
153,8.533,8.604,8.508,8.59,545351.9618,2022-08-07 12:00:00+00:00,DOT/USD,8.527750000000001,,0.057000000000000384
154,8.59,8.633,8.57,8.595,424474.1835,2022-08-07 13:00:00+00:00,DOT/USD,8.526399999999999,,0.005000000000000782
155,8.595,8.61,8.538,8.588,301708.0698,2022-08-07 14:00:00+00:00,DOT/USD,8.5232,,0.0070000000000014495
156,8.588,8.595,8.533,8.552,323934.875,2022-08-07 15:00:00+00:00,DOT/USD,8.5199,,0.03599999999999959
157,8.552,8.932,8.513,8.765,1190132.9658,2022-08-07 16:00:00+00:00,DOT/USD,8.52805,,0.21300000000000097
158,8.765,8.807,8.742,8.752,533897.4391,2022-08-07 17:00:00+00:00,DOT/USD,8.535,,0.0129999999999999
159,8.752,8.792,8.738,8.776,321987.5481,2022-08-07 18:00:00+00:00,DOT/USD,8.544450000000001,,0.023999999999999133
160,8.776,8.781,8.747,8.762,170251.0448,2022-08-07 19:00:00+00:00,DOT/USD,8.556450000000002,,0.013999999999999346
161,8.762,8.824,8.762,8.802,322018.4015,2022-08-07 20:00:00+00:00,DOT/USD,8.57665,,0.03999999999999915
162,8.802,8.838,8.77,8.807,164170.3319,2022-08-07 21:00:00+00:00,DOT/USD,8.593250000000001,,0.005000000000000782
163,8.807,8.817,8.711,8.731,228739.8448,2022-08-07 22:00:00+00:00,DOT/USD,8.60225,,0.07600000000000051
164,8.731,8.737,8.598,8.653,362765.5708,2022-08-07 23:00:00+00:00,DOT/USD,8.608600000000001,,0.0779999999999994
165,8.653,8.796,8.638,8.765,337109.9087,2022-08-08 00:00:00+00:00,DOT/USD,8.62255,,0.1120000000000001
166,8.765,8.777,8.706,8.751,311170.5275,2022-08-08 01:00:00+00:00,DOT/USD,8.63805,,0.014000000000001123
167,8.751,8.849,8.721,8.825,263678.5749,2022-08-08 02:00:00+00:00,DOT/USD,8.65575,,0.07399999999999984
168,8.825,8.832,8.776,8.779,148313.8488,2022-08-08 03:00:00+00:00,DOT/USD,8.67065,,0.045999999999999375
169,8.779,8.807,8.775,8.783,105308.0441,2022-08-08 04:00:00+00:00,DOT/USD,8.6881,,0.0039999999999995595
170,8.783,8.865,8.78,8.852,213588.2576,2022-08-08 05:00:00+00:00,DOT/USD,8.707699999999999,,0.06900000000000084
171,8.852,8.962,8.82,8.94,326237.9559,2022-08-08 06:00:00+00:00,DOT/USD,8.73005,,0.08799999999999919
172,8.94,9.11,8.893,9.079,1675212.0478,2022-08-08 07:00:00+00:00,DOT/USD,8.75735,,0.13900000000000112
173,9.079,9.301,9.074,9.236,1471811.0354,2022-08-08 08:00:00+00:00,DOT/USD,8.78965,,0.15700000000000003
174,9.237,9.379,9.237,9.312,2266953.4822,2022-08-08 09:00:00+00:00,DOT/USD,8.825500000000002,,0.07499999999999929
175,9.312,9.37,9.258,9.354,756909.6133,2022-08-08 10:00:00+00:00,DOT/USD,8.863800000000001,,0.041999999999999815
176,9.354,9.392,9.305,9.333,323540.4026,2022-08-08 11:00:00+00:00,DOT/USD,8.902849999999999,,0.02099999999999902
177,9.333,9.358,9.274,9.31,531831.8481,2022-08-08 12:00:00+00:00,DOT/USD,8.9301,,0.022999999999999687
178,9.31,9.364,9.235,9.334,544718.6467,2022-08-08 13:00:00+00:00,DOT/USD,8.9592,,0.023999999999999133
179,9.334,9.343,9.178,9.205,293626.6801,2022-08-08 14:00:00+00:00,DOT/USD,8.98065,,0.12899999999999956
180,9.205,9.243,9.136,9.195,608983.6585,2022-08-08 15:00:00+00:00,DOT/USD,9.002300000000002,,0.009999999999999787
181,9.195,9.275,9.097,9.216,383632.4233,2022-08-08 16:00:00+00:00,DOT/USD,9.023,,0.02099999999999902
182,9.216,9.282,9.202,9.265,146005.2168,2022-08-08 17:00:00+00:00,DOT/USD,9.0459,,0.049000000000001265
183,9.265,9.296,9.19,9.282,237404.8479,2022-08-08 18:00:00+00:00,DOT/USD,9.073450000000001,,0.01699999999999946
184,9.282,9.299,9.218,9.266,154971.7485,2022-08-08 19:00:00+00:00,DOT/USD,9.104099999999999,,0.016000000000000014
185,9.266,9.559,9.262,9.342,958562.2918,2022-08-08 20:00:00+00:00,DOT/USD,9.13295,,0.07600000000000051
186,9.342,9.349,9.159,9.232,290113.1529,2022-08-08 21:00:00+00:00,DOT/USD,9.157,,0.11000000000000121
187,9.232,9.326,9.064,9.326,331156.2213,2022-08-08 22:00:00+00:00,DOT/USD,9.18205,,0.0940000000000012
188,9.326,9.346,9.243,9.272,313433.0268,2022-08-08 23:00:00+00:00,DOT/USD,9.206700000000001,,0.05400000000000027
189,9.272,9.472,9.185,9.276,410839.4403,2022-08-09 00:00:00+00:00,DOT/USD,9.23135,,0.0039999999999995595
190,9.276,9.292,9.128,9.14,110872.2124,2022-08-09 01:00:00+00:00,DOT/USD,9.24575,,0.13599999999999923
191,9.14,9.195,9.105,9.19,91729.5716,2022-08-09 02:00:00+00:00,DOT/USD,9.25825,,0.049999999999998934
192,9.19,9.213,9.181,9.203,86598.9833,2022-08-09 03:00:00+00:00,DOT/USD,9.26445,,0.0129999999999999
193,9.203,9.268,9.18,9.257,83679.4217,2022-08-09 04:00:00+00:00,DOT/USD,9.2655,,0.05400000000000027
194,9.257,9.273,9.198,9.229,114073.8864,2022-08-09 05:00:00+00:00,DOT/USD,9.261349999999998,,0.02800000000000047
195,9.229,9.231,9.078,9.14,281609.8697,2022-08-09 06:00:00+00:00,DOT/USD,9.25065,,0.08899999999999864
196,9.14,9.193,9.115,9.156,286988.965,2022-08-09 07:00:00+00:00,DOT/USD,9.241800000000001,,0.016000000000000014
197,9.156,9.159,9.035,9.046,353604.392,2022-08-09 08:00:00+00:00,DOT/USD,9.2286,,0.11000000000000121
198,9.046,9.082,8.915,8.916,740332.8124,2022-08-09 09:00:00+00:00,DOT/USD,9.207699999999999,,0.129999999999999
199,8.915,8.984,8.861,8.901,318066.7324,2022-08-09 10:00:00+00:00,DOT/USD,9.1925,8.466725,0.013999999999999346
200,8.901,8.969,8.834,8.885,262855.4329,2022-08-09 11:00:00+00:00,DOT/USD,9.177,8.466575,0.016000000000000014
201,8.885,8.992,8.86,8.975,371110.1958,2022-08-09 12:00:00+00:00,DOT/USD,9.164950000000001,8.46684,0.08999999999999986
202,8.975,9.044,8.692,8.858,1214652.1279,2022-08-09 13:00:00+00:00,DOT/USD,9.1446,8.46738,0.1169999999999991
203,8.858,8.869,8.659,8.711,340911.2364,2022-08-09 14:00:00+00:00,DOT/USD,9.11605,8.46762,0.14700000000000024
204,8.711,8.775,8.671,8.696,354356.6282,2022-08-09 15:00:00+00:00,DOT/USD,9.08755,8.46705,0.015000000000000568
205,8.696,8.773,8.676,8.753,294049.7553,2022-08-09 16:00:00+00:00,DOT/USD,9.0581,8.467205,0.057000000000000384
206,8.753,8.798,8.725,8.771,463560.3862,2022-08-09 17:00:00+00:00,DOT/USD,9.035050000000002,8.467665,0.018000000000000682
207,8.771,8.818,8.731,8.794,384506.8256,2022-08-09 18:00:00+00:00,DOT/USD,9.00845,8.46949,0.022999999999999687
208,8.794,8.818,8.763,8.777,238682.6651,2022-08-09 19:00:00+00:00,DOT/USD,8.9837,8.470905,0.017000000000001236
209,8.777,8.895,8.773,8.878,213402.3219,2022-08-09 20:00:00+00:00,DOT/USD,8.963799999999999,8.473334999999999,0.10100000000000087
210,8.878,8.966,8.875,8.915,186362.8581,2022-08-09 21:00:00+00:00,DOT/USD,8.952549999999999,8.47548,0.036999999999999034
211,8.915,8.942,8.862,8.908,142794.7881,2022-08-09 22:00:00+00:00,DOT/USD,8.93845,8.477205,0.006999999999999673
212,8.908,8.962,8.876,8.901,147986.8522,2022-08-09 23:00:00+00:00,DOT/USD,8.923350000000001,8.4794,0.006999999999999673
213,8.901,8.924,8.559,8.628,322635.9244,2022-08-10 00:00:00+00:00,DOT/USD,8.8919,8.48099,0.2729999999999997
214,8.628,8.742,8.622,8.66,440362.7004,2022-08-10 01:00:00+00:00,DOT/USD,8.86345,8.48366,0.03200000000000003
215,8.66,8.684,8.548,8.641,131266.1406,2022-08-10 02:00:00+00:00,DOT/USD,8.8385,8.485940000000001,0.019000000000000128
216,8.64,8.668,8.6,8.618,79611.7902,2022-08-10 03:00:00+00:00,DOT/USD,8.8116,8.488075,0.02200000000000024
217,8.618,8.701,8.609,8.674,118535.7969,2022-08-10 04:00:00+00:00,DOT/USD,8.793,8.490319999999999,0.05599999999999916
