date,open,high,low,close,volume
2022-08-04 20:00:00+00:00,7.963,8.036,7.963,8.02,255282.3918
2022-08-04 21:00:00+00:00,8.02,8.054,7.97,7.974,140077.8018
2022-08-04 22:00:00+00:00,7.974,8.076,7.958,8.053,257806.8395
2022-08-04 23:00:00+00:00,8.053,8.101,8.043,8.091,205858.8231
2022-08-05 00:00:00+00:00,8.088,8.175,8.071,8.125,350491.0086
2022-08-05 01:00:00+00:00,8.125,8.293,8.12,8.285,268977.8798
2022-08-05 02:00:00+00:00,8.285,8.364,8.273,8.311,237317.8891
2022-08-05 03:00:00+00:00,8.311,8.416,8.302,8.385,173082.4963
2022-08-05 04:00:00+00:00,8.385,8.442,8.373,8.414,129599.7126
2022-08-05 05:00:00+00:00,8.414,8.428,8.357,8.405,128760.0737
2022-08-05 06:00:00+00:00,8.405,8.517,8.405,8.457,532522.2254
2022-08-05 07:00:00+00:00,8.457,8.465,8.351,8.366,157336.8899
2022-08-05 08:00:00+00:00,8.366,8.425,8.349,8.391,231197.9087
2022-08-05 09:00:00+00:00,8.391,8.41,8.363,8.385,146664.8912
2022-08-05 10:00:00+00:00,8.385,8.444,8.354,8.402,96101.8102
2022-08-05 11:00:00+00:00,8.402,8.549,8.384,8.532,363282.481
2022-08-05 12:00:00+00:00,8.532,8.558,8.307,8.352,962911.4416
2022-08-05 13:00:00+00:00,8.352,8.394,8.264,8.371,371090.4627
2022-08-05 14:00:00+00:00,8.371,8.513,8.363,8.45,393103.6328
2022-08-05 15:00:00+00:00,8.45,8.462,8.353,8.373,305202.9235
2022-08-05 16:00:00+00:00,8.373,8.439,8.341,8.436,397111.8684
2022-08-05 17:00:00+00:00,8.436,8.58,8.435,8.526,471129.7159
2022-08-05 18:00:00+00:00,8.526,8.681,8.472,8.495,968883.3062
2022-08-05 19:00:00+00:00,8.495,8.578,8.485,8.516,337024.5757
2022-08-05 20:00:00+00:00,8.516,8.577,8.48,8.556,161651.0863
2022-08-05 21:00:00+00:00,8.556,8.705,8.556,8.635,260269.2079
2022-08-05 22:00:00+00:00,8.635,8.795,8.634,8.767,427461.0011
2022-08-05 23:00:00+00:00,8.767,8.841,8.729,8.806,846005.8969
2022-08-06 00:00:00+00:00,8.806,8.832,8.634,8.649,806948.7826
2022-08-06 01:00:00+00:00,8.649,8.709,8.603,8.632,767268.3651
2022-08-06 02:00:00+00:00,8.632,8.716,8.622,8.707,488908.7019
2022-08-06 03:00:00+00:00,8.709,8.716,8.624,8.642,440152.8018
2022-08-06 04:00:00+00:00,8.642,8.672,8.624,8.654,644477.5231
2022-08-06 05:00:00+00:00,8.654,8.771,8.644,8.73,587720.6833
2022-08-06 06:00:00+00:00,8.73,8.734,8.659,8.711,351477.7855
2022-08-06 07:00:00+00:00,8.711,8.811,8.711,8.783,598658.0591
2022-08-06 08:00:00+00:00,8.783,8.88,8.707,8.711,753364.1968
2022-08-06 09:00:00+00:00,8.711,8.75,8.686,8.728,403143.642
2022-08-06 10:00:00+00:00,8.728,8.788,8.716,8.722,339356.0113
2022-08-06 11:00:00+00:00,8.722,8.749,8.656,8.687,370310.8996
2022-08-06 12:00:00+00:00,8.687,8.714,8.642,8.666,444835.3621
2022-08-06 13:00:00+00:00,8.666,8.734,8.661,8.708,479566.1159
2022-08-06 14:00:00+00:00,8.708,8.749,8.683,8.73,469627.7101
2022-08-06 15:00:00+00:00,8.73,8.779,8.659,8.699,379582.1722
2022-08-06 16:00:00+00:00,8.699,8.734,8.643,8.644,442221.1964
2022-08-06 17:00:00+00:00,8.644,8.701,8.534,8.622,1142572.1482
2022-08-06 18:00:00+00:00,8.622,8.678,8.566,8.652,898364.7223
2022-08-06 19:00:00+00:00,8.652,8.659,8.571,8.618,401979.4636
2022-08-06 20:00:00+00:00,8.618,8.629,8.56,8.602,323388.8447
2022-08-06 21:00:00+00:00,8.602,8.62,8.588,8.613,146602.8657
2022-08-06 22:00:00+00:00,8.613,8.629,8.575,8.587,170801.3122
2022-08-06 23:00:00+00:00,8.587,8.588,8.49,8.522,526641.3781
2022-08-07 00:00:00+00:00,8.522,8.561,8.345,8.398,621982.4388
2022-08-07 01:00:00+00:00,8.398,8.484,8.364,8.475,816149.6325
2022-08-07 02:00:00+00:00,8.475,8.555,8.468,8.551,273875.7863
2022-08-07 03:00:00+00:00,8.551,8.573,8.513,8.526,380554.5901
2022-08-07 04:00:00+00:00,8.526,8.566,8.483,8.486,586890.0781
2022-08-07 05:00:00+00:00,8.486,8.503,8.419,8.441,818017.4205
2022-08-07 06:00:00+00:00,8.441,8.477,8.434,8.471,367782.2768
2022-08-07 07:00:00+00:00,8.471,8.491,8.449,8.481,351796.3675
2022-08-07 08:00:00+00:00,8.481,8.489,8.421,8.434,419119.4117
2022-08-07 09:00:00+00:00,8.434,8.462,8.405,8.46,419958.5697
2022-08-07 10:00:00+00:00,8.46,8.497,8.439,8.493,421833.3483
2022-08-07 11:00:00+00:00,8.493,8.533,8.471,8.533,327317.7339
2022-08-07 12:00:00+00:00,8.533,8.604,8.508,8.59,545351.9618
2022-08-07 13:00:00+00:00,8.59,8.633,8.57,8.595,424474.1835
2022-08-07 14:00:00+00:00,8.595,8.61,8.538,8.588,301708.0698
2022-08-07 15:00:00+00:00,8.588,8.595,8.533,8.552,323934.875
2022-08-07 16:00:00+00:00,8.552,8.932,8.513,8.765,1190132.9658
2022-08-07 17:00:00+00:00,8.765,8.807,8.742,8.752,533897.4391
2022-08-07 18:00:00+00:00,8.752,8.792,8.738,8.776,321987.5481
2022-08-07 19:00:00+00:00,8.776,8.781,8.747,8.762,170251.0448
2022-08-07 20:00:00+00:00,8.762,8.824,8.762,8.802,322018.4015
2022-08-07 21:00:00+00:00,8.802,8.838,8.77,8.807,164170.3319
2022-08-07 22:00:00+00:00,8.807,8.817,8.711,8.731,228739.8448
2022-08-07 23:00:00+00:00,8.731,8.737,8.598,8.653,362765.5708
2022-08-08 00:00:00+00:00,8.653,8.796,8.638,8.765,337109.9087
2022-08-08 01:00:00+00:00,8.765,8.777,8.706,8.751,311170.5275
2022-08-08 02:00:00+00:00,8.751,8.849,8.721,8.825,263678.5749
2022-08-08 03:00:00+00:00,8.825,8.832,8.776,8.779,148313.8488
2022-08-08 04:00:00+00:00,8.779,8.807,8.775,8.783,105308.0441
2022-08-08 05:00:00+00:00,8.783,8.865,8.78,8.852,213588.2576
2022-08-08 06:00:00+00:00,8.852,8.962,8.82,8.94,326237.9559
2022-08-08 07:00:00+00:00,8.94,9.11,8.893,9.079,1675212.0478
2022-08-08 08:00:00+00:00,9.079,9.301,9.074,9.236,1471811.0354
2022-08-08 09:00:00+00:00,9.237,9.379,9.237,9.312,2266953.4822
2022-08-08 10:00:00+00:00,9.312,9.37,9.258,9.354,756909.6133
2022-08-08 11:00:00+00:00,9.354,9.392,9.305,9.333,323540.4026
2022-08-08 12:00:00+00:00,9.333,9.358,9.274,9.31,531831.8481
2022-08-08 13:00:00+00:00,9.31,9.364,9.235,9.334,544718.6467
2022-08-08 14:00:00+00:00,9.334,9.343,9.178,9.205,293626.6801
2022-08-08 15:00:00+00:00,9.205,9.243,9.136,9.195,608983.6585
2022-08-08 16:00:00+00:00,9.195,9.275,9.097,9.216,383632.4233
2022-08-08 17:00:00+00:00,9.216,9.282,9.202,9.265,146005.2168
2022-08-08 18:00:00+00:00,9.265,9.296,9.19,9.282,237404.8479
2022-08-08 19:00:00+00:00,9.282,9.299,9.218,9.266,154971.7485
2022-08-08 20:00:00+00:00,9.266,9.559,9.262,9.342,958562.2918
2022-08-08 21:00:00+00:00,9.342,9.349,9.159,9.232,290113.1529
2022-08-08 22:00:00+00:00,9.232,9.326,9.064,9.326,331156.2213
2022-08-08 23:00:00+00:00,9.326,9.346,9.243,9.272,313433.0268
2022-08-09 00:00:00+00:00,9.272,9.472,9.185,9.276,410839.4403
2022-08-09 01:00:00+00:00,9.276,9.292,9.128,9.14,110872.2124
2022-08-09 02:00:00+00:00,9.14,9.195,9.105,9.19,91729.5716
2022-08-09 03:00:00+00:00,9.19,9.213,9.181,9.203,86598.9833
2022-08-09 04:00:00+00:00,9.203,9.268,9.18,9.257,83679.4217
2022-08-09 05:00:00+00:00,9.257,9.273,9.198,9.229,114073.8864
2022-08-09 06:00:00+00:00,9.229,9.231,9.078,9.14,281609.8697
2022-08-09 07:00:00+00:00,9.14,9.193,9.115,9.156,286988.965
2022-08-09 08:00:00+00:00,9.156,9.159,9.035,9.046,353604.392
2022-08-09 09:00:00+00:00,9.046,9.082,8.915,8.916,740332.8124
2022-08-09 10:00:00+00:00,8.915,8.984,8.861,8.901,318066.7324
2022-08-09 11:00:00+00:00,8.901,8.969,8.834,8.885,262855.4329
2022-08-09 12:00:00+00:00,8.885,8.992,8.86,8.975,371110.1958
2022-08-09 13:00:00+00:00,8.975,9.044,8.692,8.858,1214652.1279
2022-08-09 14:00:00+00:00,8.858,8.869,8.659,8.711,340911.2364
2022-08-09 15:00:00+00:00,8.711,8.775,8.671,8.696,354356.6282
2022-08-09 16:00:00+00:00,8.696,8.773,8.676,8.753,294049.7553
2022-08-09 17:00:00+00:00,8.753,8.798,8.725,8.771,463560.3862
2022-08-09 18:00:00+00:00,8.771,8.818,8.731,8.794,384506.8256
2022-08-09 19:00:00+00:00,8.794,8.818,8.763,8.777,238682.6651
2022-08-09 20:00:00+00:00,8.777,8.895,8.773,8.878,213402.3219
2022-08-09 21:00:00+00:00,8.878,8.966,8.875,8.915,186362.8581
2022-08-09 22:00:00+00:00,8.915,8.942,8.862,8.908,142794.7881
2022-08-09 23:00:00+00:00,8.908,8.962,8.876,8.901,147986.8522
2022-08-10 00:00:00+00:00,8.901,8.924,8.559,8.628,322635.9244
2022-08-10 01:00:00+00:00,8.628,8.742,8.622,8.66,440362.7004
2022-08-10 02:00:00+00:00,8.66,8.684,8.548,8.641,131266.1406
2022-08-10 03:00:00+00:00,8.64,8.668,8.6,8.618,79611.7902
2022-08-10 04:00:00+00:00,8.618,8.701,8.609,8.674,118535.7969
2022-08-10 05:00:00+00:00,8.674,8.703,8.63,8.651,145384.3502
2022-08-10 06:00:00+00:00,8.651,8.659,8.575,8.647,169450.1846
2022-08-10 07:00:00+00:00,8.647,8.728,8.637,8.688,203724.0151
2022-08-10 08:00:00+00:00,8.688,8.759,8.681,8.753,148170.7385
2022-08-10 09:00:00+00:00,8.753,8.765,8.683,8.716,336634.8562
2022-08-10 10:00:00+00:00,8.716,8.723,8.675,8.706,143227.0168
2022-08-10 11:00:00+00:00,8.706,8.799,8.691,8.782,221064.8324
2022-08-10 12:00:00+00:00,8.782,9.327,8.713,9.273,1260030.1354
2022-08-10 13:00:00+00:00,9.273,9.484,9.207,9.479,1030568.1693
2022-08-10 14:00:00+00:00,9.479,9.611,9.437,9.583,610402.4942
2022-08-10 15:00:00+00:00,9.583,9.649,9.526,9.532,616027.9194
2022-08-10 16:00:00+00:00,9.532,9.636,9.52,9.544,462240.5549
2022-08-10 17:00:00+00:00,9.544,9.617,9.51,9.593,225246.3579
2022-08-10 18:00:00+00:00,9.593,9.62,9.442,9.493,245774.1269
2022-08-10 19:00:00+00:00,9.493,9.589,9.491,9.512,135657.6759
2022-08-10 20:00:00+00:00,9.512,9.604,9.511,9.586,169680.3677
2022-08-10 21:00:00+00:00,9.586,9.614,9.521,9.569,109436.7461
2022-08-10 22:00:00+00:00,9.569,9.587,9.467,9.478,138708.0409
2022-08-10 23:00:00+00:00,9.478,9.529,9.443,9.529,176382.5701
2022-08-11 00:00:00+00:00,9.529,9.576,9.447,9.557,132986.2018
2022-08-11 01:00:00+00:00,9.557,9.648,9.541,9.617,316094.8754
2022-08-11 02:00:00+00:00,9.617,9.621,9.456,9.495,363037.7451
2022-08-11 03:00:00+00:00,9.495,9.524,9.444,9.484,175960.0824
2022-08-11 04:00:00+00:00,9.484,9.531,9.463,9.524,106600.3812
2022-08-11 05:00:00+00:00,9.524,9.533,9.417,9.478,375292.0637
2022-08-11 06:00:00+00:00,9.48,9.505,9.443,9.471,430638.1226
2022-08-11 07:00:00+00:00,9.471,9.525,9.327,9.384,714370.2318
2022-08-11 08:00:00+00:00,9.384,9.447,9.349,9.437,529814.6028
2022-08-11 09:00:00+00:00,9.437,9.438,9.341,9.341,365307.757
2022-08-11 10:00:00+00:00,9.341,9.373,9.305,9.346,184870.4557
2022-08-11 11:00:00+00:00,9.346,9.424,9.336,9.381,297441.6725
2022-08-11 12:00:00+00:00,9.381,9.56,9.374,9.525,491184.0831
2022-08-11 13:00:00+00:00,9.525,9.529,9.389,9.49,498170.8488
2022-08-11 14:00:00+00:00,9.49,9.529,9.273,9.356,488207.3811
2022-08-11 15:00:00+00:00,9.356,9.376,9.259,9.279,429602.6713
2022-08-11 16:00:00+00:00,9.279,9.339,9.262,9.332,414702.3715
2022-08-11 17:00:00+00:00,9.332,9.367,9.305,9.341,307098.9837
2022-08-11 18:00:00+00:00,9.341,9.341,9.213,9.282,298477.2135
2022-08-11 19:00:00+00:00,9.282,9.308,9.217,9.302,150637.6895
2022-08-11 20:00:00+00:00,9.302,9.327,9.256,9.3,259859.6084
2022-08-11 21:00:00+00:00,9.3,9.317,9.224,9.292,209396.0856
2022-08-11 22:00:00+00:00,9.292,9.292,9.177,9.182,441089.8972
2022-08-11 23:00:00+00:00,9.182,9.22,9.128,9.199,378555.0929
2022-08-12 00:00:00+00:00,9.2,9.222,9.035,9.185,363108.4263
2022-08-12 01:00:00+00:00,9.185,9.225,9.147,9.186,387125.5878
2022-08-12 02:00:00+00:00,9.186,9.287,9.101,9.236,583520.4615
2022-08-12 03:00:00+00:00,9.236,9.269,9.216,9.245,318881.2725
2022-08-12 04:00:00+00:00,9.245,9.28,9.212,9.212,409042.2885
2022-08-12 05:00:00+00:00,9.213,9.257,9.184,9.199,168253.6295
2022-08-12 06:00:00+00:00,9.199,9.221,9.113,9.169,129518.8721
2022-08-12 07:00:00+00:00,9.169,9.231,9.141,9.231,233807.1363
2022-08-12 08:00:00+00:00,9.231,9.315,9.215,9.262,169605.7771
2022-08-12 09:00:00+00:00,9.262,9.372,9.26,9.319,268154.8884
2022-08-12 10:00:00+00:00,9.319,9.374,9.11,9.124,301948.4865
2022-08-12 11:00:00+00:00,9.124,9.169,9.049,9.113,380747.1354
2022-08-12 12:00:00+00:00,9.113,9.237,9.105,9.228,228595.8122
2022-08-12 13:00:00+00:00,9.228,9.3,9.201,9.287,1429462.4736
2022-08-12 14:00:00+00:00,9.287,9.353,9.242,9.294,1492176.8255
2022-08-12 15:00:00+00:00,9.294,9.461,9.287,9.377,1256298.9752
2022-08-12 16:00:00+00:00,9.377,9.434,9.34,9.342,785505.9492
2022-08-12 17:00:00+00:00,9.342,9.37,9.319,9.339,501193.2641
2022-08-12 18:00:00+00:00,9.339,9.465,9.334,9.405,242035.7811
2022-08-12 19:00:00+00:00,9.405,9.449,9.386,9.407,223682.0038
2022-08-12 20:00:00+00:00,9.407,9.445,9.315,9.421,228136.0857
2022-08-12 21:00:00+00:00,9.421,9.427,9.33,9.347,65842.3263
2022-08-12 22:00:00+00:00,9.347,9.426,9.334,9.396,176088.9029
2022-08-12 23:00:00+00:00,9.396,9.503,9.377,9.483,410149.5692
2022-08-13 00:00:00+00:00,9.483,9.485,9.4,9.475,141571.5811
2022-08-13 01:00:00+00:00,9.475,9.527,9.438,9.471,75396.9168
2022-08-13 02:00:00+00:00,9.471,9.514,9.43,9.51,102899.2515
2022-08-13 03:00:00+00:00,9.51,9.59,9.478,9.577,272228.0563
2022-08-13 04:00:00+00:00,9.577,9.608,9.52,9.544,212370.2562
2022-08-13 05:00:00+00:00,9.544,9.552,9.513,9.538,191054.3831
2022-08-13 06:00:00+00:00,9.538,9.684,9.512,9.536,346839.1011
2022-08-13 07:00:00+00:00,9.536,9.57,9.471,9.477,139437.0334
2022-08-13 08:00:00+00:00,9.477,9.557,9.451,9.465,209099.1436
2022-08-13 09:00:00+00:00,9.465,9.547,9.435,9.529,96647.1984
2022-08-13 10:00:00+00:00,9.529,9.537,9.482,9.521,193806.5671
2022-08-13 11:00:00+00:00,9.521,9.531,9.437,9.499,59072.6439
2022-08-13 12:00:00+00:00,9.499,9.499,9.405,9.487,125668.8581
2022-08-13 13:00:00+00:00,9.487,9.507,9.445,9.469,126393.116
2022-08-13 14:00:00+00:00,9.469,9.502,9.452,9.477,141792.2119
2022-08-13 15:00:00+00:00,9.476,9.545,9.456,9.482,96124.9902
2022-08-13 16:00:00+00:00,9.482,9.523,9.466,9.494,75497.4045
2022-08-13 17:00:00+00:00,9.494,9.505,9.459,9.503,133093.0395
2022-08-13 18:00:00+00:00,9.503,9.504,9.395,9.438,231121.6332
2022-08-13 19:00:00+00:00,9.438,9.438,9.349,9.351,104055.7029
2022-08-13 20:00:00+00:00,9.351,9.413,9.329,9.398,86073.0022
2022-08-13 21:00:00+00:00,9.398,9.413,9.374,9.385,65928.3027
2022-08-13 22:00:00+00:00,9.385,9.406,9.283,9.294,733098.0238
2022-08-13 23:00:00+00:00,9.294,9.321,9.25,9.305,328316.4023
2022-08-14 00:00:00+00:00,9.305,9.343,9.222,9.32,290035.921
2022-08-14 01:00:00+00:00,9.32,9.386,9.24,9.37,401629.9839
2022-08-14 02:00:00+00:00,9.37,9.39,9.334,9.364,474446.4793
2022-08-14 03:00:00+00:00,9.364,9.379,9.33,9.353,385374.2909
2022-08-14 04:00:00+00:00,9.353,9.43,9.325,9.386,497753.3106
2022-08-14 05:00:00+00:00,9.386,9.455,9.376,9.428,249511.224
2022-08-14 06:00:00+00:00,9.428,9.485,9.428,9.485,112291.2135
2022-08-14 07:00:00+00:00,9.485,9.562,9.479,9.503,361412.6573
2022-08-14 08:00:00+00:00,9.503,9.523,9.424,9.468,126267.6528
2022-08-14 09:00:00+00:00,9.468,9.492,9.45,9.487,78801.409
2022-08-14 10:00:00+00:00,9.487,9.488,9.412,9.421,68528.2903
2022-08-14 11:00:00+00:00,9.421,9.439,9.343,9.368,110883.1905
2022-08-14 12:00:00+00:00,9.368,9.368,9.274,9.297,130944.4535
2022-08-14 13:00:00+00:00,9.297,9.297,9.116,9.174,425768.6166
2022-08-14 14:00:00+00:00,9.174,9.194,9.124,9.147,807055.7722
2022-08-14 15:00:00+00:00,9.147,9.189,9.12,9.188,345456.1826
2022-08-14 16:00:00+00:00,9.188,9.218,8.946,8.946,562057.9564
2022-08-14 17:00:00+00:00,8.946,8.971,8.826,8.915,485872.4211
2022-08-14 18:00:00+00:00,8.915,8.98,8.856,8.974,1121465.8795
2022-08-14 19:00:00+00:00,8.974,8.991,8.935,8.955,337935.4144
2022-08-14 20:00:00+00:00,8.955,8.985,8.931,8.94,190125.4595
2022-08-14 21:00:00+00:00,8.94,9.022,8.929,8.98,144396.552
2022-08-14 22:00:00+00:00,8.98,9.022,8.883,8.969,241096.2325
2022-08-14 23:00:00+00:00,8.969,9.011,8.933,8.955,245745.2764
2022-08-15 00:00:00+00:00,8.955,9.071,8.88,9.062,331304.5688
2022-08-15 01:00:00+00:00,9.062,9.128,8.997,9.124,479427.1494
2022-08-15 02:00:00+00:00,9.124,9.336,9.1,9.302,608884.7013
2022-08-15 03:00:00+00:00,9.302,9.385,9.236,9.271,856398.9123
2022-08-15 04:00:00+00:00,9.271,9.286,9.171,9.192,145765.4174
2022-08-15 05:00:00+00:00,9.192,9.24,9.109,9.148,143531.1254
2022-08-15 06:00:00+00:00,9.148,9.153,8.821,8.847,545746.6563
2022-08-15 07:00:00+00:00,8.847,8.857,8.716,8.75,1095079.3732
2022-08-15 08:00:00+00:00,8.75,8.837,8.694,8.828,810215.1719
2022-08-15 09:00:00+00:00,8.828,8.862,8.743,8.862,512195.1215
2022-08-15 10:00:00+00:00,8.862,8.874,8.8,8.87,340272.5574
2022-08-15 11:00:00+00:00,8.87,8.896,8.77,8.786,404049.4137
2022-08-15 12:00:00+00:00,8.786,8.858,8.713,8.749,409773.8008
2022-08-15 13:00:00+00:00,8.749,8.917,8.732,8.904,587286.1752
2022-08-15 14:00:00+00:00,8.904,8.905,8.822,8.855,274516.256
2022-08-15 15:00:00+00:00,8.855,8.935,8.818,8.924,140133.4286
2022-08-15 16:00:00+00:00,8.924,8.958,8.869,8.946,152717.8037
2022-08-15 17:00:00+00:00,8.946,8.963,8.834,8.847,58184.7148
2022-08-15 18:00:00+00:00,8.847,8.857,8.79,8.811,50618.7934
2022-08-15 19:00:00+00:00,8.811,8.857,8.761,8.785,111695.8183
2022-08-15 20:00:00+00:00,8.786,8.834,8.766,8.806,70488.3955
2022-08-15 21:00:00+00:00,8.806,8.848,8.768,8.791,48401.0683
2022-08-15 22:00:00+00:00,8.791,8.845,8.715,8.722,104359.6274
2022-08-15 23:00:00+00:00,8.722,8.812,8.623,8.782,469272.7973
2022-08-16 00:00:00+00:00,8.782,8.866,8.722,8.855,231450.9741
