date,open,high,low,close,volume
2022-08-02 22:00:00+00:00,1657.5,1659.7,1642.2,1647.3,18514695.014
2022-08-02 23:00:00+00:00,1647.3,1652.0,1628.3,1631.2,19028732.8261
2022-08-03 00:00:00+00:00,1631.2,1639.2,1593.5,1600.1,39697554.9307
2022-08-03 01:00:00+00:00,1600.1,1618.6,1589.1,1612.7,25876928.804
2022-08-03 02:00:00+00:00,1612.7,1618.2,1602.5,1607.4,22789600.854
2022-08-03 03:00:00+00:00,1607.4,1626.9,1606.7,1620.2,16715031.3265
2022-08-03 04:00:00+00:00,1620.2,1625.4,1613.3,1614.4,13674549.0528
2022-08-03 05:00:00+00:00,1614.4,1632.0,1613.7,1629.1,12604349.1611
2022-08-03 06:00:00+00:00,1629.1,1644.2,1629.1,1634.2,11485599.0138
2022-08-03 07:00:00+00:00,1634.2,1637.8,1626.7,1629.3,8318718.8656
2022-08-03 08:00:00+00:00,1629.3,1653.0,1629.2,1651.2,17424253.3432
2022-08-03 09:00:00+00:00,1651.2,1664.9,1647.2,1655.0,34761508.5586
2022-08-03 10:00:00+00:00,1655.0,1662.8,1652.5,1659.5,13642700.4645
2022-08-03 11:00:00+00:00,1659.5,1672.8,1657.3,1666.1,19928650.6299
2022-08-03 12:00:00+00:00,1666.1,1686.0,1649.6,1654.5,39292999.1793
2022-08-03 13:00:00+00:00,1654.5,1668.1,1652.3,1663.9,40744200.0984
2022-08-03 14:00:00+00:00,1663.7,1669.9,1645.9,1654.6,30918127.7257
2022-08-03 15:00:00+00:00,1654.6,1664.3,1650.8,1656.6,17338826.889
2022-08-03 16:00:00+00:00,1656.6,1671.9,1647.9,1663.9,21167784.6873
2022-08-03 17:00:00+00:00,1663.9,1671.0,1658.6,1661.0,21524769.3939
2022-08-03 18:00:00+00:00,1661.0,1669.0,1654.1,1663.2,17660222.6505
2022-08-03 19:00:00+00:00,1663.2,1667.6,1650.2,1654.8,18047456.398
2022-08-03 20:00:00+00:00,1654.8,1658.0,1632.1,1643.1,23222311.5622
2022-08-03 21:00:00+00:00,1643.1,1648.7,1635.2,1635.6,11208986.0601
2022-08-03 22:00:00+00:00,1635.6,1639.1,1616.2,1621.8,25669528.8828
2022-08-03 23:00:00+00:00,1621.8,1622.1,1607.8,1618.4,24555113.8893
2022-08-04 00:00:00+00:00,1618.4,1643.6,1615.7,1640.6,25881412.4026
2022-08-04 01:00:00+00:00,1640.6,1659.5,1640.0,1649.1,20949527.7907
2022-08-04 02:00:00+00:00,1649.1,1659.3,1643.9,1654.1,16207136.7458
2022-08-04 03:00:00+00:00,1654.1,1656.5,1646.5,1652.2,14160584.6312
2022-08-04 04:00:00+00:00,1652.2,1659.0,1649.5,1654.8,9133702.2963
2022-08-04 05:00:00+00:00,1654.8,1663.5,1648.2,1649.2,11844171.2065
2022-08-04 06:00:00+00:00,1649.2,1652.6,1615.9,1626.9,38555798.7372
2022-08-04 07:00:00+00:00,1626.8,1634.5,1622.9,1626.4,14545460.396
2022-08-04 08:00:00+00:00,1626.4,1630.7,1610.2,1615.9,16969850.3353
2022-08-04 09:00:00+00:00,1615.9,1626.0,1614.6,1623.2,14476717.5764
2022-08-04 10:00:00+00:00,1623.2,1631.0,1614.1,1617.1,14687770.5662
2022-08-04 11:00:00+00:00,1617.1,1621.0,1606.4,1615.9,14847880.437
2022-08-04 12:00:00+00:00,1615.9,1626.4,1606.9,1617.4,17155323.0328
2022-08-04 13:00:00+00:00,1617.4,1643.9,1612.1,1633.7,40120221.7377
2022-08-04 14:00:00+00:00,1633.7,1639.6,1597.1,1613.2,45492726.4302
2022-08-04 15:00:00+00:00,1613.2,1618.1,1603.1,1615.7,22822157.4223
2022-08-04 16:00:00+00:00,1615.7,1624.3,1580.4,1587.3,49456068.8547
2022-08-04 17:00:00+00:00,1587.3,1597.9,1586.4,1596.6,22867124.0204
2022-08-04 18:00:00+00:00,1596.6,1615.4,1582.8,1597.9,46329743.5541
2022-08-04 19:00:00+00:00,1597.9,1609.2,1585.7,1590.7,28153387.0561
2022-08-04 20:00:00+00:00,1590.8,1599.5,1588.4,1590.8,26609315.8233
2022-08-04 21:00:00+00:00,1590.8,1597.6,1583.7,1586.3,14186495.5677
2022-08-04 22:00:00+00:00,1586.3,1601.9,1581.2,1596.9,17427630.7075
2022-08-04 23:00:00+00:00,1596.9,1612.8,1595.4,1608.1,22082839.4204
2022-08-05 00:00:00+00:00,1608.2,1618.3,1605.9,1607.3,16446211.3209
2022-08-05 01:00:00+00:00,1607.3,1650.8,1607.2,1646.9,30921296.5871
2022-08-05 02:00:00+00:00,1646.9,1668.9,1646.9,1662.1,33070578.1255
2022-08-05 03:00:00+00:00,1662.1,1665.6,1652.9,1660.3,22093915.344
2022-08-05 04:00:00+00:00,1660.3,1665.2,1653.6,1655.5,17305655.1082
2022-08-05 05:00:00+00:00,1655.5,1660.8,1647.0,1660.4,16351463.6757
2022-08-05 06:00:00+00:00,1660.4,1678.8,1660.1,1665.0,32118585.0941
2022-08-05 07:00:00+00:00,1665.0,1668.2,1658.2,1663.5,19384411.7836
2022-08-05 08:00:00+00:00,1663.5,1668.5,1652.6,1657.9,14545937.8995
2022-08-05 09:00:00+00:00,1657.9,1665.9,1654.9,1662.2,10330897.1569
2022-08-05 10:00:00+00:00,1662.2,1677.4,1659.0,1669.2,13970460.3534
2022-08-05 11:00:00+00:00,1669.2,1720.1,1666.7,1715.2,70800244.5985
2022-08-05 12:00:00+00:00,1715.2,1725.8,1673.4,1679.7,101154196.3036
2022-08-05 13:00:00+00:00,1679.7,1689.9,1664.7,1685.1,60020386.2884
2022-08-05 14:00:00+00:00,1685.1,1718.7,1683.5,1693.5,51077555.4186
2022-08-05 15:00:00+00:00,1693.5,1694.8,1667.6,1670.3,36150942.9643
2022-08-05 16:00:00+00:00,1670.3,1675.8,1656.8,1673.3,35419403.4827
2022-08-05 17:00:00+00:00,1673.3,1686.0,1658.8,1663.7,35046225.4518
2022-08-05 18:00:00+00:00,1663.7,1672.9,1661.5,1666.1,18456997.912
2022-08-05 19:00:00+00:00,1666.1,1683.7,1665.3,1681.2,23768696.6072
2022-08-05 20:00:00+00:00,1681.2,1683.7,1666.4,1679.6,15220496.103
2022-08-05 21:00:00+00:00,1679.6,1711.0,1679.6,1699.0,31402789.0003
2022-08-05 22:00:00+00:00,1699.0,1722.0,1699.0,1716.8,19898866.3495
2022-08-05 23:00:00+00:00,1716.8,1743.0,1714.6,1737.2,32048291.1045
2022-08-06 00:00:00+00:00,1737.2,1750.9,1732.5,1738.6,32925572.8716
2022-08-06 01:00:00+00:00,1738.6,1742.4,1727.6,1734.0,14864666.173
2022-08-06 02:00:00+00:00,1734.0,1741.3,1727.7,1740.3,10180055.0908
2022-08-06 03:00:00+00:00,1740.3,1742.7,1733.1,1736.0,18412548.9806
2022-08-06 04:00:00+00:00,1736.0,1738.7,1731.9,1733.1,11041927.5617
2022-08-06 05:00:00+00:00,1733.1,1737.0,1715.8,1724.0,11433705.3842
2022-08-06 06:00:00+00:00,1724.0,1725.9,1714.1,1723.3,11131498.5567
2022-08-06 07:00:00+00:00,1723.3,1727.7,1717.5,1721.5,9964475.5078
2022-08-06 08:00:00+00:00,1721.5,1725.0,1704.0,1708.9,15864627.8384
2022-08-06 09:00:00+00:00,1708.9,1716.2,1706.8,1713.1,8711162.5663
2022-08-06 10:00:00+00:00,1713.1,1723.5,1712.8,1717.6,7184995.8027
2022-08-06 11:00:00+00:00,1717.6,1723.1,1712.6,1712.8,5791963.4098
2022-08-06 12:00:00+00:00,1712.8,1718.1,1709.0,1712.3,10688065.278
2022-08-06 13:00:00+00:00,1712.3,1721.5,1710.1,1711.2,8943793.9826
2022-08-06 14:00:00+00:00,1711.2,1718.6,1707.1,1716.6,13094561.9638
2022-08-06 15:00:00+00:00,1716.6,1718.3,1710.3,1716.1,8142585.1709
2022-08-06 16:00:00+00:00,1716.1,1721.3,1705.5,1707.1,11884027.9293
2022-08-06 17:00:00+00:00,1707.1,1718.5,1686.1,1708.0,31236332.8252
2022-08-06 18:00:00+00:00,1708.0,1716.9,1701.6,1714.9,10549644.4433
2022-08-06 19:00:00+00:00,1714.9,1718.4,1707.4,1714.9,7650482.9556
2022-08-06 20:00:00+00:00,1714.9,1717.7,1707.5,1715.6,5646883.266
2022-08-06 21:00:00+00:00,1715.6,1720.0,1714.7,1717.5,3331769.1926
2022-08-06 22:00:00+00:00,1717.5,1724.2,1711.1,1713.0,7770043.5021
2022-08-06 23:00:00+00:00,1713.0,1714.1,1687.3,1691.0,23040159.6192
2022-08-07 00:00:00+00:00,1691.0,1698.4,1670.4,1671.9,20719249.0554
2022-08-07 01:00:00+00:00,1671.9,1679.6,1668.9,1677.7,13891861.5654
2022-08-07 02:00:00+00:00,1677.7,1687.9,1674.9,1686.3,9510821.6035
2022-08-07 03:00:00+00:00,1686.3,1689.3,1679.0,1684.4,9662520.2757
2022-08-07 04:00:00+00:00,1684.4,1689.3,1673.0,1675.4,9477240.2949
2022-08-07 05:00:00+00:00,1675.4,1686.0,1675.0,1681.5,7264996.8964
2022-08-07 06:00:00+00:00,1681.6,1685.8,1680.5,1683.8,4630348.4275
2022-08-07 07:00:00+00:00,1683.8,1688.8,1683.0,1686.2,5076899.8554
2022-08-07 08:00:00+00:00,1686.2,1686.4,1676.7,1679.5,9092161.1707
2022-08-07 09:00:00+00:00,1679.5,1686.0,1673.4,1684.1,19627250.8898
2022-08-07 10:00:00+00:00,1684.1,1686.6,1680.4,1685.3,7165765.6329
2022-08-07 11:00:00+00:00,1685.3,1694.0,1681.7,1693.0,8411064.5899
2022-08-07 12:00:00+00:00,1693.0,1712.2,1691.7,1708.7,23564843.3429
2022-08-07 13:00:00+00:00,1708.7,1716.3,1704.5,1708.5,19235851.226
2022-08-07 14:00:00+00:00,1708.5,1711.8,1693.9,1705.3,11734595.9598
2022-08-07 15:00:00+00:00,1705.3,1706.2,1696.7,1699.1,6483749.0368
2022-08-07 16:00:00+00:00,1699.1,1709.8,1695.4,1706.7,9085519.2979
2022-08-07 17:00:00+00:00,1706.7,1717.4,1706.3,1712.3,9280324.1464
2022-08-07 18:00:00+00:00,1712.3,1715.0,1704.0,1707.9,4662791.1671
2022-08-07 19:00:00+00:00,1707.9,1711.6,1705.7,1708.7,4515416.2045
2022-08-07 20:00:00+00:00,1708.7,1725.5,1708.2,1722.7,24009536.4854
2022-08-07 21:00:00+00:00,1722.7,1730.3,1714.0,1717.9,7095992.8337
2022-08-07 22:00:00+00:00,1718.0,1720.6,1703.5,1704.9,9513324.6058
2022-08-07 23:00:00+00:00,1704.9,1705.5,1691.0,1700.4,15797391.8647
2022-08-08 00:00:00+00:00,1700.4,1719.9,1695.6,1708.1,15929283.8286
2022-08-08 01:00:00+00:00,1708.1,1708.6,1694.1,1701.7,13853830.8796
2022-08-08 02:00:00+00:00,1701.7,1717.0,1700.2,1715.6,19554143.668
2022-08-08 03:00:00+00:00,1715.6,1718.1,1708.9,1709.8,16365670.6337
2022-08-08 04:00:00+00:00,1709.8,1714.5,1708.6,1712.7,6254916.4535
2022-08-08 05:00:00+00:00,1712.7,1726.7,1712.6,1724.5,17397751.4068
2022-08-08 06:00:00+00:00,1724.5,1740.4,1724.4,1734.1,36546557.1207
2022-08-08 07:00:00+00:00,1734.1,1739.1,1729.7,1733.6,13309046.4009
2022-08-08 08:00:00+00:00,1733.6,1778.1,1728.9,1774.3,46561439.2016
2022-08-08 09:00:00+00:00,1774.3,1779.4,1767.5,1769.4,27958735.6527
2022-08-08 10:00:00+00:00,1769.4,1775.9,1765.5,1773.1,13213866.6207
2022-08-08 11:00:00+00:00,1773.1,1794.2,1769.1,1790.1,22723777.1563
2022-08-08 12:00:00+00:00,1790.1,1819.2,1786.2,1808.6,41566391.9929
2022-08-08 13:00:00+00:00,1808.6,1808.8,1793.3,1801.3,29282035.484
2022-08-08 14:00:00+00:00,1801.3,1804.6,1793.2,1794.6,22428151.4504
2022-08-08 15:00:00+00:00,1794.6,1799.3,1766.0,1775.3,44679816.8663
2022-08-08 16:00:00+00:00,1775.3,1778.0,1752.8,1767.7,37326132.2935
2022-08-08 17:00:00+00:00,1767.7,1774.4,1763.8,1771.2,16720194.4442
2022-08-08 18:00:00+00:00,1771.2,1782.6,1762.4,1773.3,23289815.459
2022-08-08 19:00:00+00:00,1773.3,1787.6,1767.9,1783.8,14750251.4056
2022-08-08 20:00:00+00:00,1783.8,1800.0,1782.5,1797.8,17750297.9988
2022-08-08 21:00:00+00:00,1797.8,1798.2,1766.5,1770.1,16293427.1576
2022-08-08 22:00:00+00:00,1770.1,1779.6,1758.3,1778.5,15468533.6218
2022-08-08 23:00:00+00:00,1778.5,1790.3,1769.3,1777.5,11531213.3643
2022-08-09 00:00:00+00:00,1777.5,1787.0,1769.8,1775.1,9277156.9878
2022-08-09 01:00:00+00:00,1775.1,1776.6,1761.9,1766.4,15607491.6279
2022-08-09 02:00:00+00:00,1766.4,1776.3,1762.0,1774.3,8670785.0375
2022-08-09 03:00:00+00:00,1774.3,1781.4,1772.8,1778.8,6237265.1493
2022-08-09 04:00:00+00:00,1778.8,1782.3,1773.9,1780.8,6065518.5285
2022-08-09 05:00:00+00:00,1780.8,1781.1,1774.2,1778.3,7278872.9571
2022-08-09 06:00:00+00:00,1778.3,1781.1,1767.2,1780.5,12537235.31
2022-08-09 07:00:00+00:00,1780.4,1791.3,1776.1,1782.5,13309095.3302
2022-08-09 08:00:00+00:00,1782.5,1783.4,1769.8,1772.1,13545718.934
2022-08-09 09:00:00+00:00,1772.1,1776.3,1734.1,1735.1,45017702.6724
2022-08-09 10:00:00+00:00,1735.1,1745.5,1713.3,1713.9,66674983.7422
2022-08-09 11:00:00+00:00,1713.9,1724.4,1692.5,1704.0,41069715.354
2022-08-09 12:00:00+00:00,1704.0,1715.6,1698.7,1707.1,38994068.2165
2022-08-09 13:00:00+00:00,1707.1,1717.4,1683.5,1687.2,49616149.5887
2022-08-09 14:00:00+00:00,1687.2,1692.7,1671.0,1684.9,73905427.3856
2022-08-09 15:00:00+00:00,1684.9,1695.6,1680.2,1684.8,27902943.6761
2022-08-09 16:00:00+00:00,1684.8,1691.9,1674.8,1688.0,22091684.9113
2022-08-09 17:00:00+00:00,1688.0,1699.4,1683.1,1693.6,17561897.2627
2022-08-09 18:00:00+00:00,1693.6,1694.9,1684.5,1690.3,13284193.1102
2022-08-09 19:00:00+00:00,1690.3,1694.5,1681.4,1688.0,17765288.439
2022-08-09 20:00:00+00:00,1688.0,1698.8,1687.3,1697.5,13650793.9154
2022-08-09 21:00:00+00:00,1697.5,1710.5,1695.8,1707.0,11331126.2309
2022-08-09 22:00:00+00:00,1707.0,1716.1,1697.9,1704.3,13927669.2816
2022-08-09 23:00:00+00:00,1704.3,1711.4,1700.2,1703.1,12685649.046
2022-08-10 00:00:00+00:00,1703.1,1703.2,1653.6,1672.5,40743522.1875
2022-08-10 01:00:00+00:00,1672.5,1691.7,1672.1,1681.5,19589938.6462
2022-08-10 02:00:00+00:00,1681.5,1685.9,1667.6,1681.1,12430457.5561
2022-08-10 03:00:00+00:00,1681.1,1685.1,1668.0,1669.8,13113123.2531
2022-08-10 04:00:00+00:00,1669.8,1688.0,1668.0,1680.5,18891291.9412
2022-08-10 05:00:00+00:00,1680.5,1684.5,1674.5,1680.5,9967841.1375
2022-08-10 06:00:00+00:00,1680.5,1683.1,1673.4,1680.4,12693311.1618
2022-08-10 07:00:00+00:00,1680.4,1692.5,1679.7,1686.8,15552252.359
2022-08-10 08:00:00+00:00,1686.8,1707.1,1684.8,1703.5,19697359.6962
2022-08-10 09:00:00+00:00,1703.5,1710.0,1693.0,1700.8,14514504.0661
2022-08-10 10:00:00+00:00,1700.8,1702.2,1689.8,1694.3,10431809.578
2022-08-10 11:00:00+00:00,1694.3,1714.4,1692.2,1707.8,24300450.2852
2022-08-10 12:00:00+00:00,1707.8,1842.0,1704.3,1825.5,200164064.6194
2022-08-10 13:00:00+00:00,1825.4,1850.4,1811.3,1830.3,70951896.8556
2022-08-10 14:00:00+00:00,1830.3,1855.5,1821.1,1845.8,38826057.9927
2022-08-10 15:00:00+00:00,1845.8,1851.3,1837.0,1838.6,33760756.6178
2022-08-10 16:00:00+00:00,1838.6,1850.3,1826.6,1831.5,34173683.8726
2022-08-10 17:00:00+00:00,1831.5,1840.5,1823.1,1834.6,22758444.0895
2022-08-10 18:00:00+00:00,1834.6,1837.1,1805.2,1814.3,39549128.4326
2022-08-10 19:00:00+00:00,1814.3,1826.8,1810.0,1819.0,30122025.3051
2022-08-10 20:00:00+00:00,1819.0,1844.9,1818.7,1842.8,27894547.1073
2022-08-10 21:00:00+00:00,1842.8,1886.0,1829.9,1860.5,50756386.7139
2022-08-10 22:00:00+00:00,1860.5,1869.0,1846.3,1850.4,25368970.5122
2022-08-10 23:00:00+00:00,1850.4,1855.7,1846.8,1854.3,14930373.7285
2022-08-11 00:00:00+00:00,1854.3,1882.0,1850.9,1876.6,31628541.7398
2022-08-11 01:00:00+00:00,1876.6,1919.5,1869.7,1907.1,75002827.2403
2022-08-11 02:00:00+00:00,1907.1,1913.0,1864.2,1880.0,48077248.1741
2022-08-11 03:00:00+00:00,1880.0,1888.5,1870.2,1881.3,32640267.1673
2022-08-11 04:00:00+00:00,1881.3,1894.4,1880.2,1893.8,19243217.5695
2022-08-11 05:00:00+00:00,1893.8,1907.9,1882.6,1893.0,30438204.2076
2022-08-11 06:00:00+00:00,1893.0,1900.0,1882.7,1888.8,30336006.8363
2022-08-11 07:00:00+00:00,1888.8,1905.3,1871.5,1879.7,41076275.7195
2022-08-11 08:00:00+00:00,1879.7,1894.1,1874.7,1891.6,22077872.7053
2022-08-11 09:00:00+00:00,1891.6,1894.0,1881.3,1881.6,27820079.557
2022-08-11 10:00:00+00:00,1881.6,1890.2,1877.4,1886.6,31751532.9644
2022-08-11 11:00:00+00:00,1886.6,1915.0,1885.2,1904.9,24905365.1212
2022-08-11 12:00:00+00:00,1904.9,1943.7,1903.7,1928.2,78473957.0617
2022-08-11 13:00:00+00:00,1928.2,1929.7,1897.9,1913.0,42162419.4
2022-08-11 14:00:00+00:00,1913.1,1927.7,1887.5,1903.2,43282237.1276
2022-08-11 15:00:00+00:00,1903.2,1910.0,1884.6,1891.2,43170214.9301
2022-08-11 16:00:00+00:00,1891.2,1903.1,1885.7,1901.7,26927640.6125
2022-08-11 17:00:00+00:00,1901.7,1908.9,1896.5,1902.3,16182865.1533
2022-08-11 18:00:00+00:00,1902.3,1902.3,1876.2,1887.4,30682370.0461
2022-08-11 19:00:00+00:00,1887.4,1899.9,1877.3,1899.9,16784084.9325
2022-08-11 20:00:00+00:00,1899.9,1904.8,1885.0,1902.1,19255550.848
2022-08-11 21:00:00+00:00,1902.2,1906.0,1888.0,1900.0,13161757.2305
2022-08-11 22:00:00+00:00,1900.0,1901.3,1872.6,1873.6,22474481.3119
2022-08-11 23:00:00+00:00,1873.6,1884.3,1866.9,1881.1,26408221.7595
2022-08-12 00:00:00+00:00,1881.1,1891.2,1858.0,1886.6,24192624.5246
2022-08-12 01:00:00+00:00,1886.6,1893.7,1878.8,1881.3,11044993.5508
2022-08-12 02:00:00+00:00,1881.3,1915.1,1871.9,1904.1,30190684.66
2022-08-12 03:00:00+00:00,1904.1,1910.3,1896.4,1905.3,18229810.0936
2022-08-12 04:00:00+00:00,1905.3,1911.0,1888.8,1892.0,11264909.9485
2022-08-12 05:00:00+00:00,1892.0,1903.4,1891.6,1894.7,9351561.2466
2022-08-12 06:00:00+00:00,1894.7,1897.5,1883.2,1892.9,15070442.7485
2022-08-12 07:00:00+00:00,1892.9,1894.2,1884.1,1889.7,22767569.5955
2022-08-12 08:00:00+00:00,1889.7,1897.5,1885.2,1888.3,16048126.3822
2022-08-12 09:00:00+00:00,1888.3,1904.6,1887.5,1894.2,15138302.5651
2022-08-12 10:00:00+00:00,1894.2,1895.9,1872.4,1874.0,15337661.501
2022-08-12 11:00:00+00:00,1873.9,1881.6,1853.6,1869.4,34519976.8231
2022-08-12 12:00:00+00:00,1869.3,1884.7,1867.3,1881.2,22314937.8499
2022-08-12 13:00:00+00:00,1881.2,1894.6,1869.3,1884.0,30120572.4983
2022-08-12 14:00:00+00:00,1883.6,1889.3,1870.8,1882.3,26831232.6988
2022-08-12 15:00:00+00:00,1882.3,1904.7,1879.3,1899.3,25968740.1885
2022-08-12 16:00:00+00:00,1899.3,1908.6,1893.5,1894.6,29128442.5935
2022-08-12 17:00:00+00:00,1894.6,1902.6,1891.5,1899.9,19411307.3598
2022-08-12 18:00:00+00:00,1899.9,1927.8,1897.5,1912.5,24991056.366
2022-08-12 19:00:00+00:00,1912.5,1933.2,1912.2,1927.5,17519428.0239
2022-08-12 20:00:00+00:00,1927.5,1938.1,1917.8,1932.7,15744986.9757
2022-08-12 21:00:00+00:00,1932.7,1934.5,1922.6,1923.9,5752732.6689
2022-08-12 22:00:00+00:00,1923.9,1933.8,1918.9,1933.1,12349948.5337
2022-08-12 23:00:00+00:00,1933.1,1966.7,1927.4,1959.9,40104807.8771
2022-08-13 00:00:00+00:00,1959.9,1973.2,1948.0,1971.0,22133896.3152
2022-08-13 01:00:00+00:00,1971.0,1972.7,1957.0,1965.6,20925888.1718
2022-08-13 02:00:00+00:00,1965.6,1981.0,1961.8,1979.5,16065919.5857
2022-08-13 03:00:00+00:00,1979.0,2000.8,1969.5,1998.4,41915477.6271
2022-08-13 04:00:00+00:00,1998.4,2011.5,1987.6,1994.1,36610735.2273
2022-08-13 05:00:00+00:00,1994.1,2001.9,1990.7,1995.4,19009566.337
2022-08-13 06:00:00+00:00,1995.4,2020.0,1995.4,2007.5,35907825.1803
2022-08-13 07:00:00+00:00,2007.5,2012.9,1994.4,1996.0,30469397.8514
2022-08-13 08:00:00+00:00,1996.0,2005.0,1982.8,1988.6,27651564.9834
2022-08-13 09:00:00+00:00,1988.6,2008.7,1983.5,2003.1,25016221.7171
2022-08-13 10:00:00+00:00,2003.1,2003.7,1990.2,1995.2,18802242.4597
2022-08-13 11:00:00+00:00,1995.2,1996.2,1973.5,1987.1,18997686.627
2022-08-13 12:00:00+00:00,1987.1,1987.1,1964.5,1981.2,21220658.9137
2022-08-13 13:00:00+00:00,1981.2,1989.9,1973.2,1978.2,31740233.6872
2022-08-13 14:00:00+00:00,1978.2,1987.1,1970.0,1982.7,18110990.8347
2022-08-13 15:00:00+00:00,1982.7,1996.1,1979.5,1988.9,16340088.079
2022-08-13 16:00:00+00:00,1988.9,1997.8,1985.0,1990.6,29950038.7184
2022-08-13 17:00:00+00:00,1990.6,2001.6,1987.2,2000.6,16992478.9718
2022-08-13 18:00:00+00:00,2000.6,2004.4,1976.2,1984.1,17383061.4922
2022-08-13 19:00:00+00:00,1984.1,1987.5,1972.9,1975.8,11445465.3905
2022-08-13 20:00:00+00:00,1975.8,1994.8,1967.8,1990.7,14361778.6821
2022-08-13 21:00:00+00:00,1990.7,1995.4,1983.7,1987.2,6488053.1553
2022-08-13 22:00:00+00:00,1987.2,1992.6,1978.7,1979.3,7728232.1416
2022-08-13 23:00:00+00:00,1979.3,1988.3,1975.2,1984.6,6220403.2655
2022-08-14 00:00:00+00:00,1984.6,1992.0,1975.6,1986.9,10147442.3992
2022-08-14 01:00:00+00:00,1986.9,1995.4,1969.2,1988.9,12825571.8637
2022-08-14 02:00:00+00:00,1988.9,1992.1,1983.1,1988.4,7551277.8454
2022-08-14 03:00:00+00:00,1988.4,1989.8,1982.8,1986.5,5178815.3293
2022-08-14 04:00:00+00:00,1986.5,1999.8,1981.5,1992.6,10285317.9846
2022-08-14 05:00:00+00:00,1992.6,1996.8,1987.3,1993.2,6134851.9311
2022-08-14 06:00:00+00:00,1993.2,1997.0,1989.6,1993.7,4649798.9146
2022-08-14 07:00:00+00:00,1993.7,2030.9,1992.4,2017.6,29884051.1163
2022-08-14 08:00:00+00:00,2017.6,2018.3,1994.9,2000.3,19072564.3799
