,open,high,low,close,volume,date,coin,SMA20,SMA200,varianza
51,1629.1,1644.2,1629.1,1634.2,11485599.0138,2022-08-03 06:00:00+00:00,ETH/USD,1624.7199999999998,,5.100000000000136
52,1634.2,1637.8,1626.7,1629.3,8318718.8656,2022-08-03 07:00:00+00:00,ETH/USD,1626.78,,4.900000000000091
53,1629.3,1653.0,1629.2,1651.2,17424253.3432,2022-08-03 08:00:00+00:00,ETH/USD,1630.78,,21.90000000000009
54,1651.2,1664.9,1647.2,1655.0,34761508.5586,2022-08-03 09:00:00+00:00,ETH/USD,1634.455,,3.7999999999999545
55,1655.0,1662.8,1652.5,1659.5,13642700.4645,2022-08-03 10:00:00+00:00,ETH/USD,1636.23,,4.5
56,1659.5,1672.8,1657.3,1666.1,19928650.6299,2022-08-03 11:00:00+00:00,ETH/USD,1637.9900000000002,,6.599999999999909
57,1666.1,1686.0,1649.6,1654.5,39292999.1793,2022-08-03 12:00:00+00:00,ETH/USD,1637.27,,11.599999999999909
58,1654.5,1668.1,1652.3,1663.9,40744200.0984,2022-08-03 13:00:00+00:00,ETH/USD,1637.925,,9.400000000000091
59,1663.7,1669.9,1645.9,1654.6,30918127.7257,2022-08-03 14:00:00+00:00,ETH/USD,1638.855,,9.100000000000136
60,1654.6,1664.3,1650.8,1656.6,17338826.889,2022-08-03 15:00:00+00:00,ETH/USD,1639.8349999999998,,2.0
61,1656.6,1671.9,1647.9,1663.9,21167784.6873,2022-08-03 16:00:00+00:00,ETH/USD,1640.435,,7.300000000000182
62,1663.9,1671.0,1658.6,1661.0,21524769.3939,2022-08-03 17:00:00+00:00,ETH/USD,1640.61,,2.900000000000091
63,1661.0,1669.0,1654.1,1663.2,17660222.6505,2022-08-03 18:00:00+00:00,ETH/USD,1641.405,,2.2000000000000455
64,1663.2,1667.6,1650.2,1654.8,18047456.398,2022-08-03 19:00:00+00:00,ETH/USD,1642.5849999999998,,8.400000000000091
65,1654.8,1658.0,1632.1,1643.1,23222311.5622,2022-08-03 20:00:00+00:00,ETH/USD,1644.735,,11.700000000000045
66,1643.1,1648.7,1635.2,1635.6,11208986.0601,2022-08-03 21:00:00+00:00,ETH/USD,1645.8799999999999,,7.5
67,1635.6,1639.1,1616.2,1621.8,25669528.8828,2022-08-03 22:00:00+00:00,ETH/USD,1646.6,,13.799999999999955
68,1621.8,1622.1,1607.8,1618.4,24555113.8893,2022-08-03 23:00:00+00:00,ETH/USD,1646.5100000000002,,3.3999999999998636
69,1618.4,1643.6,1615.7,1640.6,25881412.4026,2022-08-04 00:00:00+00:00,ETH/USD,1647.8200000000002,,22.199999999999818
70,1640.6,1659.5,1640.0,1649.1,20949527.7907,2022-08-04 01:00:00+00:00,ETH/USD,1648.8200000000002,,8.5
71,1649.1,1659.3,1643.9,1654.1,16207136.7458,2022-08-04 02:00:00+00:00,ETH/USD,1649.815,,5.0
72,1654.1,1656.5,1646.5,1652.2,14160584.6312,2022-08-04 03:00:00+00:00,ETH/USD,1650.9600000000003,,1.8999999999998636
73,1652.2,1659.0,1649.5,1654.8,9133702.2963,2022-08-04 04:00:00+00:00,ETH/USD,1651.14,,2.599999999999909
74,1654.8,1663.5,1648.2,1649.2,11844171.2065,2022-08-04 05:00:00+00:00,ETH/USD,1650.85,,5.599999999999909
75,1649.2,1652.6,1615.9,1626.9,38555798.7372,2022-08-04 06:00:00+00:00,ETH/USD,1649.22,,22.299999999999955
76,1626.8,1634.5,1622.9,1626.4,14545460.396,2022-08-04 07:00:00+00:00,ETH/USD,1647.235,,0.3999999999998636
77,1626.4,1630.7,1610.2,1615.9,16969850.3353,2022-08-04 08:00:00+00:00,ETH/USD,1645.3049999999998,,10.5
78,1615.9,1626.0,1614.6,1623.2,14476717.5764,2022-08-04 09:00:00+00:00,ETH/USD,1643.27,,7.2999999999999545
79,1623.2,1631.0,1614.1,1617.1,14687770.5662,2022-08-04 10:00:00+00:00,ETH/USD,1641.395,,6.100000000000136
80,1617.1,1621.0,1606.4,1615.9,14847880.437,2022-08-04 11:00:00+00:00,ETH/USD,1639.36,,1.199999999999818
81,1615.9,1626.4,1606.9,1617.4,17155323.0328,2022-08-04 12:00:00+00:00,ETH/USD,1637.0349999999999,,1.5
82,1617.4,1643.9,1612.1,1633.7,40120221.7377,2022-08-04 13:00:00+00:00,ETH/USD,1635.6699999999998,,16.299999999999955
83,1633.7,1639.6,1597.1,1613.2,45492726.4302,2022-08-04 14:00:00+00:00,ETH/USD,1633.17,,20.5
84,1613.2,1618.1,1603.1,1615.7,22822157.4223,2022-08-04 15:00:00+00:00,ETH/USD,1631.215,,2.5
85,1615.7,1624.3,1580.4,1587.3,49456068.8547,2022-08-04 16:00:00+00:00,ETH/USD,1628.425,,28.40000000000009
86,1587.3,1597.9,1586.4,1596.6,22867124.0204,2022-08-04 17:00:00+00:00,ETH/USD,1626.475,,9.299999999999955
87,1596.6,1615.4,1582.8,1597.9,46329743.5541,2022-08-04 18:00:00+00:00,ETH/USD,1625.28,,1.300000000000182
88,1597.9,1609.2,1585.7,1590.7,28153387.0561,2022-08-04 19:00:00+00:00,ETH/USD,1623.895,,7.2000000000000455
89,1590.8,1599.5,1588.4,1590.8,26609315.8233,2022-08-04 20:00:00+00:00,ETH/USD,1621.4050000000002,,0.0
90,1590.8,1597.6,1583.7,1586.3,14186495.5677,2022-08-04 21:00:00+00:00,ETH/USD,1618.2649999999999,,4.5
91,1586.3,1601.9,1581.2,1596.9,17427630.7075,2022-08-04 22:00:00+00:00,ETH/USD,1615.4050000000002,,10.600000000000136
92,1596.9,1612.8,1595.4,1608.1,22082839.4204,2022-08-04 23:00:00+00:00,ETH/USD,1613.2,,11.199999999999818
93,1608.2,1618.3,1605.9,1607.3,16446211.3209,2022-08-05 00:00:00+00:00,ETH/USD,1610.825,,0.900000000000091
94,1607.3,1650.8,1607.2,1646.9,30921296.5871,2022-08-05 01:00:00+00:00,ETH/USD,1610.71,,39.600000000000136
95,1646.9,1668.9,1646.9,1662.1,33070578.1255,2022-08-05 02:00:00+00:00,ETH/USD,1612.4699999999998,,15.199999999999818
96,1662.1,1665.6,1652.9,1660.3,22093915.344,2022-08-05 03:00:00+00:00,ETH/USD,1614.1650000000002,,1.7999999999999545
97,1660.3,1665.2,1653.6,1655.5,17305655.1082,2022-08-05 04:00:00+00:00,ETH/USD,1616.145,,4.7999999999999545
98,1655.5,1660.8,1647.0,1660.4,16351463.6757,2022-08-05 05:00:00+00:00,ETH/USD,1618.0049999999999,,4.900000000000091
99,1660.4,1678.8,1660.1,1665.0,32118585.0941,2022-08-05 06:00:00+00:00,ETH/USD,1620.4,,4.599999999999909
100,1665.0,1668.2,1658.2,1663.5,19384411.7836,2022-08-05 07:00:00+00:00,ETH/USD,1622.78,,1.5
101,1663.5,1668.5,1652.6,1657.9,14545937.8995,2022-08-05 08:00:00+00:00,ETH/USD,1624.805,,5.599999999999909
102,1657.9,1665.9,1654.9,1662.2,10330897.1569,2022-08-05 09:00:00+00:00,ETH/USD,1626.23,,4.2999999999999545
103,1662.2,1677.4,1659.0,1669.2,13970460.3534,2022-08-05 10:00:00+00:00,ETH/USD,1629.03,,7.0
104,1669.2,1720.1,1666.7,1715.2,70800244.5985,2022-08-05 11:00:00+00:00,ETH/USD,1634.0049999999999,,46.0
105,1715.2,1725.8,1673.4,1679.7,101154196.3036,2022-08-05 12:00:00+00:00,ETH/USD,1638.625,,35.5
106,1679.7,1689.9,1664.7,1685.1,60020386.2884,2022-08-05 13:00:00+00:00,ETH/USD,1643.05,,5.399999999999864
107,1685.1,1718.7,1683.5,1693.5,51077555.4186,2022-08-05 14:00:00+00:00,ETH/USD,1647.83,,8.400000000000091
108,1693.5,1694.8,1667.6,1670.3,36150942.9643,2022-08-05 15:00:00+00:00,ETH/USD,1651.81,,23.200000000000045
109,1670.3,1675.8,1656.8,1673.3,35419403.4827,2022-08-05 16:00:00+00:00,ETH/USD,1655.935,,3.0
110,1673.3,1686.0,1658.8,1663.7,35046225.4518,2022-08-05 17:00:00+00:00,ETH/USD,1659.8049999999998,,9.599999999999909
111,1663.7,1672.9,1661.5,1666.1,18456997.912,2022-08-05 18:00:00+00:00,ETH/USD,1663.265,,2.3999999999998636
112,1666.1,1683.7,1665.3,1681.2,23768696.6072,2022-08-05 19:00:00+00:00,ETH/USD,1666.92,,15.100000000000136
113,1681.2,1683.7,1666.4,1679.6,15220496.103,2022-08-05 20:00:00+00:00,ETH/USD,1670.5350000000003,,1.6000000000001364
114,1679.6,1711.0,1679.6,1699.0,31402789.0003,2022-08-05 21:00:00+00:00,ETH/USD,1673.14,,19.40000000000009
115,1699.0,1722.0,1699.0,1716.8,19898866.3495,2022-08-05 22:00:00+00:00,ETH/USD,1675.875,,17.799999999999955
116,1716.8,1743.0,1714.6,1737.2,32048291.1045,2022-08-05 23:00:00+00:00,ETH/USD,1679.72,,20.40000000000009
117,1737.2,1750.9,1732.5,1738.6,32925572.8716,2022-08-06 00:00:00+00:00,ETH/USD,1683.875,,1.3999999999998636
118,1738.6,1742.4,1727.6,1734.0,14864666.173,2022-08-06 01:00:00+00:00,ETH/USD,1687.5549999999998,,4.599999999999909
119,1734.0,1741.3,1727.7,1740.3,10180055.0908,2022-08-06 02:00:00+00:00,ETH/USD,1691.3200000000002,,6.2999999999999545
120,1740.3,1742.7,1733.1,1736.0,18412548.9806,2022-08-06 03:00:00+00:00,ETH/USD,1694.9450000000002,,4.2999999999999545
121,1736.0,1738.7,1731.9,1733.1,11041927.5617,2022-08-06 04:00:00+00:00,ETH/USD,1698.705,,2.900000000000091
122,1733.1,1737.0,1715.8,1724.0,11433705.3842,2022-08-06 05:00:00+00:00,ETH/USD,1701.795,,9.099999999999909
123,1724.0,1725.9,1714.1,1723.3,11131498.5567,2022-08-06 06:00:00+00:00,ETH/USD,1704.5,,0.7000000000000455
124,1723.3,1727.7,1717.5,1721.5,9964475.5078,2022-08-06 07:00:00+00:00,ETH/USD,1704.815,,1.7999999999999545
125,1721.5,1725.0,1704.0,1708.9,15864627.8384,2022-08-06 08:00:00+00:00,ETH/USD,1706.275,,12.599999999999909
126,1708.9,1716.2,1706.8,1713.1,8711162.5663,2022-08-06 09:00:00+00:00,ETH/USD,1707.675,,4.199999999999818
127,1713.1,1723.5,1712.8,1717.6,7184995.8027,2022-08-06 10:00:00+00:00,ETH/USD,1708.8799999999999,,4.5
128,1717.6,1723.1,1712.6,1712.8,5791963.4098,2022-08-06 11:00:00+00:00,ETH/USD,1711.0049999999999,,4.7999999999999545
129,1712.8,1718.1,1709.0,1712.3,10688065.278,2022-08-06 12:00:00+00:00,ETH/USD,1712.955,,0.5
130,1712.3,1721.5,1710.1,1711.2,8943793.9826,2022-08-06 13:00:00+00:00,ETH/USD,1715.33,,1.099999999999909
131,1711.2,1718.6,1707.1,1716.6,13094561.9638,2022-08-06 14:00:00+00:00,ETH/USD,1717.855,,5.399999999999864
132,1716.6,1718.3,1710.3,1716.1,8142585.1709,2022-08-06 15:00:00+00:00,ETH/USD,1719.6,,0.5
133,1716.1,1721.3,1705.5,1707.1,11884027.9293,2022-08-06 16:00:00+00:00,ETH/USD,1720.975,,9.0
134,1707.1,1718.5,1686.1,1708.0,31236332.8252,2022-08-06 17:00:00+00:00,ETH/USD,1721.425,,0.900000000000091
135,1708.0,1716.9,1701.6,1714.9,10549644.4433,2022-08-06 18:00:00+00:00,ETH/USD,1721.33,,6.900000000000091
136,1714.9,1718.4,1707.4,1714.9,7650482.9556,2022-08-06 19:00:00+00:00,ETH/USD,1720.2150000000001,,0.0
137,1714.9,1717.7,1707.5,1715.6,5646883.266,2022-08-06 20:00:00+00:00,ETH/USD,1719.0649999999998,,0.6999999999998181
138,1715.6,1720.0,1714.7,1717.5,3331769.1926,2022-08-06 21:00:00+00:00,ETH/USD,1718.2399999999998,,1.900000000000091
139,1717.5,1724.2,1711.1,1713.0,7770043.5021,2022-08-06 22:00:00+00:00,ETH/USD,1716.875,,4.5
140,1713.0,1714.1,1687.3,1691.0,23040159.6192,2022-08-06 23:00:00+00:00,ETH/USD,1714.625,,22.0
141,1691.0,1698.4,1670.4,1671.9,20719249.0554,2022-08-07 00:00:00+00:00,ETH/USD,1711.565,,19.09999999999991
142,1671.9,1679.6,1668.9,1677.7,13891861.5654,2022-08-07 01:00:00+00:00,ETH/USD,1709.25,,5.7999999999999545
143,1677.7,1687.9,1674.9,1686.3,9510821.6035,2022-08-07 02:00:00+00:00,ETH/USD,1707.4,,8.599999999999909
144,1686.3,1689.3,1679.0,1684.4,9662520.2757,2022-08-07 03:00:00+00:00,ETH/USD,1705.545,,1.8999999999998636
145,1684.4,1689.3,1673.0,1675.4,9477240.2949,2022-08-07 04:00:00+00:00,ETH/USD,1703.8700000000001,,9.0
146,1675.4,1686.0,1675.0,1681.5,7264996.8964,2022-08-07 05:00:00+00:00,ETH/USD,1702.2900000000002,,6.099999999999909
147,1681.6,1685.8,1680.5,1683.8,4630348.4275,2022-08-07 06:00:00+00:00,ETH/USD,1700.6,,2.2000000000000455
148,1683.8,1688.8,1683.0,1686.2,5076899.8554,2022-08-07 07:00:00+00:00,ETH/USD,1699.27,,2.400000000000091
149,1686.2,1686.4,1676.7,1679.5,9092161.1707,2022-08-07 08:00:00+00:00,ETH/USD,1697.6299999999999,,6.7000000000000455
150,1679.5,1686.0,1673.4,1684.1,19627250.8898,2022-08-07 09:00:00+00:00,ETH/USD,1696.275,,4.599999999999909
151,1684.1,1686.6,1680.4,1685.3,7165765.6329,2022-08-07 10:00:00+00:00,ETH/USD,1694.7100000000003,,1.2000000000000455
152,1685.3,1694.0,1681.7,1693.0,8411064.5899,2022-08-07 11:00:00+00:00,ETH/USD,1693.5549999999998,,7.7000000000000455
153,1693.0,1712.2,1691.7,1708.7,23564843.3429,2022-08-07 12:00:00+00:00,ETH/USD,1693.6349999999998,,15.700000000000045
154,1708.7,1716.3,1704.5,1708.5,19235851.226,2022-08-07 13:00:00+00:00,ETH/USD,1693.6599999999999,,0.20000000000004547
155,1708.5,1711.8,1693.9,1705.3,11734595.9598,2022-08-07 14:00:00+00:00,ETH/USD,1693.1799999999998,,3.2000000000000455
156,1705.3,1706.2,1696.7,1699.1,6483749.0368,2022-08-07 15:00:00+00:00,ETH/USD,1692.39,,6.2000000000000455
157,1699.1,1709.8,1695.4,1706.7,9085519.2979,2022-08-07 16:00:00+00:00,ETH/USD,1691.9450000000002,,7.600000000000136
158,1706.7,1717.4,1706.3,1712.3,9280324.1464,2022-08-07 17:00:00+00:00,ETH/USD,1691.685,,5.599999999999909
159,1712.3,1715.0,1704.0,1707.9,4662791.1671,2022-08-07 18:00:00+00:00,ETH/USD,1691.4299999999998,,4.399999999999864
160,1707.9,1711.6,1705.7,1708.7,4515416.2045,2022-08-07 19:00:00+00:00,ETH/USD,1692.3149999999998,,0.7999999999999545
161,1708.7,1725.5,1708.2,1722.7,24009536.4854,2022-08-07 20:00:00+00:00,ETH/USD,1694.855,,14.0
162,1722.7,1730.3,1714.0,1717.9,7095992.8337,2022-08-07 21:00:00+00:00,ETH/USD,1696.8650000000002,,4.7999999999999545
163,1718.0,1720.6,1703.5,1704.9,9513324.6058,2022-08-07 22:00:00+00:00,ETH/USD,1697.795,,13.099999999999909
164,1704.9,1705.5,1691.0,1700.4,15797391.8647,2022-08-07 23:00:00+00:00,ETH/USD,1698.595,,4.5
165,1700.4,1719.9,1695.6,1708.1,15929283.8286,2022-08-08 00:00:00+00:00,ETH/USD,1700.23,,7.699999999999818
166,1708.1,1708.6,1694.1,1701.7,13853830.8796,2022-08-08 01:00:00+00:00,ETH/USD,1701.2399999999998,,6.399999999999864
167,1701.7,1717.0,1700.2,1715.6,19554143.668,2022-08-08 02:00:00+00:00,ETH/USD,1702.83,,13.899999999999864
168,1715.6,1718.1,1708.9,1709.8,16365670.6337,2022-08-08 03:00:00+00:00,ETH/USD,1704.0100000000002,,5.7999999999999545
169,1709.8,1714.5,1708.6,1712.7,6254916.4535,2022-08-08 04:00:00+00:00,ETH/USD,1705.67,,2.900000000000091
170,1712.7,1726.7,1712.6,1724.5,17397751.4068,2022-08-08 05:00:00+00:00,ETH/USD,1707.69,,11.799999999999955
171,1724.5,1740.4,1724.4,1734.1,36546557.1207,2022-08-08 06:00:00+00:00,ETH/USD,1710.1299999999999,,9.599999999999909
172,1734.1,1739.1,1729.7,1733.6,13309046.4009,2022-08-08 07:00:00+00:00,ETH/USD,1712.1599999999999,,0.5
173,1733.6,1778.1,1728.9,1774.3,46561439.2016,2022-08-08 08:00:00+00:00,ETH/USD,1715.44,,40.700000000000045
174,1774.3,1779.4,1767.5,1769.4,27958735.6527,2022-08-08 09:00:00+00:00,ETH/USD,1718.485,,4.899999999999864
175,1769.4,1775.9,1765.5,1773.1,13213866.6207,2022-08-08 10:00:00+00:00,ETH/USD,1721.875,,3.699999999999818
176,1773.1,1794.2,1769.1,1790.1,22723777.1563,2022-08-08 11:00:00+00:00,ETH/USD,1726.425,,17.0
177,1790.1,1819.2,1786.2,1808.6,41566391.9929,2022-08-08 12:00:00+00:00,ETH/USD,1731.5199999999998,,18.5
178,1808.6,1808.8,1793.3,1801.3,29282035.484,2022-08-08 13:00:00+00:00,ETH/USD,1735.97,,7.2999999999999545
179,1801.3,1804.6,1793.2,1794.6,22428151.4504,2022-08-08 14:00:00+00:00,ETH/USD,1740.3049999999998,,6.7000000000000455
180,1794.6,1799.3,1766.0,1775.3,44679816.8663,2022-08-08 15:00:00+00:00,ETH/USD,1743.6350000000002,,19.299999999999955
181,1775.3,1778.0,1752.8,1767.7,37326132.2935,2022-08-08 16:00:00+00:00,ETH/USD,1745.8849999999998,,7.599999999999909
182,1767.7,1774.4,1763.8,1771.2,16720194.4442,2022-08-08 17:00:00+00:00,ETH/USD,1748.55,,3.5
183,1771.2,1782.6,1762.4,1773.3,23289815.459,2022-08-08 18:00:00+00:00,ETH/USD,1751.97,,2.099999999999909
184,1773.3,1787.6,1767.9,1783.8,14750251.4056,2022-08-08 19:00:00+00:00,ETH/USD,1756.14,,10.5
185,1783.8,1800.0,1782.5,1797.8,17750297.9988,2022-08-08 20:00:00+00:00,ETH/USD,1760.625,,14.0
186,1797.8,1798.2,1766.5,1770.1,16293427.1576,2022-08-08 21:00:00+00:00,ETH/USD,1764.045,,27.700000000000045
187,1770.1,1779.6,1758.3,1778.5,15468533.6218,2022-08-08 22:00:00+00:00,ETH/USD,1767.19,,8.400000000000091
188,1778.5,1790.3,1769.3,1777.5,11531213.3643,2022-08-08 23:00:00+00:00,ETH/USD,1770.575,,1.0
189,1777.5,1787.0,1769.8,1775.1,9277156.9878,2022-08-09 00:00:00+00:00,ETH/USD,1773.6950000000002,,2.400000000000091
190,1775.1,1776.6,1761.9,1766.4,15607491.6279,2022-08-09 01:00:00+00:00,ETH/USD,1775.7900000000002,,8.699999999999818
191,1766.4,1776.3,1762.0,1774.3,8670785.0375,2022-08-09 02:00:00+00:00,ETH/USD,1777.8,,7.899999999999864
192,1774.3,1781.4,1772.8,1778.8,6237265.1493,2022-08-09 03:00:00+00:00,ETH/USD,1780.0600000000002,,4.5
193,1778.8,1782.3,1773.9,1780.8,6065518.5285,2022-08-09 04:00:00+00:00,ETH/USD,1780.3849999999998,,2.0
194,1780.8,1781.1,1774.2,1778.3,7278872.9571,2022-08-09 05:00:00+00:00,ETH/USD,1780.83,,2.5
195,1778.3,1781.1,1767.2,1780.5,12537235.31,2022-08-09 06:00:00+00:00,ETH/USD,1781.2,,2.2000000000000455
196,1780.4,1791.3,1776.1,1782.5,13309095.3302,2022-08-09 07:00:00+00:00,ETH/USD,1780.8200000000002,,2.099999999999909
197,1782.5,1783.4,1769.8,1772.1,13545718.934,2022-08-09 08:00:00+00:00,ETH/USD,1778.9950000000001,,10.400000000000091
198,1772.1,1776.3,1734.1,1735.1,45017702.6724,2022-08-09 09:00:00+00:00,ETH/USD,1775.685,,37.0
199,1735.1,1745.5,1713.3,1713.9,66674983.7422,2022-08-09 10:00:00+00:00,ETH/USD,1771.65,1677.852,21.199999999999818
200,1713.9,1724.4,1692.5,1704.0,41069715.354,2022-08-09 11:00:00+00:00,ETH/USD,1768.0849999999998,1677.911,9.900000000000091
201,1704.0,1715.6,1698.7,1707.1,38994068.2165,2022-08-09 12:00:00+00:00,ETH/USD,1765.0549999999998,1677.9679999999998,3.099999999999909
202,1707.1,1717.4,1683.5,1687.2,49616149.5887,2022-08-09 13:00:00+00:00,ETH/USD,1760.855,1677.9395000000002,19.899999999999864
203,1687.2,1692.7,1671.0,1684.9,73905427.3856,2022-08-09 14:00:00+00:00,ETH/USD,1756.4350000000002,1677.927,2.2999999999999545
204,1684.9,1695.6,1680.2,1684.8,27902943.6761,2022-08-09 15:00:00+00:00,ETH/USD,1751.485,1677.8830000000003,0.10000000000013642
205,1684.8,1691.9,1674.8,1688.0,22091684.9113,2022-08-09 16:00:00+00:00,ETH/USD,1745.9950000000001,1677.9030000000002,3.2000000000000455
