,open,high,low,close,volume,date,coin,SMA20,SMA200,varianza
40,0.0670635,0.0675235,0.06686,0.067031,213245.347302,2022-08-02 19:00:00+00:00,DOGE/USD,0.0,,0.0006634999999999974
41,0.067031,0.0673875,0.066916,0.067289,230107.533626,2022-08-02 20:00:00+00:00,DOGE/USD,0.0,,0.0004714999999999997
42,0.067289,0.067543,0.066907,0.067347,114642.8685255,2022-08-02 21:00:00+00:00,DOGE/USD,0.0,,0.0006360000000000116
43,0.067347,0.067591,0.067064,0.067354,127928.715442,2022-08-02 22:00:00+00:00,DOGE/USD,0.0,,0.0005269999999999997
44,0.067354,0.067497,0.0663695,0.066548,262868.1263995,2022-08-02 23:00:00+00:00,DOGE/USD,0.0,,0.0011275000000000035
45,0.066548,0.0668725,0.065115,0.0654435,936117.030329,2022-08-03 00:00:00+00:00,DOGE/USD,0.0,,0.0017574999999999952
46,0.0654435,0.066146,0.065209,0.0660075,243944.371582,2022-08-03 01:00:00+00:00,DOGE/USD,0.0,,0.0009369999999999934
47,0.0660075,0.066273,0.0656535,0.0659055,198885.1825215,2022-08-03 02:00:00+00:00,DOGE/USD,0.0,,0.0006194999999999951
48,0.0659055,0.0665715,0.065784,0.0665155,199195.0814185,2022-08-03 03:00:00+00:00,DOGE/USD,0.0,,0.0007875000000000104
49,0.0665155,0.066776,0.066424,0.066654,182819.698107,2022-08-03 04:00:00+00:00,DOGE/USD,0.0,,0.0003520000000000051
50,0.066654,0.067142,0.066572,0.067115,136737.1730835,2022-08-03 05:00:00+00:00,DOGE/USD,0.0,,0.0005699999999999872
51,0.067115,0.067479,0.0669855,0.067152,285730.489807,2022-08-03 06:00:00+00:00,DOGE/USD,0.0,,0.0004934999999999939
52,0.067152,0.0673065,0.0669155,0.066989,111835.488811,2022-08-03 07:00:00+00:00,DOGE/USD,0.0,,0.00039100000000000246
53,0.066989,0.067811,0.0669845,0.0677125,185297.0242165,2022-08-03 08:00:00+00:00,DOGE/USD,0.0,,0.0008264999999999939
54,0.0677125,0.067982,0.067637,0.0677465,222195.670916,2022-08-03 09:00:00+00:00,DOGE/USD,0.0,,0.0003449999999999981
55,0.0677465,0.068109,0.06765,0.0679265,130871.9771515,2022-08-03 10:00:00+00:00,DOGE/USD,0.0,,0.0004590000000000011
56,0.06794,0.068123,0.0677175,0.0679195,203935.148522,2022-08-03 11:00:00+00:00,DOGE/USD,0.0,,0.0004055000000000031
57,0.0679195,0.0684595,0.067589,0.0676655,655144.7134705,2022-08-03 12:00:00+00:00,DOGE/USD,0.0,,0.0008705000000000102
58,0.0676655,0.068071,0.0676205,0.0679375,490206.7728445,2022-08-03 13:00:00+00:00,DOGE/USD,0.0,,0.00045050000000000645
59,0.0679375,0.068167,0.067469,0.0676955,403461.8429595,2022-08-03 14:00:00+00:00,DOGE/USD,0.0,,0.0006980000000000042
60,0.0676955,0.0680815,0.0676235,0.067921,168265.981206,2022-08-03 15:00:00+00:00,DOGE/USD,0.0,,0.0004580000000000001
61,0.067921,0.0681555,0.0675595,0.0679695,246371.0864975,2022-08-03 16:00:00+00:00,DOGE/USD,0.0,,0.0005959999999999993
62,0.0679695,0.068217,0.0678015,0.067851,226977.2197615,2022-08-03 17:00:00+00:00,DOGE/USD,0.0,,0.0004154999999999992
63,0.067851,0.0681495,0.067693,0.068031,62705.155887,2022-08-03 18:00:00+00:00,DOGE/USD,0.0,,0.0004564999999999986
64,0.068031,0.068153,0.0677775,0.067802,26483.1094805,2022-08-03 19:00:00+00:00,DOGE/USD,0.0,,0.00037550000000000083
65,0.067802,0.067931,0.0674815,0.0677455,175371.914677,2022-08-03 20:00:00+00:00,DOGE/USD,0.0,,0.00044950000000000545
66,0.0677455,0.0678105,0.0674595,0.067524,67218.6863455,2022-08-03 21:00:00+00:00,DOGE/USD,0.0,,0.0003509999999999902
67,0.067524,0.067524,0.066285,0.06653,230934.4981645,2022-08-03 22:00:00+00:00,DOGE/USD,0.0,,0.001239000000000004
68,0.06653,0.06653,0.0657,0.066218,229931.9941665,2022-08-03 23:00:00+00:00,DOGE/USD,0.0,,0.0008300000000000113
69,0.066218,0.0670335,0.066074,0.066918,161568.24114,2022-08-04 00:00:00+00:00,DOGE/USD,0.0,,0.000959500000000002
70,0.0669155,0.0674475,0.066823,0.0669555,144685.2023835,2022-08-04 01:00:00+00:00,DOGE/USD,0.0,,0.0006245000000000001
71,0.0669555,0.0673705,0.066862,0.0670565,76500.845226,2022-08-04 02:00:00+00:00,DOGE/USD,0.0,,0.0005084999999999951
72,0.0670565,0.0672315,0.06679,0.0670535,51181.020803,2022-08-04 03:00:00+00:00,DOGE/USD,0.0,,0.00044149999999999745
73,0.0670535,0.0675725,0.067025,0.0672935,100674.460301,2022-08-04 04:00:00+00:00,DOGE/USD,0.0,,0.0005474999999999924
74,0.0672935,0.0675715,0.0671505,0.067326,79095.926667,2022-08-04 05:00:00+00:00,DOGE/USD,0.0,,0.0004210000000000047
75,0.067326,0.0675675,0.0662255,0.066714,331748.898088,2022-08-04 06:00:00+00:00,DOGE/USD,0.0,,0.001341999999999996
76,0.066714,0.066975,0.066595,0.0667555,45402.6073405,2022-08-04 07:00:00+00:00,DOGE/USD,0.0,,0.00038000000000000533
77,0.0667555,0.0668225,0.0662885,0.066392,94221.9691755,2022-08-04 08:00:00+00:00,DOGE/USD,0.0,,0.0005340000000000067
78,0.066392,0.0668465,0.0663485,0.066762,81526.579868,2022-08-04 09:00:00+00:00,DOGE/USD,0.0,,0.0004979999999999984
79,0.066762,0.066957,0.0665345,0.066622,49257.645772,2022-08-04 10:00:00+00:00,DOGE/USD,0.0,,0.0004225000000000062
80,0.066622,0.0667795,0.0663835,0.0664695,98865.8928505,2022-08-04 11:00:00+00:00,DOGE/USD,0.0,,0.00039600000000000746
81,0.0664695,0.066716,0.066062,0.066608,100094.498865,2022-08-04 12:00:00+00:00,DOGE/USD,0.0,,0.0006540000000000018
82,0.066608,0.0673885,0.0664405,0.0671795,148770.5684115,2022-08-04 13:00:00+00:00,DOGE/USD,0.0,,0.0009480000000000044
83,0.0671795,0.0673255,0.066238,0.066873,158411.121824,2022-08-04 14:00:00+00:00,DOGE/USD,0.0,,0.0010874999999999913
84,0.066873,0.0671115,0.0666325,0.067026,126846.611409,2022-08-04 15:00:00+00:00,DOGE/USD,0.0,,0.0004790000000000072
85,0.067026,0.067282,0.0657435,0.0659665,236585.120432,2022-08-04 16:00:00+00:00,DOGE/USD,0.0,,0.0015384999999999982
86,0.0659665,0.066425,0.0659355,0.066328,71643.5445375,2022-08-04 17:00:00+00:00,DOGE/USD,0.0,,0.0004895000000000038
87,0.066328,0.0667675,0.0658195,0.066341,151155.8120715,2022-08-04 18:00:00+00:00,DOGE/USD,0.0,,0.0009479999999999905
88,0.066341,0.066617,0.066002,0.0662425,86430.1593145,2022-08-04 19:00:00+00:00,DOGE/USD,0.0,,0.0006149999999999906
89,0.0662425,0.0669345,0.066209,0.0666255,133215.8491965,2022-08-04 20:00:00+00:00,DOGE/USD,0.0,,0.00072549999999999
90,0.0666255,0.066896,0.0664015,0.066412,28085.2966975,2022-08-04 21:00:00+00:00,DOGE/USD,0.0,,0.0004944999999999949
91,0.066412,0.0669695,0.0663315,0.0668945,47707.627626,2022-08-04 22:00:00+00:00,DOGE/USD,0.0,,0.0006379999999999997
92,0.0668945,0.0676125,0.0668945,0.0672505,334289.4197535,2022-08-04 23:00:00+00:00,DOGE/USD,0.0,,0.0007180000000000103
93,0.0672505,0.067591,0.067172,0.0672075,150660.01486,2022-08-05 00:00:00+00:00,DOGE/USD,0.0,,0.0004190000000000027
94,0.0672075,0.0679865,0.067195,0.067878,130725.3796305,2022-08-05 01:00:00+00:00,DOGE/USD,0.0,,0.0007915000000000005
95,0.067878,0.068323,0.0677315,0.068162,198599.221768,2022-08-05 02:00:00+00:00,DOGE/USD,0.0,,0.0005914999999999948
96,0.068162,0.0685015,0.0681035,0.068414,104515.854471,2022-08-05 03:00:00+00:00,DOGE/USD,0.0,,0.00039800000000000946
97,0.068414,0.0685415,0.068128,0.068156,33595.385541,2022-08-05 04:00:00+00:00,DOGE/USD,0.0,,0.0004135000000000111
98,0.068156,0.0683465,0.067899,0.0683435,118554.846951,2022-08-05 05:00:00+00:00,DOGE/USD,0.0,,0.00044750000000000345
99,0.0683435,0.0697585,0.0682905,0.0691295,667288.309998,2022-08-05 06:00:00+00:00,DOGE/USD,0.0,,0.001467999999999997
100,0.069113,0.0692335,0.0688565,0.069053,166890.546352,2022-08-05 07:00:00+00:00,DOGE/USD,0.0,,0.00037700000000000233
101,0.069053,0.0693735,0.0688365,0.069076,242032.2583825,2022-08-05 08:00:00+00:00,DOGE/USD,0.0,,0.0005370000000000097
102,0.069076,0.0696255,0.0690115,0.069486,210755.9252475,2022-08-05 09:00:00+00:00,DOGE/USD,0.0,,0.0006140000000000034
103,0.069486,0.0697725,0.0692135,0.069625,327126.56451,2022-08-05 10:00:00+00:00,DOGE/USD,0.0,,0.0005590000000000039
104,0.069625,0.0701785,0.0694345,0.0701395,425482.6575245,2022-08-05 11:00:00+00:00,DOGE/USD,0.0,,0.0007440000000000085
105,0.0701395,0.07045,0.0684215,0.0686655,834263.2234035,2022-08-05 12:00:00+00:00,DOGE/USD,0.0,,0.0020285000000000025
106,0.0686655,0.069023,0.0681285,0.068794,257303.2871715,2022-08-05 13:00:00+00:00,DOGE/USD,0.0,,0.0008945000000000064
107,0.068794,0.0695165,0.068716,0.068811,480332.0753865,2022-08-05 14:00:00+00:00,DOGE/USD,0.0,,0.0008004999999999957
108,0.068811,0.0689365,0.0683055,0.0685795,197498.8924245,2022-08-05 15:00:00+00:00,DOGE/USD,0.0,,0.0006309999999999927
109,0.0685795,0.0688355,0.068227,0.068811,269794.672726,2022-08-05 16:00:00+00:00,DOGE/USD,0.0,,0.0006084999999999979
110,0.068811,0.0690675,0.068514,0.06864,140724.3370365,2022-08-05 17:00:00+00:00,DOGE/USD,0.0,,0.0005534999999999984
111,0.06864,0.0687475,0.068398,0.0686365,79619.7373785,2022-08-05 18:00:00+00:00,DOGE/USD,0.0,,0.0003495000000000026
112,0.0686365,0.069085,0.068614,0.069008,68959.914922,2022-08-05 19:00:00+00:00,DOGE/USD,0.0,,0.0004709999999999992
113,0.069005,0.0695185,0.0689355,0.069508,161527.937203,2022-08-05 20:00:00+00:00,DOGE/USD,0.0,,0.0005830000000000002
114,0.069508,0.069868,0.0693475,0.069395,480085.8589315,2022-08-05 21:00:00+00:00,DOGE/USD,0.0,,0.0005204999999999932
115,0.069395,0.069888,0.069395,0.069793,76938.263924,2022-08-05 22:00:00+00:00,DOGE/USD,0.0,,0.0004930000000000073
116,0.069793,0.0699675,0.069374,0.069817,248413.4081645,2022-08-05 23:00:00+00:00,DOGE/USD,0.0,,0.0005934999999999968
117,0.069817,0.0700365,0.069044,0.0692025,295819.064103,2022-08-06 00:00:00+00:00,DOGE/USD,0.0,,0.0009925000000000073
118,0.069206,0.070937,0.0691885,0.070716,701481.3333565,2022-08-06 01:00:00+00:00,DOGE/USD,0.0,,0.0017485
119,0.070716,0.0713255,0.070223,0.0702425,436435.964426,2022-08-06 02:00:00+00:00,DOGE/USD,0.0,,0.0011025000000000063
120,0.0702425,0.070483,0.069794,0.070029,200403.3001845,2022-08-06 03:00:00+00:00,DOGE/USD,0.0,,0.000689000000000009
121,0.070029,0.070478,0.0699235,0.0700585,156933.8804525,2022-08-06 04:00:00+00:00,DOGE/USD,0.0,,0.0005544999999999994
122,0.0700585,0.070212,0.069597,0.069969,161152.361809,2022-08-06 05:00:00+00:00,DOGE/USD,0.0,,0.0006149999999999906
123,0.069969,0.070021,0.069586,0.0697745,204348.913761,2022-08-06 06:00:00+00:00,DOGE/USD,0.0,,0.00043500000000000483
124,0.0697745,0.0699085,0.069628,0.0698685,182631.5366735,2022-08-06 07:00:00+00:00,DOGE/USD,0.0,,0.00028050000000000297
125,0.0698685,0.0701915,0.069401,0.06957,287229.4005615,2022-08-06 08:00:00+00:00,DOGE/USD,0.0,,0.0007904999999999995
126,0.06957,0.0696765,0.069406,0.0696035,40817.951023,2022-08-06 09:00:00+00:00,DOGE/USD,0.0,,0.00027050000000000685
127,0.0696035,0.070191,0.0696,0.0699245,68542.402523,2022-08-06 10:00:00+00:00,DOGE/USD,0.0,,0.0005910000000000082
128,0.0699245,0.0700635,0.069581,0.0696755,82080.692683,2022-08-06 11:00:00+00:00,DOGE/USD,0.0,,0.0004824999999999968
129,0.069675,0.069945,0.0696115,0.069749,90496.0994655,2022-08-06 12:00:00+00:00,DOGE/USD,0.0,,0.0003334999999999866
130,0.069749,0.07012,0.0697065,0.0697955,103351.8566655,2022-08-06 13:00:00+00:00,DOGE/USD,0.0,,0.0004134999999999972
131,0.0697955,0.070006,0.0697635,0.069911,38742.830063,2022-08-06 14:00:00+00:00,DOGE/USD,0.0,,0.00024249999999999272
132,0.069911,0.0699535,0.0696615,0.069801,62848.186126,2022-08-06 15:00:00+00:00,DOGE/USD,0.0,,0.0002920000000000006
133,0.069801,0.070227,0.069667,0.069696,147122.7478985,2022-08-06 16:00:00+00:00,DOGE/USD,0.0,,0.0005599999999999911
134,0.069696,0.069808,0.0687435,0.0692385,484518.3602165,2022-08-06 17:00:00+00:00,DOGE/USD,0.0,,0.001064499999999996
135,0.0692385,0.0694885,0.069158,0.069358,184681.2242255,2022-08-06 18:00:00+00:00,DOGE/USD,0.0,,0.00033049999999999746
136,0.069358,0.069494,0.069169,0.0693885,54247.9947225,2022-08-06 19:00:00+00:00,DOGE/USD,0.0,,0.00032500000000000584
137,0.0693885,0.0694815,0.068918,0.0692705,59219.9028815,2022-08-06 20:00:00+00:00,DOGE/USD,0.0,,0.0005635000000000084
138,0.0692705,0.069417,0.0691515,0.069273,124409.3105895,2022-08-06 21:00:00+00:00,DOGE/USD,0.0,,0.00026550000000000185
139,0.069273,0.069418,0.0689475,0.069146,63955.527972,2022-08-06 22:00:00+00:00,DOGE/USD,0.0,,0.0004704999999999987
140,0.069146,0.0691715,0.0684,0.0686345,172640.4207825,2022-08-06 23:00:00+00:00,DOGE/USD,0.0,,0.0007714999999999944
141,0.0686345,0.069044,0.067368,0.067713,337619.2517955,2022-08-07 00:00:00+00:00,DOGE/USD,0.0,,0.001675999999999997
142,0.0677125,0.0682435,0.067473,0.068133,208682.2737285,2022-08-07 01:00:00+00:00,DOGE/USD,0.0,,0.0007704999999999934
143,0.068133,0.0684225,0.0680305,0.0683925,20685.6919395,2022-08-07 02:00:00+00:00,DOGE/USD,0.0,,0.00039200000000000346
144,0.0683925,0.0684525,0.068136,0.068367,67052.664237,2022-08-07 03:00:00+00:00,DOGE/USD,0.0,,0.00031649999999999734
145,0.068367,0.06857,0.068226,0.0683385,99450.394569,2022-08-07 04:00:00+00:00,DOGE/USD,0.0,,0.00034400000000001096
146,0.0683385,0.068698,0.068314,0.068508,74651.162469,2022-08-07 05:00:00+00:00,DOGE/USD,0.0,,0.00038399999999999546
147,0.0685085,0.0686765,0.0684785,0.0685925,63427.926193,2022-08-07 06:00:00+00:00,DOGE/USD,0.0,,0.00019800000000000373
148,0.068593,0.068775,0.06855,0.068624,128654.9212205,2022-08-07 07:00:00+00:00,DOGE/USD,0.0,,0.00022500000000000298
149,0.068624,0.0686695,0.0682255,0.0683165,139822.964382,2022-08-07 08:00:00+00:00,DOGE/USD,0.0,,0.00044399999999999995
150,0.0683165,0.068466,0.0681535,0.068411,100898.850844,2022-08-07 09:00:00+00:00,DOGE/USD,0.0,,0.00031249999999999334
151,0.068411,0.0687525,0.068336,0.068733,136721.646489,2022-08-07 10:00:00+00:00,DOGE/USD,0.0,,0.0004165000000000002
152,0.068733,0.068991,0.0685645,0.068954,73668.2421875,2022-08-07 11:00:00+00:00,DOGE/USD,0.0,,0.0004264999999999963
153,0.068954,0.0693,0.0688105,0.0691625,184355.124756,2022-08-07 12:00:00+00:00,DOGE/USD,0.0,,0.0004895000000000038
154,0.0691625,0.0693215,0.069047,0.0691945,134805.898265,2022-08-07 13:00:00+00:00,DOGE/USD,0.0,,0.00027449999999999697
155,0.0691945,0.0692785,0.068906,0.069227,100353.7586705,2022-08-07 14:00:00+00:00,DOGE/USD,0.0,,0.0003725000000000117
156,0.069227,0.0692395,0.0688195,0.0688885,133918.1328625,2022-08-07 15:00:00+00:00,DOGE/USD,0.0,,0.0004199999999999898
157,0.0688885,0.0692875,0.0688125,0.069186,112108.574053,2022-08-07 16:00:00+00:00,DOGE/USD,0.0,,0.0004750000000000032
158,0.069186,0.0698615,0.0691745,0.0696795,292957.5047785,2022-08-07 17:00:00+00:00,DOGE/USD,0.0,,0.000687000000000007
159,0.0696795,0.069758,0.0692885,0.069378,123173.6455555,2022-08-07 18:00:00+00:00,DOGE/USD,0.0,,0.0004694999999999977
160,0.069378,0.0695535,0.0693085,0.069395,96003.212692,2022-08-07 19:00:00+00:00,DOGE/USD,0.0,,0.0002450000000000091
161,0.069398,0.0699105,0.0693735,0.069842,187758.0395485,2022-08-07 20:00:00+00:00,DOGE/USD,0.0,,0.0005369999999999958
162,0.069842,0.070042,0.06952,0.0696185,186704.7651955,2022-08-07 21:00:00+00:00,DOGE/USD,0.0,,0.0005219999999999947
163,0.0696185,0.069625,0.0689965,0.0691385,121403.304412,2022-08-07 22:00:00+00:00,DOGE/USD,0.0,,0.0006285000000000041
164,0.0691385,0.0691545,0.068601,0.0689665,239875.980104,2022-08-07 23:00:00+00:00,DOGE/USD,0.0,,0.0005534999999999984
165,0.0689665,0.069742,0.068847,0.069353,411003.2368795,2022-08-08 00:00:00+00:00,DOGE/USD,0.0,,0.000894999999999993
166,0.069353,0.0694415,0.0690515,0.069294,184253.9547185,2022-08-08 01:00:00+00:00,DOGE/USD,0.0,,0.00039000000000000146
167,0.069294,0.0700045,0.069259,0.0699115,200679.5879155,2022-08-08 02:00:00+00:00,DOGE/USD,0.0,,0.0007454999999999962
168,0.0699235,0.0703095,0.0697175,0.069863,268720.725916,2022-08-08 03:00:00+00:00,DOGE/USD,0.0,,0.0005919999999999953
169,0.069863,0.07013,0.0697175,0.0699575,205422.2284255,2022-08-08 04:00:00+00:00,DOGE/USD,0.0,,0.0004124999999999962
170,0.0699575,0.0704325,0.0699155,0.07027,248237.926963,2022-08-08 05:00:00+00:00,DOGE/USD,0.0,,0.0005169999999999897
171,0.07027,0.070823,0.0702665,0.0707395,366127.659383,2022-08-08 06:00:00+00:00,DOGE/USD,0.0,,0.0005565000000000014
172,0.0707395,0.0709995,0.07048,0.0705685,130978.609639,2022-08-08 07:00:00+00:00,DOGE/USD,0.0,,0.0005194999999999922
173,0.0705685,0.0715965,0.0704215,0.071201,435288.8079705,2022-08-08 08:00:00+00:00,DOGE/USD,0.0,,0.0011749999999999955
174,0.071201,0.0713375,0.070741,0.070799,240765.982027,2022-08-08 09:00:00+00:00,DOGE/USD,0.0,,0.0005964999999999998
175,0.070799,0.0710965,0.070746,0.0709775,188496.9178195,2022-08-08 10:00:00+00:00,DOGE/USD,0.0,,0.0003505000000000036
176,0.0709775,0.071182,0.070694,0.0711635,226313.380933,2022-08-08 11:00:00+00:00,DOGE/USD,0.0,,0.00048799999999998844
177,0.0711635,0.0715465,0.070855,0.0711155,500549.927985,2022-08-08 12:00:00+00:00,DOGE/USD,0.0,,0.0006914999999999977
178,0.0711155,0.0726375,0.070299,0.072148,774018.670866,2022-08-08 13:00:00+00:00,DOGE/USD,0.0,,0.0023384999999999934
179,0.072148,0.072214,0.0712125,0.071565,939055.0130695,2022-08-08 14:00:00+00:00,DOGE/USD,0.0,,0.0010015000000000024
180,0.071565,0.0716365,0.0698185,0.0703485,988823.174419,2022-08-08 15:00:00+00:00,DOGE/USD,0.0,,0.0018180000000000002
181,0.0703485,0.0703735,0.069463,0.0699645,725980.711214,2022-08-08 16:00:00+00:00,DOGE/USD,0.0,,0.0009105000000000085
182,0.0699645,0.0703035,0.069833,0.070259,135874.5029275,2022-08-08 17:00:00+00:00,DOGE/USD,0.0,,0.0004704999999999987
183,0.070259,0.070279,0.0695945,0.069951,724330.1915205,2022-08-08 18:00:00+00:00,DOGE/USD,0.0,,0.0006844999999999907
184,0.069951,0.0702595,0.0697105,0.070053,185039.7250975,2022-08-08 19:00:00+00:00,DOGE/USD,0.0,,0.0005490000000000078
185,0.070053,0.0708395,0.0700185,0.070732,236596.4955445,2022-08-08 20:00:00+00:00,DOGE/USD,0.0,,0.0008210000000000023
186,0.070732,0.070753,0.069833,0.070143,397631.8762475,2022-08-08 21:00:00+00:00,DOGE/USD,0.0,,0.0009199999999999903
187,0.070143,0.070216,0.0690075,0.069869,432047.0153835,2022-08-08 22:00:00+00:00,DOGE/USD,0.0,,0.0012085000000000012
188,0.069869,0.070367,0.069792,0.0701235,235528.0232035,2022-08-08 23:00:00+00:00,DOGE/USD,0.0,,0.0005749999999999922
189,0.07012,0.070716,0.0696315,0.070308,321602.6886635,2022-08-09 00:00:00+00:00,DOGE/USD,0.0,,0.0010845000000000021
190,0.070308,0.0704295,0.0696895,0.0700125,402194.71461,2022-08-09 01:00:00+00:00,DOGE/USD,0.0,,0.0007400000000000045
191,0.0700125,0.0703595,0.0698315,0.0703335,173709.240971,2022-08-09 02:00:00+00:00,DOGE/USD,0.0,,0.0005280000000000007
192,0.0703335,0.0708815,0.0702635,0.0707585,306210.704425,2022-08-09 03:00:00+00:00,DOGE/USD,0.0,,0.0006179999999999936
193,0.0707585,0.071059,0.0705165,0.0709315,169728.629348,2022-08-09 04:00:00+00:00,DOGE/USD,0.0,,0.0005425000000000013
194,0.0709315,0.071738,0.0707595,0.0713925,485396.05478,2022-08-09 05:00:00+00:00,DOGE/USD,0.0,,0.0009784999999999933
195,0.0713925,0.0742995,0.070867,0.073649,1580504.2891205,2022-08-09 06:00:00+00:00,DOGE/USD,0.0,,0.003432500000000005
196,0.073649,0.073992,0.072701,0.0732125,924928.929319,2022-08-09 07:00:00+00:00,DOGE/USD,0.0,,0.0012910000000000005
197,0.0732125,0.0733335,0.0717525,0.0718485,621627.5319025,2022-08-09 08:00:00+00:00,DOGE/USD,0.0,,0.001580999999999999
