,open,high,low,close,volume,date,coin,SMA20,SMA200,varianza
15,0.067651,0.0677295,0.067274,0.067668,326937.5752475,2022-08-01 18:00:00+00:00,DOGE/USD,,,0.006731394455281633
16,0.067668,0.067889,0.067279,0.0676865,496429.087036,2022-08-01 19:00:00+00:00,DOGE/USD,,,0.009012136836739962
17,0.0676865,0.0683715,0.0675965,0.0683715,333696.0651725,2022-08-01 20:00:00+00:00,DOGE/USD,,,0.011335132328528669
18,0.0683715,0.0684385,0.067849,0.068056,195494.8594205,2022-08-01 21:00:00+00:00,DOGE/USD,,,0.008661984248266027
19,0.068056,0.0686285,0.067466,0.068478,187682.308624,2022-08-01 22:00:00+00:00,DOGE/USD,0.068742675,,0.016976255147638612
20,0.068478,0.0688565,0.0682855,0.0684815,278105.415504,2022-08-01 23:00:00+00:00,DOGE/USD,0.06866405,,0.008338018296912334
21,0.0684815,0.069169,0.068091,0.068217,450427.898607,2022-08-02 00:00:00+00:00,DOGE/USD,0.068566025,,0.01580251257018039
22,0.068217,0.0688285,0.067167,0.067514,263041.5750435,2022-08-02 01:00:00+00:00,DOGE/USD,0.068462725,,0.024609710578546617
23,0.067514,0.067704,0.066514,0.0667905,250550.236392,2022-08-02 02:00:00+00:00,DOGE/USD,0.0683427,,0.017816905098778965
24,0.0667905,0.0667905,0.0657095,0.065971,542703.215125,2022-08-02 03:00:00+00:00,DOGE/USD,0.068165925,,0.016385987782510474
25,0.065971,0.066223,0.065468,0.0659865,267351.2449445,2022-08-02 04:00:00+00:00,DOGE/USD,0.06801032500000001,,0.011441734294136007
26,0.0659865,0.0664105,0.065958,0.0660995,123248.70132,2022-08-02 05:00:00+00:00,DOGE/USD,0.067857175,,0.006845740134191552
27,0.0660995,0.0667135,0.066083,0.0665885,183787.6717025,2022-08-02 06:00:00+00:00,DOGE/USD,0.067787475,,0.009468601935769573
28,0.066615,0.066648,0.066062,0.0665185,212321.8154305,2022-08-02 07:00:00+00:00,DOGE/USD,0.06768475,,0.008809579289972011
29,0.0665185,0.066639,0.0659965,0.066076,230453.3745955,2022-08-02 08:00:00+00:00,DOGE/USD,0.0675818,,0.009723651552757494
30,0.066076,0.066244,0.0655765,0.066001,123481.380726,2022-08-02 09:00:00+00:00,DOGE/USD,0.0674482,,0.01011348312904352
31,0.066001,0.0667265,0.065769,0.066495,110940.2268265,2022-08-02 10:00:00+00:00,DOGE/USD,0.067300975,,0.014399578915707948
32,0.066498,0.066938,0.0664,0.066643,167346.6487245,2022-08-02 11:00:00+00:00,DOGE/USD,0.0671813,,0.008072865867382874
33,0.066643,0.066809,0.0658855,0.066165,282928.3516455,2022-08-02 12:00:00+00:00,DOGE/USD,0.0670729,,0.01395753041638319
34,0.066162,0.066766,0.066127,0.066453,175949.122755,2022-08-02 13:00:00+00:00,DOGE/USD,0.067013,,0.009615818698930082
35,0.066453,0.067516,0.065799,0.0673345,346464.756935,2022-08-02 14:00:00+00:00,DOGE/USD,0.066996325,,0.025499558175972346
36,0.0673345,0.0676255,0.0666345,0.067391,378561.8134825,2022-08-02 15:00:00+00:00,DOGE/USD,0.06698155,,0.014705227701028412
37,0.067391,0.068487,0.067293,0.0683635,561450.3078395,2022-08-02 16:00:00+00:00,DOGE/USD,0.06698115,,0.01746546036993426
38,0.0683635,0.0684395,0.0674155,0.0676465,369387.197283,2022-08-02 17:00:00+00:00,DOGE/USD,0.066960675,,0.01513751635339592
39,0.0676465,0.067977,0.0670505,0.0670635,251226.382751,2022-08-02 18:00:00+00:00,DOGE/USD,0.06688995,,0.01381526463724674
40,0.0670635,0.0675235,0.06686,0.067031,213245.347302,2022-08-02 19:00:00+00:00,DOGE/USD,0.066817425,,0.00989840521549727
41,0.067031,0.0673875,0.066916,0.067289,230107.533626,2022-08-02 20:00:00+00:00,DOGE/USD,0.06677102500000001,,0.007007088825811049
42,0.067289,0.067543,0.066907,0.067347,114642.8685255,2022-08-02 21:00:00+00:00,DOGE/USD,0.066762675,,0.009443627778520373
43,0.067347,0.067591,0.067064,0.067354,127928.715442,2022-08-02 22:00:00+00:00,DOGE/USD,0.06679085,,0.007824331145885911
44,0.067354,0.067497,0.0663695,0.066548,262868.1263995,2022-08-02 23:00:00+00:00,DOGE/USD,0.0668197,,0.016942657931117443
45,0.066548,0.0668725,0.065115,0.0654435,936117.030329,2022-08-03 00:00:00+00:00,DOGE/USD,0.06679254999999999,,0.0268552262638764
46,0.0654435,0.066146,0.065209,0.0660075,243944.371582,2022-08-03 01:00:00+00:00,DOGE/USD,0.06678795,,0.014195356588266386
47,0.0660075,0.066273,0.0656535,0.0659055,198885.1825215,2022-08-03 02:00:00+00:00,DOGE/USD,0.0667538,,0.009399822473086388
48,0.0659055,0.0665715,0.065784,0.0665155,199195.0814185,2022-08-03 03:00:00+00:00,DOGE/USD,0.06675365,,0.01183934571641212
49,0.0665155,0.066776,0.066424,0.066654,182819.698107,2022-08-03 04:00:00+00:00,DOGE/USD,0.06678255,,0.005281003390644298
50,0.066654,0.067142,0.066572,0.067115,136737.1730835,2022-08-03 05:00:00+00:00,DOGE/USD,0.06683825,,0.008492885346047639
51,0.067115,0.067479,0.0669855,0.067152,285730.489807,2022-08-03 06:00:00+00:00,DOGE/USD,0.06687109999999999,,0.0073489992852036265
52,0.067152,0.0673065,0.0669155,0.066989,111835.488811,2022-08-03 07:00:00+00:00,DOGE/USD,0.0668884,,0.005836779172700032
53,0.066989,0.067811,0.0669845,0.0677125,185297.0242165,2022-08-03 08:00:00+00:00,DOGE/USD,0.06696577499999999,,0.0122060180911943
54,0.0677125,0.067982,0.067637,0.0677465,222195.670916,2022-08-03 09:00:00+00:00,DOGE/USD,0.06703045,,0.005092514004413484
55,0.0677465,0.068109,0.06765,0.0679265,130871.9771515,2022-08-03 10:00:00+00:00,DOGE/USD,0.06706005000000001,,0.006757303850485467
56,0.06794,0.068123,0.0677175,0.0679195,203935.148522,2022-08-03 11:00:00+00:00,DOGE/USD,0.067086475,,0.005970303079380784
57,0.0679195,0.0684595,0.067589,0.0676655,655144.7134705,2022-08-03 12:00:00+00:00,DOGE/USD,0.067051575,,0.012864753825805028
58,0.0676655,0.068071,0.0676205,0.0679375,490206.7728445,2022-08-03 13:00:00+00:00,DOGE/USD,0.067066125,,0.006631094756209847
59,0.0679375,0.068167,0.067469,0.0676955,403461.8429595,2022-08-03 14:00:00+00:00,DOGE/USD,0.067097725,,0.010310877384759757
60,0.0676955,0.0680815,0.0676235,0.067921,168265.981206,2022-08-03 15:00:00+00:00,DOGE/USD,0.067142225,,0.006743128045817937
61,0.067921,0.0681555,0.0675595,0.0679695,246371.0864975,2022-08-03 16:00:00+00:00,DOGE/USD,0.06717624999999999,,0.008768638874789417
62,0.0679695,0.068217,0.0678015,0.067851,226977.2197615,2022-08-03 17:00:00+00:00,DOGE/USD,0.06720145000000001,,0.006123712251845945
63,0.067851,0.0681495,0.067693,0.068031,62705.155887,2022-08-03 18:00:00+00:00,DOGE/USD,0.0672353,,0.006710176243183234
64,0.068031,0.068153,0.0677775,0.067802,26483.1094805,2022-08-03 19:00:00+00:00,DOGE/USD,0.067298,,0.005538184714315224
65,0.067802,0.067931,0.0674815,0.0677455,175371.914677,2022-08-03 20:00:00+00:00,DOGE/USD,0.0674131,,0.006635127056409731
66,0.0677455,0.0678105,0.0674595,0.067524,67218.6863455,2022-08-03 21:00:00+00:00,DOGE/USD,0.067488925,,0.005198151768260029
67,0.067524,0.067524,0.066285,0.06653,230934.4981645,2022-08-03 22:00:00+00:00,DOGE/USD,0.06752015,,0.01862317751390356
68,0.06653,0.06653,0.0657,0.066218,229931.9941665,2022-08-03 23:00:00+00:00,DOGE/USD,0.067505275,,0.012534356217342887
69,0.066218,0.0670335,0.066074,0.066918,161568.24114,2022-08-04 00:00:00+00:00,DOGE/USD,0.067518475,,0.014338444065871692
70,0.0669155,0.0674475,0.066823,0.0669555,144685.2023835,2022-08-04 01:00:00+00:00,DOGE/USD,0.0675105,,0.009327090380924644
71,0.0669555,0.0673705,0.066862,0.0670565,76500.845226,2022-08-04 02:00:00+00:00,DOGE/USD,0.067505725,,0.007583157486597049
72,0.0670565,0.0672315,0.06679,0.0670535,51181.020803,2022-08-04 03:00:00+00:00,DOGE/USD,0.06750895,,0.006584294630407024
73,0.0670535,0.0675725,0.067025,0.0672935,100674.460301,2022-08-04 04:00:00+00:00,DOGE/USD,0.067488,,0.008136001248263093
74,0.0672935,0.0675715,0.0671505,0.067326,79095.926667,2022-08-04 05:00:00+00:00,DOGE/USD,0.067466975,,0.00625315628434787
75,0.067326,0.0675675,0.0662255,0.066714,331748.898088,2022-08-04 06:00:00+00:00,DOGE/USD,0.06740634999999999,,0.020115717840333305
76,0.066714,0.066975,0.066595,0.0667555,45402.6073405,2022-08-04 07:00:00+00:00,DOGE/USD,0.06734815,,0.005692414857202858
77,0.0667555,0.0668225,0.0662885,0.066392,94221.9691755,2022-08-04 08:00:00+00:00,DOGE/USD,0.067284475,,0.00804313772743714
78,0.066392,0.0668465,0.0663485,0.066762,81526.579868,2022-08-04 09:00:00+00:00,DOGE/USD,0.06722570000000001,,0.007459333153590342
79,0.066762,0.066957,0.0665345,0.066622,49257.645772,2022-08-04 10:00:00+00:00,DOGE/USD,0.067172025,,0.0063417489718112065
80,0.066622,0.0667795,0.0663835,0.0664695,98865.8928505,2022-08-04 11:00:00+00:00,DOGE/USD,0.06709945,,0.005957619660144991
81,0.0664695,0.066716,0.066062,0.066608,100094.498865,2022-08-04 12:00:00+00:00,DOGE/USD,0.067031375,,0.009818640403555156
82,0.066608,0.0673885,0.0664405,0.0671795,148770.5684115,2022-08-04 13:00:00+00:00,DOGE/USD,0.0669978,,0.014111447688655085
83,0.0671795,0.0673255,0.066238,0.066873,158411.121824,2022-08-04 14:00:00+00:00,DOGE/USD,0.0669399,,0.016262168588219328
84,0.066873,0.0671115,0.0666325,0.067026,126846.611409,2022-08-04 15:00:00+00:00,DOGE/USD,0.0669011,,0.007146480470265377
85,0.067026,0.067282,0.0657435,0.0659665,236585.120432,2022-08-04 16:00:00+00:00,DOGE/USD,0.06681215,,0.023322443967771493
86,0.0659665,0.066425,0.0659355,0.066328,71643.5445375,2022-08-04 17:00:00+00:00,DOGE/USD,0.06675234999999999,,0.007379990350983051
87,0.066328,0.0667675,0.0658195,0.066341,151155.8120715,2022-08-04 18:00:00+00:00,DOGE/USD,0.0667429,,0.014289805700848503
88,0.066341,0.066617,0.066002,0.0662425,86430.1593145,2022-08-04 19:00:00+00:00,DOGE/USD,0.066744125,,0.009284069894704918
89,0.0662425,0.0669345,0.066209,0.0666255,133215.8491965,2022-08-04 20:00:00+00:00,DOGE/USD,0.0667295,,0.010889224095879056
90,0.0666255,0.066896,0.0664015,0.066412,28085.2966975,2022-08-04 21:00:00+00:00,DOGE/USD,0.066702325,,0.007445943504185914
91,0.066412,0.0669695,0.0663315,0.0668945,47707.627626,2022-08-04 22:00:00+00:00,DOGE/USD,0.066694225,,0.00953740591528451
92,0.0668945,0.0676125,0.0668945,0.0672505,334289.4197535,2022-08-04 23:00:00+00:00,DOGE/USD,0.066704075,,0.01067650054646449
93,0.0672505,0.067591,0.067172,0.0672075,150660.01486,2022-08-05 00:00:00+00:00,DOGE/USD,0.066699775,,0.006234423241453747
94,0.0672075,0.0679865,0.067195,0.067878,130725.3796305,2022-08-05 01:00:00+00:00,DOGE/USD,0.066727375,,0.011660626417985218
95,0.067878,0.068323,0.0677315,0.068162,198599.221768,2022-08-05 02:00:00+00:00,DOGE/USD,0.066799775,,0.008677855696722438
96,0.068162,0.0685015,0.0681035,0.068414,104515.854471,2022-08-05 03:00:00+00:00,DOGE/USD,0.0668827,,0.0058175227292660775
97,0.068414,0.0685415,0.068128,0.068156,33595.385541,2022-08-05 04:00:00+00:00,DOGE/USD,0.0669709,,0.006066964023710475
98,0.068156,0.0683465,0.067899,0.0683435,118554.846951,2022-08-05 05:00:00+00:00,DOGE/USD,0.06704997500000001,,0.006547806301989267
99,0.0683435,0.0697585,0.0682905,0.0691295,667288.309998,2022-08-05 06:00:00+00:00,DOGE/USD,0.06717535,,0.021235507272582575
100,0.069113,0.0692335,0.0688565,0.069053,166890.546352,2022-08-05 07:00:00+00:00,DOGE/USD,0.06730452499999999,,0.005459574529709098
101,0.069053,0.0693735,0.0688365,0.069076,242032.2583825,2022-08-05 08:00:00+00:00,DOGE/USD,0.067427925,,0.007774045978342836
102,0.069076,0.0696255,0.0690115,0.069486,210755.9252475,2022-08-05 09:00:00+00:00,DOGE/USD,0.06754325,,0.008836312350689397
103,0.069486,0.0697725,0.0692135,0.069625,327126.56451,2022-08-05 10:00:00+00:00,DOGE/USD,0.06768085,,0.00802872531418318
104,0.069625,0.0701785,0.0694345,0.0701395,425482.6575245,2022-08-05 11:00:00+00:00,DOGE/USD,0.06783652500000001,,0.01060743233128278
105,0.0701395,0.07045,0.0684215,0.0686655,834263.2234035,2022-08-05 12:00:00+00:00,DOGE/USD,0.067971475,,0.029541764059098127
106,0.0686655,0.069023,0.0681285,0.068794,257303.2871715,2022-08-05 13:00:00+00:00,DOGE/USD,0.06809477500000001,,0.013002587434950816
107,0.068794,0.0695165,0.068716,0.068811,480332.0753865,2022-08-05 14:00:00+00:00,DOGE/USD,0.06821827500000001,,0.011633314441005009
108,0.068811,0.0689365,0.0683055,0.0685795,197498.8924245,2022-08-05 15:00:00+00:00,DOGE/USD,0.06833512500000001,,0.00920100029892304
109,0.0685795,0.0688355,0.068227,0.068811,269794.672726,2022-08-05 16:00:00+00:00,DOGE/USD,0.0684444,,0.00884306288238796
110,0.068811,0.0690675,0.068514,0.06864,140724.3370365,2022-08-05 17:00:00+00:00,DOGE/USD,0.0685558,,0.008063811188811165
111,0.06864,0.0687475,0.068398,0.0686365,79619.7373785,2022-08-05 18:00:00+00:00,DOGE/USD,0.0686429,,0.005092042863491037
112,0.0686365,0.069085,0.068614,0.069008,68959.914922,2022-08-05 19:00:00+00:00,DOGE/USD,0.068730775,,0.006825295617899362
113,0.069005,0.0695185,0.0689355,0.069508,161527.937203,2022-08-05 20:00:00+00:00,DOGE/USD,0.06884579999999998,,0.008387523738274734
114,0.069508,0.069868,0.0693475,0.069395,480085.8589315,2022-08-05 21:00:00+00:00,DOGE/USD,0.06892165,,0.007500540384753847
115,0.069395,0.069888,0.069395,0.069793,76938.263924,2022-08-05 22:00:00+00:00,DOGE/USD,0.0690032,,0.007063745647844445
116,0.069793,0.0699675,0.069374,0.069817,248413.4081645,2022-08-05 23:00:00+00:00,DOGE/USD,0.06907335,,0.00850079493533089
117,0.069817,0.0700365,0.069044,0.0692025,295819.064103,2022-08-06 00:00:00+00:00,DOGE/USD,0.06912567500000001,,0.014341967414472126
118,0.069206,0.070937,0.0691885,0.070716,701481.3333565,2022-08-06 01:00:00+00:00,DOGE/USD,0.06924430000000001,,0.024725663216245263
119,0.070716,0.0713255,0.070223,0.0702425,436435.964426,2022-08-06 02:00:00+00:00,DOGE/USD,0.06929995,,0.01569562586753043
120,0.0702425,0.070483,0.069794,0.070029,200403.3001845,2022-08-06 03:00:00+00:00,DOGE/USD,0.06934875,,0.009838781076411332
121,0.070029,0.070478,0.0699235,0.0700585,156933.8804525,2022-08-06 04:00:00+00:00,DOGE/USD,0.069397875,,0.007914814048259661
122,0.0700585,0.070212,0.069597,0.069969,161152.361809,2022-08-06 05:00:00+00:00,DOGE/USD,0.069422025,,0.008789606825879898
123,0.069969,0.070021,0.069586,0.0697745,204348.913761,2022-08-06 06:00:00+00:00,DOGE/USD,0.0694295,,0.006234369289640267
124,0.0697745,0.0699085,0.069628,0.0698685,182631.5366735,2022-08-06 07:00:00+00:00,DOGE/USD,0.06941595,,0.00401468472916984
125,0.0698685,0.0701915,0.069401,0.06957,287229.4005615,2022-08-06 08:00:00+00:00,DOGE/USD,0.069461175,,0.011362656317378173
126,0.06957,0.0696765,0.069406,0.0696035,40817.951023,2022-08-06 09:00:00+00:00,DOGE/USD,0.06950165,,0.003886298821180068
127,0.0696035,0.070191,0.0696,0.0699245,68542.402523,2022-08-06 10:00:00+00:00,DOGE/USD,0.069557325,,0.00845197319966547
128,0.0699245,0.0700635,0.069581,0.0696755,82080.692683,2022-08-06 11:00:00+00:00,DOGE/USD,0.069612125,,0.006924959275498515
129,0.069675,0.069945,0.0696115,0.069749,90496.0994655,2022-08-06 12:00:00+00:00,DOGE/USD,0.069659025,,0.00478143055814401
130,0.069749,0.07012,0.0697065,0.0697955,103351.8566655,2022-08-06 13:00:00+00:00,DOGE/USD,0.0697168,,0.005924450716736713
131,0.0697955,0.070006,0.0697635,0.069911,38742.830063,2022-08-06 14:00:00+00:00,DOGE/USD,0.069780525,,0.0034686959133754733
132,0.069911,0.0699535,0.0696615,0.069801,62848.186126,2022-08-06 15:00:00+00:00,DOGE/USD,0.069820175,,0.004183321155857374
133,0.069801,0.070227,0.069667,0.069696,147122.7478985,2022-08-06 16:00:00+00:00,DOGE/USD,0.069829575,,0.008034894398530635
134,0.069696,0.069808,0.0687435,0.0692385,484518.3602165,2022-08-06 17:00:00+00:00,DOGE/USD,0.06982175,,0.015374394303747136
135,0.0692385,0.0694885,0.069158,0.069358,184681.2242255,2022-08-06 18:00:00+00:00,DOGE/USD,0.0698,,0.0047651316358602825
136,0.069358,0.069494,0.069169,0.0693885,54247.9947225,2022-08-06 19:00:00+00:00,DOGE/USD,0.069778575,,0.004683773247728454
137,0.0693885,0.0694815,0.068918,0.0692705,59219.9028815,2022-08-06 20:00:00+00:00,DOGE/USD,0.069781975,,0.00813477598689209
138,0.0692705,0.069417,0.0691515,0.069273,124409.3105895,2022-08-06 21:00:00+00:00,DOGE/USD,0.06970982499999999,,0.0038326620761335852
139,0.069273,0.069418,0.0689475,0.069146,63955.527972,2022-08-06 22:00:00+00:00,DOGE/USD,0.069655,,0.006804442773262353
140,0.069146,0.0691715,0.0684,0.0686345,172640.4207825,2022-08-06 23:00:00+00:00,DOGE/USD,0.069585275,,0.011240702562122467
141,0.0686345,0.069044,0.067368,0.067713,337619.2517955,2022-08-07 00:00:00+00:00,DOGE/USD,0.069468,,0.02475152481798173
142,0.0677125,0.0682435,0.067473,0.068133,208682.2737285,2022-08-07 01:00:00+00:00,DOGE/USD,0.0693762,,0.011308763741505488
143,0.068133,0.0684225,0.0680305,0.0683925,20685.6919395,2022-08-07 02:00:00+00:00,DOGE/USD,0.0693071,,0.005731622619439317
144,0.0683925,0.0684525,0.068136,0.068367,67052.664237,2022-08-07 03:00:00+00:00,DOGE/USD,0.069232025,,0.004629426477686565
145,0.068367,0.06857,0.068226,0.0683385,99450.394569,2022-08-07 04:00:00+00:00,DOGE/USD,0.06917045,,0.005033765739663747
146,0.0683385,0.068698,0.068314,0.068508,74651.162469,2022-08-07 05:00:00+00:00,DOGE/USD,0.069115675,,0.005605184795936175
147,0.0685085,0.0686765,0.0684785,0.0685925,63427.926193,2022-08-07 06:00:00+00:00,DOGE/USD,0.069049075,,0.00288661296789013
148,0.068593,0.068775,0.06855,0.068624,128654.9212205,2022-08-07 07:00:00+00:00,DOGE/USD,0.0689965,,0.0032787363021683806
149,0.068624,0.0686695,0.0682255,0.0683165,139822.964382,2022-08-07 08:00:00+00:00,DOGE/USD,0.068924875,,0.0064991619886850165
150,0.0683165,0.068466,0.0681535,0.068411,100898.850844,2022-08-07 09:00:00+00:00,DOGE/USD,0.06885565,,0.0045679788338131785
151,0.068411,0.0687525,0.068336,0.068733,136721.646489,2022-08-07 10:00:00+00:00,DOGE/USD,0.06879675,,0.006059680211834202
152,0.068733,0.068991,0.0685645,0.068954,73668.2421875,2022-08-07 11:00:00+00:00,DOGE/USD,0.06875440000000001,,0.0061852829422513024
153,0.068954,0.0693,0.0688105,0.0691625,184355.124756,2022-08-07 12:00:00+00:00,DOGE/USD,0.06872772499999999,,0.00707753479125254
154,0.0691625,0.0693215,0.069047,0.0691945,134805.898265,2022-08-07 13:00:00+00:00,DOGE/USD,0.068725525,,0.003967078308246999
155,0.0691945,0.0692785,0.068906,0.069227,100353.7586705,2022-08-07 14:00:00+00:00,DOGE/USD,0.068718975,,0.005380848512863648
156,0.069227,0.0692395,0.0688195,0.0688885,133918.1328625,2022-08-07 15:00:00+00:00,DOGE/USD,0.068693975,,0.006096808611016204
157,0.0688885,0.0692875,0.0688125,0.069186,112108.574053,2022-08-07 16:00:00+00:00,DOGE/USD,0.06868975000000001,,0.0068655508339838
158,0.069186,0.0698615,0.0691745,0.0696795,292957.5047785,2022-08-07 17:00:00+00:00,DOGE/USD,0.06871007500000001,,0.009859427808753034
159,0.0696795,0.069758,0.0692885,0.069378,123173.6455555,2022-08-07 18:00:00+00:00,DOGE/USD,0.068721675,,0.006767274928651701
160,0.069378,0.0695535,0.0693085,0.069395,96003.212692,2022-08-07 19:00:00+00:00,DOGE/USD,0.0687597,,0.0035305137257728813
161,0.069398,0.0699105,0.0693735,0.069842,187758.0395485,2022-08-07 20:00:00+00:00,DOGE/USD,0.06886615,,0.007688783253629561
162,0.069842,0.070042,0.06952,0.0696185,186704.7651955,2022-08-07 21:00:00+00:00,DOGE/USD,0.068940425,,0.007498006995266987
163,0.0696185,0.069625,0.0689965,0.0691385,121403.304412,2022-08-07 22:00:00+00:00,DOGE/USD,0.068977725,,0.009090448881592803
164,0.0691385,0.0691545,0.068601,0.0689665,239875.980104,2022-08-07 23:00:00+00:00,DOGE/USD,0.06900769999999999,,0.008025635634692182
165,0.0689665,0.069742,0.068847,0.069353,411003.2368795,2022-08-08 00:00:00+00:00,DOGE/USD,0.069058425,,0.012904993295170981
166,0.069353,0.0694415,0.0690515,0.069294,184253.9547185,2022-08-08 01:00:00+00:00,DOGE/USD,0.069097725,,0.005628192917135704
167,0.069294,0.0700045,0.069259,0.0699115,200679.5879155,2022-08-08 02:00:00+00:00,DOGE/USD,0.06916367500000001,,0.010663481687562077
168,0.0699235,0.0703095,0.0697175,0.069863,268720.725916,2022-08-08 03:00:00+00:00,DOGE/USD,0.069225625,,0.00847372715171114
169,0.069863,0.07013,0.0697175,0.0699575,205422.2284255,2022-08-08 04:00:00+00:00,DOGE/USD,0.069307675,,0.0058964371225386294
170,0.0699575,0.0704325,0.0699155,0.07027,248237.926963,2022-08-08 05:00:00+00:00,DOGE/USD,0.06940062500000001,,0.0073573359897536605
171,0.07027,0.070823,0.0702665,0.0707395,366127.659383,2022-08-08 06:00:00+00:00,DOGE/USD,0.06950094999999999,,0.007866891906219317
172,0.0707395,0.0709995,0.07048,0.0705685,130978.609639,2022-08-08 07:00:00+00:00,DOGE/USD,0.069581675,,0.0073616415256097575
173,0.0705685,0.0715965,0.0704215,0.071201,435288.8079705,2022-08-08 08:00:00+00:00,DOGE/USD,0.0696836,,0.016502577210994164
174,0.071201,0.0713375,0.070741,0.070799,240765.982027,2022-08-08 09:00:00+00:00,DOGE/USD,0.069763825,,0.008425260243788752
175,0.070799,0.0710965,0.070746,0.0709775,188496.9178195,2022-08-08 10:00:00+00:00,DOGE/USD,0.06985135,,0.00493818463597624
176,0.0709775,0.071182,0.070694,0.0711635,226313.380933,2022-08-08 11:00:00+00:00,DOGE/USD,0.0699651,,0.006857447989488831
177,0.0711635,0.0715465,0.070855,0.0711155,500549.927985,2022-08-08 12:00:00+00:00,DOGE/USD,0.070061575,,0.00972361862041324
178,0.0711155,0.0726375,0.070299,0.072148,774018.670866,2022-08-08 13:00:00+00:00,DOGE/USD,0.070185,,0.03241254088817421
179,0.072148,0.072214,0.0712125,0.071565,939055.0130695,2022-08-08 14:00:00+00:00,DOGE/USD,0.07029435,,0.013994270942499857
180,0.071565,0.0716365,0.0698185,0.0703485,988823.174419,2022-08-08 15:00:00+00:00,DOGE/USD,0.070342025,,0.02584276850252671
181,0.0703485,0.0703735,0.069463,0.0699645,725980.711214,2022-08-08 16:00:00+00:00,DOGE/USD,0.07034815,,0.013013742683789757
182,0.0699645,0.0703035,0.069833,0.070259,135874.5029275,2022-08-08 17:00:00+00:00,DOGE/USD,0.070380175,,0.006696650962865949
183,0.070259,0.070279,0.0695945,0.069951,724330.1915205,2022-08-08 18:00:00+00:00,DOGE/USD,0.0704208,,0.009785421223427695
184,0.069951,0.0702595,0.0697105,0.070053,185039.7250975,2022-08-08 19:00:00+00:00,DOGE/USD,0.070475125,,0.007836923472228282
185,0.070053,0.0708395,0.0700185,0.070732,236596.4955445,2022-08-08 20:00:00+00:00,DOGE/USD,0.07054407500000001,,0.011607193349544792
186,0.070732,0.070753,0.069833,0.070143,397631.8762475,2022-08-08 21:00:00+00:00,DOGE/USD,0.07058652500000001,,0.013116062900075422
187,0.070143,0.070216,0.0690075,0.069869,432047.0153835,2022-08-08 22:00:00+00:00,DOGE/USD,0.0705844,,0.01729665516895907
188,0.069869,0.070367,0.069792,0.0701235,235528.0232035,2022-08-08 23:00:00+00:00,DOGE/USD,0.070597425,,0.008199818890956558
189,0.07012,0.070716,0.0696315,0.070308,321602.6886635,2022-08-09 00:00:00+00:00,DOGE/USD,0.07061495000000001,,0.015424987199180779
190,0.070308,0.0704295,0.0696895,0.0700125,402194.71461,2022-08-09 01:00:00+00:00,DOGE/USD,0.070602075,,0.010569541153365534
191,0.0700125,0.0703595,0.0698315,0.0703335,173709.240971,2022-08-09 02:00:00+00:00,DOGE/USD,0.070581775,,0.007507091215423671
192,0.0703335,0.0708815,0.0702635,0.0707585,306210.704425,2022-08-09 03:00:00+00:00,DOGE/USD,0.070591275,,0.008733933025714133
193,0.0707585,0.071059,0.0705165,0.0709315,169728.629348,2022-08-09 04:00:00+00:00,DOGE/USD,0.0705778,,0.0076482239907516595
