,open,high,low,close,volume,date,coin,SMA20,SMA200,varianza
48,38.66,39.3225,38.3,38.5525,8228929.941475,2022-08-03 03:00:00+00:00,SOL/USD,40.0,,1.0225000000000009
49,38.5525,38.945,38.175,38.475,10172912.5163,2022-08-03 04:00:00+00:00,SOL/USD,40.0,,0.7700000000000031
50,38.475,39.1725,38.3825,38.7775,5327239.3592,2022-08-03 05:00:00+00:00,SOL/USD,40.0,,0.7899999999999991
51,38.7775,39.41,38.3225,38.65,8062039.2317,2022-08-03 06:00:00+00:00,SOL/USD,40.0,,1.0874999999999986
52,38.65,38.7775,38.2525,38.35,6029518.179225,2022-08-03 07:00:00+00:00,SOL/USD,40.0,,0.5250000000000057
53,38.35,39.2625,38.35,39.2025,5657841.628825,2022-08-03 08:00:00+00:00,SOL/USD,40.0,,0.9125000000000014
54,39.2025,39.41,38.9925,39.3,4408395.856625,2022-08-03 09:00:00+00:00,SOL/USD,40.0,,0.4174999999999969
55,39.3,39.525,39.1175,39.37,3265095.37895,2022-08-03 10:00:00+00:00,SOL/USD,40.0,,0.40749999999999886
56,39.3775,39.9675,39.2775,39.66,6634735.851325,2022-08-03 11:00:00+00:00,SOL/USD,40.0,,0.6899999999999977
57,39.6625,40.725,39.5825,39.8275,12715812.073675,2022-08-03 12:00:00+00:00,SOL/USD,40.0,,1.1424999999999983
58,39.8275,41.18,39.8125,40.52,13586205.2972,2022-08-03 13:00:00+00:00,SOL/USD,40.0,,1.3674999999999997
59,40.5225,40.6775,39.8775,40.1825,6794696.788975,2022-08-03 14:00:00+00:00,SOL/USD,40.0,,0.8000000000000043
60,40.1775,40.4025,39.8425,40.17,4731801.29155,2022-08-03 15:00:00+00:00,SOL/USD,40.0,,0.5600000000000023
61,40.17,40.7425,39.8075,40.485,5812422.45885,2022-08-03 16:00:00+00:00,SOL/USD,39.0,,0.9350000000000023
62,40.485,40.53,40.0625,40.1625,4979725.293925,2022-08-03 17:00:00+00:00,SOL/USD,39.0,,0.46750000000000114
63,40.1625,40.39,40.0625,40.275,3065142.80045,2022-08-03 18:00:00+00:00,SOL/USD,39.0,,0.32750000000000057
64,40.275,40.4175,40.0825,40.11,2481710.759575,2022-08-03 19:00:00+00:00,SOL/USD,39.0,,0.33499999999999375
65,40.1075,40.2925,39.4325,39.585,4448740.60015,2022-08-03 20:00:00+00:00,SOL/USD,39.0,,0.8599999999999994
66,39.585,39.7125,39.27,39.525,1820367.235475,2022-08-03 21:00:00+00:00,SOL/USD,39.0,,0.44249999999999545
67,39.525,39.5825,38.5525,38.795,5631083.635025,2022-08-03 22:00:00+00:00,SOL/USD,39.0,,1.0300000000000011
68,38.79,38.79,38.2125,38.54,5666934.000975,2022-08-03 23:00:00+00:00,SOL/USD,39.0,,0.5775000000000006
69,38.54,39.105,38.425,39.005,5986734.83535,2022-08-04 00:00:00+00:00,SOL/USD,40.0,,0.6799999999999997
70,39.005,39.5175,38.9925,39.1175,4636750.040525,2022-08-04 01:00:00+00:00,SOL/USD,40.0,,0.5249999999999986
71,39.1175,39.44,38.92,39.405,2938659.599375,2022-08-04 02:00:00+00:00,SOL/USD,40.0,,0.519999999999996
72,39.405,39.6825,39.205,39.375,3221813.80215,2022-08-04 03:00:00+00:00,SOL/USD,40.0,,0.47749999999999915
73,39.39,39.595,39.2475,39.485,3163976.180575,2022-08-04 04:00:00+00:00,SOL/USD,40.0,,0.3474999999999966
74,39.485,39.7375,39.3975,39.4775,3069692.75445,2022-08-04 05:00:00+00:00,SOL/USD,40.0,,0.3399999999999963
75,39.4775,39.5975,38.5725,39.0825,6748238.7289,2022-08-04 06:00:00+00:00,SOL/USD,40.0,,1.0249999999999986
76,39.0775,39.4275,38.9575,39.2125,2730069.44015,2022-08-04 07:00:00+00:00,SOL/USD,40.0,,0.46999999999999886
77,39.2125,39.33,38.575,38.7525,4750264.390025,2022-08-04 08:00:00+00:00,SOL/USD,40.0,,0.7549999999999955
78,38.7525,38.985,38.6625,38.8925,2869430.113625,2022-08-04 09:00:00+00:00,SOL/USD,39.0,,0.322499999999998
79,38.8925,39.16,38.8,38.8725,2590074.489,2022-08-04 10:00:00+00:00,SOL/USD,39.0,,0.35999999999999943
80,38.8725,38.995,38.5825,38.61,2634926.253575,2022-08-04 11:00:00+00:00,SOL/USD,39.0,,0.4124999999999943
81,38.61,38.92,38.3425,38.7525,4615700.55005,2022-08-04 12:00:00+00:00,SOL/USD,39.0,,0.5775000000000006
82,38.7525,39.845,38.605,39.3625,7582048.75205,2022-08-04 13:00:00+00:00,SOL/USD,39.0,,1.240000000000002
83,39.3625,39.5775,38.4375,38.87,6928210.016725,2022-08-04 14:00:00+00:00,SOL/USD,39.0,,1.1400000000000006
84,38.87,38.8975,38.59,38.885,2540763.410875,2022-08-04 15:00:00+00:00,SOL/USD,39.0,,0.30749999999999744
85,38.885,39.0025,37.9375,38.1025,5057311.33125,2022-08-04 16:00:00+00:00,SOL/USD,39.0,,1.0649999999999977
86,38.1025,38.4325,38.09,38.43,3068417.804375,2022-08-04 17:00:00+00:00,SOL/USD,39.0,,0.34249999999999403
87,38.43,38.89,38.0075,38.4075,4851486.2992,2022-08-04 18:00:00+00:00,SOL/USD,39.0,,0.8825000000000003
88,38.4075,38.7225,38.235,38.3875,2553870.466,2022-08-04 19:00:00+00:00,SOL/USD,39.0,,0.48749999999999716
89,38.3875,38.59,38.3,38.375,1488894.9776,2022-08-04 20:00:00+00:00,SOL/USD,39.0,,0.29000000000000625
90,38.375,38.5775,38.1675,38.2125,1183972.4008,2022-08-04 21:00:00+00:00,SOL/USD,39.0,,0.4100000000000037
91,38.2125,38.73,38.1725,38.565,3689599.0206,2022-08-04 22:00:00+00:00,SOL/USD,39.0,,0.5574999999999974
92,38.565,39.0325,38.51,38.8275,3075320.091125,2022-08-04 23:00:00+00:00,SOL/USD,39.0,,0.5225000000000009
93,38.8275,39.145,38.705,38.73,2758291.3502,2022-08-05 00:00:00+00:00,SOL/USD,39.0,,0.44000000000000483
94,38.73,39.4975,38.715,39.4475,3715040.351825,2022-08-05 01:00:00+00:00,SOL/USD,39.0,,0.7824999999999989
95,39.4475,39.7725,39.435,39.65,3355950.6905,2022-08-05 02:00:00+00:00,SOL/USD,39.0,,0.3374999999999986
96,39.65,40.1675,39.5875,40.125,3322973.35175,2022-08-05 03:00:00+00:00,SOL/USD,39.0,,0.5799999999999983
97,40.125,40.165,39.94,40.0075,2201062.9865,2022-08-05 04:00:00+00:00,SOL/USD,39.0,,0.22500000000000142
98,40.0075,40.15,39.6975,40.1225,2818760.29235,2022-08-05 05:00:00+00:00,SOL/USD,39.0,,0.45250000000000057
99,40.1225,40.5825,40.09,40.1775,4557119.793375,2022-08-05 06:00:00+00:00,SOL/USD,39.0,,0.4924999999999997
100,40.1775,40.285,40.0125,40.0775,1710477.38695,2022-08-05 07:00:00+00:00,SOL/USD,39.0,,0.27249999999999375
101,40.0725,40.345,39.86,40.0975,2741991.628575,2022-08-05 08:00:00+00:00,SOL/USD,39.0,,0.48499999999999943
102,40.0975,40.505,40.025,40.32,2487399.4636,2022-08-05 09:00:00+00:00,SOL/USD,39.0,,0.480000000000004
103,40.32,40.675,40.21,40.525,2875015.311375,2022-08-05 10:00:00+00:00,SOL/USD,39.0,,0.4649999999999963
104,40.525,41.0925,40.405,41.02,5098750.1938,2022-08-05 11:00:00+00:00,SOL/USD,39.0,,0.6875
105,41.02,41.345,39.8475,40.1575,11777390.6598,2022-08-05 12:00:00+00:00,SOL/USD,39.0,,1.4975000000000023
106,40.1575,40.3425,39.62,40.0025,5880312.0591,2022-08-05 13:00:00+00:00,SOL/USD,40.0,,0.7225000000000037
107,39.9975,40.9725,39.945,40.405,8740545.716225,2022-08-05 14:00:00+00:00,SOL/USD,40.0,,1.0274999999999963
108,40.405,40.4375,40.005,40.01,3414353.149825,2022-08-05 15:00:00+00:00,SOL/USD,40.0,,0.43249999999999744
109,40.0075,40.1575,39.415,39.8725,5385453.994075,2022-08-05 16:00:00+00:00,SOL/USD,40.0,,0.7424999999999997
110,39.8725,40.0425,39.6325,39.7425,3367112.01025,2022-08-05 17:00:00+00:00,SOL/USD,40.0,,0.4099999999999966
111,39.7425,39.8875,39.4825,39.6,2565139.471675,2022-08-05 18:00:00+00:00,SOL/USD,40.0,,0.40500000000000114
112,39.6,39.98,39.54,39.9325,2541878.351975,2022-08-05 19:00:00+00:00,SOL/USD,40.0,,0.4399999999999977
113,39.9325,40.3125,39.755,40.3025,2520544.201325,2022-08-05 20:00:00+00:00,SOL/USD,40.0,,0.5574999999999974
114,40.3025,40.77,40.24,40.255,3184229.945225,2022-08-05 21:00:00+00:00,SOL/USD,40.0,,0.5300000000000011
115,40.255,40.565,40.025,40.415,6564148.7584,2022-08-05 22:00:00+00:00,SOL/USD,40.0,,0.5399999999999991
116,40.415,40.6825,40.2425,40.565,3078771.1804,2022-08-05 23:00:00+00:00,SOL/USD,40.0,,0.4399999999999977
117,40.56,40.73,40.3725,40.4175,3165243.149975,2022-08-06 00:00:00+00:00,SOL/USD,40.0,,0.3574999999999946
118,40.4175,40.6575,40.18,40.255,2272526.655075,2022-08-06 01:00:00+00:00,SOL/USD,40.0,,0.47749999999999915
119,40.255,40.5275,40.225,40.4775,1305601.866275,2022-08-06 02:00:00+00:00,SOL/USD,40.0,,0.302500000000002
120,40.4775,40.5825,40.295,40.5275,1359107.6038,2022-08-06 03:00:00+00:00,SOL/USD,40.0,,0.2875000000000014
121,40.5275,40.6725,40.4375,40.47,1488864.902725,2022-08-06 04:00:00+00:00,SOL/USD,40.0,,0.23499999999999943
122,40.47,40.605,40.26,40.395,1435397.92595,2022-08-06 05:00:00+00:00,SOL/USD,40.0,,0.34499999999999886
123,40.395,40.49,40.295,40.435,1133942.326,2022-08-06 06:00:00+00:00,SOL/USD,40.0,,0.19500000000000028
124,40.4375,40.475,40.32,40.415,1411403.697825,2022-08-06 07:00:00+00:00,SOL/USD,40.0,,0.15500000000000114
125,40.415,40.875,40.385,40.495,2943004.9534,2022-08-06 08:00:00+00:00,SOL/USD,40.0,,0.490000000000002
126,40.495,40.56,40.3475,40.4475,1021125.23315,2022-08-06 09:00:00+00:00,SOL/USD,40.0,,0.21250000000000568
127,40.4475,40.6325,40.4375,40.525,1045500.436725,2022-08-06 10:00:00+00:00,SOL/USD,40.0,,0.19500000000000028
128,40.5225,40.58,40.2925,40.3125,908733.739525,2022-08-06 11:00:00+00:00,SOL/USD,40.0,,0.2875000000000014
129,40.3125,40.425,40.1875,40.255,1497981.33005,2022-08-06 12:00:00+00:00,SOL/USD,40.0,,0.23749999999999716
130,40.255,40.49,40.2275,40.345,1074270.524575,2022-08-06 13:00:00+00:00,SOL/USD,40.0,,0.26250000000000284
131,40.345,40.525,40.34,40.4875,1133494.550375,2022-08-06 14:00:00+00:00,SOL/USD,40.0,,0.18499999999999517
132,40.4875,40.56,40.325,40.4475,1384412.26645,2022-08-06 15:00:00+00:00,SOL/USD,40.0,,0.23499999999999943
133,40.4475,40.6025,40.3275,40.36,1691063.3244,2022-08-06 16:00:00+00:00,SOL/USD,40.0,,0.2749999999999986
134,40.36,40.585,39.8625,40.37,4096296.413975,2022-08-06 17:00:00+00:00,SOL/USD,40.0,,0.7225000000000037
135,40.37,40.7275,40.285,40.675,1811968.54695,2022-08-06 18:00:00+00:00,SOL/USD,40.0,,0.44250000000000256
136,40.675,40.9025,40.575,40.81,3096058.8908,2022-08-06 19:00:00+00:00,SOL/USD,40.0,,0.32750000000000057
137,40.8075,40.8925,40.4875,40.6775,1355308.29555,2022-08-06 20:00:00+00:00,SOL/USD,40.0,,0.40500000000000114
138,40.6775,40.8375,40.6525,40.74,1335437.33495,2022-08-06 21:00:00+00:00,SOL/USD,40.0,,0.18499999999999517
139,40.74,40.795,40.445,40.475,1572313.145075,2022-08-06 22:00:00+00:00,SOL/USD,40.0,,0.3500000000000014
140,40.475,40.575,39.935,40.065,3098051.8572,2022-08-06 23:00:00+00:00,SOL/USD,40.0,,0.6400000000000006
141,40.065,40.2625,39.225,39.3875,3397238.530075,2022-08-07 00:00:00+00:00,SOL/USD,40.0,,1.0375000000000014
142,39.3875,39.665,39.21,39.595,2335093.954625,2022-08-07 01:00:00+00:00,SOL/USD,40.0,,0.4549999999999983
143,39.595,39.8,39.4925,39.7825,1143116.38495,2022-08-07 02:00:00+00:00,SOL/USD,40.0,,0.30749999999999744
144,39.7825,39.8575,39.675,39.7675,1648196.89375,2022-08-07 03:00:00+00:00,SOL/USD,40.0,,0.18250000000000455
145,39.7675,39.985,39.735,39.7375,1646281.048675,2022-08-07 04:00:00+00:00,SOL/USD,40.0,,0.25
146,39.7375,39.975,39.7175,39.9025,1417835.474075,2022-08-07 05:00:00+00:00,SOL/USD,40.0,,0.2575000000000003
147,39.9025,40.0275,39.8575,39.9575,915143.3667,2022-08-07 06:00:00+00:00,SOL/USD,40.0,,0.1700000000000017
148,39.9575,40.205,39.9,39.9775,1448738.3118,2022-08-07 07:00:00+00:00,SOL/USD,40.0,,0.3049999999999997
149,39.9775,40.01,39.7025,39.7925,1580766.2699,2022-08-07 08:00:00+00:00,SOL/USD,40.0,,0.30749999999999744
150,39.79,39.955,39.705,39.935,1100245.79435,2022-08-07 09:00:00+00:00,SOL/USD,40.0,,0.25
151,39.935,40.015,39.845,40.005,1228323.023975,2022-08-07 10:00:00+00:00,SOL/USD,40.0,,0.1700000000000017
152,40.005,40.1725,39.8725,40.1425,2010591.39915,2022-08-07 11:00:00+00:00,SOL/USD,40.0,,0.29999999999999716
153,40.1425,40.565,40.11,40.5075,3443152.0809,2022-08-07 12:00:00+00:00,SOL/USD,40.0,,0.4549999999999983
154,40.505,40.62,40.37,40.4025,1391214.999375,2022-08-07 13:00:00+00:00,SOL/USD,40.0,,0.25
155,40.4025,40.4875,40.235,40.475,1150746.18935,2022-08-07 14:00:00+00:00,SOL/USD,40.0,,0.2524999999999977
156,40.475,40.5075,40.3,40.335,1779705.941975,2022-08-07 15:00:00+00:00,SOL/USD,40.0,,0.20750000000000313
157,40.335,40.71,40.26,40.4975,1585503.573575,2022-08-07 16:00:00+00:00,SOL/USD,40.0,,0.45000000000000284
158,40.4975,40.7925,40.49,40.6575,1678207.789725,2022-08-07 17:00:00+00:00,SOL/USD,40.0,,0.3024999999999949
159,40.6575,40.7675,40.6225,40.7075,1102842.6061,2022-08-07 18:00:00+00:00,SOL/USD,40.0,,0.14499999999999602
160,40.7075,40.7925,40.5075,40.57,1070188.83005,2022-08-07 19:00:00+00:00,SOL/USD,40.0,,0.2849999999999966
161,40.57,41.295,40.565,41.2675,3993375.457925,2022-08-07 20:00:00+00:00,SOL/USD,40.0,,0.730000000000004
162,41.2675,41.57,41.0975,41.2375,2858363.313425,2022-08-07 21:00:00+00:00,SOL/USD,40.0,,0.4725000000000037
163,41.2375,41.2475,40.705,40.7625,2295459.86805,2022-08-07 22:00:00+00:00,SOL/USD,40.0,,0.542500000000004
164,40.7625,40.7825,40.48,40.61,2648941.828325,2022-08-07 23:00:00+00:00,SOL/USD,40.0,,0.302500000000002
165,40.61,41.2375,40.55,40.8475,3493342.19665,2022-08-08 00:00:00+00:00,SOL/USD,40.0,,0.6875
166,40.8475,40.9425,40.615,40.835,2691591.9636,2022-08-08 01:00:00+00:00,SOL/USD,40.0,,0.32750000000000057
167,40.835,41.5175,40.81,41.4825,4064592.9432,2022-08-08 02:00:00+00:00,SOL/USD,41.0,,0.707499999999996
168,41.4825,42.13,41.36,41.9325,7035553.259375,2022-08-08 03:00:00+00:00,SOL/USD,41.0,,0.7700000000000031
169,41.9325,42.2,41.875,41.98,2384513.5498,2022-08-08 04:00:00+00:00,SOL/USD,41.0,,0.32500000000000284
170,41.98,42.4725,41.955,42.4125,2991180.538925,2022-08-08 05:00:00+00:00,SOL/USD,41.0,,0.5174999999999983
171,42.4125,42.74,42.4125,42.6275,4598756.8905,2022-08-08 06:00:00+00:00,SOL/USD,41.0,,0.32750000000000057
172,42.6275,42.805,42.5125,42.7,1964057.382175,2022-08-08 07:00:00+00:00,SOL/USD,41.0,,0.2924999999999969
173,42.6975,43.0425,42.425,42.7875,5506076.88525,2022-08-08 08:00:00+00:00,SOL/USD,41.0,,0.6174999999999997
174,42.7875,42.8275,42.52,42.54,2433528.682225,2022-08-08 09:00:00+00:00,SOL/USD,41.0,,0.30749999999999744
175,42.54,42.8975,42.5075,42.825,2929691.0981,2022-08-08 10:00:00+00:00,SOL/USD,41.0,,0.39000000000000057
176,42.825,43.425,42.79,43.4175,4063172.269975,2022-08-08 11:00:00+00:00,SOL/USD,42.0,,0.634999999999998
177,43.4175,43.74,42.9775,43.265,5759452.514975,2022-08-08 12:00:00+00:00,SOL/USD,42.0,,0.7625000000000028
178,43.265,43.2875,42.645,43.0825,6131051.496475,2022-08-08 13:00:00+00:00,SOL/USD,42.0,,0.6424999999999983
179,43.0825,43.1875,42.8025,42.845,3596918.574825,2022-08-08 14:00:00+00:00,SOL/USD,42.0,,0.384999999999998
180,42.845,43.0625,42.4125,42.5025,4805278.3873,2022-08-08 15:00:00+00:00,SOL/USD,42.0,,0.6499999999999986
181,42.5025,42.54,42.0725,42.1425,4196277.555375,2022-08-08 16:00:00+00:00,SOL/USD,42.0,,0.46750000000000114
182,42.1425,42.3525,42.065,42.29,1992434.905925,2022-08-08 17:00:00+00:00,SOL/USD,42.0,,0.2875000000000014
183,42.29,42.48,42.0425,42.3325,3818770.046075,2022-08-08 18:00:00+00:00,SOL/USD,42.0,,0.4375
184,42.3325,42.5725,42.115,42.5,3308490.5804,2022-08-08 19:00:00+00:00,SOL/USD,42.0,,0.457499999999996
185,42.5,43.1625,42.4175,43.1475,3812450.198,2022-08-08 20:00:00+00:00,SOL/USD,42.0,,0.7450000000000045
186,43.145,43.1475,42.2275,42.4275,3221895.813075,2022-08-08 21:00:00+00:00,SOL/USD,43.0,,0.9200000000000017
187,42.4275,42.44,41.8025,42.225,3374150.030475,2022-08-08 22:00:00+00:00,SOL/USD,43.0,,0.6374999999999957
188,42.2275,42.53,41.995,42.1825,2521800.559825,2022-08-08 23:00:00+00:00,SOL/USD,43.0,,0.5350000000000037
189,42.1825,42.46,41.935,42.1725,1884467.245725,2022-08-09 00:00:00+00:00,SOL/USD,43.0,,0.5249999999999986
190,42.18,42.24,41.5175,41.6925,4018151.040125,2022-08-09 01:00:00+00:00,SOL/USD,43.0,,0.7225000000000037
191,41.6925,41.9475,41.6175,41.9425,1595734.13845,2022-08-09 02:00:00+00:00,SOL/USD,43.0,,0.3299999999999983
192,41.9425,42.4625,41.8775,42.4475,2043857.824725,2022-08-09 03:00:00+00:00,SOL/USD,43.0,,0.5850000000000009
193,42.4475,42.735,42.345,42.7175,1757122.721175,2022-08-09 04:00:00+00:00,SOL/USD,43.0,,0.39000000000000057
194,42.7175,42.755,42.5275,42.5875,1990495.508375,2022-08-09 05:00:00+00:00,SOL/USD,43.0,,0.22749999999999915
195,42.5875,42.5925,42.235,42.44,4631132.001725,2022-08-09 06:00:00+00:00,SOL/USD,43.0,,0.3575000000000017
196,42.44,42.765,42.335,42.5675,2941717.418275,2022-08-09 07:00:00+00:00,SOL/USD,42.0,,0.4299999999999997
197,42.5675,42.595,42.0425,42.1025,2801324.3799,2022-08-09 08:00:00+00:00,SOL/USD,42.0,,0.552500000000002
198,42.1025,42.3875,41.595,41.62,5376519.6171,2022-08-09 09:00:00+00:00,SOL/USD,42.0,,0.792500000000004
199,41.62,41.8025,40.9875,41.0075,6162381.823875,2022-08-09 10:00:00+00:00,SOL/USD,42.0,41.0,0.8150000000000048
200,41.0075,41.275,40.6775,40.855,4028075.009675,2022-08-09 11:00:00+00:00,SOL/USD,42.0,41.0,0.5974999999999966
201,40.855,41.27,40.755,41.2025,2598935.54455,2022-08-09 12:00:00+00:00,SOL/USD,42.0,41.0,0.5150000000000006
202,41.2025,41.435,40.765,40.83,6307952.661625,2022-08-09 13:00:00+00:00,SOL/USD,42.0,41.0,0.6700000000000017
203,40.83,40.8825,39.7425,40.1525,9811312.372075,2022-08-09 14:00:00+00:00,SOL/USD,42.0,41.0,1.1400000000000006
204,40.1525,40.455,40.02,40.135,2973175.517225,2022-08-09 15:00:00+00:00,SOL/USD,42.0,41.0,0.43499999999999517
205,40.135,40.37,40.0275,40.24,2452084.279575,2022-08-09 16:00:00+00:00,SOL/USD,42.0,41.0,0.34249999999999403
206,40.24,40.4875,40.1175,40.335,2746525.190125,2022-08-09 17:00:00+00:00,SOL/USD,42.0,41.0,0.36999999999999744
207,40.335,40.3525,39.9275,40.11,2470460.310075,2022-08-09 18:00:00+00:00,SOL/USD,41.0,41.0,0.42499999999999716
208,40.11,40.25,39.975,40.08,2162969.2779,2022-08-09 19:00:00+00:00,SOL/USD,41.0,40.0,0.2749999999999986
209,40.08,40.4025,40.0575,40.285,1822423.452125,2022-08-09 20:00:00+00:00,SOL/USD,41.0,40.0,0.34500000000000597
210,40.285,40.615,40.27,40.57,1624945.9897,2022-08-09 21:00:00+00:00,SOL/USD,41.0,40.0,0.34499999999999886
211,40.57,40.7175,40.175,40.37,1613061.83515,2022-08-09 22:00:00+00:00,SOL/USD,41.0,40.0,0.542500000000004
212,40.37,40.6025,40.3,40.3425,2486847.3875,2022-08-09 23:00:00+00:00,SOL/USD,41.0,40.0,0.302500000000002
213,40.3425,40.3575,39.1375,39.59,8432953.4134,2022-08-10 00:00:00+00:00,SOL/USD,41.0,40.0,1.2199999999999989
214,39.59,39.96,39.5675,39.64,2946150.988725,2022-08-10 01:00:00+00:00,SOL/USD,41.0,40.0,0.3924999999999983
