,open,high,low,close,volume,date,coin,SMA20,SMA200,varianza
18,41.48,41.5625,41.0475,41.14,1816004.864075,2022-08-01 21:00:00+00:00,SOL/USD,,,0.0062078109932497665
19,41.14,41.465,40.7975,41.3675,3417539.8893,2022-08-01 22:00:00+00:00,SOL/USD,42.149625,,0.008112542537676275
20,41.3675,41.89,41.34,41.645,4258949.935875,2022-08-01 23:00:00+00:00,SOL/USD,42.080875000000006,,0.006647730706472438
21,41.645,42.1025,41.0625,41.1075,5311248.45985,2022-08-02 00:00:00+00:00,SOL/USD,41.983999999999995,,0.01248649297634769
22,41.1075,41.4025,40.61,40.7025,3817441.37625,2022-08-02 01:00:00+00:00,SOL/USD,41.881,,0.009639360214072907
23,40.7025,40.8875,40.1175,40.26,6032313.09225,2022-08-02 02:00:00+00:00,SOL/USD,41.760749999999994,,0.009458878447269862
24,40.26,40.4875,39.98,40.245,6439409.5363,2022-08-02 03:00:00+00:00,SOL/USD,41.625375,,0.00630278191753602
25,40.245,40.405,39.9475,40.23,3334655.590875,2022-08-02 04:00:00+00:00,SOL/USD,41.501,,0.005683935892657512
26,40.23,40.55,40.18,40.33,1902774.113725,2022-08-02 05:00:00+00:00,SOL/USD,41.369375000000005,,0.004598558289833426
27,40.33,40.655,40.3175,40.5125,1897526.5186,2022-08-02 06:00:00+00:00,SOL/USD,41.301249999999996,,0.004184230101661277
28,40.5125,40.59,40.1425,40.535,3873463.143925,2022-08-02 07:00:00+00:00,SOL/USD,41.216125,,0.005522986732490035
29,40.535,40.5675,40.0275,40.1075,2295148.7562,2022-08-02 08:00:00+00:00,SOL/USD,41.13,,0.006660910324410993
30,40.11,40.2275,39.8225,40.0275,2835350.1947,2022-08-02 09:00:00+00:00,SOL/USD,41.01875,,0.005048616305160822
31,40.0275,40.535,39.9275,40.4875,2689637.518825,2022-08-02 10:00:00+00:00,SOL/USD,40.902875,,0.007588532883642428
32,40.4875,40.81,40.41,40.56,2600960.9172,2022-08-02 11:00:00+00:00,SOL/USD,40.807249999999996,,0.004939796233405442
33,40.56,40.645,39.93,40.1175,2982620.961,2022-08-02 12:00:00+00:00,SOL/USD,40.717625,,0.008814102564102606
34,40.1175,40.59,40.07,40.45,5678488.026425,2022-08-02 13:00:00+00:00,SOL/USD,40.681,,0.006480962173615045
35,40.45,41.5325,40.03,41.4725,10942393.198925,2022-08-02 14:00:00+00:00,SOL/USD,40.694625,,0.018572311495673642
36,41.4725,41.6625,40.82,41.5075,7080486.259975,2022-08-02 15:00:00+00:00,SOL/USD,40.714749999999995,,0.010157333172584257
37,41.5075,42.435,41.4,42.185,8232523.23055,2022-08-02 16:00:00+00:00,SOL/USD,40.7495,,0.012467626332590541
38,42.1875,42.32,41.6125,41.78,4614791.88,2022-08-02 17:00:00+00:00,SOL/USD,40.7815,,0.008385185185185223
39,41.78,42.01,41.1325,41.1675,4896117.5587,2022-08-02 18:00:00+00:00,SOL/USD,40.7715,,0.010501436093824769
40,41.1675,41.5,40.935,41.16,5697586.89795,2022-08-02 19:00:00+00:00,SOL/USD,40.747249999999994,,0.0068622092670188595
41,41.16,41.505,41.0875,41.4325,3011135.402525,2022-08-02 20:00:00+00:00,SOL/USD,40.7635,,0.005071671525753207
42,41.4325,41.4425,41.0675,41.25,1383849.2486,2022-08-02 21:00:00+00:00,SOL/USD,40.790875,,0.004525432933083932
43,41.25,41.39,41.085,41.19,3698622.8705,2022-08-02 22:00:00+00:00,SOL/USD,40.837374999999994,,0.0036969696969696934
44,41.19,41.3775,39.5,39.7975,10183998.83115,2022-08-02 23:00:00+00:00,SOL/USD,40.815,,0.02279072590434569
45,39.7975,40.0975,37.455,38.065,27324199.450375,2022-08-03 00:00:00+00:00,SOL/USD,40.70675,,0.03319932156542494
46,38.065,39.605,37.825,38.9625,15002359.115375,2022-08-03 01:00:00+00:00,SOL/USD,40.638375,,0.023381058715355237
47,38.9625,39.5675,38.41,38.66,8991366.06525,2022-08-03 02:00:00+00:00,SOL/USD,40.54575,,0.014854026307346885
48,38.66,39.3225,38.3,38.5525,8228929.941475,2022-08-03 03:00:00+00:00,SOL/USD,40.446625,,0.013224262803931724
49,38.5525,38.945,38.175,38.475,10172912.5163,2022-08-03 04:00:00+00:00,SOL/USD,40.364999999999995,,0.009986382206082655
50,38.475,39.1725,38.3825,38.7775,5327239.3592,2022-08-03 05:00:00+00:00,SOL/USD,40.3025,,0.010266406757634816
51,38.7775,39.41,38.3225,38.65,8062039.2317,2022-08-03 06:00:00+00:00,SOL/USD,40.210625,,0.014022306750048332
52,38.65,38.7775,38.2525,38.35,6029518.179225,2022-08-03 07:00:00+00:00,SOL/USD,40.100125000000006,,0.006791720569210941
53,38.35,39.2625,38.35,39.2025,5657841.628825,2022-08-03 08:00:00+00:00,SOL/USD,40.054375,,0.011897001303780982
54,39.2025,39.41,38.9925,39.3,4408395.856625,2022-08-03 09:00:00+00:00,SOL/USD,39.996875,,0.005324915502837789
55,39.3,39.525,39.1175,39.37,3265095.37895,2022-08-03 10:00:00+00:00,SOL/USD,39.891749999999995,,0.005184478371501258
56,39.3775,39.9675,39.2775,39.66,6634735.851325,2022-08-03 11:00:00+00:00,SOL/USD,39.799375,,0.008761348485810396
57,39.6625,40.725,39.5825,39.8275,12715812.073675,2022-08-03 12:00:00+00:00,SOL/USD,39.6815,,0.014402773400567264
58,39.8275,41.18,39.8125,40.52,13586205.2972,2022-08-03 13:00:00+00:00,SOL/USD,39.6185,,0.01716778607745904
59,40.5225,40.6775,39.8775,40.1825,6794696.788975,2022-08-03 14:00:00+00:00,SOL/USD,39.56925,,0.009871059288049901
60,40.1775,40.4025,39.8425,40.17,4731801.29155,2022-08-03 15:00:00+00:00,SOL/USD,39.51975,,0.00696907473088174
61,40.17,40.7425,39.8075,40.485,5812422.45885,2022-08-03 16:00:00+00:00,SOL/USD,39.472375,,0.011638038337067492
62,40.485,40.53,40.0625,40.1625,4979725.293925,2022-08-03 17:00:00+00:00,SOL/USD,39.418,,0.00577374336173893
63,40.1625,40.39,40.0625,40.275,3065142.80045,2022-08-03 18:00:00+00:00,SOL/USD,39.37225,,0.004077186430127613
64,40.275,40.4175,40.0825,40.11,2481710.759575,2022-08-03 19:00:00+00:00,SOL/USD,39.387875,,0.004158907510862741
65,40.1075,40.2925,39.4325,39.585,4448740.60015,2022-08-03 20:00:00+00:00,SOL/USD,39.463875,,0.010721186810446917
66,39.585,39.7125,39.27,39.525,1820367.235475,2022-08-03 21:00:00+00:00,SOL/USD,39.492000000000004,,0.00558923834785898
67,39.525,39.5825,38.5525,38.795,5631083.635025,2022-08-03 22:00:00+00:00,SOL/USD,39.49875,,0.01302972802024037
68,38.79,38.79,38.2125,38.54,5666934.000975,2022-08-03 23:00:00+00:00,SOL/USD,39.498125,,0.007443928847641152
69,38.54,39.105,38.425,39.005,5986734.83535,2022-08-04 00:00:00+00:00,SOL/USD,39.524625,,0.008822003113648154
70,39.005,39.5175,38.9925,39.1175,4636750.040525,2022-08-04 01:00:00+00:00,SOL/USD,39.541624999999996,,0.0067299064222535385
71,39.1175,39.44,38.92,39.405,2938659.599375,2022-08-04 02:00:00+00:00,SOL/USD,39.579375,,0.006646641528727501
72,39.405,39.6825,39.205,39.375,3221813.80215,2022-08-04 03:00:00+00:00,SOL/USD,39.630624999999995,,0.006058875777185626
73,39.39,39.595,39.2475,39.485,3163976.180575,2022-08-04 04:00:00+00:00,SOL/USD,39.64475,,0.004411018024879368
74,39.485,39.7375,39.3975,39.4775,3069692.75445,2022-08-04 05:00:00+00:00,SOL/USD,39.653625,,0.0043054324426997125
75,39.4775,39.5975,38.5725,39.0825,6748238.7289,2022-08-04 06:00:00+00:00,SOL/USD,39.639250000000004,,0.012982078399088071
76,39.0775,39.4275,38.9575,39.2125,2730069.44015,2022-08-04 07:00:00+00:00,SOL/USD,39.616875,,0.006013690742754768
77,39.2125,39.33,38.575,38.7525,4750264.390025,2022-08-04 08:00:00+00:00,SOL/USD,39.563125,,0.009627032196365896
78,38.7525,38.985,38.6625,38.8925,2869430.113625,2022-08-04 09:00:00+00:00,SOL/USD,39.48175,,0.004161021869556777
79,38.8925,39.16,38.8,38.8725,2590074.489,2022-08-04 10:00:00+00:00,SOL/USD,39.41625,,0.004628141672558969
80,38.8725,38.995,38.5825,38.61,2634926.253575,2022-08-04 11:00:00+00:00,SOL/USD,39.33825,,0.0053058074474241984
81,38.61,38.92,38.3425,38.7525,4615700.55005,2022-08-04 12:00:00+00:00,SOL/USD,39.251625000000004,,0.007478632478632486
82,38.7525,39.845,38.605,39.3625,7582048.75205,2022-08-04 13:00:00+00:00,SOL/USD,39.211625,,0.015998967808528507
83,39.3625,39.5775,38.4375,38.87,6928210.016725,2022-08-04 14:00:00+00:00,SOL/USD,39.141375,,0.014480787551603692
84,38.87,38.8975,38.59,38.885,2540763.410875,2022-08-04 15:00:00+00:00,SOL/USD,39.080124999999995,,0.003955492667867217
85,38.885,39.0025,37.9375,38.1025,5057311.33125,2022-08-04 16:00:00+00:00,SOL/USD,39.00599999999999,,0.013694226565513666
86,38.1025,38.4325,38.09,38.43,3068417.804375,2022-08-04 17:00:00+00:00,SOL/USD,38.95125,,0.004494455744373651
87,38.43,38.89,38.0075,38.4075,4851486.2992,2022-08-04 18:00:00+00:00,SOL/USD,38.931875000000005,,0.011481915170439764
88,38.4075,38.7225,38.235,38.3875,2553870.466,2022-08-04 19:00:00+00:00,SOL/USD,38.92425,,0.00634641671548522
89,38.3875,38.59,38.3,38.375,1488894.9776,2022-08-04 20:00:00+00:00,SOL/USD,38.89275,,0.0037772712471508462
90,38.375,38.5775,38.1675,38.2125,1183972.4008,2022-08-04 21:00:00+00:00,SOL/USD,38.8475,,0.00534201954397399
91,38.2125,38.73,38.1725,38.565,3689599.0206,2022-08-04 22:00:00+00:00,SOL/USD,38.8055,,0.007294733398756918
92,38.565,39.0325,38.51,38.8275,3075320.091125,2022-08-04 23:00:00+00:00,SOL/USD,38.778125,,0.0067742771943472176
93,38.8275,39.145,38.705,38.73,2758291.3502,2022-08-05 00:00:00+00:00,SOL/USD,38.740375,,0.005666087180477816
94,38.73,39.4975,38.715,39.4475,3715040.351825,2022-08-05 01:00:00+00:00,SOL/USD,38.738875,,0.010101988122902129
95,39.4475,39.7725,39.435,39.65,3355950.6905,2022-08-05 02:00:00+00:00,SOL/USD,38.76725,,0.004277837632296072
96,39.65,40.1675,39.5875,40.125,3322973.35175,2022-08-05 03:00:00+00:00,SOL/USD,38.812875,,0.007313997477931883
97,40.125,40.165,39.94,40.0075,2201062.9865,2022-08-05 04:00:00+00:00,SOL/USD,38.875625,,0.002803738317757027
98,40.0075,40.15,39.6975,40.1225,2818760.29235,2022-08-05 05:00:00+00:00,SOL/USD,38.937124999999995,,0.005655189651940268
99,40.1225,40.5825,40.09,40.1775,4557119.793375,2022-08-05 06:00:00+00:00,SOL/USD,39.002375,,0.006137454046981117
100,40.1775,40.285,40.0125,40.0775,1710477.38695,2022-08-05 07:00:00+00:00,SOL/USD,39.07575,,0.0033912015431521838
101,40.0725,40.345,39.86,40.0975,2741991.628575,2022-08-05 08:00:00+00:00,SOL/USD,39.142999999999994,,0.006051531598976848
102,40.0975,40.505,40.025,40.32,2487399.4636,2022-08-05 09:00:00+00:00,SOL/USD,39.190875,,0.00598541056175577
103,40.32,40.675,40.21,40.525,2875015.311375,2022-08-05 10:00:00+00:00,SOL/USD,39.273624999999996,,0.005766369047619002
104,40.525,41.0925,40.405,41.02,5098750.1938,2022-08-05 11:00:00+00:00,SOL/USD,39.380375,,0.008482418260333129
105,41.02,41.345,39.8475,40.1575,11777390.6598,2022-08-05 12:00:00+00:00,SOL/USD,39.483125,,0.018253291077523187
106,40.1575,40.3425,39.62,40.0025,5880312.0591,2022-08-05 13:00:00+00:00,SOL/USD,39.56175,,0.008995828923613319
107,39.9975,40.9725,39.945,40.405,8740545.716225,2022-08-05 14:00:00+00:00,SOL/USD,39.661625,,0.012844552784548987
108,40.405,40.4375,40.005,40.01,3414353.149825,2022-08-05 15:00:00+00:00,SOL/USD,39.74275,,0.00535206038856574
109,40.0075,40.1575,39.415,39.8725,5385453.994075,2022-08-05 16:00:00+00:00,SOL/USD,39.817625,,0.009279510091857773
110,39.8725,40.0425,39.6325,39.7425,3367112.01025,2022-08-05 17:00:00+00:00,SOL/USD,39.894125,,0.005141388174807155
111,39.7425,39.8875,39.4825,39.6,2565139.471675,2022-08-05 18:00:00+00:00,SOL/USD,39.945875,,0.005095301000188729
112,39.6,39.98,39.54,39.9325,2541878.351975,2022-08-05 19:00:00+00:00,SOL/USD,40.001125,,0.005555555555555526
113,39.9325,40.3125,39.755,40.3025,2520544.201325,2022-08-05 20:00:00+00:00,SOL/USD,40.079750000000004,,0.006980529643773836
114,40.3025,40.77,40.24,40.255,3184229.945225,2022-08-05 21:00:00+00:00,SOL/USD,40.120125,,0.006575274486694388
115,40.255,40.565,40.025,40.415,6564148.7584,2022-08-05 22:00:00+00:00,SOL/USD,40.158375,,0.006707241336479929
116,40.415,40.6825,40.2425,40.565,3078771.1804,2022-08-05 23:00:00+00:00,SOL/USD,40.180375000000005,,0.005443523444265715
117,40.56,40.73,40.3725,40.4175,3165243.149975,2022-08-06 00:00:00+00:00,SOL/USD,40.200874999999996,,0.004407051282051215
118,40.4175,40.6575,40.18,40.255,2272526.655075,2022-08-06 01:00:00+00:00,SOL/USD,40.207499999999996,,0.005907094699078359
119,40.255,40.5275,40.225,40.4775,1305601.866275,2022-08-06 02:00:00+00:00,SOL/USD,40.222500000000004,,0.003757297230157769
120,40.4775,40.5825,40.295,40.5275,1359107.6038,2022-08-06 03:00:00+00:00,SOL/USD,40.245,,0.00355135569143353
121,40.5275,40.6725,40.4375,40.47,1488864.902725,2022-08-06 04:00:00+00:00,SOL/USD,40.263625000000005,,0.0028992659305409835
122,40.47,40.605,40.26,40.395,1435397.92595,2022-08-06 05:00:00+00:00,SOL/USD,40.267375,,0.004262416604892499
123,40.395,40.49,40.295,40.435,1133942.326,2022-08-06 06:00:00+00:00,SOL/USD,40.262875,,0.0024136650575566315
124,40.4375,40.475,40.32,40.415,1411403.697825,2022-08-06 07:00:00+00:00,SOL/USD,40.232625,,0.0019165378670788393
125,40.415,40.875,40.385,40.495,2943004.9534,2022-08-06 08:00:00+00:00,SOL/USD,40.2495,,0.00606210565384142
126,40.495,40.56,40.3475,40.4475,1021125.23315,2022-08-06 09:00:00+00:00,SOL/USD,40.27175,,0.0026237807136684243
127,40.4475,40.6325,40.4375,40.525,1045500.436725,2022-08-06 10:00:00+00:00,SOL/USD,40.27775,,0.002410532171333213
128,40.5225,40.58,40.2925,40.3125,908733.739525,2022-08-06 11:00:00+00:00,SOL/USD,40.292874999999995,,0.003547411931642932
129,40.3125,40.425,40.1875,40.255,1497981.33005,2022-08-06 12:00:00+00:00,SOL/USD,40.312,,0.002945736434108492
130,40.255,40.49,40.2275,40.345,1074270.524575,2022-08-06 13:00:00+00:00,SOL/USD,40.342124999999996,,0.003260464538566673
131,40.345,40.525,40.34,40.4875,1133494.550375,2022-08-06 14:00:00+00:00,SOL/USD,40.3865,,0.0022927252447638513
132,40.4875,40.56,40.325,40.4475,1384412.26645,2022-08-06 15:00:00+00:00,SOL/USD,40.41225,,0.0029021302871256494
133,40.4475,40.6025,40.3275,40.36,1691063.3244,2022-08-06 16:00:00+00:00,SOL/USD,40.415125,,0.003399468446751945
134,40.36,40.585,39.8625,40.37,4096296.413975,2022-08-06 17:00:00+00:00,SOL/USD,40.420874999999995,,0.008950693756194297
135,40.37,40.7275,40.285,40.675,1811968.54695,2022-08-06 18:00:00+00:00,SOL/USD,40.433875,,0.0054805548674758805
136,40.675,40.9025,40.575,40.81,3096058.8908,2022-08-06 19:00:00+00:00,SOL/USD,40.446124999999995,,0.004025814382298717
137,40.8075,40.8925,40.4875,40.6775,1355308.29555,2022-08-06 20:00:00+00:00,SOL/USD,40.459125,,0.004962323102370902
138,40.6775,40.8375,40.6525,40.74,1335437.33495,2022-08-06 21:00:00+00:00,SOL/USD,40.483375,,0.0022739843894044025
139,40.74,40.795,40.445,40.475,1572313.145075,2022-08-06 22:00:00+00:00,SOL/USD,40.48325,,0.004295532646048127
140,40.475,40.575,39.935,40.065,3098051.8572,2022-08-06 23:00:00+00:00,SOL/USD,40.460125000000005,,0.00790611488573194
141,40.065,40.2625,39.225,39.3875,3397238.530075,2022-08-07 00:00:00+00:00,SOL/USD,40.406,,0.012947709971296661
142,39.3875,39.665,39.21,39.595,2335093.954625,2022-08-07 01:00:00+00:00,SOL/USD,40.366,,0.005775944144715941
143,39.595,39.8,39.4925,39.7825,1143116.38495,2022-08-07 02:00:00+00:00,SOL/USD,40.333375000000004,,0.0038830660436923532
144,39.7825,39.8575,39.675,39.7675,1648196.89375,2022-08-07 03:00:00+00:00,SOL/USD,40.301,,0.002293722113994904
145,39.7675,39.985,39.735,39.7375,1646281.048675,2022-08-07 04:00:00+00:00,SOL/USD,40.263125,,0.0031432702583768153
146,39.7375,39.975,39.7175,39.9025,1417835.474075,2022-08-07 05:00:00+00:00,SOL/USD,40.235875,,0.00324001258257314
147,39.9025,40.0275,39.8575,39.9575,915143.3667,2022-08-07 06:00:00+00:00,SOL/USD,40.2075,,0.0021301923438381267
148,39.9575,40.205,39.9,39.9775,1448738.3118,2022-08-07 07:00:00+00:00,SOL/USD,40.19075,,0.0038165550897828904
149,39.9775,40.01,39.7025,39.7925,1580766.2699,2022-08-07 08:00:00+00:00,SOL/USD,40.167625,,0.0038459133262459815
150,39.79,39.955,39.705,39.935,1100245.79435,2022-08-07 09:00:00+00:00,SOL/USD,40.147125,,0.0031414928373963307
151,39.935,40.015,39.845,40.005,1228323.023975,2022-08-07 10:00:00+00:00,SOL/USD,40.123,,0.002128458745461396
152,40.005,40.1725,39.8725,40.1425,2010591.39915,2022-08-07 11:00:00+00:00,SOL/USD,40.107749999999996,,0.0037495313085863908
153,40.1425,40.565,40.11,40.5075,3443152.0809,2022-08-07 12:00:00+00:00,SOL/USD,40.115125,,0.005667310207386166
154,40.505,40.62,40.37,40.4025,1391214.999375,2022-08-07 13:00:00+00:00,SOL/USD,40.11675,,0.0030860387606468334
155,40.4025,40.4875,40.235,40.475,1150746.18935,2022-08-07 14:00:00+00:00,SOL/USD,40.10675,,0.0031248066332528646
156,40.475,40.5075,40.3,40.335,1779705.941975,2022-08-07 15:00:00+00:00,SOL/USD,40.083000000000006,,0.0025633106856084386
157,40.335,40.71,40.26,40.4975,1585503.573575,2022-08-07 16:00:00+00:00,SOL/USD,40.074,,0.005578281889178169
158,40.4975,40.7925,40.49,40.6575,1678207.789725,2022-08-07 17:00:00+00:00,SOL/USD,40.069875,,0.0037347984443483534
159,40.6575,40.7675,40.6225,40.7075,1102842.6061,2022-08-07 18:00:00+00:00,SOL/USD,40.0815,,0.001783188833548497
160,40.7075,40.7925,40.5075,40.57,1070188.83005,2022-08-07 19:00:00+00:00,SOL/USD,40.106750000000005,,0.0035005834305717196
161,40.57,41.295,40.565,41.2675,3993375.457925,2022-08-07 20:00:00+00:00,SOL/USD,40.20075,,0.008996795661819127
162,41.2675,41.57,41.0975,41.2375,2858363.313425,2022-08-07 21:00:00+00:00,SOL/USD,40.282875000000004,,0.005724844005573438
163,41.2375,41.2475,40.705,40.7625,2295459.86805,2022-08-07 22:00:00+00:00,SOL/USD,40.331875,,0.0065777508335859835
164,40.7625,40.7825,40.48,40.61,2648941.828325,2022-08-07 23:00:00+00:00,SOL/USD,40.374,,0.0037105182459368532
165,40.61,41.2375,40.55,40.8475,3493342.19665,2022-08-08 00:00:00+00:00,SOL/USD,40.4295,,0.008464663875892637
166,40.8475,40.9425,40.615,40.835,2691591.9636,2022-08-08 01:00:00+00:00,SOL/USD,40.476125,,0.004008813268865911
167,40.835,41.5175,40.81,41.4825,4064592.9432,2022-08-08 02:00:00+00:00,SOL/USD,40.552375,,0.008662911717889016
168,41.4825,42.13,41.36,41.9325,7035553.259375,2022-08-08 03:00:00+00:00,SOL/USD,40.650124999999996,,0.009281022117760539
169,41.9325,42.2,41.875,41.98,2384513.5498,2022-08-08 04:00:00+00:00,SOL/USD,40.759499999999996,,0.0038752757407738967
170,41.98,42.4725,41.955,42.4125,2991180.538925,2022-08-08 05:00:00+00:00,SOL/USD,40.883375,,0.006163649356836569
171,42.4125,42.74,42.4125,42.6275,4598756.8905,2022-08-08 06:00:00+00:00,SOL/USD,41.014500000000005,,0.003860890067786626
172,42.6275,42.805,42.5125,42.7,1964057.382175,2022-08-08 07:00:00+00:00,SOL/USD,41.142375,,0.003430883819130806
173,42.6975,43.0425,42.425,42.7875,5506076.88525,2022-08-08 08:00:00+00:00,SOL/USD,41.256375000000006,,0.007231102523566951
174,42.7875,42.8275,42.52,42.54,2433528.682225,2022-08-08 09:00:00+00:00,SOL/USD,41.36325,,0.003593339176161232
175,42.54,42.8975,42.5075,42.825,2929691.0981,2022-08-08 10:00:00+00:00,SOL/USD,41.48075,,0.004583921015514816
176,42.825,43.425,42.79,43.4175,4063172.269975,2022-08-08 11:00:00+00:00,SOL/USD,41.634875,,0.007413893753648546
177,43.4175,43.74,42.9775,43.265,5759452.514975,2022-08-08 12:00:00+00:00,SOL/USD,41.773250000000004,,0.008781021477514861
178,43.265,43.2875,42.645,43.0825,6131051.496475,2022-08-08 13:00:00+00:00,SOL/USD,41.8945,,0.007425170461111733
179,43.0825,43.1875,42.8025,42.845,3596918.574825,2022-08-08 14:00:00+00:00,SOL/USD,42.001375,,0.00446817153136422
180,42.845,43.0625,42.4125,42.5025,4805278.3873,2022-08-08 15:00:00+00:00,SOL/USD,42.098,,0.007585482553390111
181,42.5025,42.54,42.0725,42.1425,4196277.555375,2022-08-08 16:00:00+00:00,SOL/USD,42.14175,,0.0054996764896182715
182,42.1425,42.3525,42.065,42.29,1992434.905925,2022-08-08 17:00:00+00:00,SOL/USD,42.194374999999994,,0.0034110458563208334
183,42.29,42.48,42.0425,42.3325,3818770.046075,2022-08-08 18:00:00+00:00,SOL/USD,42.272875,,0.005172617640104044
184,42.3325,42.5725,42.115,42.5,3308490.5804,2022-08-08 19:00:00+00:00,SOL/USD,42.367374999999996,,0.005403649678143223
185,42.5,43.1625,42.4175,43.1475,3812450.198,2022-08-08 20:00:00+00:00,SOL/USD,42.482375000000005,,0.008764705882352994
186,43.145,43.1475,42.2275,42.4275,3221895.813075,2022-08-08 21:00:00+00:00,SOL/USD,42.562,,0.01066172209989572
187,42.4275,42.44,41.8025,42.225,3374150.030475,2022-08-08 22:00:00+00:00,SOL/USD,42.599125,,0.007512815980201469
188,42.2275,42.53,41.995,42.1825,2521800.559825,2022-08-08 23:00:00+00:00,SOL/USD,42.611625000000004,,0.00633473447398027
189,42.1825,42.46,41.935,42.1725,1884467.245725,2022-08-09 00:00:00+00:00,SOL/USD,42.62125,,0.006222959758193547
190,42.18,42.24,41.5175,41.6925,4018151.040125,2022-08-09 01:00:00+00:00,SOL/USD,42.58525,,0.008564485538169792
191,41.6925,41.9475,41.6175,41.9425,1595734.13845,2022-08-09 02:00:00+00:00,SOL/USD,42.551,,0.003957546321280785
192,41.9425,42.4625,41.8775,42.4475,2043857.824725,2022-08-09 03:00:00+00:00,SOL/USD,42.538375,,0.0069738332240567545
193,42.4475,42.735,42.345,42.7175,1757122.721175,2022-08-09 04:00:00+00:00,SOL/USD,42.534875,,0.004593910124271165
194,42.7175,42.755,42.5275,42.5875,1990495.508375,2022-08-09 05:00:00+00:00,SOL/USD,42.53725,,0.002662843097091346
195,42.5875,42.5925,42.235,42.44,4631132.001725,2022-08-09 06:00:00+00:00,SOL/USD,42.518,,0.004197240974464359
196,42.44,42.765,42.335,42.5675,2941717.418275,2022-08-09 07:00:00+00:00,SOL/USD,42.4755,,0.005065975494816208
197,42.5675,42.595,42.0425,42.1025,2801324.3799,2022-08-09 08:00:00+00:00,SOL/USD,42.417375,,0.00648969284078231
198,42.1025,42.3875,41.595,41.62,5376519.6171,2022-08-09 09:00:00+00:00,SOL/USD,42.34425,,0.00941155513330567
199,41.62,41.8025,40.9875,41.0075,6162381.823875,2022-08-09 10:00:00+00:00,SOL/USD,42.252375,40.595,0.00979096588178766
200,41.0075,41.275,40.6775,40.855,4028075.009675,2022-08-09 11:00:00+00:00,SOL/USD,42.17,40.584174999999995,0.007285252697677213
201,40.855,41.27,40.755,41.2025,2598935.54455,2022-08-09 12:00:00+00:00,SOL/USD,42.123000000000005,40.5749625,0.006302778117733455
202,41.2025,41.435,40.765,40.83,6307952.661625,2022-08-09 13:00:00+00:00,SOL/USD,42.05,40.5653,0.008130574601055781
203,40.83,40.8825,39.7425,40.1525,9811312.372075,2022-08-09 14:00:00+00:00,SOL/USD,41.941,40.5527375,0.01396032329169729
204,40.1525,40.455,40.02,40.135,2973175.517225,2022-08-09 15:00:00+00:00,SOL/USD,41.82275,40.538650000000004,0.005416848265985868
205,40.135,40.37,40.0275,40.24,2452084.279575,2022-08-09 16:00:00+00:00,SOL/USD,41.677375,40.5262625,0.004266849383331183
206,40.24,40.4875,40.1175,40.335,2746525.190125,2022-08-09 17:00:00+00:00,SOL/USD,41.57275,40.513125,0.004597415506958218
207,40.335,40.3525,39.9275,40.11,2470460.310075,2022-08-09 18:00:00+00:00,SOL/USD,41.467,40.5043,0.005268377339779313
208,40.11,40.25,39.975,40.08,2162969.2779,2022-08-09 19:00:00+00:00,SOL/USD,41.361875,40.493512499999994,0.003428072799800531
